sequenceID,pred
100_chr3,-0.015622752904891998
101_chr2,0.1542973786592483
103_chr11,-0.2837318569421768
104_chr17,-0.0948499798774719
105_chr1,1.2525380998849869
105_chr11,-0.061695542931556706
105_chr2,0.26829315200448034
106_chr1,1.096156284213066
107_chr4,-0.41530124843120575
108_chr2,-0.0621144905686378
110_chr1,0.6889613360166549
110_chr3,-0.061605437844991694
111_chr2,0.5498566776514053
111_chr4,0.30800103917717936
112_chr11,-0.2230977244675159
112_chr3,0.07638154029846189
113_chr11,-0.3611658468842506
114_chr17,-0.24927447065711014
115_chr11,-0.39662346839904783
115_chr17,-0.406880397349596
115_chr4,-0.34615565240383145
118_chr4,-0.1615182340145111
119_chr3,0.14059307202696797
11_chr11,-0.1935437731444835
11_chr3,-0.04179911464452745
121_chr3,-0.12485601156949995
121_chr4,-0.263198234885931
122_chr4,-0.1483994729816913
123_chr11,-0.24589434862136833
125_chr2,0.22515885308384895
127_chr11,-0.23725296854972835
127_chr2,0.178035819530487
12_chr3,0.03824383243918415
130_chr1,0.4462205067276954
131_chr2,-0.01099914610385895
132_chr2,0.2105125434696674
134_chr4,0.080508155375719
135_chr11,-0.22453152164816853
135_chr17,-0.24768596440553664
135_chr4,-0.26946844160556793
137_chr17,-0.21519005522131918
137_chr3,-0.029664833098649996
138_chr2,0.6936199977993965
139_chr17,-0.20776885077357285
140_chr1,1.4147075921297074
140_chr11,0.04405367895960805
140_chr4,0.45724352821707726
141_chr2,0.3982206083834171
141_chr4,0.44252190515398976
143_chr17,-0.10442092269659035
144_chr11,-0.1481179408729076
144_chr4,-0.13621185868978494
145_chr1,0.5817540287971497
145_chr2,-0.038572758436203
146_chr1,0.607056611776352
148_chr2,0.23516450375318526
148_chr3,0.1159278698265552
149_chr11,-0.15796634703874585
149_chr4,-0.048433501273393555
14_chr17,-0.14697016105055805
14_chr3,-0.021547833085060048
150_chr11,0.11053538694977764
151_chr17,-0.15976958796381951
152_chr3,-0.19406863823533055
153_chr17,-0.36627808809280393
154_chr1,0.6161280378699303
154_chr11,-0.300039729475975
155_chr2,0.33368353396654127
155_chr3,0.07591273933649059
156_chr2,-0.0930677071213722
157_chr1,0.7921118319034577
159_chr4,-0.0048274226486682975
15_chr17,-0.0832862921059131
160_chr1,0.8338280141353607
162_chr3,-0.20601834803819655
164_chr2,0.5639366209506989
166_chr1,1.0042822867631913
166_chr11,-0.27498428523540497
168_chr2,0.025531987100839648
168_chr3,-0.2279229991137981
169_chr17,-0.0624164760112762
169_chr4,-0.03559846132993696
170_chr1,0.4369093716144562
175_chr3,-0.2198304556310177
176_chr1,1.1020111978054046
176_chr4,0.20969006195664402
178_chr11,-0.0705284237861633
182_chr1,0.8799067214131355
183_chr1,1.0685537338256836
184_chr2,0.18422756642103194
185_chr1,0.5409798726439475
185_chr11,-0.3311489447951317
186_chr11,-0.018754867464303947
186_chr4,0.41547046527266496
187_chr1,0.8959362387657166
18_chr17,-0.30535471141338344
190_chr1,0.8011447057127952
191_chr2,-0.018558697402477252
192_chr2,-0.08768469542264935
192_chr4,-0.35088336616754534
194_chr1,0.9505949556827545
196_chr17,-0.1715127758681774
196_chr3,-0.027687429636716845
197_chr17,-0.22948962971568104
198_chr1,1.1470275148749352
19_chr11,-0.0403212741017341
19_chr2,0.535936364531517
19_chr3,0.4344382092356681
19_chr4,0.3800515897572041
1_chr17,-0.08726156055927276
202_chr11,-0.18588741868734354
204_chr3,-0.14736175760626785
208_chr1,0.9470650523900985
208_chr2,-0.01646711006760595
20_chr1,1.6394115433096885
20_chr2,0.5462635092437267
20_chr4,0.38866521418094635
210_chr2,0.09659925848245615
211_chr3,-0.2837625727057457
212_chr11,-0.27637632414698593
213_chr1,0.5701467126607895
215_chr17,-0.17691460326313965
216_chr17,-0.22736095264554018
216_chr3,-0.05993820354342465
216_chr4,-0.1074223540723323
217_chr2,-0.012467424571514098
217_chr3,-0.21413717493414874
218_chr1,0.8064093142747879
218_chr2,0.16717224493622776
219_chr11,-0.1011084698140621
21_chr17,-0.015441629290580749
220_chr17,-0.2089623130857944
221_chr1,1.144695833325386
221_chr4,-0.17324038743972775
222_chr11,-0.2587171636521816
222_chr4,-0.2272946864366531
228_chr1,0.7308345034718513
228_chr3,-0.2042929202318191
229_chr2,2.9895462781190876
22_chr2,-0.1135155640542507
230_chr4,-0.21017399504780765
231_chr11,-0.10953259915113445
232_chr4,-0.2827019669115543
233_chr11,-0.3553363561630249
233_chr3,-0.37821180820465083
234_chr1,0.8413305312395096
235_chr11,-0.2961991555988789
236_chr17,-0.20412131249904625
237_chr17,-0.17840728163719172
237_chr3,-0.09414548799395554
240_chr1,0.8873524725437165
241_chr2,0.17381189092993732
244_chr3,-0.029661885648965845
245_chr1,0.17065100371837616
245_chr17,-0.2827378064393997
245_chr2,-0.2316803984344005
246_chr11,-0.23270393311977383
248_chr11,0.13254582807421686
248_chr17,0.0166794389486313
248_chr3,0.7888002425432206
24_chr1,1.041711439192295
24_chr11,-0.05334254875779155
24_chr2,0.24619447141885753
253_chr1,0.9386510193347932
253_chr3,-0.0111933246254921
254_chr1,0.926226869225502
255_chr2,0.0803210005164146
255_chr4,-0.2939240142703056
256_chr17,-0.22036768868565557
256_chr3,-0.09507503435015674
257_chr4,-0.08911903277039525
258_chr4,-0.37335986793041226
259_chr11,-0.151126828789711
259_chr2,0.0755850844085216
259_chr4,-0.04655568674206731
25_chr11,-0.12291995659470556
262_chr1,0.6190655261278153
262_chr17,-0.2411835134029388
262_chr2,0.17890613153576845
263_chr11,-0.1906304985284805
263_chr2,0.007045871019363395
265_chr11,-0.25908966362476343
266_chr2,0.05397132635116575
267_chr1,0.6089605689048767
268_chr17,-0.21997172236442566
268_chr4,-0.19708778560161588
26_chr3,-0.0900107324123382
270_chr11,-0.49024393185973164
271_chr2,-0.13874647691845884
272_chr11,-0.2818763971328735
273_chr11,-0.18090393394231796
274_chr11,-0.2867480665445328
274_chr2,0.08376514762639996
275_chr3,0.0289876811206341
