sequenceID,pred
100_chr1,0.7188826158642769
100_chr3,-0.007052028179168696
102_chr1,0.2945266082882881
103_chr11,-0.28534344919025895
104_chr1,0.5662486590445042
104_chr11,-0.10061647593975065
105_chr11,-0.09974407032132146
105_chr17,-0.02428186982870105
106_chr1,0.5883750371634959
106_chr17,-0.04053556546568869
106_chr4,0.02139816880226135
106_chr6,-0.0679423239082098
106_chr9,-0.13228840976953501
107_chr17,0.07203894667327404
108_chr11,-0.18911347128450864
108_chr17,-0.33377234339714046
109_chr4,0.0986402601003647
109_chr8,0.07682311534881589
10_chr17,0.06534402221441271
110_chr4,-0.11531205922365186
111_chr11,-0.06473755091428755
111_chr17,0.30115596204996103
113_chr13,-0.16819307580590245
113_chr2,-0.1776250589638948
113_chr7,-0.13783899992704385
114_chr1,0.5284147769212724
114_chr11,-0.11269366145133965
114_chr2,-0.09023353122174739
115_chr4,-0.1863194990903139
118_chr1,0.23129849880933762
118_chr17,0.10761074088513846
118_chr4,-0.1617682099342346
119_chr3,-0.0131760776042938
119_chr4,-0.05037232041358945
11_chr2,0.2640679042786359
11_chr21,-0.3881455387920141
120_chr1,0.76450921818614
121_chr1,0.2650030478835106
121_chr11,-0.107618236541748
121_chr17,0.04018266946077345
122_chr2,0.2716666534543037
123_chr4,-0.3899187751114368
124_chr2,0.6576078042387963
125_chr4,-0.0524475879967213
126_chr1,0.7423923537135124
126_chr2,0.5001179959625006
127_chr1,0.4211742848157882
127_chr17,0.07191235423088076
128_chr2,-0.0861360210925341
12_chr3,-0.00936669930815695
12_chr6,-0.23571703769266605
130_chr1,0.29757867529988286
131_chr17,-0.28316910155117514
131_chr3,-0.2176745299249887
133_chr3,0.01758502796292305
135_chr17,-0.01922955587506295
136_chr11,-0.09870012104511255
137_chr3,-0.0689472109079361
139_chr2,0.045570778846740705
139_chr22,-0.36034219153225416
13_chr3,0.1481706753373146
140_chr17,0.2392188400030136
140_chr3,0.13267999440431594
142_chr11,-0.03395651280879975
142_chr17,0.08559554144740104
145_chr11,-0.1772206172347069
147_chr1,0.4965115308761597
147_chr11,-0.0945185914635658
148_chr17,0.06057165414094925
148_chr3,0.03428462371230125
148_chr4,-0.00202158540487285
149_chr6,-0.12797592431306834
14_chr1,0.24865314662456506
14_chr18,-0.27760399989783757
14_chr3,-0.045631334185600295
150_chr17,0.17380852997303006
151_chr11,-0.14809186682105058
151_chr4,-0.12236780524253846
153_chr3,-0.0806029036641121
154_chr2,-0.11814816966652866
155_chr1,0.4841154254972935
156_chr11,-0.16527096256613724
156_chr2,0.15661464184522625
156_chr4,-0.21478437185287474
159_chr3,-0.08238017261028291
15_chr11,-0.17612805068492884
15_chr3,-0.07176013439893725
160_chr17,0.0095952697098255
162_chr19,-0.4677005290985107
162_chr22,-0.31508612260222435
162_chr8,-0.2624525990337133
165_chr1,0.5488393969833851
165_chr3,-0.09744143672287459
165_chr4,-0.07935653068125245
166_chr11,-0.26362640559673306
166_chr2,0.13060030266642564
168_chr17,-0.20615520253777503
169_chr17,0.18326437622308725
16_chr3,0.3879375927150249
170_chr3,-0.13835751935839652
171_chr4,-0.08361258842051025
172_chr11,-0.09859005510807035
172_chr17,-0.26463892087340346
175_chr2,-0.1816845454275608
177_chr1,0.7890035681426526
177_chr2,0.12106518633663654
178_chr4,-0.0287491381168365
17_chr1,0.3946836724877357
17_chr2,0.05688666403293614
180_chr4,-0.2320239074528217
182_chr1,0.4758124738931656
182_chr11,-0.10913288295269005
182_chr17,-0.06123911961913105
182_chr3,-0.030918221920728652
183_chr2,-0.058432349562644904
183_chr4,-0.2078006274998188
