sequenceID,pred
100_chr17,-0.22295546010136605
101_chr17,-0.21888707801699633
101_chr4,-0.19825587347149845
102_chr11,-0.2205013200640678
104_chr11,-0.2894614852964878
105_chr3,-0.0030810446012765474
106_chr4,-0.0364314820617437
109_chr2,0.4548640064895153
109_chr3,0.4522158563137054
110_chr11,-0.26461950168013565
110_chr17,-0.2207815214991569
110_chr4,-0.25685795247554777
111_chr1,1.3497752018272875
113_chr1,0.0477328151464462
113_chr3,-0.26509398669004436
115_chr1,0.3347014442086219
117_chr1,1.3845713227987289
117_chr3,0.48992320746183393
118_chr1,0.31761665791273114
120_chr11,-0.1241771280765533
120_chr2,0.24169820994138713
120_chr3,0.011651254445314452
121_chr11,-0.18248311579227444
122_chr11,-0.1938555747270584
124_chr3,0.3940179698169231
125_chr1,0.8029382690787316
126_chr1,1.2735741585493088
127_chr3,-0.07676425203680985
127_chr4,-0.16683296412229537
128_chr4,-0.20651032552123066
129_chr17,-0.03402739469893275
12_chr1,0.8759524814784527
12_chr17,-0.13777529299259178
130_chr3,-0.1061989210546016
130_chr4,-0.19337608665227884
131_chr1,0.4330272167921066
131_chr3,-0.15617370679974554
131_chr4,-0.21252098158001895
132_chr11,-0.2558309860527515
133_chr11,-0.11124399006366725
133_chr3,-0.01703492850065235
133_chr4,-0.1721226871013641
136_chr2,0.005992745561525244
136_chr3,-0.15883110538125034
137_chr1,0.6874158769845962
137_chr2,-0.029883092641830457
139_chr3,-0.0175018459558487
142_chr17,-0.19565755501389498
142_chr3,-0.037300675362348545
144_chr17,-0.14961441308259954
144_chr3,-0.0729972891509533
145_chr11,-0.2192624755203724
145_chr17,-0.19582847654819485
145_chr4,-0.27770312428474425
146_chr11,-0.2045606069266796
146_chr4,-0.25520235225558274
147_chr2,0.19081330299377436
147_chr3,0.0572944841813296
147_chr4,-0.05395601205527785
148_chr1,0.9102168336510659
149_chr3,-0.10440249666571615
14_chr2,-0.0213858176022768
150_chr3,0.40240274816751476
151_chr2,-0.07016685009002681
151_chr4,-0.25609804317355156
152_chr1,0.5136556528508663
152_chr2,-0.09478039070963855
153_chr11,-0.2511573709547519
154_chr3,-0.15134411081671711
155_chr11,-0.1414003156125545
155_chr4,-0.0294500898569822
156_chr1,0.5709993734955787
156_chr17,-0.21324373409152025
156_chr4,-0.2257073692977428
158_chr17,-0.19505060017108916
159_chr1,0.742962720990181
159_chr11,-0.1701184898614883
15_chr3,-0.0724046133458614
160_chr17,-0.13575664237141605
161_chr17,-0.19958151206374164
163_chr1,1.0169512033462524
163_chr17,-0.11083527137525374
163_chr2,0.12319613620638845
163_chr3,-0.012365510361269101
164_chr11,-0.030546114221215254
166_chr17,-0.24125082567334172
