sequenceID,pred
100_chr11,-0.22456243485212324
100_chr17,0.19915848821401594
100_chr4,-0.079230211675167
101_chr4,-0.14978830069303506
102_chr17,0.052041417360305806
102_chr2,-0.0113070338964462
103_chr1,0.14791886061429976
103_chr22,-0.31956230849027634
104_chr3,-0.11951311230659481
105_chr2,0.09465698450803756
105_chr4,0.0989537507295608
108_chr1,0.4488937348127365
109_chr11,-0.1116215795278549
109_chr2,0.6684528812766075
110_chr17,0.16305740922689435
110_chr2,0.0410235449671745
112_chr17,0.0665610477328301
113_chr4,-0.16417482942342754
114_chr17,0.05423284471035006
114_chr3,0.060002933442592554
114_chr4,-0.006776428222656249
115_chr1,0.18278495520353316
115_chr2,-0.1134217634797096
116_chr14,-0.17379131615161897
116_chr3,-0.0027608647942543004
119_chr11,-0.05916659235954285
120_chr4,0.07111192643642421
123_chr14,-0.24376193732023238
123_chr3,-0.11390001922845834
124_chr11,0.06393652260303495
127_chr2,-0.1384370222687721
128_chr17,-0.08267712742090219
129_chr11,0.02865257114171975
129_chr9,0.01628975421190255
12_chr17,0.2161343663930893
132_chr1,0.7299257487058639
132_chr2,0.08005271703004829
133_chr11,-0.170336751639843
135_chr11,-0.04915227442979805
135_chr2,0.38610830157995224
136_chr2,0.3889402762055397
137_chr11,-0.0008310809731483515
138_chr1,1.0725262969732285
138_chr17,0.2496235996484756
139_chr3,0.07210508286952964
13_chr11,0.010806167125701899
13_chr2,0.13833382725715637
141_chr17,0.3397937014698982
144_chr2,0.22152422219514845
145_chr1,0.1224790677428246
145_chr6,-0.24131237715482712
146_chr3,0.029517550766468
147_chr4,-0.0872160896658897
149_chr11,-0.20450251251459117
149_chr20,-0.28883146494627
14_chr4,-0.2897500544786453
151_chr17,0.17499605715274805
151_chr2,0.20356317609548563
152_chr11,-0.0366582185029983
154_chr4,-0.0763976231217384
155_chr17,0.20546855032443995
157_chr3,0.05344375520944595
158_chr1,0.6861916929483414
158_chr3,0.0198745667934417
159_chr2,0.081006945669651
160_chr11,-0.0638564601540565
160_chr4,0.0630455926060676
163_chr1,0.3184787720441818
163_chr17,0.17995222806930536
163_chr4,-0.002696235477924351
166_chr1,0.31296581625938413
166_chr4,0.019487120211124448
167_chr3,-0.17077168971300122
167_chr4,-0.15885467082262036
171_chr17,0.18705646991729735
172_chr4,0.052570036053657454
173_chr15,-0.4082414835691452
175_chr11,-0.0943452984094619
176_chr11,0.027091383934021
177_chr11,0.0168125003576278
177_chr4,0.04347365647554395
178_chr11,0.00584708154201505
178_chr3,-0.18921233415603633
17_chr11,-0.31539041996002193
181_chr11,-0.02650250643491745
183_chr1,0.13469564318656918
184_chr1,0.5174683034420013
184_chr17,0.31487078517675393
187_chr4,0.021001186966896
188_chr1,0.16912836432456965
188_chr11,-0.043172591924667346
189_chr17,0.23214738070964805
18_chr1,0.2616271823644638
18_chrX,-0.05381072610616685
190_chr17,0.16846144050359724
191_chr11,-0.31711387783288947
192_chr1,0.1440452009439468
193_chr3,-0.08461540788412089
193_chr4,0.0201625034213066
194_chr17,0.25787490308284755
195_chr1,0.3236004188656807
195_chr17,0.22496108114719388
196_chr1,0.5735227987170219
196_chr14,-0.19919097125530238
196_chr17,0.23922712206840516
1_chr1,0.7714367985725403
1_chr4,-0.2718684464693069
200_chr3,0.0475693598389625
201_chr17,0.08857725113630295
202_chr11,-0.11584265083074566
202_chr17,0.17298941910266868
204_chr1,0.3253892794251442
204_chr3,-0.27269844412803645
204_chr4,-0.17571259737014766
205_chr17,0.21488250046968455
205_chr2,0.47449917495250693
207_chr12,-0.03987165242433545
207_chr2,-0.09755805283784866
208_chr1,0.46385587602853773
209_chr17,-0.2575418040156364
211_chr4,0.06632423847913745
212_chr2,0.40615499317646026
213_chr3,-0.2026545539498329
213_chr4,-0.1266772717237472
214_chr1,-0.03632308095693585
215_chr11,-0.19636215567588805
215_chr2,0.01614071279764175
216_chr11,-0.1641035035252571
216_chr17,0.1025103211402893
217_chr3,-0.10657507628202434
218_chr1,0.3869966685771942
218_chr2,-0.028055423498153598
219_chr1,0.6824766427278519
219_chr3,0.0652419477701187
21_chr1,0.79326311647892
220_chr7,0.0846112683415413
221_chr11,-0.22716218680143352
221_chr17,0.2928984522819519
222_chr3,-0.16711519658565516
223_chr1,0.3701217219233513
224_chr1,0.306930136680603
225_chr1,0.6435021571815014
226_chr17,0.1016713231801987
226_chr2,-0.2097282111644745
227_chr2,-0.07314210832118985
227_chr4,-0.2795337408781051
228_chr17,0.0911012336611748
228_chr4,-0.11999994665384289
229_chr1,2.5989709258079525
229_chr11,2.4752935707569117
229_chr2,2.4842101097106934
22_chr21,-0.45773147642612455
230_chr4,0.07645064294338225
233_chr11,-0.24534939378499984
233_chr2,0.005180060863494901
234_chr4,0.0417801976203918
235_chr2,0.0007196590304374501
236_chr11,-0.0016182765364647009
237_chr17,0.17457288652658454
237_chr2,0.34624943882226944
238_chr4,-0.1248435765504837
239_chr1,0.2558676421642303
23_chr11,-0.04509580284357065
23_chr3,0.19551798701286316
240_chr17,0.21670599579811095
240_chr2,0.03604144901037215
241_chr2,-0.0338359415531158
241_chr3,0.0527650520205497
242_chr11,0.01271832883358005
244_chr2,0.1835330158472061
246_chr2,-0.011212390661239649
246_chr4,-0.1948868483304977
247_chr20,0.0326375514268875
248_chr4,0.1678691610693931
249_chr4,0.04416255801916125
24_chr3,0.06507330536842346
252_chr1,0.106188890337944
252_chr2,-0.18083965629339216
253_chr1,0.3110706567764282
253_chr17,0.15122955143451686
254_chr1,0.21140129417181008
256_chr3,-0.13149912059307095
257_chr10,-0.32192940562963485
257_chr4,-0.134031768143177
25_chr1,0.0659253150224686
263_chr3,-0.1889695823192596
265_chr1,0.6733684748411177
265_chr2,-0.09331211447715759
265_chr3,-0.07512109428644174
266_chr4,-0.216646246612072
267_chr11,-0.07320650964975356
268_chr11,-0.008661763370037049
268_chr3,-0.06947271376848216
269_chr1,0.5487530559301377
26_chr4,-0.23542191237211219
270_chr1,0.15841726213693613
270_chr11,-0.2942383930087089
270_chr2,-0.0998697072267532
270_chr3,-0.21937612593173975
271_chr2,-0.23671951144933695
273_chr1,0.2423834383487701
273_chr4,-0.09075687080621714
274_chr2,0.422131535410881
275_chr11,-0.06201609969139095
275_chr3,-0.019103959202766398
276_chr2,-0.0364425033330917
278_chr4,-0.029162843525409703
27_chr1,0.5250904336571693
27_chr2,-0.13270833343267435
282_chr2,-0.06676966547966
282_chr3,-0.1500303715467453
283_chr1,0.34618860632181164
283_chr2,0.3393854483962059
283_chr4,-0.12451013773679731
284_chr1,0.42488260716199877
285_chr1,0.005796602368354801
286_chr2,-0.1697064653038978
287_chr2,0.6076960101723671
289_chr1,0.2544102206826209
28_chr1,0.6460408829152584
290_chr11,-0.09400070011615749
290_chr4,-0.2642233222723007
295_chr3,-0.009359925985336349
297_chr1,0.7232393540441988
297_chr4,0.0123688399791717
298_chr2,0.4395751118659973
298_chr3,-0.1717367231845855
299_chr11,-0.2720127284526825
29_chr1,0.06620763093233109
29_chr17,-0.0031179919838905494
29_chr3,0.026876150071620947
300_chr3,-0.12068350464105605
302_chr1,0.805514794588089
304_chr4,0.10900186747312544
305_chr1,0.532192450761795
306_chr2,-0.055957572162151345
308_chr11,-0.04306244254112235
308_chr17,0.22249872982501978
311_chr15,-0.31363405585289
311_chr16,-0.20626615881919858
311_chr17,0.09845707565546034
312_chr4,-0.0015176936984062014
313_chr11,-0.030053848028183
314_chr1,0.1919323861598968
314_chr17,0.20515840202569963
314_chr3,0.034830966591835
315_chr11,-0.011690688133239702
315_chr3,0.037354643642902405
316_chr10,-0.2429857313632965
316_chr17,0.10630370676517484
317_chr3,-0.07605330795049661
319_chr4,-0.05142988264560695
31_chr17,0.3918048188090324
320_chr1,0.4960644952952862
321_chr11,-0.3756168246269226
321_chr4,0.03226499259471895
322_chr1,0.7909448340535163
323_chr1,0.3594057932496071
323_chr4,0.01097281426191325
324_chr11,-0.23109413236379622
325_chr2,0.20644450485706325
326_chr4,0.0321281865239143
327_chr3,-0.0725068524479866
329_chr3,-0.27241231352090833
32_chr1,0.42661875784397124
330_chr1,0.19494374915957452
330_chr11,-0.05948684662580485
331_chr17,0.1394569769501686
332_chr1,0.16906807571649551
332_chr10,-0.16497004032135004
332_chr18,-0.340314669907093
332_chr9,-0.0773444816470146
333_chr1,0.4233488783240318
333_chr17,0.232116562128067
334_chr11,-0.1695158258080482
336_chr3,-0.013114000856876397
337_chr17,0.21542607992887491
338_chr1,0.8621353879570961
338_chr11,-0.11615642458200451
338_chr2,0.5128381624817848
338_chr3,-0.1721030190587043
339_chr1,0.9384558469057083
33_chr11,-0.2586233839392662
33_chr3,0.2664483219385147
33_chr4,0.12476474642753596
33_chr9,0.04436594992876055
340_chr3,-0.02830300778150555
340_chr6,-0.2382534027099609
341_chr1,0.5465841546654702
341_chr6,0.1733905836939811
341_chrX,-0.15327859520912168
342_chr17,0.2259522423148155
342_chr2,0.5039674878120423
342_chr4,-0.011845579743385251
344_chr3,0.06432626545429225
346_chr1,0.25541233122348783
346_chr4,-0.06789257377386085
347_chr1,0.43075521737337114
347_chr4,-0.004400005936622601
349_chr11,-0.2265958130359649
34_chr1,0.1677945479750633
34_chr11,0.024280849099159202
34_chr17,0.24591329395771025
34_chr2,0.5111200287938118
350_chr11,-0.018979574739933
350_chr2,-0.0206723317503929
352_chr4,-0.18064606338739392
353_chr11,-0.20266401022672648
353_chr17,0.20567305982112885
353_chr3,-0.20866277664899824
354_chr2,0.34561570584774015
354_chr3,0.0031931638717651485
355_chr4,-0.1004305094480514
358_chr1,0.2534054189920425
358_chr12,0.03435916751623155
358_chr3,0.0710117891430855
359_chr11,-0.0666198387742042
359_chr17,0.18061162680387496
35_chr2,0.6998884603381157
35_chr3,0.271166543662548
35_chr4,0.17631538659334178
363_chr11,-0.053734339773654896
365_chr2,-0.09588158130645745
368_chr9,-0.2681921690702438
369_chr11,-0.23170815408229822
36_chr11,0.01654821038246155
36_chr17,0.40273212194442753
373_chr13,0.038658702373504654
373_chr2,0.20159972608089438
376_chr17,0.18417953997850414
379_chr2,0.04696418046951296
379_chr5,-0.0827720090746879
37_chr1,0.453628309071064
37_chr11,-0.08956246078014375
37_chr4,0.0321149259805679
380_chr19,-0.43327784836292266
380_chr4,-0.02476073652505875
381_chr3,0.02056658565998075
382_chr1,0.45237972438335416
382_chr11,-0.05142865329980845
384_chr11,0.01212254166603085
384_chr17,0.21234363317489624
385_chr17,0.26993525773286814
387_chr5,-0.14556449055671683
388_chr1,0.17736336588859553
388_chr2,0.4556430146098137
388_chr3,0.026668064296245547
388_chr4,-0.346752579510212
389_chr1,0.3277178689837455
38_chr2,0.5782150462269783
390_chr2,0.2205320984125137
391_chr11,-0.0434848442673683
391_chr3,-0.1101979836821556
392_chr17,0.20888812839984888
393_chr11,0.030666652321815452
396_chr2,0.39967296868562696
399_chr2,0.0033891692757606496
399_chr4,0.02945469170808785
39_chr17,0.19808902889490126
39_chr3,-0.19981271475553508
402_chr17,0.2645572006702423
402_chr2,0.5480404488742352
405_chr17,0.18545317500829694
405_chr2,0.021701018512249
406_chr1,0.3373351499438285
407_chr17,0.22266099900007247
407_chr2,0.4601150885224342
408_chr3,0.08476793020963666
408_chr4,0.0003239318728446988
40_chr4,0.13007172048091886
410_chr2,0.3383970603346824
410_chr3,0.0459775403141975
412_chr1,0.26851169392466545
413_chr11,-0.00941057503223415
413_chr2,-0.0860025599598884
415_chr2,0.3649300545454025
415_chr4,0.0332798659801483
416_chr3,0.11898781359195705
416_chr4,0.07288055419921871
418_chr2,0.27326196730136865
41_chr3,-0.1127728551626205
420_chr17,0.3661124736070633
421_chr2,0.1284631058573723
421_chr3,0.1437130659818649
422_chr1,1.0819794952869415
423_chr4,0.12336789816617966
424_chr4,-0.033710719645023354
427_chr1,0.8200759246945382
427_chr2,0.6437702402472496
428_chr11,-0.11113155782222744
429_chr5,0.1986246958374977
42_chr1,0.4117590934038162
42_chr17,0.1227838158607483
430_chr2,0.6618032351136207
431_chr17,0.21207917779684066
432_chr1,1.1140835106372835
433_chr2,0.5739503905177117
434_chr17,0.3941025167703629
434_chr2,0.5815311923623085
436_chr1,0.8896219685673714
437_chr11,-0.028882120549678803
437_chr17,0.3883694142103195
437_chr4,0.0678459212183952
438_chr11,0.059417134523391646
438_chr2,0.1988358065485954
440_chr11,0.31818802356719966
441_chr1,0.7782534152269363
443_chr11,0.0686046168208122
443_chr2,0.3582938820123672
444_chr1,0.9066309809684753
445_chr3,0.18183067589998242
446_chr10,0.052410320937633495
447_chr4,0.1047419354319572
448_chr11,0.0738462284207344
448_chr17,0.4009210929274558
448_chr2,0.19744099974632265
449_chr11,0.028713525831699352
451_chr4,0.1315478563308715
453_chr1,0.9942797243595125
454_chr2,0.1654210716485977
454_chr4,0.06404763534665105
455_chr17,-0.03725029081106185
458_chr11,0.019856648147106148
459_chr1,0.7542927712202072
459_chr17,0.46635652929544447
45_chr3,0.2097098261117935
460_chr2,0.08525804579257966
460_chr4,0.128887328505516
462_chr11,0.05220299512147905
464_chr1,0.3722948551177978
465_chr1,0.46844753026962277
468_chr2,0.6427817642688751
469_chr17,0.36064645349979396
46_chr17,0.06769420206546786
46_chr2,-0.0711328893899917
46_chr4,-0.3859536916017532
470_chr17,0.32694152891635897
471_chr2,0.30378314256668093
472_chr2,0.5627336114645004
472_chr3,0.2084246829152107
475_chr3,0.2080835655331611
476_chr1,0.5941139951348304
476_chr11,0.05127629488706585
477_chr17,0.5028412908315658
477_chr2,0.6371109619736672
479_chr1,0.9751000076532363
479_chr2,0.15698775798082346
479_chr4,-0.0468835666775703
47_chr1,0.7172415018081664
47_chr4,0.010575994849205052
481_chr1,1.0016348525881766
482_chr4,0.12831635922193524
482_chr8,-0.13619996011257166
483_chr17,0.39093157351017
484_chr4,-0.0521690189838409
487_chr4,0.12027776241302485
488_chr11,0.04395854622125625
488_chr17,0.37959688603878017
48_chr11,-0.12518413662910455
48_chr3,0.02115921527147295
491_chr3,0.21002047955989836
492_chr3,0.23091156035661697
498_chr11,0.33897423297166823
499_chr1,0.7039080902934074
499_chr17,0.41319986879825593
499_chr4,0.25596729815006247
49_chr11,0.029967795312404653
49_chr3,0.16302350908517832
4_chr11,-0.09794758558273309
4_chr4,-0.3312293812632561
501_chr11,1.656057484447956
503_chr11,-0.10963797420263291
503_chr6,-0.25275570750236503
503_chrX,0.10089278519153595
504_chr19,0.0193865343928337
504_chr3,0.0959430545568466
506_chr21,-0.2145954012870788
506_chr3,0.4790487170219421
507_chr1,2.775171333551407
508_chr3,1.9541869729757313
509_chr3,0.007154785096645348
50_chr17,0.14034220576286316
50_chr6,-0.25191007107496266
510_chr4,-0.0016213700175285
512_chr4,2.3568200767040253
515_chr11,0.0661613062024116
516_chr4,0.0934447690844535
519_chr11,0.0345518454909324
51_chr17,0.3851152524352073
51_chr4,0.0817068681120872
520_chr1,2.7845267891883854
520_chr3,1.8419910401105881
521_chr11,-0.0017405226826667508
521_chr4,0.16225798726081847
525_chr11,0.02403203845024105
525_chr3,0.17598820775747293
527_chr3,0.15644444227218623
527_chr4,0.07764022648334504
52_chr3,0.13785023987293235
530_chr11,0.02471816539764405
533_chr17,0.34010144919157026
534_chr17,0.3612054452300072
534_chr3,0.2061240673065185
535_chr17,0.37102621644735334
536_chr1,0.7851070649921894
536_chr3,0.2497760728001594
538_chr17,0.37090513408184056
538_chr2,0.5973355710506439
539_chr2,2.25003467798233
53_chr11,-0.20085401833057398
53_chr17,0.2699324309825897
542_chr11,1.8374852061271667
543_chr17,2.15855123847723
543_chr3,1.3231488555669784
544_chr17,0.0515421643853187
544_chr2,0.1511725425720214
544_chr4,0.12030210942029955
545_chr11,-0.16332034468650813
54_chr17,0.5453938275575638
54_chr3,0.109746578335762
550_chr2,2.2503170251846316
551_chr2,0.08193503469228745
552_chr1,2.3261117339134216
552_chr2,2.1164674252271656
554_chr1,0.8765516087412835
554_chr11,0.0305150717496872
555_chr3,2.228125435113907
556_chr11,0.014181838929653152
558_chr17,2.15855123847723
558_chr3,1.3231488555669784
559_chr4,1.8474883228540422
561_chr17,0.38579635322093964
568_chr17,0.36263129264116284
570_chr2,0.12260843515396114
572_chr11,-0.0006631165742874492
572_chr4,0.020502436161041252
573_chr11,-0.0734866455197334
575_chr2,0.0710156321525573
576_chr17,0.3078721269965171
577_chr3,0.15694182962179185
578_chr4,-0.02800430282950405
579_chr11,-0.16308932900428763
579_chr2,0.6436204396188259
57_chr3,0.0256818905472755
57_chr5,0.07385878413915635
580_chr17,0.38989020586013795
581_chr1,0.8154741242527962
582_chr2,0.2204167857766151
582_chr3,0.180327695608139
583_chr1,2.4717007994651796
583_chr3,1.8527564480900764
583_chr4,1.8313978672027584
584_chr1,2.0548145294189455
584_chr11,2.0966208219528197
585_chr11,1.9634677946567536
585_chr3,2.1167313039302824
585_chr4,2.0536145150661467
586_chr2,0.2769876316189766
587_chr11,0.36056476533412934
587_chr4,0.1884055972099304
588_chr11,-0.09075737744569776
589_chr4,0.1116061061620712
58_chr3,0.0242858424782753
590_chr1,2.6868440032005307
592_chr11,0.3474759265780448
593_chr4,1.786914348602295
596_chr1,0.3660287901759147
597_chr3,0.1864136353135109
598_chr11,1.8149536713957788
598_chr3,2.373218667507172
598_chr4,2.3366534635424614
5_chr1,0.4432815745472908
5_chr4,0.0215875774621963
601_chr11,-0.015234598517417949
602_chr1,0.1560551211237907
61_chr1,0.18669579625129695
61_chr17,-0.23646645545959472
61_chr2,0.12300354838371269
62_chr1,0.4565673947334289
63_chr1,0.2801870763301849
64_chr2,-0.09654469639062875
65_chr17,0.2022539511322975
66_chr2,0.0892578065395355
66_chr21,-0.003195582330226897
66_chr3,0.027268849313259153
67_chr11,-0.3330479934811592
67_chr17,-0.21322069913148875
67_chr19,-0.36842987835407254
67_chr2,0.02593011111021045
67_chr4,0.08336013853549959
67_chr6,-0.2461627975106239
68_chr11,-0.2252361088991165
68_chr17,-0.02919231802225105
68_chr4,0.034102125465869895
69_chr11,-0.1288305059075355
6_chr17,0.2713413566350936
6_chr3,0.043412363529205356
70_chr2,0.2564306542277336
72_chr3,-0.09579373151063915
73_chr3,-0.1525204479694366
74_chr11,-0.024479117989540104
76_chr11,-0.0691382765769958
77_chr5,-0.01236339062452315
79_chr1,0.1325648039579391
81_chr11,-0.11518002152442926
81_chr3,-0.15464915633201595
82_chr17,0.2343107685446739
84_chr17,0.14831762164831158
86_chr11,-0.08073838204145425
86_chr17,0.17022884935140606
89_chr1,0.18254092335700983
8_chr18,-0.11450486332178111
8_chr7,0.08775564879179006
92_chr3,0.051653900742530755
94_chr16,-0.1657154321670532
94_chr4,-0.0393659740686416
98_chr11,-0.07559991925954815
98_chr17,0.15175226479768752
98_chr3,0.0366285860538482
99_chr1,1.1146111190319061
99_chr17,0.491732657700777
