sequenceID,pred
100_chr1,0.8552028372883798
100_chr11,-0.1541664861142635
102_chr17,-0.2038102023303508
102_chr2,0.16679733395576468
103_chr17,-0.1716704167425632
103_chr3,-0.15195189416408536
104_chr1,0.8403498902916908
104_chr2,0.07192655084654685
105_chr4,-0.058175647258758595
106_chr2,0.1845036882907152
107_chr11,-0.32316668406128884
107_chr2,-0.1185793612152338
108_chr11,-0.1921486310660839
108_chr17,-0.16383017860352989
10_chr2,0.2255300845950842
110_chr2,0.011859375983476651
112_chr17,-0.1641504421830177
114_chr11,-0.1104283571243286
114_chr2,0.2864683020859956
116_chr17,-0.22143667861819266
117_chr2,0.5600572943687439
117_chr4,0.353525298833847
120_chr17,-0.18777145408093926
121_chr17,-0.26551027856767173
122_chr3,-0.008752258867025353
125_chr11,-0.11996087059378621
125_chr17,-0.17616689577698705
125_chr4,-0.11894256221130485
126_chr2,0.7812933012843133
126_chr3,0.4134476438164711
128_chr11,-0.193377336114645
130_chr17,-0.2168653048574924
132_chr1,0.9705610759556293
132_chr4,-0.22012351341545575
134_chr11,-0.1516157794743776
134_chr2,0.15652701742947095
135_chr1,0.7847985923290253
135_chr3,-0.0934291619807481
136_chr1,1.008975149691105
136_chr17,-0.1941289972513914
136_chr4,-0.1981725044548511
137_chr11,-0.1811421357095241
137_chr4,-0.13201134428381914
138_chr1,1.3312731072306632
138_chr11,-0.08205132819712155
139_chr4,-0.11380437090992926
13_chr11,-0.1032741401344537
13_chr3,0.4840895175933838
140_chr17,0.008890243154019099
140_chr2,0.6363539576530457
143_chr1,1.083126264810562
143_chr3,-0.11336385384202
145_chr3,-0.2699194274842739
149_chr2,0.04208394251763815
150_chr2,0.7796664476394652
154_chr17,-0.24666526690125465
155_chr1,0.9085003614425659
155_chr17,-0.1497485533356666
157_chr2,0.12825672887265682
158_chr3,-0.10450169853866095
159_chr2,0.16114874482154845
15_chr1,0.7680646792054178
15_chr11,-0.2530943527817726
15_chr2,0.0286171372979879
15_chr4,-0.1660955965518951
160_chr2,0.22192614823579784
162_chr11,-0.3409094534814357
162_chr4,-0.1566256370395422
163_chr11,-0.1451644461601972
164_chr3,0.5899411991238594
165_chr17,-0.20018755868077276
165_chr3,-0.09408501498401159
166_chr2,0.0543268616311252
166_chr3,-0.17888476662337777
167_chr11,-0.0711368922144174
167_chr17,-0.1438770942389965
168_chr4,-0.37147918120026585
16_chr17,-0.04218914173543445
16_chr3,0.6309789061546326
170_chr2,-0.0863133374601602
171_chr3,-0.1559617597609758
172_chr2,0.4929102510213852
173_chr2,-0.10252155177295205
173_chr3,-0.12482897378504271
173_chr4,-0.2465859696269035
175_chr1,0.38707472085952754
177_chr11,-0.11059723794460291
177_chr2,0.0617376449517905
17_chr4,-0.20970556475222107
180_chr2,-0.11355668567121024
182_chr11,-0.29960003271698943
182_chr2,0.0098260831087828
183_chr2,0.0855075668543577
185_chr3,-0.14562203660607334
186_chr17,0.03213064111769195
186_chr2,0.566049924492836
187_chr11,-0.14251092672348015
187_chr4,-0.14174453541636467
188_chr11,-0.1041376922279596
18_chr1,0.4590027309954166
18_chr3,-0.21551703885197634
194_chr4,-0.1822861287742853
195_chr17,-0.1288256675004959
195_chr4,-0.11624298542737956
196_chr1,0.9078005988150835
197_chr3,-0.22131121456623076
199_chr1,1.2209327518939972
199_chr3,0.5116395071148871
199_chr4,0.26875289529561996
200_chr3,-0.1442914427258074
201_chr4,-0.2679834768176078
202_chr3,-0.09047780670225615
202_chr4,-0.1927264995872974
203_chr17,-0.32840960770845407
204_chr11,-0.2274892047047615
206_chr1,0.958125950396061
206_chr17,-0.1104622673243284
208_chr11,-0.2380025457590818
208_chr3,-0.11605525203049175
211_chr11,-0.24026604816317554
211_chr2,-0.06422005854547021
211_chr4,-0.2890494130551815
212_chr1,0.8074658989906311
212_chr3,-0.13641439788043497
213_chr4,-0.3111797146499157
214_chr2,0.242673335596919
215_chr3,-0.0819293152540922
218_chr3,-0.18475554957985874
219_chr17,-0.10921657010912895
219_chr4,-0.1465686153620481
21_chr11,-0.07658682279288764
220_chr11,-0.19092404060065743
220_chr3,-0.1288994967937469
221_chr17,-0.008635542541742302
221_chr2,0.19803842194378368
222_chr3,-0.1602170810103416
223_chr1,0.9878312163054942
223_chr2,0.09124302379786965
223_chr4,-0.1586731437593698
224_chr11,-0.1267709128558635
224_chr2,-0.1040122620761394
225_chr11,-0.20232194699347017
225_chr3,-0.07367412410676476
227_chr11,-0.2918846894055605
228_chr11,-0.24603150710463523
232_chr17,-0.20435640811920158
232_chr2,-0.1636235877871513
233_chr2,-0.030072681605815853
234_chr17,-0.14808939285576334
234_chr3,-0.12116628140211105
235_chr4,-0.211974873393774
238_chr1,1.0253929570317268
238_chr2,0.09676915286108845
23_chr11,-0.0304980881512165
240_chr11,-0.35730439834296707
240_chr3,-0.07305836193263526
241_chr11,-0.20511837303638453
241_chr17,-0.1270371995866298
241_chr3,-0.11565692387521265
242_chr1,1.0551834404468536
242_chr17,-0.13724534921348092
242_chr2,0.058078184723854044
242_chr3,-0.15097521170973774
243_chr11,-0.280090245231986
244_chr11,-0.12090761438012115
245_chr4,-0.6419039085507392
246_chr2,0.13238038793206208
246_chr3,-0.1545831069350242
248_chr2,0.8459282144904134
249_chr2,0.09089559279382224
251_chr1,0.880492565780878
252_chr1,0.6488377898931503
253_chr11,-0.1853016071021557
253_chr17,-0.219517683237791
253_chr4,-0.1658164862543344
254_chr3,-0.07897514924407001
255_chr3,-0.27368361018598075
256_chr4,-0.1446576807647943
258_chr2,-0.1443492997437715
259_chr1,0.9892051614820957
260_chr17,-0.1994334846735
260_chr3,-0.073915984109044
261_chr17,-0.2321266949176788
264_chr11,-0.1305515948683023
264_chr17,-0.17333254292607303
265_chr17,-0.18755310252308843
265_chr3,-0.2447155576199293
266_chr11,-0.2976060401648283
266_chr17,-0.18031220026314254
267_chr4,-0.27780533619225023
269_chr1,0.960961103439331
269_chr2,0.0739246733486652
270_chr1,0.31687033735215664
270_chr2,-0.1616802260279655
271_chr4,-0.5705673918128014
272_chr1,0.5998675793409347
272_chr2,0.004768762364983553
273_chr2,0.0432401809841394
273_chr3,-0.11493340879678726
275_chr2,0.0998755034059286
277_chr17,-0.11263374723494049
277_chr2,0.0613557104021311
279_chr1,0.9278277873992921
279_chr2,0.23942089751362794
27_chr11,-0.207001082226634
283_chr3,-0.10907810926437375
283_chr4,-0.17597621902823446
284_chr11,-0.2973431151360273
284_chr17,-0.25895036235451696
284_chr4,-0.4821182727813721
285_chr1,0.5172136560082435
286_chr3,-0.20193970724940297
287_chr2,0.2124249119311571
289_chr3,-0.039236759021878245
28_chr2,-0.08420695252716541
290_chr11,-0.3361011214554309
291_chr1,0.32215705923736093
291_chr17,-0.26880453899502754
294_chr2,-0.005275609344244002
294_chr3,-0.22163722924888135
297_chr2,-0.039108065888285595
29_chr1,0.737968048453331
2_chr1,0.9868956848978996
300_chr11,-0.1401774518191814
300_chr3,-0.007081499695777902
