sequenceID,pred
101_chr1,0.3925659850239754
101_chr3,0.21098102778196332
103_chr3,-0.0025933817028999506
103_chrX,-0.2571691244840622
106_chr14,-0.009312511980533598
106_chr5,-0.009824517369270251
106_chr8,-0.1709659785032272
108_chr4,-0.05800173878669735
10_chr11,0.02682985514402385
10_chr3,0.13521389365196224
110_chr1,0.3512070775032043
110_chr11,-0.16799228489398949
112_chr2,0.09996068626642225
113_chr1,0.08383069783449171
113_chr9,-0.1866736680269241
115_chr11,-0.1714351534843444
115_chr17,-0.1157997608184814
116_chr1,0.32467454522848127
116_chrX,-0.1126296833157539
117_chr1,0.9550619408488275
117_chr11,0.07065963447093959
117_chr4,0.2319504603743553
119_chr1,0.5358040302991867
119_chr17,-0.0809193089604378
11_chr11,0.1149718910455704
11_chr17,-0.00487654060125345
11_chr9,-0.025412727892398748
122_chr1,0.18023214042186736
123_chr1,0.0418301582336425
123_chr17,-0.07898394614458075
123_chr7,-0.15026996731758113
124_chr3,0.3316996306180954
125_chr11,-0.00795556604862215
126_chr3,0.28425577729940416
127_chr11,-0.3921499222517013
12_chrX,0.013075733184814451
130_chr2,-0.27393478006124494
131_chr1,0.3122403964400291
135_chr4,-0.06724113225936885
136_chr1,0.5035728365182877
137_chr2,-0.17266735732555388
13_chr1,0.849898774921894
142_chr3,0.1101760923862457
142_chr4,0.0269862145185471
143_chr3,0.2700342759490013
144_chr17,0.0299525208771228
144_chr3,-0.2340958520770073
145_chr19,-0.4412592783570289
149_chr1,0.4555210277438163
149_chr2,-0.19041738063096994
149_chr3,0.0599105983972549
149_chr4,0.03392682969570155
14_chr17,-0.05687991827726366
152_chr2,0.08908386975526805
153_chr4,-0.08234893083572391
153_chr7,-0.2805507883429527
154_chr11,-0.0876330345869064
155_chr2,-0.02727400660514825
157_chr1,0.5264499053359031
157_chr4,-0.0195724159479141
15_chr1,0.9269422248005866
15_chr4,-0.0218834429979324
161_chr17,-0.0270718678832054
162_chr3,-0.2906144022941589
162_chr5,-0.05663476139307019
