sequenceID,pred
100_chr2,0.0886511065065861
101_chr1,0.9643101200461388
102_chr1,1.2796108290553094
102_chr4,-0.0977747373282909
103_chr2,-0.134778930991888
106_chr3,0.004668011143803601
108_chr1,0.6401955734938383
108_chr4,-0.3316211618483066
109_chr1,1.3983300119638444
109_chr11,-0.038863781467080055
109_chr4,0.481508743390441
10_chr17,-0.12850419506430624
10_chr3,0.10389499180018895
10_chr4,-0.03445529602468015
112_chr1,0.943270318210125
112_chr2,0.23922786666080353
112_chr4,0.03737924806773655
113_chr4,-0.5278965406119823
114_chr4,-0.0937642183154821
115_chr3,-0.33695105910301204
116_chr2,-0.2753448855131864
116_chr4,-0.22983685955405234
119_chr17,-0.1876701027154922
11_chr1,0.7379053771495818
120_chr1,0.8761083364486695
121_chr1,0.5989805936813355
124_chr1,1.393732525408268
128_chr2,-0.012232201173901544
128_chr3,-0.27477110773324964
129_chr1,1.4147247552871702
129_chr3,0.5979302272200584
12_chr4,-0.0100990865379572
130_chr11,-0.34121789783239365
130_chr2,-0.000552381575107553
132_chr3,-0.02786791473627085
133_chr1,0.8816269516944886
134_chr3,-0.03419647812843325
136_chr11,-0.21282423064112654
138_chr17,-0.06512050740420819
138_chr4,0.15103783085942263
13_chr1,1.3809823125600813
13_chr17,-0.09103753753006455
13_chr2,0.4022120267152786
13_chr4,0.2346649829298258
142_chr1,0.8450550638139247
142_chr11,-0.22328831180930134
142_chr2,0.09605066701769825
142_chr4,-0.1935195960104465
144_chr1,1.0266730815172196
147_chr17,-0.07876185998320576
148_chr17,-0.1596021354198455
148_chr4,-0.098107023537159
149_chr17,-0.08687602877616875
150_chr17,-0.10444352142512794
150_chr4,0.1557754062116146
151_chr1,0.5282585948705674
151_chr3,-0.14552143737673756
152_chr4,-0.29335189908742904
157_chr17,-0.2007516503334045
157_chr4,-0.1337579846382141
161_chr1,1.078127886354923
161_chr3,-0.12700595632195472
161_chr4,-0.0978956207633018
162_chr1,0.4890808895230293
162_chr17,-0.4279454044997692
165_chr1,0.6625098466873169
165_chr11,-0.3099680699408054
167_chr1,0.9660989835858345
169_chr3,0.0392348758876324
171_chr1,0.7654742360115052
171_chr11,-0.3499465428292751
171_chr2,0.015000796224921946
172_chr11,-0.136980365216732
173_chr11,-0.3139146834611892
176_chr11,-0.15101791918277735
178_chr1,0.9420089766383171
178_chr17,-0.1561135835945606
17_chr1,0.6225791901350022
17_chr2,0.007833772152662299
181_chr11,-0.22856536731123922
187_chr2,0.11778669990599155
188_chr1,1.1551583766937257
189_chr3,0.49610017389059063
18_chr11,-0.3124288573861122
18_chr4,-0.3537452481687069
190_chr17,-0.3199648924171924
190_chr3,-0.06989027708768844
191_chr17,-0.46010698974132536
192_chr11,-0.5730253979563713
195_chr1,1.0666879415512085
195_chr11,-0.12446335107088086
