sequenceID,pred
100_chr4,-0.08110827654600135
103_chr1,0.7273175172507763
103_chr4,-0.17321745306253428
107_chr17,-0.2030560053884983
109_chr17,0.011216963082551955
10_chr1,0.7727773234248161
111_chr17,0.405029734224081
113_chr17,-0.3096602953970432
114_chr1,0.9464835032820702
114_chr3,0.15926037356257433
116_chr1,0.5844828441739083
116_chr3,-0.06919060796499249
117_chr11,0.11976898834109306
117_chr17,0.1293853025883436
118_chr11,-0.0817979075014591
118_chr17,-0.08207962289452544
119_chr1,0.8286857321858406
119_chr2,0.2739731207489967
119_chr4,0.10506372749805445
11_chr17,-0.13496138602495183
120_chr4,0.09741456732153886
121_chr2,0.0029387116432190007
122_chr1,0.8197548240423203
122_chr17,0.010551805794239047
123_chr17,-0.3014338932931423
123_chr3,-0.15350679606199258
123_chr4,-0.3278094470500946
124_chr11,0.1089527130126953
124_chr17,0.157224003970623
124_chr2,0.6665686026215554
126_chr11,0.09276902526617045
126_chr17,0.19484586045145985
126_chr4,0.30197822451591483
127_chr1,0.5791738301515579
127_chr17,-0.155711255967617
129_chr11,0.06701598763465876
129_chr2,0.5381525404751301
129_chr4,0.2941522568464279
131_chr11,-0.20715016871690745
131_chr17,-0.1635147288441658
134_chr1,1.0758141979575155
138_chr3,0.5120782151818275
139_chr11,-0.0844735704362392
140_chr3,0.4171315900981426
141_chr3,0.3416467055678367
143_chr2,0.189625883847475
146_chr17,-0.21242555901408194
146_chr2,0.09934165328741075
146_chr3,-0.041033761948347056
147_chr11,-0.014830125123262402
148_chr11,0.0003555990755557993
149_chr1,0.7428864493966103
14_chr11,-0.035101404041051845
151_chr11,-0.15205655246973035
152_chr17,-0.23980409055948254
153_chr3,-0.0076537773013115006
153_chr4,-0.0895891215652227
154_chr4,-0.14685763418674463
156_chr3,-0.040341950207948646
158_chr11,-0.0610542215406894
158_chr2,0.19960152581334112
160_chr3,0.15166522338986393
162_chr2,0.0996297806501388
164_chr17,0.056669037789106355
164_chr4,0.35643371567130083
166_chr4,-0.03806377276778215
167_chr4,0.05685963332653039
168_chr17,-0.27547857016324995
169_chr11,-0.00488384887576105
16_chr1,1.378487890958786
16_chr2,0.44486739337444303
16_chr4,0.35663318634033203
171_chr4,-0.08828847035765645
172_chr1,0.7997093230485917
172_chr3,0.1376389689743519
173_chr1,0.46180876567959783
175_chr11,-0.17230956554412835
176_chr2,0.4028492085635662
177_chr3,0.0891890734434127
17_chr3,-0.0391687788069248
181_chr17,0.13848132267594335
182_chr17,-0.18658847883343693
183_chr17,-0.1678904362022876
183_chr4,-0.02618683427572245
184_chr11,-0.0803266130387783
184_chr4,0.005826006084680549
187_chr17,-0.08385767042636866
189_chr1,1.225965878367424
189_chr11,-0.14285813197493552
189_chr2,0.5292221367359161
189_chr4,0.3622363619506359
18_chr2,0.0392074033617973
192_chr17,-0.32808298617601395
193_chr1,0.8455292716622353
193_chr11,-0.19368015378713604
193_chr17,-0.0499422997236252
193_chr2,0.29816863983869546
194_chr2,0.23236196115612978
