sequenceID,pred
101_chr11,-0.11401624195277685
101_chr3,0.046237495169043505
102_chr3,0.0742877386510372
104_chr3,0.013781627267599097
104_chr4,-0.15079907625913613
105_chr17,-0.1693741790950298
106_chr11,-0.103271784260869
106_chr17,-0.16659484505653374
107_chr1,0.5482484430074691
107_chr3,-0.11830547377467149
108_chr3,-0.10600342079997059
10_chr11,-0.01475571431219575
111_chr11,0.07500875294208526
111_chr3,0.39690422713756557
113_chr2,-0.0105074796825647
115_chr2,-0.07955113053321834
116_chr11,-0.20934727489948268
118_chr3,-0.0880742359906435
119_chr11,-0.002420217171311398
11_chr2,0.0345937758684158
11_chr4,-0.14062353074550626
122_chr2,0.0671261988580226
123_chr1,0.26220866218209266
123_chr2,-0.09148902408778666
124_chr4,0.2707895494997501
125_chr3,0.0599807944148779
128_chr1,0.5304855957627297
128_chr17,-0.30711207613348956
12_chr11,-0.1224528420716524
12_chr2,0.23664308041334148
132_chr17,-0.22901701778173444
133_chr2,0.1547839161008596
134_chr17,-0.1973765227943658
135_chr2,0.014215147867798799
139_chr1,0.7266195505857467
139_chr2,0.27157650887966156
141_chr1,1.028193324804306
141_chr11,0.06279668100178235
141_chr17,-0.12547465339303016
143_chr11,-0.1607763528823852
143_chr4,-0.0718330029398203
144_chr2,0.1179828356951475
14_chr4,-0.14694125801324845
150_chr1,1.1007171005010603
152_chr11,-0.14867051914334295
153_chr1,0.5078687638044357
153_chr2,0.03475488983094685
154_chr2,-0.01522860303521155
156_chr11,-0.2387930154800415
157_chr11,-0.10315296016633504
157_chr3,-0.06712927296757701
158_chr1,0.7508587270975113
158_chr4,-0.1272254046052694
159_chr17,-0.22821993380784983
159_chr3,0.042145093902945546
160_chr11,-0.032730156183242806
160_chr4,0.0538973368704319
161_chr2,0.2743216350674629
163_chr4,-0.07473025359213349
164_chr1,1.172496184706688
165_chr2,0.08066513799130914
165_chr4,-0.07403660081326954
168_chr1,0.32939850315451624
169_chr1,0.5779050491750239
169_chr2,0.15250308141112323
16_chr11,0.0218188509345054
170_chr17,-0.2488195717334747
172_chr4,-0.10017767734825606
173_chr17,-0.2904687117785215
175_chr2,-0.14061594679951664
175_chr4,-0.36561143100261684
176_chr17,-0.20593509748578065
178_chr2,0.2092523269355297
178_chr3,0.006304475292563453
17_chr11,-0.22470997907221316
17_chr17,-0.31624176874756815
180_chr11,-0.39685043990612023
181_chr2,0.4608696460723877
181_chr4,0.36899446696043015
182_chr3,-0.19681611359119416
183_chr3,-0.047774526104331
184_chr1,0.8522000789642334
184_chr17,-0.3056429326534271
184_chr3,0.002097836136817948
186_chr1,1.1820476979017256
186_chr3,0.40824276953935623
188_chr2,0.2401657339185476
188_chr3,0.1031468495726585
189_chr17,0.020468144863843903
190_chr2,0.09693906791508189
190_chr4,-0.11778171025216574
191_chr11,-0.23301763385534285
191_chr3,-0.2460392840206623
191_chr4,-0.34922689720988276
192_chr1,0.30014041513204576
192_chr3,-0.2745271220803261
193_chr3,-0.09596095681190489
193_chr4,-0.21177754774689672
194_chr17,-0.1717685218900442
198_chr2,0.23072740882635115
19_chr17,0.021200461313128503
1_chr4,-0.16138503104448315
201_chr3,-0.18217390589416024
202_chr1,0.6206420004367829
202_chr17,-0.2560281477868556
203_chr2,-0.25758787915110587
204_chr17,-0.27467998508363956
204_chr4,-0.27120129242539404
205_chr1,0.7006391629576683
205_chr4,-0.13320004791021345
206_chr11,-0.13702490702271455
206_chr3,-0.06758394762873651
207_chr2,-0.012613045051693902
209_chr2,0.0915867637842893
211_chr1,0.44932664334774014
212_chr17,-0.20190693326294418
213_chr11,-0.27686774060130115
214_chr1,0.5237212195992469
214_chr4,-0.23751139864325516
216_chr1,0.6971496388316154
217_chr4,-0.25448360256850716
218_chr4,-0.18813272230327124
219_chr2,0.15810106769204135
21_chr1,1.2052713960409165
220_chr2,0.0559629447758198
222_chr17,-0.25199138633906837
223_chr11,-0.14924608282744878
224_chr3,-0.1324424892663955
225_chr4,-2.3924186825749136e-05
226_chr2,0.056915770471096
227_chr3,-0.2911835975944995
228_chr2,0.0860637474805116
22_chr17,-0.2767716646194458
22_chr3,-0.09974806047976015
230_chr1,0.7551844403147697
230_chr17,-0.19070212617516513
231_chr1,0.7324855417013167
231_chr4,-0.08990320041775705
232_chr1,0.32783837988972664
232_chr11,-0.26108619607985023
234_chr2,0.11508106179535385
235_chr17,-0.1874635633081197
236_chr11,-0.1481216937303543
237_chr4,-0.1608687907457351
238_chr11,-0.3132510010153055
239_chr1,0.7184930503368377
239_chr17,-0.27894621044397355
239_chr4,-0.1300405330955982
23_chr2,0.407591563463211
241_chr4,-0.0781175598502159
244_chr1,0.7975143700838089
245_chr3,-0.34921707808971403
247_chr17,-0.25493817031383514
247_chr4,-0.0719057906419039
249_chr17,-0.24496713057160374
251_chr17,-0.27362951822578907
251_chr3,0.0025903344154357966
253_chr2,0.2106036566197872
254_chr11,-0.23498226851224896
254_chr17,-0.2508351951837539
255_chr1,0.3659094601869583
256_chr1,0.8091938197612762
256_chr11,-0.0455078493803739
257_chr11,-0.1907513953745365
257_chr17,-0.19714282527565954
260_chr1,0.7962005704641342
260_chr11,-0.1714328620582819
261_chr3,-0.09816887192428106
262_chr3,-0.0638687938451767
263_chr3,-0.18644915595650668
266_chr1,0.6634051159024239
266_chr3,-0.10939264558255671
267_chr11,-0.16582654789090157
267_chr3,-0.006413032114505751
268_chr3,-0.02633550688624385
269_chr11,-0.27398164719343177
270_chr17,-0.6248255372047424
270_chr3,-0.2956434190273285
273_chr17,-0.27594956047832964
273_chr4,-0.0619736693799495
275_chr17,-0.30091588050127027
277_chr4,-0.18747454546391962
279_chr11,-0.18956184834241865
279_chr17,-0.20584888551384206
279_chr3,0.1495568227022886
27_chr2,0.19182937666773794
281_chr2,0.0432142652571201
281_chr4,-0.19601373896002763
283_chr1,0.5411577850580216
284_chr1,0.3641767799854278
284_chr2,0.00857130959630015
285_chr11,-0.31026030108332636
285_chr17,-0.29996082223951814
286_chr1,0.3956266731023788
286_chr17,-0.3721013076603412
287_chr3,0.07643379382789135
288_chr1,0.7145751118659973
288_chr11,-0.15186756961047648
288_chr2,0.07014399953186509
288_chr4,-0.16191435903310775
28_chr4,-0.06920649744570251
291_chr2,-0.1058002807199955
295_chr11,-0.1610981829464435
295_chr17,-0.3697762254625559
295_chr3,-0.0685612626373768
297_chr11,-0.0842365585267544
298_chr11,-0.10071572400629519
298_chr4,-0.05646156854927539
2_chr11,-0.1842940721660852
2_chr2,0.0845711767673492
2_chr4,-0.24835582226514816
300_chr1,0.7860670194029808
300_chr4,-0.17605718001723286
302_chr1,0.6436106353998184
302_chr11,-0.20937429144978514
304_chr3,-0.0427528869360685
305_chr3,-0.0172716438770294
306_chr1,0.6610917761921882
306_chr2,0.08628610707819466
307_chr1,0.7257992982864381
307_chr11,-0.10267332680523394
307_chr4,-0.057671693712472945
308_chr1,0.639674363285303
308_chr3,-0.0082885630428791
309_chr1,0.6745423227548599
309_chr11,-0.09380387701094145
311_chr2,0.10286588221788401
311_chr3,-0.005634806305170048
313_chr17,-0.18767582252621645
313_chr4,-0.150365874543786
314_chr1,0.7215728119015694
316_chr2,0.109116306528449
317_chr3,-0.15421144105494014
319_chr17,-0.24650952368974688
31_chr11,0.08638882078230374
320_chr3,-0.0185219351202249
321_chr2,0.14728997424244875
321_chr3,-0.0984638076275587
322_chr1,0.6877880439162254
323_chr1,0.6159623429179192
324_chr1,0.5433631852269173
324_chr17,-0.24873938187956807
325_chr3,0.04961481131613255
326_chr1,0.7612330853939057
326_chr4,0.0693056628108024
328_chr4,-0.16042702421545985
329_chr1,0.5229242816567421
329_chr3,-0.14865020588040345
32_chr11,-0.04951801188290115
32_chr2,-0.035063047334551796
332_chr4,-0.3507406398653984
333_chr17,-0.2827742092311382
335_chr3,0.12543223462998865
33_chr1,1.1736248999834062
342_chr17,-0.26058525294065477
343_chr4,-0.08967240378260605
348_chr17,-0.31548935920000076
34_chr1,0.6789273798465729
350_chr11,-0.16358131691813466
351_chr1,0.7675530284643173
352_chr17,-0.42271680459380145
354_chr1,0.6446949347853661
354_chr2,-0.04731197133660315
357_chr17,-0.4505503728985786
35_chr3,0.531224886327982
361_chr1,0.19709318727254865
361_chr2,-0.1343737538903951
361_chr3,-0.1730329446494579
361_chr4,-0.30295616686344146
362_chr2,-0.01708205603063105
362_chr4,-0.14093121141195294
363_chr1,0.6057703629136085
363_chr11,-0.29668966084718706
363_chr4,-0.2366292461752891
364_chr11,-0.1206827461719513
365_chr4,-0.0114516418427229
367_chr11,-0.04184168279170985
368_chr17,-0.20241121090948574
36_chr4,0.2784145697951317
373_chr3,-0.24482767283916468
375_chr1,0.2570205479860305
376_chr17,-0.2800286993384361
376_chr4,-0.04110037237405775
378_chr3,-0.012257431074976954
379_chr3,-0.0514183167368173
379_chr4,-0.14956997185945506
380_chr17,-0.12923650518059726
381_chr3,-0.02663597948849195
383_chr11,-0.15131980851292604
384_chr4,-0.06331245526671404
385_chr3,-0.0269276451319456
385_chr4,-0.0985612604767084
386_chr3,0.030247829481959348
387_chr1,0.6352205693721771
387_chr2,0.2017681337893009
389_chr11,-0.18991822116076945
389_chr3,-0.10512710325419901
389_chr4,-0.2005778066813945
38_chr4,-0.0535486124455929
390_chr4,0.2582045815885067
391_chr1,0.643187116086483
392_chr1,0.6620796546339989
392_chr4,-0.0753912281244993
393_chr3,-0.0299861315637827
395_chr17,-0.24787393808364866
396_chr2,0.02549277059733865
397_chr3,0.11313840150833125
39_chr4,-0.07835710421204566
400_chr1,0.7966919034719467
400_chr11,-0.14238066598773
402_chr2,0.0411675285547972
403_chr3,0.05551939569413665
405_chr2,0.12949530929327005
407_chr17,-0.26028337366878984
408_chr17,0.026462565734982502
409_chr11,-0.09944242686033246
409_chr3,-0.023025524988770446
40_chr3,0.48928869366645816
410_chr1,0.7101410962641239
410_chr3,0.01757769398391245
411_chr1,0.6201151698827743
411_chr3,-0.11008332967758175
412_chr4,-0.08095366321504116
414_chr1,0.687927845865488
414_chr3,-0.0351299960166216
414_chr4,-0.16852332204580311
415_chr2,0.04124434255063535
415_chr4,-0.06074018552899355
418_chr1,1.1198544204235077
418_chr2,0.3941885113716125
41_chr1,0.5455522269010544
41_chr17,-0.33216221667826173
420_chr11,0.0279561933130026
420_chr17,-0.02694958187639715
421_chr4,0.32429107353091235
423_chr2,0.3558641396462917
424_chr3,0.47868500649929047
425_chr1,1.2515420854091643
425_chr2,0.3804151609539985
427_chr2,0.47712704241275783
427_chr4,0.23978892341256136
428_chr17,-0.049992535635828894
428_chr3,0.3472779408097267
428_chr4,0.20482942983508107
42_chr11,-0.2721984893083572
432_chr3,0.4605672679841518
433_chr17,-0.1185861717909574
433_chr3,0.32006112188100816
433_chr4,0.22995377928018565
434_chr11,-0.0173854667693376
434_chr2,0.4181607127189636
436_chr17,-0.05107410661876195
436_chr3,0.4672087416052818
437_chr11,0.0656989209353923
437_chr3,0.3351279631257057
438_chr11,0.08558933809399599
438_chr4,0.25398221313953395
439_chr2,0.3933832548558712
439_chr3,0.4328341796994209
43_chr2,0.17463454790413374
440_chr2,0.4924445003271103
441_chr3,0.397040319442749
442_chr3,0.45194517821073527
443_chr11,0.0856836017221212
