sequenceID,pred
101_chr11,-0.09644861668348315
101_chr17,-0.153856385499239
102_chr4,-0.1617170296609402
104_chr17,-0.17687403485178946
104_chr4,-0.1669515043497085
105_chr3,-0.04376786053180695
106_chr11,-0.2016709148883819
106_chr16,-0.24497010782361023
107_chr11,-0.24730376228690143
108_chr2,-0.19011237770318978
10_chr1,0.2740339808166027
10_chr4,-0.0818297974765301
111_chr1,1.2515973642468452
111_chr3,0.1332224227488041
111_chr4,0.06863475888967516
112_chr1,0.19542732089757914
113_chr11,-0.33519297689199445
113_chr17,-0.37162478268146515
113_chr3,-0.13662395179271694
113_chr6,-0.2628693550825119
117_chr3,0.18042448833584784
11_chr16,-0.3099192902445793
121_chr4,-0.16482997387647624
122_chr4,-0.19896795526146888
123_chr12,-0.38918503373861313
123_chr16,-0.4525525078177452
124_chr1,0.5601957507431508
125_chr1,0.4623167850077152
126_chr17,0.010720406472682992
129_chr1,0.6288378588855268
129_chr4,0.23624785244464874
12_chr11,-0.205074892193079
12_chr2,-0.1859392866492271
130_chr11,-0.275517638027668
130_chr3,-0.2418460071086883
132_chr3,-0.11779287159442894
133_chr1,0.17980077043175696
133_chr4,-0.23369654268026352
134_chr1,0.4085851974785328
135_chr1,0.0840857423841953
137_chr17,-0.26848912090063093
137_chr4,-0.1854282528162002
139_chr11,-0.16062159240245816
139_chr9,-0.2112309694290161
13_chr17,0.037433180958032594
140_chr1,0.5517434783279895
140_chr11,-0.12332138568162919
140_chr2,0.5205064855515957
141_chr3,0.24895759895443914
142_chr1,0.518916980177164
144_chr11,-0.2123384930193424
144_chr4,-0.17030655741691586
145_chr17,-0.28732301294803614
145_chr2,-0.16822513863444324
145_chr7,-0.3929325953125954
146_chr4,-0.12804255932569505
147_chr3,-0.09637917131185535
148_chr11,-0.13691600486636163
14_chr2,-0.00400567725300785
150_chr11,-0.04178519174456594
150_chr3,0.13629852458834646
151_chr1,0.0665982112288475
154_chr17,-0.3393255308270454
155_chr3,-0.07130467891693115
156_chr1,0.13581111878156654
156_chr17,-0.24257814139127729
157_chr11,-0.1713223993778229
158_chr2,-0.034597086906433094
158_chr4,-0.1838957756757736
159_chr11,-0.2518231272697449
159_chr17,-0.1648600824177265
15_chr10,-0.08537111431360243
15_chr17,-0.11603406220674514
161_chr1,0.46199403554201124
161_chr4,-0.15637551993131638
162_chr17,-0.3416296862065792
164_chr4,-0.0036597095429897475
165_chr11,-0.2767725497484207
165_chr17,-0.29658824875950807
167_chr2,-0.03725129589438435
169_chr1,0.463757761567831
16_chr2,0.45902376249432564
170_chr1,-0.05049442425370215
171_chr2,-0.015407705307006844
172_chr1,0.27463059723377226
172_chr2,-0.05587364882230761
173_chr3,-0.15700578987598415
175_chr17,-0.34461915642023083
176_chr2,0.031263947486877455
177_chr17,-0.1286039859056472
178_chr17,-0.25205576345324515
178_chr2,0.1443603873252868
17_chr3,-0.15203606709837914
17_chr4,-0.09821689277887345
180_chr3,-0.2469272822141647
181_chr4,0.24694071635603898
183_chr11,-0.2280823469161987
183_chr17,-0.29499789029359813
183_chr3,-0.1468603946268558
184_chr2,0.008068272471427898
188_chr2,0.012754990905523303
188_chr3,-0.08315668627619745
189_chrX,-0.15755004808306697
18_chr3,-0.2656106516718864
18_chr4,-0.27138152718544
190_chr2,-0.11996756941080094
191_chr2,-0.05835609361529355
193_chr1,0.14330245107412334
194_chr2,-0.056469394266605404
194_chr3,-0.14638548046350475
195_chr3,0.07570643872022625
198_chr11,-0.20323715582489965
199_chr1,0.5041817538440228
199_chr11,-0.12090372368693354
19_chr1,0.5768493592739105
19_chr2,0.6638601951301097
1_chr17,-0.14622889235615735
1_chr7,-0.3116625949740409
1_chrX,-0.3600971430540085
201_chr1,0.287488567084074
201_chr4,-0.22139953672885895
202_chr3,-0.19454389661550514
