sequenceID,pred
101_chr2,0.28686918318271637
102_chr11,-0.25211638361215594
102_chr3,-0.2654647931456566
103_chr4,-0.34096171110868445
105_chr1,0.42550157606601713
106_chr3,-0.10065433233976359
107_chr1,-0.05511555820703505
107_chr2,0.05318703502416605
107_chr4,-0.34253259003162384
108_chr3,-0.2233454346656799
109_chr1,0.8051338434219361
109_chr17,0.03880491554737085
111_chr2,0.493189325928688
112_chr11,-0.2580576807260513
112_chr3,-0.0792139738798141
112_chr4,-0.17810064852237695
113_chr10,-0.35573833733797067
115_chr3,-0.3785915806889534
116_chr11,-0.3615374431014061
116_chr17,-0.17528223693370815
116_chr2,-0.16936637312173838
117_chr2,0.17702814713120454
11_chr1,0.5916563846170902
11_chr14,-0.31510618478059765
11_chr3,-0.1649064421653747
11_chr4,-0.3103502064943313
11_chr7,-0.037479384243488297
120_chr11,-0.14256805405020712
120_chr17,-0.01116002947092055
120_chr3,-0.048489524424076044
121_chr2,0.035050500929355605
122_chr11,-0.20741763114929201
122_chr17,0.06424811631441116
123_chr19,-0.3491975426673889
123_chr2,-0.18943508714437485
125_chr17,-0.04023513495922085
125_chr2,0.1743898838758468
125_chr3,-0.15301287770271296
126_chr11,-0.17543343305587764
126_chr4,-0.00501310005784035
127_chr3,-0.2282516628503799
128_chr1,0.1406872771680355
128_chr11,-0.21677848994731902
128_chr12,-0.013609927892684903
128_chr3,-0.3418172553181648
128_chr4,-0.27956228405237193
129_chr2,0.21450070366263385
12_chr1,0.3406642243266106
131_chr11,-0.4078534141182899
132_chr4,-0.265662008523941
134_chr17,0.009333008527755749
134_chr4,-0.21075630411505694
138_chr11,-0.28490767478942863
138_chr3,0.0798465371131897
139_chr1,0.37059082612395283
139_chr17,-0.093744620680809
139_chr7,0.00983125120401385
13_chr4,0.00546069517731665
141_chr1,0.5554210878908634
141_chr11,-0.13578126728534695
141_chr2,0.4067689456045628
141_chr4,-0.001408515870571142
142_chr2,0.015934567153453802
143_chr11,-0.271818670630455
143_chr2,-0.1505623117089271
144_chr1,0.1972530618309974
145_chr12,-0.0603481292724609
145_chr4,-0.30519855767488474
146_chr17,-0.02216634303331375
146_chr2,0.055642879009246846
147_chr17,-0.0218677893280983
147_chr2,-0.1619843110442161
148_chr1,0.6412728726863861
148_chr2,0.25337063893675804
14_chr11,-0.3052336364984512
150_chr1,0.5692035391926765
150_chr2,0.12088644504547115
151_chr3,-0.0200102403759956
152_chr3,-0.13365088850259785
153_chr11,-0.28982611298561095
153_chr18,-0.4018595740199089
155_chr4,-0.15542875379323953
157_chr2,0.05164217352867129
158_chr17,-0.015084855258464801
160_chr1,0.6411639168858527
160_chr2,0.2707727253437042
161_chr3,-0.25290189236402505
