sequenceID,pred
100_chr2,-0.0424276748672128
103_chr17,-0.02197183370590211
103_chr2,-0.09545740932226175
104_chr2,-0.05718306396156545
107_chr3,-0.0453342609107494
109_chr3,0.7569443671032786
10_chr2,0.3899924382567405
110_chr3,-0.0322359800338745
116_chr4,-0.1277128085494041
117_chr17,0.37037660703063013
118_chr11,-0.03607988953590385
118_chr3,0.168946361541748
119_chr2,0.0250033719465136
120_chr2,0.05173853766173125
121_chr3,-0.14261704608798026
122_chr3,-0.16296177729964256
123_chr11,-0.3315365567803383
123_chrX,-0.2530350796878338
124_chr17,0.475912744551897
124_chr4,0.0184412708505988
127_chr4,-0.040335565805435195
128_chr6,-0.3415497496724129
129_chr17,0.17988913040608165
129_chr3,0.5572714939713478
12_chr14,-0.2614681094884872
12_chr22,-0.36119708269834516
12_chr4,-0.0768990501761436
130_chr17,-0.22391231879591939
130_chr4,-0.2943223804235458
131_chr2,-0.134126091748476
131_chr4,-0.2604504734277725
132_chr11,-0.1847020477056503
132_chr17,0.09853434246033424
133_chr2,-0.0085785873234272
134_chr11,-0.0622669823467731
134_chr2,0.12699237093329424
134_chr3,0.01662761047482485
135_chr3,-0.1479048445820808
136_chr17,0.04923150762915615
136_chr3,-0.20023998022079464
136_chr4,-0.212748746573925
137_chr1,0.498764942586422
138_chr2,0.23773471191525455
138_chr4,0.014503443799912901
139_chr4,-0.13286814689636225
140_chr4,0.408492930047214
143_chr1,0.4536696821451187
143_chr17,-0.1904333554208278
143_chr4,-0.23340502381324768
145_chr3,-0.2041042737662792
146_chr1,0.2948633961379528
146_chr11,-0.17352472022175786
149_chr17,0.24713064506649965
150_chr4,0.10342895295470944
152_chr1,0.33580414727330204
152_chr17,-0.0016086056828498972
152_chr4,-0.28780529499053953
153_chr1,0.30489756166934967
153_chr17,-0.07861994951963419
153_chr2,-0.1797902554273605
154_chr1,0.24560489282011985
154_chr3,-0.03786442279815665
155_chr11,-0.1190277554094791
156_chr3,-0.20221232473850245
157_chr17,0.02543191015720365
158_chr11,-0.09570954889059065
159_chr1,0.505582158267498
159_chr4,0.0892534643411636
15_chr2,-0.024365825206041303
15_chr6,-0.013660080730915097
160_chr3,0.33861711770296093
161_chr2,-0.0562984183430671
162_chr1,0.37672961801290505
162_chr11,-0.3063584357500076
162_chr7,-0.21867007538676253
163_chr11,-0.17103622555732723
164_chr1,0.6069291070103645
164_chr3,0.23923700228333472
165_chr2,-0.09308776203542946
166_chr3,-0.216987632215023
167_chr1,0.6607038848102093
167_chr11,-0.05792236849665634
167_chr17,-0.2716749370098114
168_chr11,-0.2330784946680069
168_chr4,-0.1805426828563213
169_chr2,0.6876562647521496
169_chr3,0.25369329750537867
169_chr4,0.1085446491837501
171_chr3,-0.054966244101524356
172_chr3,-0.005364648252725597
173_chr17,0.28179396577179433
173_chr2,-0.09976678416132925
173_chr8,-0.4528707385063171
175_chr1,0.15332365240901705
175_chr3,-0.060977995395660345
176_chr3,0.2261008575558662
177_chr3,0.30391151756048196
17_chr17,-0.16511095538735385
180_chr11,-0.3403449952602386
181_chr3,0.7242395274341107
182_chr2,-0.05409641191363335
185_chr3,-0.23988346010446546
185_chr4,-0.15613524988293645
186_chr2,0.29167385622859
186_chr4,0.1560726581141352
187_chr17,0.16636357158422466
189_chr11,0.05703111793845885
189_chr18,-0.11902812793850895
