sequenceID,pred
100_chr4,-0.12315008640289307
103_chr1,0.7338410496711731
103_chr4,-0.18816314339637757
107_chr17,0.011889234185218811
109_chr17,0.308097305893898
10_chr1,0.5323942631483078
111_chr17,0.29964582026004793
113_chr17,0.06139581799507141
114_chr1,0.5245373517274856
114_chr3,0.2659562170505524
116_chr1,0.5818734526634216
116_chr3,0.16617611944675445
117_chr11,0.18390595018863679
117_chr17,0.19728263318538666
118_chr11,0.2409541666507721
118_chr17,0.004594388604164124
119_chr1,0.3643771767616272
119_chr2,0.07024292647838593
119_chr4,0.0848516970872879
11_chr17,0.2824812412261963
120_chr4,0.31485226154327395
121_chr2,0.2780171692371368
122_chr1,0.4716473430395126
122_chr17,0.3766914814710617
123_chr17,0.1059866726398468
123_chr3,-0.12383809089660644
123_chr4,-0.45566719174385073
124_chr11,0.31703107953071596
124_chr17,0.24922196567058563
124_chr2,0.4207709699869156
126_chr11,0.2574868559837341
126_chr17,0.2293262630701065
126_chr4,0.5513258457183838
127_chr1,0.7967243999242782
127_chr17,0.31986739933490754
129_chr11,0.29368376433849336
129_chr2,0.9791102886199952
129_chr4,0.3909992158412933
131_chr11,0.0142489492893219
131_chr17,-0.044699767231941225
134_chr1,0.4734252065420151
138_chr3,0.45184019207954407
139_chr11,0.04046253859996796
140_chr3,0.6112451940774918
141_chr3,0.6711280167102813
143_chr2,0.36395547091960906
146_chr17,-0.1770335853099823
146_chr2,0.09604274630546569
146_chr3,0.09593705236911773
147_chr11,0.07560175955295563
148_chr11,-0.022086918354034424
149_chr1,0.6638027250766754
14_chr11,0.23323431015014648
151_chr11,0.07770330011844635
152_chr17,0.2887600541114807
153_chr3,0.2457769364118576
153_chr4,-0.11969376802444458
154_chr4,0.14886671006679536
156_chr3,0.007546505331993103
158_chr11,0.19436908662319183
158_chr2,0.089869624376297
160_chr3,0.41503891050815583
162_chr2,0.16285516023635865
164_chr17,0.2580211341381073
164_chr4,0.42489875853061676
166_chr4,0.2638463616371155
167_chr4,-0.0673860490322113
168_chr17,-0.3668282926082611
169_chr11,0.24276689887046815
16_chr1,0.859070897102356
16_chr2,0.5410344332456589
16_chr4,0.34444070160388945
171_chr4,0.05841319561004639
172_chr1,0.38328999280929565
172_chr3,-0.06276110410690308
173_chr1,0.657073312997818
175_chr11,-0.027867203950881957
176_chr2,0.3141495853662491
177_chr3,0.3569221407175064
17_chr3,-0.11467921137809753
181_chr17,0.26548453271389005
182_chr17,0.16061885952949523
183_chr17,-0.2192412793636322
183_chr4,-0.0624527245759964
184_chr11,-0.2740361988544464
184_chr4,0.25429249107837676
187_chr17,0.16948404014110566
189_chr1,0.8334542512893677
189_chr11,0.12737215757369996
189_chr2,0.5238191515207291
189_chr4,0.2803546339273453
18_chr2,0.1278187721967697
192_chr17,-0.045537912845611574
193_chr1,0.90230333507061
193_chr11,-0.019589871168136597
193_chr17,0.12010726034641266
193_chr2,0.3563398033380508
194_chr2,0.07284174561500549
194_chr3,0.32184730768203734
195_chr2,0.7421505331993103
195_chr3,0.46553751826286316
196_chr11,-0.07279195487499238
197_chr11,-0.2007672369480133
198_chr11,-0.06317857503890992
199_chr17,0.359025838971138
1_chr1,0.38134355247020724
1_chr2,0.5028977483510971
204_chr2,0.10569963753223419
205_chr11,0.2467566668987274
205_chr2,0.49740143716335294
206_chr4,0.004446277022361755
207_chr17,0.016794183850288393
209_chr17,-0.28159884214401243
209_chr4,0.1684032291173935
20_chr11,0.13084961473941803
20_chr17,-0.28754132986068726
210_chr11,0.2031378835439682
210_chr17,0.2113257110118866
212_chr2,0.1350930780172348
213_chr2,0.23525680601596832
213_chr3,-0.0936819463968277
214_chr11,-0.21310006380081176
214_chr3,0.19806676506996154
215_chr1,0.4088370561599731
216_chr11,0.01706007719039917
217_chr1,0.45966840386390684
217_chr11,-0.02564818561077118
217_chr17,-0.29455782771110534
21_chr2,0.4537659645080566
21_chr4,0.5403251111507416
222_chr1,0.6156367659568787
224_chr4,0.03569566309452057
225_chr17,0.155827197432518
226_chr1,0.6235848426818847
226_chr11,-0.03060217499732971
226_chr3,0.02253446578979492
227_chr17,-0.05002652108669281
229_chr11,1.9553919374942779
230_chr3,0.3501913517713547
231_chr17,0.27933545410633087
231_chr2,0.38178087770938873
233_chr1,0.7276815891265869
234_chr11,0.20491111278533936
235_chr2,0.2688061222434044
236_chr2,0.37015504837036134
237_chr1,0.6323704451322556
237_chr11,-0.070041823387146
237_chr2,0.4610089957714081
238_chr4,0.1764592409133911
239_chr11,-0.1375111758708954
241_chr1,0.4837541699409485
242_chr4,0.058464884757995605
243_chr17,0.1726369708776474
243_chr2,0.3318722039461136
243_chr4,0.08567116558551788
246_chr17,0.32219230234622953
247_chr11,0.21217186152935028
247_chr3,0.17690397202968597
249_chr1,0.7021926462650299
249_chr3,-0.08178625702857971
249_chr4,-0.048057691752910615
24_chr3,-0.050367867946624754
251_chr2,0.11847663223743439
252_chr11,-0.3502693772315979
252_chr2,0.13310480415821074
254_chr4,-0.051608747243881224
255_chr11,0.03141230046749115
257_chr3,0.10294797718524933
258_chr11,-0.24512289464473724
259_chr17,0.2333511918783188
259_chr3,0.47646243274211886
25_chr3,0.2440446525812149
260_chr4,0.06327548623085022
261_chr1,0.7422319114208221
261_chr2,0.4547132819890976
265_chr1,0.4159929186105728
265_chr4,-0.0010089725255966187
268_chr1,0.49184197187423706
268_chr11,0.18904720544815062
268_chr2,-0.03992178440093994
269_chr3,0.2698496013879776
269_chr4,0.12776616513729094
26_chr1,0.3683942824602127
26_chr17,0.046299001574516295
26_chr2,0.18772082328796386
270_chr4,-0.3460373103618622
271_chr3,0.2143826365470886
272_chr3,0.14637047350406646
272_chr4,-0.11927502751350402
274_chr17,0.16205950677394867
275_chr1,0.4859079420566559
276_chr11,-0.05167991816997528
276_chr4,-0.274376717209816
277_chr11,0.24163789451122283
278_chr1,0.38001525700092315
278_chr4,0.16792269945144653
282_chr2,0.11523430347442627
282_chr3,0.05872122049331665
284_chr3,0.053711384534835815
285_chr2,0.37516815662384034
285_chr4,-0.3187112271785736
289_chr11,0.09896730780601501
28_chr17,-0.2803961396217346
28_chr3,-0.22059687376022338
290_chr1,0.03258183002471924
291_chr11,-0.23943491876125336
294_chr17,-0.12238683700561523
294_chr4,-0.1341707229614258
296_chr17,-0.003437730669975281
297_chr1,0.9515593588352204
297_chr17,0.21742599904537202
29_chr11,-0.17205375134944917
301_chr1,0.5676660627126694
307_chr3,0.04712017476558685
308_chr11,0.17637859582901
308_chr4,0.013076427578926086
309_chr2,0.3046091288328171
30_chr11,-0.16526793837547302
30_chr3,-0.04641948342323303
312_chr11,-0.14284999966621398
312_chr4,-0.23760052621364594
313_chr11,0.41853281259536745
315_chr11,0.14310406148433685
317_chr2,0.29609868228435515
318_chr1,0.788525715470314
318_chr3,-0.0014710575342178345
31_chr17,0.28281961381435394
31_chr4,0.5516875743865967
321_chr11,-0.4458023339509964
322_chr11,-0.23772450983524324
322_chr3,0.38501258492469786
323_chr4,0.14591597616672516
327_chr11,0.15877223908901214
328_chr3,0.3968394726514816
330_chr1,0.31701348423957826
330_chr11,0.11271783411502838
330_chr4,0.17348734438419341
332_chr2,-0.09769475162029266
333_chr11,0.24878624081611633
333_chr4,0.29775580763816833
334_chr2,0.06260827481746674
334_chr4,0.3360962361097336
335_chr2,0.19304966926574707
336_chr1,0.1861680805683136
337_chr11,-0.12157749235630036
337_chr17,0.2734981209039688
337_chr3,-0.0074313700199127196
338_chr2,0.2997126400470734
338_chr3,0.009866851568222045
339_chr11,-0.1500612586736679
339_chr2,0.38451955616474154
33_chr3,0.6244449973106384
340_chr1,0.6806653290987015
340_chr11,-0.384935075044632
341_chr11,-0.06303169429302216
341_chr17,0.04855197072029114
341_chr2,0.23208876848220825
341_chr4,0.06637260913848878
343_chr1,0.3476048231124878
343_chr2,0.3618565261363983
344_chr4,0.09983979165554047
346_chr4,-0.215648353099823
347_chr3,0.01760249733924866
348_chr11,0.09113593101501465
348_chr2,0.24862605333328247
34_chr4,0.25571906864643096
353_chr11,0.056807616353034975
353_chr17,0.07604357898235321
355_chr11,0.10314189195632935
355_chr17,0.08056786954402924
355_chr4,0.039112511277198794
356_chr2,0.13893191516399384
358_chr2,0.294104140996933
358_chr3,-0.007283291220664978
359_chr1,0.6503737777471542
359_chr3,0.16554997265338897
35_chr17,0.11651126444339752
35_chr4,0.6008004307746887
360_chr1,0.741479218006134
360_chr3,0.010365083813667297
362_chr11,0.1200948029756546
363_chr2,0.4408526360988617
363_chr3,0.18006992638111113
364_chr1,0.5260485649108887
364_chr3,0.4224896848201752
365_chr1,0.2562194526195526
365_chr17,-0.0556429386138916
366_chr1,0.5657366424798965
36_chr11,0.07037043273448944
36_chr3,0.351730877161026
371_chr1,0.6274638265371323
371_chr11,-0.19861292839050293
371_chr3,-0.05450846552848816
373_chr4,-0.1278813362121582
377_chr11,0.2223431348800659
377_chr3,0.30954839289188385
380_chr3,0.005234000086784363
382_chr1,0.39883247315883635
382_chr11,0.08815536201000214
382_chr17,-0.13397693634033203
383_chr17,0.048867353796958925
383_chr3,0.4548913806676865
384_chr1,0.6863009840250015
384_chr11,0.22646330595016478
385_chr2,0.3578187733888626
386_chr4,0.06333505213260651
387_chr11,-0.05099020004272461
38_chr1,1.1592963695526124
391_chr17,0.13262143433094026
391_chr4,0.08077845871448516
393_chr2,0.13746705651283264
393_chr4,0.25345499217510226
398_chr3,0.4264481008052826
399_chr1,0.4580681324005127
399_chr17,0.2722809374332428
399_chr4,0.22377766966819762
400_chr3,0.0812316119670868
401_chr1,0.6871190369129181
402_chr17,0.3305685430765152
403_chr11,0.2286698430776596
403_chr4,0.07847005426883698
409_chr1,0.5059314072132111
409_chr17,0.19359141290187837
409_chr2,0.17648835480213165
412_chr11,-0.10527704656124115
413_chr3,0.2681647926568985
415_chr11,-0.051596418023109436
416_chr1,0.55789313018322
416_chr2,0.4231480211019516
41_chr4,0.1526668608188629
420_chr1,1.0201416254043578
420_chr2,0.4990108788013458
420_chr3,0.5663578927516937
421_chr11,0.18058879375457765
423_chr4,0.39385893642902375
425_chr17,0.17692127525806428
427_chr17,0.31675536930561066
427_chr3,0.48334185779094696
428_chr2,0.6950814843177795
42_chr17,0.11721334457397461
430_chr3,0.6509878218173981
431_chr1,0.9554619729518891
431_chr17,0.12337890565395356
432_chr17,0.30418733656406405
432_chr2,0.5605909436941147
432_chr4,0.32041008174419405
433_chr11,0.49458043873310087
434_chr4,0.26135419607162474
435_chr2,0.292571821808815
436_chr2,0.2534449756145477
439_chr1,0.5364838123321534
43_chr3,0.5164684504270554
441_chr2,0.3879430741071701
442_chr11,0.2281915932893753
442_chr2,0.43593381345272064
444_chr17,0.3191118806600571
444_chr4,0.39948955178260803
446_chr4,0.4153754323720932
447_chr2,0.3686539202928543
447_chr4,0.35267037749290464
448_chr1,0.5394949436187744
449_chr3,0.5497450530529022
449_chr4,0.5802668809890748
450_chr11,-0.16579776108264924
454_chr2,0.3816041350364685
455_chr17,0.0958135962486267
457_chr11,-0.25071085095405576
457_chr2,0.6072807013988495
458_chr11,0.29429892599582674
458_chr3,0.4868330419063568
45_chr2,0.6641824394464493
45_chr4,0.23278723955154418
460_chr11,0.3201996833086014
460_chr17,0.3084229439496994
462_chr17,0.27928595840930937
462_chr2,0.5518657237291336
462_chr3,0.4362553387880325
462_chr4,0.27053233087062833
463_chr2,0.3568949490785599
463_chr4,0.24602602422237396
464_chr17,0.36085499823093414
465_chr11,0.11746433079242706
466_chr11,0.16333651542663574
466_chr2,0.4816605538129807
466_chr3,0.5188753426074981
468_chr1,0.8449671328067779
468_chr4,0.5606652528047562
469_chr11,0.2543626517057419
469_chr17,0.2777681589126587
469_chr3,0.49504716992378234
46_chr1,0.38557782471179963
46_chr2,-0.002398303151130676
471_chr1,0.8787647187709808
471_chr2,0.3325068265199661
472_chr17,0.47608733773231504
473_chr11,0.16245742738246918
473_chr4,0.4390674203634262
474_chr17,0.362330237030983
475_chr1,0.9222148954868317
475_chr4,0.3397900015115738
476_chr4,0.4273009479045868
478_chr3,0.430639973282814
480_chr11,0.2772538959980011
481_chr17,0.307052007317543
481_chr4,0.5441918432712555
482_chr1,0.5764732658863068
483_chr17,0.17761164903640747
483_chr4,0.47427214980125426
486_chr17,0.3623154729604721
487_chr1,1.0691431999206542
487_chr11,0.23770715296268463
487_chr17,0.23960460126399993
487_chr2,0.1688743531703949
487_chr3,0.5202163755893707
489_chr2,0.4576434940099716
48_chr17,-0.018465080857276918
491_chr2,0.7900117665529252
491_chr3,0.36825442016124726
492_chr17,0.4247917503118515
493_chr1,1.380050128698349
493_chr2,0.7407456398010254
494_chr3,0.48642710149288176
496_chr3,0.5773610293865203
498_chr17,0.20264119207859038
49_chr1,1.0358407378196717
49_chr2,0.9124481230974197
4_chr2,0.15812452733516694
4_chr3,-0.030285567045211792
503_chr17,-0.01944912374019623
503_chr2,-0.15979592204093934
504_chr4,0.1255657732486725
508_chr11,1.5348356366157532
508_chr4,1.8151610016822814
509_chr2,0.61544189453125
509_chr3,0.34758918881416323
50_chr1,-0.028350991010665894
510_chr2,0.2432614117860794
511_chr2,0.5224815875291824
512_chr17,1.0313317984342576
513_chr1,1.2294075548648835
513_chr17,0.14218805134296417
513_chr2,0.4394849330186844
515_chr1,1.0336436331272125
51_chr3,0.45031135678291323
520_chr17,1.6013563007116318
522_chr3,0.5116500198841095
524_chr1,2.298573875427246
526_chr1,0.8579757630825042
528_chr1,0.8452180802822113
529_chr1,0.8791306406259537
529_chr3,0.4918160855770111
530_chr11,0.44729981422424314
532_chr4,0.5355452030897141
533_chr1,0.8814826458692551
533_chr11,0.4259589105844498
533_chr2,0.5418817013502121
536_chr17,0.3940345495939255
537_chr17,0.3013086348772049
537_chr4,0.5218594551086426
538_chr4,0.4661058962345123
539_chr3,1.7646887183189393
539_chr4,1.7645914256572723
