sequenceID,pred
100_chr2,0.03689799010753632
101_chr1,0.625918835401535
102_chr1,0.6719423443078995
102_chr4,-0.2712759763002396
103_chr2,-0.1131538599729538
106_chr3,-0.09446996003389359
108_chr1,0.3480464369058609
108_chr4,-0.301143479347229
109_chr1,1.2605665564537047
109_chr11,-0.17302324771881103
109_chr4,0.148550945520401
10_chr17,-0.06193045973777771
10_chr3,-0.06115900129079819
10_chr4,0.08209768235683441
112_chr1,0.8439026772975922
112_chr2,0.20860099494457246
112_chr4,-0.1854124367237091
113_chr4,-0.6122265100479126
114_chr4,-0.15341345071792603
115_chr3,-0.31589497327804567
116_chr2,-0.1072746455669403
116_chr4,-0.23488707542419435
119_chr17,-0.07925498187541961
11_chr1,0.5869475096464157
120_chr1,0.6584885895252228
121_chr1,0.26469375789165495
124_chr1,1.1622954964637757
128_chr2,-0.03363545387983322
128_chr3,-0.3557774782180786
129_chr1,1.1585998296737672
129_chr3,0.19216136932373046
12_chr4,-0.16508957743644714
130_chr11,-0.18012824058532714
130_chr2,-0.07797989249229431
132_chr3,-0.19538194835186004
133_chr1,0.6654148250818253
134_chr3,-0.09726857244968415
136_chr11,-0.27425235509872437
138_chr17,-0.003659532964229584
138_chr4,0.054945507645606996
13_chr1,1.0938121855258942
13_chr17,0.012965358793735504
13_chr2,0.31916200220584867
13_chr4,0.05700188428163529
142_chr1,0.44615817368030547
142_chr11,-0.39243829250335693
142_chr2,0.02353253960609436
142_chr4,-0.2470162332057953
144_chr1,0.6095679819583892
147_chr17,-0.08105764687061309
148_chr17,-0.09800448119640351
148_chr4,-0.1943943679332733
149_chr17,-0.07981688380241395
150_chr17,-0.026122674345970154
150_chr4,0.1578086346387863
151_chr1,0.364690425992012
151_chr3,-0.16414317339658738
152_chr4,-0.3234784483909607
157_chr17,-0.24399045407772063
157_chr4,-0.20743087828159332
161_chr1,0.6373514711856842
161_chr3,0.1181892678141594
161_chr4,-0.22887170910835267
162_chr1,0.5723351180553437
162_chr17,-0.278254771232605
165_chr1,0.5075648486614227
165_chr11,-0.34077710211277007
167_chr1,0.6295102834701538
169_chr3,-0.15376295745372773
171_chr1,0.5612040996551514
171_chr11,-0.37962557971477506
171_chr2,-0.024109390377998353
172_chr11,-0.23293150961399078
173_chr11,-0.3551278918981552
176_chr11,-0.1894603341817856
178_chr1,0.5124258697032928
178_chr17,-0.1957453668117523
17_chr1,0.4417270600795746
17_chr2,-0.07947079241275787
181_chr11,-0.19425477385520934
187_chr2,0.2629531383514404
188_chr1,0.7069094896316528
189_chr3,0.2873128354549408
18_chr11,-0.2812060296535492
18_chr4,-0.32482937574386594
190_chr17,-0.17721169590950012
190_chr3,-0.19482080936431884
191_chr17,-0.37582139372825624
192_chr11,-0.2453300803899765
195_chr1,0.7746092796325683
195_chr11,-0.20827264785766603
196_chr2,-0.19033571183681489
197_chr1,0.1724439889192581
197_chr2,-0.24216843545436859
197_chr4,-0.3465754270553589
198_chr17,-0.08923784494400025
