sequenceID,pred
100_chr1,0.5465078368782997
100_chr3,0.06485679298639298
102_chr1,0.34394852817058563
103_chr11,-0.5663786947727203
104_chr1,0.8347088187932968
104_chr11,0.3831365257501602
105_chr11,0.06012659072875977
105_chr17,-0.14487834125757218
106_chr1,0.48861503452062605
106_chr17,0.0011710897088050842
106_chr4,0.3062758296728134
106_chr6,-0.3548400945961475
106_chr9,-0.1670990064740181
107_chr17,0.16277250945568084
108_chr11,-0.2918469659984112
108_chr17,-0.37061409652233124
109_chr4,0.6772520035505295
109_chr8,0.18002631068229674
10_chr17,0.19792569279670716
110_chr4,0.12156809270381927
111_chr11,0.34392400085926056
111_chr17,0.7787906199693679
113_chr13,-0.09721211791038513
113_chr2,-0.5532767921686172
113_chr7,-0.06871591508388519
114_chr1,0.0649278923869133
114_chr11,-0.16301836669445038
114_chr2,-0.443715962767601
115_chr4,-0.4191588878631592
118_chr1,0.10566365718841553
118_chr17,0.1876276433467865
118_chr4,0.03845889270305634
119_chr3,0.016426703333854674
119_chr4,-0.2230498231947422
11_chr2,0.4105076014995575
11_chr21,-0.449296310544014
120_chr1,-0.0342888742685318
121_chr1,0.20089170038700105
121_chr11,-0.08396559655666351
121_chr17,0.16620492935180664
122_chr2,0.3857687145471573
123_chr4,-0.14782535135746003
124_chr2,0.3895869076251984
125_chr4,-0.09135732054710388
126_chr1,0.11515402868390083
126_chr2,0.28512607216835023
127_chr1,0.653620183467865
127_chr17,0.2853574216365814
128_chr2,-0.557394802570343
12_chr3,-0.0455485999584198
12_chr6,-0.1914367586374283
130_chr1,0.10228799730539322
131_chr17,-0.4869652599096298
131_chr3,-0.49716671407222746
133_chr3,-0.42003644108772276
135_chr17,0.09375568330287934
136_chr11,0.1572267934679985
137_chr3,-0.010636378824710847
139_chr2,-0.18318673670291902
139_chr22,-0.579214084148407
13_chr3,0.7148091793060303
140_chr17,0.30090786814689635
140_chr3,0.6984303325414658
142_chr11,0.32158355265855787
142_chr17,0.5628147065639496
145_chr11,-0.3180479176342487
147_chr1,0.2121416836977005
147_chr11,-0.049191585183143614
148_chr17,0.20508158206939697
148_chr3,0.24319513738155366
148_chr4,0.2020239621400833
149_chr6,-0.19244483411312102
14_chr1,0.6698688983917236
14_chr18,-0.524301415681839
14_chr3,0.49052985310554503
150_chr17,0.23408471643924714
151_chr11,-0.019314691424369812
151_chr4,-0.32089556455612184
153_chr3,-0.44840359389781953
154_chr2,-0.3070539593696594
155_chr1,0.1974448323249817
156_chr11,-0.20659490525722504
156_chr2,0.3624968886375427
156_chr4,0.024779877066612242
159_chr3,0.44956070780754087
15_chr11,-0.002751496434211731
15_chr3,0.22698575854301453
160_chr17,0.11895776391029358
162_chr19,-0.7312816083431244
162_chr22,-0.3352640330791473
162_chr8,-0.5931569516658783
165_chr1,0.23554782271385194
165_chr3,0.3168696045875549
165_chr4,0.18496455252170563
166_chr11,-0.22477665543556213
166_chr2,0.16826682686805725
168_chr17,-0.1746659457683563
169_chr17,0.5586143344640732
16_chr3,0.05939486026763916
170_chr3,-0.4031187206506729
171_chr4,0.18676902800798417
172_chr11,-0.2057956039905548
172_chr17,-0.29865149557590487
175_chr2,-0.5185503691434861
177_chr1,0.300603087246418
177_chr2,-0.0871114194393158
178_chr4,0.33984493315219877
17_chr1,0.06492018103599548
17_chr2,-0.37368557751178744
180_chr4,-0.25728122889995575
182_chr1,0.7790997177362442
182_chr11,0.009193986654281616
182_chr17,0.34899241030216216
182_chr3,-0.013133588433265685
183_chr2,-0.27622996270656586
183_chr4,-0.46756319105625155
184_chr11,-0.22990963459014893
185_chr2,-0.43989297449588777
186_chr11,-0.3553760126233101
187_chr1,0.12643266022205352
187_chr11,-0.4736900120973587
187_chr2,0.3961563378572464
188_chr4,-0.08283741027116776
189_chr3,-0.029778556525707246
189_chr4,-0.14341933652758598
18_chr6,-0.33438423573970794
190_chr1,1.2306391060352326
190_chr3,0.10246331989765167
192_chr2,0.38486313819885254
192_chr4,-0.5207304388284684
193_chr11,-0.6511686503887176
193_chr2,0.4079760551452637
194_chr1,0.298685596883297
195_chr4,-0.006869882345199585
196_chr2,0.5489714443683624
196_chr4,0.23010219037532806
199_chr17,0.2512528240680695
19_chr3,-0.06985491737723351
1_chr19,-0.20692915916442872
1_chr9,-0.38169610798358916
203_chr3,-0.42346740067005156
204_chr11,-0.3275894157588482
207_chr10,-0.25710317194461824
207_chr4,-0.031565868854522706
208_chr3,-0.4482026040554047
209_chr3,0.14271996021270753
209_chr4,0.062245263159275054
211_chr3,-0.4321960508823395
214_chr2,0.15364041030406952
214_chr4,0.03528747856616974
216_chr2,-0.2519959434866905
217_chr16,-0.576242545247078
21_chr2,-0.1051978550851345
220_chr10,-0.38086929321289065
220_chr2,0.2112439513206482
220_chr20,-0.8300917625427247
220_chr9,-0.2055996686220169
222_chr17,-0.047350576519966124
223_chr4,0.33445884585380553
224_chr4,-0.10454569980502129
226_chr1,0.48301972150802613
229_chr3,1.0864182114601135
22_chr1,0.6636036604642868
230_chr11,-0.09446011781692505
230_chr2,0.37825278043746946
231_chr17,0.2437934994697571
231_chr2,0.3278034716844559
233_chr1,0.41723320782184603
233_chr3,0.09471532702445984
234_chr11,-0.16893567144870758
234_chr2,-0.27807041704654695
235_chr11,-0.30675971508026123
235_chr17,0.19823748469352723
236_chr17,0.16260797679424285
237_chr3,0.25501286089420316
237_chr4,-0.05557156726717949
238_chr11,-0.5363525927066803
238_chr17,0.545658066868782
238_chr3,-0.41339955031871795
239_chr4,0.10627589523792266
23_chr4,0.6488238900899888
240_chr11,0.20600076913833618
241_chr17,0.10073565244674683
242_chr17,0.19316996932029723
242_chr2,-0.09674425795674324
243_chr1,0.6598008573055267
243_chr17,0.7875757038593292
245_chr11,-0.499775356054306
245_chr2,-0.0023024886846542358
246_chr1,0.6602242410182952
246_chr11,0.13305536806583404
247_chr1,0.26922768354415894
249_chr3,-0.4360096603631973
24_chr11,-0.18665204644203187
251_chr2,-0.3006955236196518
252_chr17,0.22956654727458953
255_chr3,0.060598036646842955
257_chr1,0.7252489745616912
258_chr3,-0.5529542386531829
259_chr11,0.17442274391651152
259_chr17,0.15654937624931337
25_chr17,0.45421930551528933
260_chr11,-0.5582050859928132
260_chr3,-0.16763527244329451
260_chr4,0.006017619371414184
262_chr1,-0.10167811736464501
264_chr2,0.16987850069999694
264_chr3,0.2962532013654709
265_chr11,-0.29837548434734346
269_chr3,0.667755052447319
26_chr12,0.11840418875217437
26_chr17,-0.007846949994564057
26_chr3,-0.464229953289032
270_chr16,-0.06784006953239441
271_chr1,0.3486455112695694
272_chr11,-0.13538962304592134
272_chr2,0.039268273115158084
273_chr6,-0.3272140324115753
275_chr4,-0.0885485753417015
276_chr17,0.11795788258314133
276_chr4,-0.33969385623931886
277_chr1,0.2033198207616806
278_chr11,0.1395551085472107
278_chr17,0.5819456815719605
278_chr3,-0.3948188632726669
279_chr11,-0.014306208491325379
281_chr3,-0.16876857578754426
282_chr17,0.10683353245258331
285_chr11,-0.003732988238334656
285_chr3,-0.02975456714630127
286_chr3,0.1604860931634903
287_chr1,0.37755166888237
287_chr3,-0.36961355805397034
288_chr3,-0.5118511885404586
289_chr4,-0.41376138627529147
28_chr4,-0.21546162962913512
291_chr1,0.017470267415046693
294_chr2,0.26714538782835007
295_chr17,0.2937379851937294
296_chr3,-0.4330781206488609
2_chrX,-0.5109042286872864
300_chr1,0.44034808278083803
300_chr11,-0.4642235040664673
300_chr17,-0.2203383207321167
301_chr17,0.207657390832901
301_chr3,0.030975031852722167
302_chr11,-0.2632284343242645
305_chr2,0.30631480515003207
305_chr4,0.010036015510559082
306_chr4,-0.28185994625091554
307_chr1,0.8443744823336601
307_chr3,0.3218262612819672
308_chr3,0.2053554356098175
309_chr4,-0.3847718149423599
30_chr1,0.004894930869340897
310_chr1,0.6710508584976196
310_chr11,-0.018994826078414916
310_chr3,0.3697929918766022
311_chr2,-0.014221307635307313
312_chr11,-0.19618187844753265
312_chr2,0.05915773212909699
313_chr17,-0.08207438215613365
314_chr2,0.7382183909416199
314_chr8,-0.2241342231631279
314_chrX,-0.16222383305430413
315_chr1,0.6860056400299073
317_chr11,-0.4106678396463394
319_chr2,0.4675630271434784
31_chr2,0.386901444196701
322_chr11,-0.47392463088035586
323_chr11,-0.15099275782704352
324_chr3,-0.5025596916675568
325_chr11,0.11269449293613434
325_chr17,0.3972684323787689
325_chr4,0.3882757008075714
326_chr1,0.011707037687301636
326_chr11,0.001990962028503418
326_chr3,0.2514027088880539
327_chr1,0.15727573931217192
327_chr11,0.2094431698322296
328_chr1,0.5618869721889496
32_chr4,-0.533876845240593
330_chr3,-0.4646167904138565
332_chr12,0.7142399072647094
333_chr11,-0.04132745265960693
334_chr4,0.28703589737415314
335_chr3,0.3952586591243744
336_chr1,-0.23651198148727418
339_chr2,0.3069015979766846
33_chr17,0.29773680567741395
340_chr19,-0.20527300238609314
341_chr17,0.2994450986385345
341_chr3,0.6817136727273464
341_chr4,0.14614200964570045
341_chr9,0.04379948973655701
342_chr1,0.2407158963382244
342_chr12,0.22273221909999846
342_chr14,-0.26425721645355227
343_chr4,0.10060523897409439
345_chr4,0.14387672245502472
347_chr11,0.1243951216340065
348_chr11,-0.36957174837589263
349_chr3,-0.12052372097969055
34_chr4,0.3713093429803848
350_chr4,-0.09040874242782593
351_chr11,-0.22780263125896455
351_chr3,0.20517219975590706
352_chr11,-0.34925509095191953
352_chr3,-0.2622640341520309
353_chr4,0.16123729646205903
354_chr1,0.4262762784957886
355_chr17,0.2122155398130417
356_chr11,0.06510586738586426
357_chr13,-0.25395752489566803
357_chr4,0.13225430250167847
35_chr1,0.07018793821334839
360_chr11,0.32009228467941286
360_chr3,0.2756862908601761
361_chr2,0.04381703436374664
361_chr3,-0.20859863460063935
362_chr1,1.2257759042084218
362_chr8,0.05535406768321991
