sequenceID,pred
101_chr11,0.5992062285542488
101_chr17,0.8637301966547966
102_chr4,-0.17514751851558685
104_chr17,0.5891051039099693
104_chr4,0.413898278772831
105_chr3,0.3782012462615967
106_chr11,0.9942800372838974
106_chr16,-0.14825172126293182
107_chr11,0.4614430800080299
108_chr2,-0.09980135262012482
10_chr1,0.03366763591766357
10_chr4,-0.010832259058952331
111_chr1,0.9218462243676185
111_chr3,0.38261277973651886
111_chr4,0.5202828496694565
112_chr1,-0.07709792256355286
113_chr11,0.17095614820718766
113_chr17,0.7297199085354805
113_chr3,0.47546482235193255
113_chr6,0.46834226995706557
117_chr3,0.5081702172756195
11_chr16,0.47723391503095625
121_chr4,0.4977576985955238
122_chr4,0.030803734064102174
123_chr12,0.051635877788066865
123_chr16,-0.08177453577518463
124_chr1,0.04057031273841858
125_chr1,0.12938298434019088
126_chr17,0.8159837886691094
129_chr1,0.3310392916202545
129_chr4,0.6898677006363869
12_chr11,0.6296508401632309
12_chr2,-0.32006667703390124
130_chr11,-0.13513901233673095
130_chr3,0.007156151533126831
132_chr3,0.368722628057003
133_chr1,-0.08147266209125519
133_chr4,0.21547331064939498
134_chr1,-0.03474134653806686
135_chr1,-0.05826486051082611
137_chr17,-0.08538384139537811
137_chr4,-0.1483878791332245
139_chr11,-0.08332368731498718
139_chr9,-0.09062597751617432
13_chr17,0.7135243460536003
140_chr1,0.052525965869426726
140_chr11,0.37164086699485777
140_chr2,0.3920410439372063
141_chr3,0.6203228309750557
142_chr1,0.5341913267970085
144_chr11,0.05335106700658798
144_chr4,-0.0846322864294052
145_chr17,0.3489571139216423
145_chr2,-0.11308821439743041
145_chr7,0.3508111461997032
146_chr4,0.6036112323403359
147_chr3,-0.04640619456768036
148_chr11,0.10270418524742127
14_chr2,0.6641073510050773
150_chr11,0.3232804998755455
150_chr3,-0.007873821258544921
151_chr1,-0.02665041983127594
154_chr17,0.5213312715291977
155_chr3,0.6240196764469147
156_chr1,0.14632860124111174
156_chr17,0.7896362885832786
157_chr11,0.50807433873415
158_chr2,0.048008383810520174
158_chr4,0.5276198282837867
159_chr11,-0.0796244889497757
159_chr17,0.7796251147985458
15_chr10,0.6578472808003426
15_chr17,0.8321540802717209
161_chr1,0.11888664066791535
161_chr4,0.10165419280529023
162_chr17,-0.15681108981370925
164_chr4,-0.025644803047180177
165_chr11,-0.08077443540096282
165_chr17,0.7855771571397782
167_chr2,-0.11653773635625839
169_chr1,-0.07341530174016953
16_chr2,0.6952324256300926
170_chr1,-0.10659144371747971
171_chr2,0.015107989311218262
172_chr1,-0.11095070838928223
172_chr2,-0.08535634875297546
173_chr3,-0.12547463476657866
175_chr17,0.7891006112098694
176_chr2,0.0063224703073501585
177_chr17,-0.18084726631641387
178_chr17,-0.15667534470558167
178_chr2,0.7148413673043251
17_chr3,-0.10113943517208099
17_chr4,-0.16269256472587584
180_chr3,0.4141248345375061
181_chr4,0.6816877916455268
183_chr11,-0.14705782979726792
183_chr17,-0.08249878585338592
183_chr3,0.0782681167125702
184_chr2,0.8526631817221642
188_chr2,-0.11195837259292603
188_chr3,0.3083854764699936
189_chrX,0.0884625643491745
18_chr3,-0.012622451782226563
18_chr4,0.24190086126327515
190_chr2,0.22529024630784988
191_chr2,0.008057641983032226
193_chr1,-0.04729452133178711
194_chr2,-0.11346679925918579
194_chr3,0.039362895488739016
195_chr3,0.6111777558922767
198_chr11,-0.1335286855697632
199_chr1,-0.07438446879386902
199_chr11,0.0878539353609085
19_chr1,-0.14504579156637193
19_chr2,0.6674203738570214
1_chr17,0.8137626692652702
1_chr7,0.7917191192507744
1_chrX,0.7222084388136863
201_chr1,0.38820253163576124
201_chr4,0.22701291143894195
202_chr3,-0.011395683884620667
203_chr17,0.6101021602749824
205_chr1,-0.03601091206073761
205_chr11,0.5288042679429055
20_chr1,-0.003305564820766449
20_chr4,0.531499645113945
210_chr2,-0.06321793496608734
213_chr2,-0.004433569312095642
216_chr1,-0.05912919640541077
216_chr3,0.026597347855567933
219_chr11,-0.05112788677215576
21_chr11,-0.0037629395723342896
220_chr19,-0.006621831655502319
220_chr3,0.5665895000100136
221_chr2,0.8714658007025718
222_chr1,-0.11581577360630035
222_chr2,0.021587896347045898
223_chr3,0.6581216141581535
224_chr11,0.7671827897429466
224_chr17,0.7748689994215965
224_chr2,-0.13957951068878174
225_chr2,-0.14056310355663298
226_chr3,-0.1322765678167343
229_chr17,1.1924647867679596
22_chr2,0.09897754192352295
22_chr4,0.20313702672719955
22_chr9,0.22127656936645507
230_chr17,-0.025582055747509002
231_chr1,-0.15007803291082383
231_chr11,0.5957190170884132
232_chr17,0.7743230402469635
232_chr4,0.21470018923282624
233_chr4,0.20488104224205017
234_chr3,-0.09677560031414031
236_chr1,0.11232374161481858
236_chr2,0.8059180229902267
239_chr3,0.5310202434659004
23_chr1,-0.016144581139087677
23_chr17,0.28866161555051806
23_chr2,-0.1403946578502655
240_chr4,0.528925396502018
242_chr1,-0.002661159634590149
242_chr3,0.49774088263511657
242_chr4,0.4546154707670212
243_chr4,-0.023253726959228515
244_chr3,-0.04052388966083527
247_chr3,0.15130884647369386
247_chr5,-0.006185778975486755
248_chr1,-0.04930237233638764
249_chr11,-0.013879838585853576
249_chr2,-0.08298015296459198
24_chr2,0.7680497154593467
251_chr11,-0.18914771676063538
251_chr3,0.5910549655556678
257_chr11,-0.1592566713690758
257_chr2,0.5761937752366066
258_chr1,0.09247911125421523
258_chr11,-0.0013305753469467162
258_chr4,0.13334871977567672
25_chr4,-0.23040667474269866
260_chr17,0.1311040684580803
261_chr11,-0.0737814337015152
261_chr4,0.18048069775104522
262_chr4,0.6180718913674355
263_chr1,-0.1050255537033081
265_chr4,0.1527978539466858
266_chr17,0.4712224528193474
266_chr2,0.011080071330070496
266_chr3,0.15313572585582733
268_chr17,0.26452150344848635
269_chr11,0.7109406396746636
269_chr2,0.8150644764304161
269_chr4,0.5120621845126152
26_chr8,-0.3012541145086288
270_chr4,1.1138002589344977
272_chr3,0.508500887453556
273_chr2,-0.032322201132774356
273_chr3,0.8016263321042061
273_chr8,0.7439417108893395
274_chr17,0.10720640271902085
275_chr1,0.43574827164411545
275_chr17,0.08024141490459442
275_chr18,0.11249575912952423
275_chr2,0.0019632741808891297
277_chr2,0.615375255048275
27_chr17,0.3681176945567131
27_chr3,0.19880722612142562
282_chr11,-0.04364585727453232
284_chr2,0.20154972672462462
285_chr4,-0.00908810943365097
286_chr4,-0.0019373536109924317
288_chr1,0.8825179591774941
288_chr4,-0.054151403903961184
28_chr2,-0.09181279242038727
294_chr11,-0.09945193231105805
294_chr3,0.46431587636470795
295_chr1,0.5326960742473602
295_chr2,0.30651971250772475
296_chr11,-0.11647960841655731
296_chr4,-0.10406188070774078
297_chr11,0.6052606776356697
297_chr3,0.6269738927483559
298_chr11,0.5724223926663399
299_chr1,0.236214080452919
299_chr2,0.8507534250617027
29_chr14,-0.24088797569274903
29_chr4,-0.14250897467136384
2_chr11,-0.1840324193239212
2_chr3,-0.05291095972061157
2_chr4,-0.028028294444084167
300_chr4,-0.21835688650608062
302_chr17,0.7952076181769371
304_chr3,0.0004769235849380493
305_chr11,0.5717974975705147
306_chr1,0.27743358314037325
306_chr11,0.6260825827717781
308_chr1,0.015715603530406953
309_chr17,0.804934810101986
309_chr2,-0.02904632091522217
30_chr3,-0.06255078911781312
310_chr2,-0.004794418811798096
311_chr11,-0.028966885805130006
312_chr17,0.045600034296512604
313_chr3,0.5743253722786903
316_chr11,0.7182445824146271
316_chr7,0.2577856630086899
317_chr17,-0.04551844894886017
319_chr3,0.5807393416762352
31_chr11,0.506601345539093
320_chr4,0.6195039764046669
321_chr3,-0.00920613706111908
322_chr17,0.8097891971468926
324_chr1,-0.01188037246465683
324_chr17,-0.1765916794538498
