sequenceID,pred
101_chr11,0.18780530691146852
101_chr3,0.3328724890947342
102_chr3,0.40134682357311247
104_chr3,0.15898897647857665
104_chr4,0.35611955523490907
105_chr17,-0.12144900560379028
106_chr11,0.2258148193359375
106_chr17,0.019560056924819946
107_chr1,0.7282412886619568
107_chr3,0.16355417370796205
108_chr3,0.28231312334537506
10_chr11,0.45692401230335233
111_chr11,0.3843351423740387
111_chr3,0.43885214626789093
113_chr2,-0.06611409783363342
115_chr2,-0.11811298131942749
116_chr11,0.21338260173797607
118_chr3,0.2755211144685745
119_chr11,0.3142472833395004
11_chr2,0.2617602407932281
11_chr4,0.019686046242713928
122_chr2,0.38210396766662597
123_chr1,0.3108111947774887
123_chr2,0.5453630417585373
124_chr4,0.4610456645488739
125_chr3,0.3081896394491196
128_chr1,0.5264938414096832
128_chr17,-0.1263684004545212
12_chr11,0.24666543006896974
12_chr2,0.40272799134254456
132_chr17,0.15146371126174926
133_chr2,0.6007063984870911
134_chr17,0.12657278180122375
135_chr2,0.23418880105018616
139_chr1,0.8233120709657669
139_chr2,0.7327327728271484
141_chr1,0.7566434919834137
141_chr11,0.35541925132274627
141_chr17,0.39619767665863037
143_chr11,0.1410602331161499
143_chr4,0.4119305044412613
144_chr2,0.09549832046031952
14_chr4,0.19915779531002045
150_chr1,0.649908185005188
152_chr11,0.13506948351860046
153_chr1,0.7556877553462982
153_chr2,0.09435545206069947
154_chr2,0.23972315788269044
156_chr11,0.000888139009475708
157_chr11,0.1978553593158722
157_chr3,0.2017881840467453
158_chr1,0.6061898112297058
158_chr4,0.0983779788017273
159_chr17,0.17396563589572905
159_chr3,0.29245980083942413
160_chr11,0.43923853933811186
160_chr4,0.5277108162641525
161_chr2,0.5816931188106537
163_chr4,-0.00588076114654541
164_chr1,0.6418430536985398
165_chr2,0.6736277222633362
165_chr4,0.17413136959075928
168_chr1,0.533754152059555
169_chr1,0.46130030751228335
169_chr2,0.5646530985832214
16_chr11,0.09292475581169128
170_chr17,0.15282851755619048
172_chr4,-0.05943520367145538
173_chr17,0.29567464888095857
175_chr2,0.14869159758090972
175_chr4,-0.29046658873558046
176_chr17,0.13345910608768463
178_chr2,0.29815230071544646
178_chr3,0.11166189312934875
17_chr11,0.19191124737262727
17_chr17,0.07960554361343383
180_chr11,-0.4714863359928131
181_chr2,0.8300039947032929
181_chr4,0.5565561503171921
182_chr3,0.025104509294033052
183_chr3,0.19432164132595062
184_chr1,0.7404447674751282
184_chr17,0.38333122432231903
184_chr3,0.4294033646583557
186_chr1,0.8528684437274933
186_chr3,0.47650335133075716
188_chr2,0.5357169866561889
188_chr3,0.3248263210058212
189_chr17,0.20293032824993135
