sequenceID,pred
101_chr11,-0.1354295939207077
101_chr17,-0.06280856430530549
102_chr4,-0.17953576743602753
104_chr17,0.23561373800039292
104_chr4,0.5732452347874641
105_chr3,0.7288965061306953
106_chr11,-0.9781771242618561
106_chr16,-0.30504634976387024
107_chr11,0.08908604830503464
108_chr2,-0.03641288429498672
10_chr1,0.4576499581336975
10_chr4,-0.08132480829954147
111_chr1,0.5768628805875778
111_chr3,0.8265138566493988
111_chr4,0.7763521194458007
112_chr1,0.5303333342075348
113_chr11,-0.5646078944206238
113_chr17,-0.190641288459301
113_chr3,-0.24846165776252746
113_chr6,-0.7770458728075027
117_chr3,0.7993779614567756
11_chr16,-0.19244928061962127
121_chr4,-0.10026303082704544
122_chr4,-0.21790262460708618
123_chr12,-0.39489243626594545
123_chr16,-0.32143056988716123
124_chr1,0.2526202231645584
125_chr1,0.07150640189647675
126_chr17,0.200553797185421
129_chr1,0.9878863528370857
129_chr4,0.19615945667028428
12_chr11,-0.6858679980039597
12_chr2,-0.24271698892116547
130_chr11,-0.2655126482248306
130_chr3,-0.22648375034332274
132_chr3,0.6302064195275306
133_chr1,0.521814152598381
133_chr4,-0.24992923587560653
134_chr1,0.12962342500686647
135_chr1,0.21985818445682526
137_chr17,-0.1663701578974724
137_chr4,-0.23143465667963029
139_chr11,-0.5604816794395446
139_chr9,-0.17759471237659455
13_chr17,-0.09859948605298996
140_chr1,0.346150603890419
140_chr11,0.538034962117672
140_chr2,0.013050432503223418
141_chr3,0.18480507880449296
142_chr1,0.9585277885198593
144_chr11,-0.21525740921497344
144_chr4,-0.26553198993206023
145_chr17,-0.15747006684541703
145_chr2,-0.2878208190202713
145_chr7,-0.14384447187185287
146_chr4,-0.1731615424156189
147_chr3,0.04222621470689773
148_chr11,0.11622847616672516
14_chr2,-0.14055807441473006
150_chr11,-0.16416964530944825
150_chr3,0.18672674894332886
151_chr1,0.1701197549700737
154_chr17,-0.20937819331884383
155_chr3,0.5832421988248825
156_chr1,0.4130427837371826
156_chr17,0.09740402400493622
157_chr11,0.21381756216287612
158_chr2,0.03144996464252472
158_chr4,0.3204888358712196
159_chr11,-0.22507645785808564
159_chr17,-0.05228798687458038
15_chr10,0.06006855070590973
15_chr17,-0.0655162662267685
161_chr1,0.2612658768892288
161_chr4,-0.13637051731348038
162_chr17,-0.6137440294027329
164_chr4,0.013939005136489869
165_chr11,-0.3736654192209244
165_chr17,-0.05383626818656921
167_chr2,-0.05045441389083862
169_chr1,0.12317633926868439
16_chr2,-0.028657670319080352
170_chr1,0.01991756558418274
171_chr2,-0.019157011806964875
172_chr1,0.5030718863010406
172_chr2,-0.008833913505077362
173_chr3,-0.18484198451042175
175_chr17,-0.24776568859815598
176_chr2,0.007941634953022003
177_chr17,-0.0747953474521637
178_chr17,-0.2433124378323555
178_chr2,3.0535459518432614e-05
17_chr3,-0.0671196848154068
17_chr4,-0.1408512532711029
180_chr3,0.2222038373351097
181_chr4,0.1492518275976181
183_chr11,-0.18978903591632842
183_chr17,-0.24947108775377275
183_chr3,-0.14335234165191652
184_chr2,0.28203740417957307
188_chr2,0.18735991269350052
188_chr3,0.03160466402769089
189_chrX,-0.10231199711561204
18_chr3,-0.12271166294813156
18_chr4,-0.35784574300050737
190_chr2,0.2143082246184349
191_chr2,-0.06593484729528427
193_chr1,0.1432941362261772
194_chr2,0.036108899116516116
194_chr3,0.1404253989458084
195_chr3,0.07100355327129364
198_chr11,-0.1050119087100029
199_chr1,0.39955120980739595
199_chr11,0.10693633705377578
19_chr1,0.32643272280693053
19_chr2,-0.0021539583802223207
1_chr17,0.03414548933506012
