sequenceID,pred
100_chr17,-0.0808124452829361
101_chr17,0.14796045124530793
101_chr4,0.09260490983724594
102_chr11,-0.14792359620332718
104_chr11,0.0784799337387085
105_chr3,0.41703865453600886
106_chr4,0.4042077176272869
109_chr2,-0.06008570194244385
109_chr3,0.3620263636112213
110_chr11,-0.025280974805355072
110_chr17,-0.07305179089307785
110_chr4,0.3456965036690235
111_chr1,0.1307028204202652
113_chr1,0.02249096632003784
113_chr3,0.35045044794678687
115_chr1,-0.1345096558332443
117_chr1,0.3669815696775913
117_chr3,0.37032765969634057
118_chr1,0.17335319444537162
120_chr11,-0.19570382833480834
120_chr2,0.3896054863929749
120_chr3,-0.24513218849897384
121_chr11,0.3665651403367519
122_chr11,0.6015924580395222
124_chr3,-0.08710857778787613
125_chr1,-0.10378405153751373
126_chr1,0.48184181451797486
127_chr3,0.013544608652591706
127_chr4,0.12942150086164475
128_chr4,0.010569752752780914
129_chr17,0.054454538971185684
12_chr1,0.15126496702432632
12_chr17,0.27261016964912416
130_chr3,0.10112480074167252
130_chr4,0.3761568546295166
131_chr1,-0.013961729407310487
131_chr3,0.020259900391101836
131_chr4,0.30766282603144646
132_chr11,0.28859095498919485
133_chr11,0.3822317078709602
133_chr3,-0.0027026429772377012
133_chr4,-0.08409280776977539
136_chr2,0.0011070728302001952
136_chr3,0.1577952101826668
137_chr1,0.09967257007956505
137_chr2,0.20341407805681228
139_chr3,0.38465510234236716
142_chr17,0.18564585149288176
142_chr3,0.2395184740424156
144_chr17,0.161966472864151
144_chr3,0.020527061820030213
145_chr11,0.3770624570548534
145_chr17,0.10309623032808304
145_chr4,0.2785412065684795
146_chr11,0.37064852342009547
146_chr4,0.3532649092376232
147_chr2,-0.2650262102484703
147_chr3,0.03338691741228104
147_chr4,0.09395016059279442
148_chr1,0.43260318338871
149_chr3,-0.06350166350603104
14_chr2,-0.08116177916526794
150_chr3,0.08929783999919891
151_chr2,-0.09730872213840484
151_chr4,0.2953117355704308
152_chr1,0.18021152764558793
152_chr2,0.08608472645282746
153_chr11,0.25085821375250816
154_chr3,0.3821774207055569
155_chr11,-0.4156436748802662
155_chr4,0.38415970131754873
156_chr1,0.21674288660287858
156_chr17,0.24804001152515412
156_chr4,0.1620121791958809
158_chr17,-0.0071688368916511536
159_chr1,0.07856658697128296
159_chr11,-0.13498434871435167
15_chr3,0.40052455067634585
160_chr17,-0.08088849931955337
161_chr17,-0.04927745163440704
163_chr1,0.20039112418889998
163_chr17,-0.10434281975030898
163_chr2,-0.07607836574316025
163_chr3,-0.04051821380853653
164_chr11,0.264089485257864
166_chr17,0.021145451068878173
167_chr2,-0.04680720716714859
167_chr3,0.29213396906852723
168_chr11,0.3370637781918049
170_chr11,0.3197197236120701
170_chr3,0.12631145641207694
170_chr4,0.042473037540912625
171_chr17,-0.09431143254041671
172_chr17,0.5909207880496978
175_chr17,-0.025587134808301926
176_chr3,0.3612460531294346
177_chr1,0.13048532456159592
177_chr17,-0.059912411868572234
177_chr4,0.3839671812951565
178_chr4,0.3837802805006504
180_chr1,0.13181313574314119
180_chr17,0.027432429790496825
180_chr3,0.3278764046728611
180_chr4,0.369467493891716
181_chr3,0.3705014944076538
183_chr11,0.024409661442041396
185_chr17,0.14243894964456558
185_chr2,-0.01552111804485321
185_chr4,0.38357878252863886
187_chr3,0.36284961104393004
188_chr4,0.26881245970726014
190_chr11,0.3246538914740086
191_chr1,0.1599607527256012
194_chr11,-0.016788457334041596
196_chr4,0.2028430186212063
198_chr3,0.4056055970489979
198_chr4,0.3846049584448338
199_chr2,0.03751960322260857
19_chr1,0.768254616856575
1_chr11,0.11619648039340973
1_chr3,0.3457075320184231
200_chr11,0.3663882315158844
200_chr17,0.036337995529174806
201_chr1,0.3903919942677021
201_chr17,-0.006447112560272217
201_chr2,0.2652254246175289
202_chr2,0.17040698528289794
203_chr1,-0.18080106750130653
203_chr4,0.21161755174398422
205_chr17,0.10817591696977616
207_chr11,-0.2177479788661003
209_chr11,0.09241138249635697
209_chr3,0.36203948855400087
210_chr4,0.005129455029964447
212_chr4,0.3841767080128193
213_chr17,0.04600704312324524
214_chr17,-0.02218397259712219
215_chr2,-0.15678883641958236
215_chr4,0.3521800249814987
216_chr2,0.09413663372397423
218_chr11,0.13086457699537277
218_chr17,-0.09088304936885834
219_chr1,0.1530357837677002
219_chr3,0.38494351878762245
220_chr4,0.3271890051662922
221_chr3,0.05161658972501755
223_chr3,0.362225142121315
224_chr17,0.038542307913303375
225_chr1,-0.12861046344041824
225_chr2,-0.07672381699085236
226_chr17,-0.014277520775794982
227_chr4,0.24348568990826608
228_chr17,-0.011887752264738084
229_chr17,0.3168192595243454
229_chr4,0.3455837398767471
22_chr11,0.18572610467672349
230_chr2,-0.014701353758573532
234_chr4,0.38493816182017326
