sequenceID,pred
100_chr17,-0.014902941882610321
101_chr17,0.10535306483507156
101_chr4,0.011992159485816955
102_chr11,0.18529114425182341
104_chr11,0.20077193081378936
105_chr3,0.4000730931758881
106_chr4,0.3821483746170998
109_chr2,0.3908406600356102
109_chr3,0.4156822547316551
110_chr11,-0.030658142268657686
110_chr17,0.08851195126771927
110_chr4,0.2675188794732094
111_chr1,0.5794309183955193
113_chr1,0.2192910358309746
113_chr3,0.13263974338769913
115_chr1,0.9304772704839707
117_chr1,0.5958714589476586
117_chr3,0.46696537882089617
118_chr1,0.6673444524407387
120_chr11,0.055367414653301236
120_chr2,0.8341874271631241
120_chr3,0.36208010613918307
121_chr11,0.16996053010225295
122_chr11,-0.04631542712450028
124_chr3,0.5822918310761451
125_chr1,0.5334705337882042
126_chr1,0.8661280363798142
127_chr3,0.15469720214605331
127_chr4,-0.2621233031153679
128_chr4,0.035509823262691496
129_chr17,0.18235863000154495
12_chr1,0.9368118241429328
12_chr17,0.1061757043004036
130_chr3,-0.02496330440044403
130_chr4,0.07312079966068268
131_chr1,0.8760757073760033
131_chr3,0.08421875387430192
131_chr4,0.314361871778965
132_chr11,-0.03304228186607361
133_chr11,0.34557984620332716
133_chr3,0.3810709521174431
133_chr4,0.07807655185461045
136_chr2,0.1514890506863594
136_chr3,0.40658819675445557
137_chr1,0.7020519778132439
137_chr2,0.2742290884256363
139_chr3,0.3917528748512268
142_chr17,0.017492227256298065
142_chr3,0.5342050313949585
144_chr17,-0.09705288261175156
144_chr3,0.20071730613708497
145_chr11,0.2025693491101265
145_chr17,0.0623300701379776
145_chr4,0.24895564168691636
146_chr11,0.19577638953924179
146_chr4,0.1869691327214241
147_chr2,0.5704891711473465
147_chr3,0.6137155219912529
147_chr4,0.5659020826220512
148_chr1,0.5515912845730782
149_chr3,-0.3018794760107994
14_chr2,0.20076974779367446
150_chr3,0.6624099299311638
151_chr2,0.03735919445753098
151_chr4,0.1628803253173828
152_chr1,0.8072330504655838
152_chr2,0.08399059623479843
153_chr11,0.1613953210413456
154_chr3,0.2737349018454552
155_chr11,-0.3124487265944481
155_chr4,0.3217210352420807
156_chr1,0.792473953962326
156_chr17,0.05486686080694199
156_chr4,0.29468096494674684
158_chr17,0.037137378752231595
159_chr1,1.1518654823303223
159_chr11,0.16508601605892181
15_chr3,0.14762857407331467
160_chr17,0.06002992838621139
161_chr17,0.0739227905869484
163_chr1,0.533540190756321
163_chr17,-0.1872341200709343
163_chr2,0.17840350717306136
163_chr3,0.4508211210370064
164_chr11,0.19832754284143447
166_chr17,-0.03410716205835342
167_chr2,0.5712824627757073
167_chr3,0.30226264148950577
168_chr11,0.10835137367248535
170_chr11,0.11177926808595658
170_chr3,0.37849528938531873
170_chr4,-0.007379445433616638
171_chr17,0.057547850906848906
172_chr17,-0.36947691440582275
175_chr17,0.04505829960107803
176_chr3,0.3523193016648293
177_chr1,1.1603518426418304
177_chr17,0.19556032121181488
177_chr4,0.2815455660223961
178_chr4,0.2716106280684471
180_chr1,-0.1460902661085129
180_chr17,0.02866143435239792
180_chr3,0.23850464224815368
180_chr4,0.1484066978096962
181_chr3,0.3938959911465645
183_chr11,0.18315989822149276
185_chr17,-0.27001010328531266
185_chr2,0.25579878240823745
185_chr4,0.09947452396154403
187_chr3,0.2965842977166176
188_chr4,0.4338793843984604
190_chr11,0.36227014362812043
191_chr1,0.14725109338760375
194_chr11,-0.031088057160377502
196_chr4,0.2958797112107277
198_chr3,0.370501783490181
198_chr4,0.32013131976127623
199_chr2,0.7162960603833198
19_chr1,1.130721352994442
1_chr11,0.026400339603424073
1_chr3,0.267526213824749
200_chr11,0.1859593376517296
200_chr17,0.03757736086845398
201_chr1,0.43866965025663374
201_chr17,-0.054439136385917665
201_chr2,0.3589839622378349
202_chr2,0.25627081990242007
203_chr1,0.6361586660146713
203_chr4,-0.266904753446579
205_chr17,-0.010356709361076355
207_chr11,-0.250115767121315
209_chr11,-0.09837610721588134
209_chr3,0.09435271173715591
210_chr4,0.20836049914360047
212_chr4,0.21431683450937272
213_chr17,0.049257150292396544
214_chr17,0.11575057059526443
215_chr2,0.30444338619709016
215_chr4,0.2871778041124344
216_chr2,0.5399306818842888
218_chr11,0.2046016722917557
218_chr17,0.08838943392038345
219_chr1,0.7799178063869476
219_chr3,0.3490849405527115
220_chr4,0.31572750508785247
221_chr3,0.5041905269026756
223_chr3,0.30142850875854493
224_chr17,-0.0075250789523124695
225_chr1,0.931348766386509
225_chr2,0.3090783700346947
226_chr17,0.014587941765785217
227_chr4,0.15690402537584305
228_chr17,-0.04705791026353836
229_chr17,0.8060138046741485
229_chr4,1.3597973883152008
22_chr11,0.22316957116127015
230_chr2,0.6625219881534576
234_chr4,0.2807974651455879
236_chr3,0.1618966802954674
236_chr4,0.17504170387983323
239_chr2,0.48487582206726076
23_chr1,1.1178997933864594
23_chr17,0.07065386027097702
23_chr4,0.4481202527880669
240_chr17,-0.0017485842108726501
240_chr2,0.4348140597343445
243_chr3,0.4406088426709175
244_chr17,0.05658318400382996
244_chr4,0.3410330727696419
246_chr1,0.7903464734554291
246_chr4,0.324796137213707
247_chr2,0.5872303783893585
248_chr1,0.6816645309329032
248_chr4,0.4328891560435295
251_chr11,0.3228976994752884
252_chr4,0.04430594891309738
254_chr2,0.329156956076622
256_chr2,0.242831315100193
257_chr2,0.10161549001932144
258_chr17,-0.587142539024353
25_chr1,0.6267114654183388
25_chr2,0.6160080179572105
25_chr4,0.12854382693767546
261_chr11,0.12527930438518525
262_chr11,0.06826341599225998
263_chr1,0.8851255789399147
263_chr17,0.06777894645929336
263_chr4,0.1836224764585495
266_chr4,0.04293361604213715
269_chr17,0.08679573088884354
26_chr4,0.08568221479654312
271_chr1,0.6501676231622696
271_chr11,0.10037969052791595
276_chr2,0.36966701596975327
278_chr17,0.13382420539855958
279_chr4,0.36381479203701017
27_chr3,0.5662798017263413
282_chr1,0.43986745923757553
282_chr11,0.0780155211687088
286_chr11,0.10247700363397598
287_chr11,0.37991515547037125
288_chr3,0.2812031224370003
291_chr3,0.18401163518428804
294_chr1,0.46535544395446776
295_chr2,0.13867737501859664
296_chr1,0.6641039535403251
297_chr3,0.28757545053958894
298_chr3,0.1466275691986084
299_chr17,0.057138024270534514
299_chr2,0.23126114159822464
2_chr17,-0.6335119545459748
300_chr17,-0.9207491755485535
301_chr3,0.345281346142292
302_chr17,0.1050376608967781
