sequenceID,pred
100_chr11,-0.3648221492767334
100_chr17,0.6967074453830719
100_chr4,-0.02571806311607361
101_chr4,0.06006593108177185
102_chr17,0.043531423807144164
102_chr2,-0.06229453682899475
103_chr1,0.09221795201301575
103_chr22,-0.30111315846443176
104_chr3,0.11602787971496582
105_chr2,-0.18626266717910767
105_chr4,0.0030424296855926514
108_chr1,-0.12414018511772155
109_chr11,-0.09276050329208374
109_chr2,0.5357850015163421
110_chr17,0.6439054787158967
110_chr2,-0.06339722871780396
112_chr17,0.10834142863750458
113_chr4,0.32118276953697206
114_chr17,0.2142114073038101
114_chr3,-0.27803142070770265
114_chr4,0.17041760087013244
115_chr1,-0.07558345198631286
115_chr2,0.10264216363430023
116_chr14,0.46437596082687377
116_chr3,0.3726809620857239
119_chr11,-0.2385151207447052
120_chr4,0.16283620595932008
123_chr14,0.09110094308853149
123_chr3,0.6230573713779449
124_chr11,0.36902629435062406
127_chr2,0.05313088893890381
128_chr17,0.12892713844776155
129_chr11,0.06780365109443665
129_chr9,-0.04875863790512085
12_chr17,0.4914878249168396
132_chr1,1.0508589029312134
132_chr2,0.2216549813747406
133_chr11,-0.3052424967288971
135_chr11,0.5229295819997788
135_chr2,0.7058164060115815
136_chr2,0.7263311207294464
137_chr11,0.10848764181137086
138_chr1,0.20221164524555207
138_chr17,0.293215811252594
139_chr3,-0.14061750769615172
13_chr11,-0.2682084679603577
13_chr2,-0.08068040013313293
141_chr17,0.6945054590702057
144_chr2,0.23818123638629912
145_chr1,-0.11836284399032593
145_chr6,-0.3029345154762268
146_chr3,-0.06997523307800294
147_chr4,-0.3390882730484009
149_chr11,-0.23334530591964722
149_chr20,-0.08752005696296691
14_chr4,-0.1657656967639923
151_chr17,0.6348074913024903
151_chr2,0.1543692022562027
152_chr11,0.4822160005569458
154_chr4,0.3591629147529602
155_chr17,0.6436570048332214
157_chr3,0.19650381803512573
158_chr1,-0.036300796270370486
158_chr3,0.4166462481021881
