sequenceID,pred
101_chr11,-0.06704837381839752
101_chr17,-0.06011869013309479
102_chr4,-0.21379860937595369
104_chr17,-0.129908487200737
104_chr4,-0.17255403101444244
105_chr3,-0.026359477639198305
106_chr11,-0.07860276103019714
106_chr16,-0.3139540672302246
107_chr11,-0.22288009524345398
108_chr2,-0.17454839646816253
10_chr1,0.43762334883213044
10_chr4,-0.23368142545223236
111_chr1,0.38950091004371645
111_chr3,0.313444110751152
111_chr4,0.2759828805923462
112_chr1,0.42959685027599337
113_chr11,-0.1701638787984848
113_chr17,-0.10167986750602723
113_chr3,-0.10532469153404236
113_chr6,-0.28469551503658297
117_chr3,0.22340517342090607
11_chr16,-0.3177738577127457
121_chr4,-0.1460132598876953
122_chr4,-0.20758840441703796
123_chr12,0.11154041290283204
123_chr16,-0.2879714608192444
124_chr1,0.5972988814115524
125_chr1,0.3288330316543579
126_chr17,0.05603444874286652
129_chr1,0.7636936575174331
129_chr4,0.22824901044368745
12_chr11,-0.1382715255022049
12_chr2,-0.0686652570962906
130_chr11,-0.08886642158031463
130_chr3,-0.20903679132461547
132_chr3,0.15998352766036988
133_chr1,0.6091332525014878
133_chr4,-0.07049614191055298
134_chr1,0.298653706908226
135_chr1,0.2867210447788239
137_chr17,-0.2593190550804138
137_chr4,-0.134542778134346
139_chr11,-0.20860260725021362
139_chr9,-0.28179499208927156
13_chr17,-0.0572242796421051
140_chr1,0.6064045518636704
140_chr11,0.043713366985321044
140_chr2,0.17080007195472718
141_chr3,0.29894607663154604
142_chr1,0.5314504146575928
144_chr11,-0.06384322047233582
144_chr4,-0.04115417897701264
145_chr17,-0.1303475320339203
145_chr2,-0.25023523569107053
145_chr7,-0.2767720609903336
146_chr4,-0.07499604225158692
147_chr3,-0.1323490023612976
148_chr11,-0.1771967738866806
14_chr2,-0.05523942112922668
150_chr11,-0.07260654270648956
150_chr3,-0.025497016310691834
151_chr1,-0.0373715490102768
154_chr17,-0.1095340371131897
155_chr3,0.05485937893390656
156_chr1,0.39596029222011564
156_chr17,-0.18716845214366912
157_chr11,-0.09322128593921661
158_chr2,-0.08660829961299896
158_chr4,-0.18189020156860353
159_chr11,-0.21928691864013672
159_chr17,-0.10080375969409942
15_chr10,0.05291367471218109
15_chr17,-0.0829281598329544
161_chr1,0.6558859527111054
161_chr4,-0.18108976185321807
162_chr17,-0.21615807414054872
164_chr4,-0.131765678524971
165_chr11,-0.28086070716381073
165_chr17,-0.1273208439350128
167_chr2,0.05133411586284638
169_chr1,0.3373688519001007
16_chr2,0.08799661993980408
170_chr1,0.23725427091121673
171_chr2,-0.08660975396633148
172_chr1,0.31542931497097015
172_chr2,0.025085482001304626
173_chr3,-0.16053155958652496
175_chr17,-0.16856861114501953
176_chr2,-0.1148626059293747
177_chr17,-0.16513292491436005
178_chr17,0.009172970056533813
178_chr2,0.06660473644733429
17_chr3,-0.20047393143177034
17_chr4,-0.2787339001893997
180_chr3,-0.32803642451763154
181_chr4,0.2395555704832077
183_chr11,-0.22429816722869872
183_chr17,-0.1453927516937256
183_chr3,-0.13098158538341523
184_chr2,0.16839934289455413
188_chr2,-0.0417354553937912
188_chr3,-0.019969543814659117
189_chrX,-0.15734290182590485
18_chr3,-0.13957223892211915
18_chr4,-0.3091570883989334
190_chr2,-0.1425228863954544
191_chr2,-0.19334085881710053
193_chr1,0.27333287298679354
194_chr2,-0.20054886639118194
194_chr3,-0.20556945204734803
195_chr3,0.09368180632591247
198_chr11,-0.2574121326208115
199_chr1,0.6805445820093154
199_chr11,-0.05027507245540619
19_chr1,0.3400037258863449
19_chr2,0.14991047382354736
1_chr17,-0.11567595899105072
1_chr7,-0.23587448000907899
1_chrX,-0.16110245883464813
201_chr1,0.15656431317329406
201_chr4,-0.12149690389633179
202_chr3,-0.15054200887680053
203_chr17,-0.14630059599876405
205_chr1,0.02860545814037323
205_chr11,-0.05716523230075836
20_chr1,0.8388146132230758
20_chr4,0.10013964474201202
210_chr2,-0.26433671414852145
213_chr2,-0.11277556121349334
216_chr1,0.14782486855983734
216_chr3,-0.2019624173641205
219_chr11,-0.1284264177083969
21_chr11,-0.2631009936332703
220_chr19,-0.3075998455286026
220_chr3,0.004829755425453186
221_chr2,0.12967971265316008
222_chr1,0.3112788051366806
222_chr2,-0.22043007910251616
223_chr3,0.18898953199386598
224_chr11,-0.20572241842746736
224_chr17,-0.0725643664598465
224_chr2,0.08673329055309295
225_chr2,-0.08391216695308686
226_chr3,-0.21798986494541167
229_chr17,1.7027517020702363
22_chr2,-0.10496605038642884
22_chr4,-0.22710470408201217
22_chr9,-0.3229724705219269
230_chr17,-0.17708114981651307
231_chr1,0.4438332110643387
231_chr11,0.053809982538223264
232_chr17,-0.1984543025493622
232_chr4,-0.16182371079921723
233_chr4,-0.15527452230453492
234_chr3,-0.23819137811660768
236_chr1,0.21174322664737702
236_chr2,-0.05502510070800781
239_chr3,-0.13932388722896577
23_chr1,0.3994619995355606
23_chr17,-0.07694903016090393
23_chr2,0.049471089243888856
240_chr4,0.000607377290725708
242_chr1,0.49289115369319914
242_chr3,0.07425603568553925
242_chr4,-0.0643305778503418
243_chr4,-0.1637820839881897
244_chr3,-0.12647580802440644
247_chr3,0.05717861950397492
247_chr5,-0.26869456470012665
248_chr1,0.3470370531082153
249_chr11,-0.17815093994140624
249_chr2,0.018816515803337097
24_chr2,0.011572170257568359
251_chr11,-0.30411159694194795
251_chr3,0.13173635303974152
257_chr11,-0.1565840184688568
257_chr2,-0.046944651007652285
258_chr1,0.17959688007831573
258_chr11,-0.23550350069999695
258_chr4,-0.2943704277276993
25_chr4,-0.22723579704761504
260_chr17,-0.20484836399555206
261_chr11,-0.039991042017936705
261_chr4,-0.12017474770545959
262_chr4,-0.02202298939228058
263_chr1,-0.06497952044010162
265_chr4,-0.15661192834377288
266_chr17,-0.08271698951721192
266_chr2,-0.1839131534099579
266_chr3,-0.2324445813894272
268_chr17,-0.18318178057670592
269_chr11,-0.09915288686752319
269_chr2,-0.032037705183029175
269_chr4,-0.01865273416042328
26_chr8,-0.037787997722625734
270_chr4,-0.20606963634490966
272_chr3,-0.14439527988433837
273_chr2,-0.10485319793224335
273_chr3,0.06009495258331299
273_chr8,-0.11822970509529114
274_chr17,-0.18183897137641908
275_chr1,0.4660085588693619
275_chr17,-0.0673039972782135
275_chr18,0.13344073295593262
275_chr2,-0.175237774848938
277_chr2,0.17055769860744477
27_chr17,0.1316584289073944
27_chr3,-0.0002634197473526001
282_chr11,-0.08410288691520691
284_chr2,-0.18275869488716126
285_chr4,-0.2185367912054062
286_chr4,-0.2391400694847107
288_chr1,0.2798574298620224
288_chr4,-0.24732992351055144
28_chr2,-0.2277613550424576
294_chr11,-0.2008959412574768
294_chr3,-0.16813861429691315
295_chr1,0.3579003095626831
295_chr2,-0.03514249920845032
296_chr11,-0.2422817677259445
296_chr4,-0.30279920399189
297_chr11,-0.06866981685161591
297_chr3,-0.099727663397789
298_chr11,0.0032873958349227904
299_chr1,0.4307178854942322
299_chr2,0.20775004029273986
29_chr14,-0.11002539992332458
29_chr4,-0.23550933599472046
2_chr11,-0.20219780802726744
2_chr3,-0.17860337793827058
2_chr4,-0.10173184871673584
300_chr4,-0.07879549562931061
302_chr17,-0.07581042945384979
304_chr3,-0.10294090509414673
305_chr11,-0.10263033509254456
306_chr1,0.26199707984924314
306_chr11,-0.07356738448143005
308_chr1,-0.023444923758506774
309_chr17,-0.1480671852827072
309_chr2,-0.12202942669391632
30_chr3,-0.11195980310440064
310_chr2,-0.2145005226135254
311_chr11,0.03481069803237915
312_chr17,-0.13362435698509217
313_chr3,0.027407756447792052
316_chr11,-0.13562210500240326
316_chr7,-0.23146796226501465
317_chr17,-0.22278155386447906
319_chr3,0.04844049215316772
31_chr11,0.1429114133119583
320_chr4,-0.05566912293434143
321_chr3,-0.10960977375507355
322_chr17,-0.08260534405708313
324_chr1,0.38235816955566404
324_chr17,-0.29392555058002473
325_chr1,0.20753030180931092
326_chr17,-0.14297545254230498
327_chr4,0.0401814341545105
328_chr3,0.17967731952667237
328_chr4,0.03701522946357727
329_chr11,-0.1798286885023117
332_chr13,-0.2112394243478775
332_chr14,-0.32933756411075593
332_chr6,-0.18371732234954835
332_chr7,-0.29041866660118104
334_chr1,0.09986286461353303
334_chr17,-0.06909703314304352
334_chr3,0.1534029573202133
335_chr11,-0.16726849973201752
335_chr4,-0.11518080532550812
337_chr11,-0.21744072139263154
338_chr17,-0.056356534361839294
339_chr11,-0.0788245141506195
340_chr11,-0.140920552611351
340_chr17,-0.010562646389007568
340_chr2,-0.04933340549468994
343_chr1,0.25842956602573397
343_chr15,-0.1460665985941887
344_chr17,-0.1427038311958313
345_chr17,-0.10118146538734436
345_chr3,-0.032361239194869995
346_chr17,-0.12612361907958985
347_chr3,-0.25598878264427183
348_chr14,-0.26599602997303007
348_chr3,-0.04496786892414093
34_chr3,0.13074270486831666
350_chr17,-0.15808125138282775
351_chr1,0.4299266904592514
354_chr17,-0.09217202961444855
355_chr1,0.46325601637363434
355_chr3,-0.1489731103181839
356_chr17,-0.16722358465194703
356_chr4,-0.20010091960430146
357_chr11,-0.25820462703704833
357_chr17,-0.16940863132476808
357_chr2,-0.04873073399066925
358_chr11,-0.18390655517578125
358_chr4,0.15726897716522217
359_chr2,0.2584599912166595
359_chr4,-0.2154373347759247
360_chr2,0.09382098019123078
360_chr4,-0.08113758862018586
361_chr11,-0.18586140871047974
361_chr4,-0.2548311710357666
362_chr2,0.1685095489025116
363_chr3,-0.1346118777990341
364_chr17,-0.092951437830925
364_chr3,0.18184141218662261
365_chr4,0.05260220170021057
366_chr17,-0.1847648411989212
367_chr2,0.09388507902622223
368_chr2,0.08131268322467804
369_chr1,-0.1822516292333603
369_chr19,-0.3608565077185631
369_chr4,-0.2041262984275818
371_chr10,-0.24996226727962495
371_chr11,-0.2198878586292267
371_chr9,-0.21349620223045349
373_chr1,0.12290746569633484
375_chr2,-0.11189102232456208
376_chr3,-0.27802613079547883
376_chr4,-0.23962426483631133
377_chr11,-0.1056257963180542
37_chr3,-0.21945033371448516
380_chr1,0.165651598572731
380_chr17,-0.24683622419834136
381_chr17,-0.16173042953014374
382_chr4,-0.21072086989879607
383_chr2,-0.1000248521566391
383_chrX,-0.1678605020046234
384_chr1,0.21878636181354522
384_chr2,-0.06689902245998383
385_chr11,-0.1961081087589264
385_chr4,-0.2932800203561783
386_chr17,-0.028883886337280274
387_chr11,-0.19953397810459136
387_chr14,-0.17508426010608674
38_chr1,0.3037971407175064
38_chr4,-0.28707776963710785
390_chr11,0.0839697390794754
390_chr3,0.2952056348323822
392_chr11,0.06674475967884064
392_chr3,0.20128947198390962
392_chr4,0.09416466355323791
393_chr17,-0.24259630143642424
393_chr3,0.1085970014333725
394_chr11,-0.21433115899562835
394_chr4,-0.1497417062520981
396_chr17,-0.09852960109710693
397_chr2,-0.11280635297298432
397_chr3,0.21327273845672606
399_chr1,0.1420040100812912
399_chr17,-0.18977815806865692
39_chr1,0.25706315636634824
39_chr11,-0.16828282177448273
39_chr2,0.03272115886211395
39_chr4,-0.11809265613555908
401_chr17,-0.12684789597988128
402_chr1,0.25611169040203097
402_chr11,-0.18884249925613403
406_chr2,-0.16316715776920318
408_chr1,0.37184813618659973
408_chr17,-0.023640039563179015
410_chr4,-0.17448160648345948
411_chr17,-0.08206869959831238
411_chr2,-0.1380946844816208
413_chr4,-0.00878002941608429
414_chr2,0.04161236584186554
416_chr1,0.35631107687950136
417_chr1,0.6399782776832581
418_chr11,0.05277201235294342
420_chr2,0.15465482771396638
423_chr1,0.4271369159221649
423_chr11,-0.014671993255615235
425_chr17,-0.08331254124641418
427_chr11,0.16429535448551177
428_chr3,0.01827718913555145
429_chr11,-0.0030665665864944456
429_chr6,-0.2726413756608963
42_chr3,-0.21374212801456452
431_chr11,0.12190259099006653
432_chr17,-0.00927427113056183
432_chr3,0.10096137821674347
432_chr4,-0.017270120978355407
435_chr1,0.6540090501308441
435_chr11,0.20506925582885743
439_chr11,0.10232754647731782
43_chr2,-0.05176105797290802
440_chr1,0.5963813930749893
441_chr3,0.22650983631610871
443_chr1,0.7056596666574478
444_chr17,0.0376307338476181
445_chr1,0.6203293263912201
446_chr4,-0.055142363905906676
447_chr1,0.5532401114702225
448_chr1,0.7326914638280868
44_chr3,-0.1637964129447937
44_chr7,-0.2977337151765823
450_chr17,0.015366947650909424
450_chr4,0.024800917506217955
451_chr3,0.3739285826683044
452_chr11,-0.2115485906600952
453_chr11,0.05074239671230316
454_chr1,0.6987180680036544
454_chr17,0.0063260018825531
456_chr2,-0.00986599326133728
457_chr17,-0.0005624413490295411
457_chr3,0.22803649604320525
457_chr4,0.24800791442394257
458_chr3,0.31843006908893584
459_chr11,-0.20514150559902192
45_chr11,0.0873770296573639
45_chr17,0.07265729904174804
45_chr2,0.21533210277557374
460_chr1,0.4887887790799141
462_chr2,0.2558838814496994
463_chr17,-0.053906628489494325
464_chr2,0.1341836631298065
466_chr4,0.2352604702115059
468_chr1,0.6195765405893325
46_chr1,0.049364414811134336
46_chr11,-0.24097638130187987
470_chr11,0.0366596519947052
473_chr4,0.04579063355922699
475_chr17,-0.06592301726341247
475_chr2,0.17746948599815368
477_chr11,-0.13722365200519562
478_chr1,0.7467893242835999
478_chr2,0.30463716089725495
479_chr3,0.15970731079578399
480_chr2,0.09576216340065002
480_chr3,0.15013304650783538
480_chr9,-0.11633120477199554
481_chr11,0.08240383565425873
481_chr17,-0.04410379528999329
482_chr1,0.7244869261980057
482_chr17,-0.06093772053718567
484_chr2,0.043725767731666566
485_chr1,0.59119853079319
485_chr11,-0.025593984127044677
485_chr17,-0.03128083348274231
485_chr3,0.0019650787115097048
485_chr4,0.22614287436008454
486_chr3,0.22484177052974702
487_chr1,0.40627791583538053
489_chr1,0.6860853940248489
489_chr11,-0.16749290525913238
489_chr3,0.10114280879497528
48_chr1,0.18020664155483246
490_chr2,0.44532602429389956
490_chr4,0.27205124497413635
491_chr2,0.045034557580947876
494_chr2,0.27269636988639834
499_chr11,-0.01871473789215088
4_chr1,0.3109070688486099
4_chr6,-0.2146748572587967
501_chr2,1.9868557572364807
503_chr14,-0.21026925146579742
504_chr16,-0.19439930021762847
505_chr17,0.0060950636863708494
505_chr4,-0.2700470298528671
505_chr5,-0.2853090614080429
505_chrX,-0.22614618241786957
507_chr11,2.410094428062439
508_chr17,1.54252148270607
509_chr17,-0.04274372160434723
509_chr4,-0.02769695520401001
50_chr1,-0.02461317479610443
50_chr14,-0.2301533192396164
50_chr16,-0.17057438492774962
510_chr11,-0.2455954909324646
511_chr1,0.6926914542913437
511_chr17,-0.06803147196769714
512_chr1,2.398991823196411
512_chr17,1.6448815047740937
513_chr7,-0.11235349178314209
515_chr3,0.1570594608783722
516_chr17,-0.020942765474319457
516_chr3,0.25123614966869356
51_chr11,-0.2879976391792297
521_chr17,-0.10862751007080078
522_chr21,-0.30706738829612734
523_chr2,0.2596980303525925
523_chr3,0.09619483649730683
524_chr2,1.3974997460842133
524_chr3,1.3305112272500992
525_chr4,0.12928658425807954
526_chr2,0.138567253947258
526_chr3,-0.08014527261257172
527_chr1,0.5836670070886611
528_chr17,-0.08350860178470612
529_chr3,0.35126772820949553
529_chr4,0.21304680705070494
52_chr11,-0.0468446135520935
530_chr17,0.06808611154556274
531_chr11,-0.0052416443824768065
532_chr1,0.8237235456705093
533_chr11,0.2344752460718155
534_chr1,0.585433742403984
534_chr11,0.1074724018573761
535_chr1,0.3429758608341217
537_chr2,0.11261672973632812
538_chr3,0.23387038111686706
538_chr4,-0.05897168815135956
539_chr11,1.6758434802293778
539_chr17,1.869326514005661
540_chr4,1.9128255516290664
543_chr4,2.397810685634613
546_chr2,2.1496161103248594
547_chr3,1.6147288739681245
553_chr1,2.1255966663360595
553_chr11,1.3764088302850723
553_chr17,1.0498595654964447
556_chr17,-0.09880391359329224
556_chr2,0.2768391162157059
558_chr2,1.660313254594803
558_chr4,2.397810685634613
560_chr1,2.1255966663360595
560_chr3,1.3630230098962783
561_chr1,0.6345742970705033
563_chr17,1.4535037934780122
563_chr3,1.950567474961281
564_chr1,0.4376119881868362
564_chr11,0.09530121982097625
566_chr11,-0.17177266478538514
567_chr1,0.3869127631187439
567_chr17,-0.03747606873512268
567_chr4,0.04567152559757233
568_chr4,-0.055043426156044004
569_chr17,0.08236349821090698
569_chr3,0.24622983038425444
56_chr1,0.7327939122915268
56_chr2,0.10431177914142609
