sequenceID,pred
100_chr1,-0.030627375841140746
100_chr3,-0.016402104496955873
102_chr1,0.5853762149810791
103_chr11,-0.06252060532569885
104_chr1,0.9952923595905304
104_chr11,0.4045669436454773
105_chr11,0.3898579075932503
105_chr17,0.05100270509719849
106_chr1,-0.13361940979957582
106_chr17,0.12051829099655151
106_chr4,0.5128679692745208
106_chr6,0.10441514253616332
106_chr9,0.3090354442596436
107_chr17,0.16071701049804688
108_chr11,0.19012246727943422
108_chr17,-0.07662836313247681
109_chr4,0.53224625736475
109_chr8,0.1726515531539917
10_chr17,0.16114959120750427
110_chr4,0.42514310628175733
111_chr11,0.4412250280380249
111_chr17,0.16105244755744935
113_chr13,0.19089651107788086
113_chr2,-0.24542115330696107
113_chr7,0.16066402792930604
114_chr1,-0.14696651101112365
114_chr11,0.07035771012306213
114_chr2,-0.3087815403938293
115_chr4,0.15535926222801208
118_chr1,-0.021101212501525878
118_chr17,0.16078711152076722
118_chr4,0.42084493190050126
119_chr3,0.0833495795726776
119_chr4,0.05054026246070862
11_chr2,0.3534116864204407
11_chr21,0.10866592526435852
120_chr1,-0.09370964169502258
121_chr1,0.6334694981575012
121_chr11,0.3589036226272583
121_chr17,0.1608598530292511
122_chr2,0.1609223961830139
123_chr4,0.0627445936203003
124_chr2,0.1609840750694275
125_chr4,0.07265171408653259
126_chr1,0.08264490962028503
126_chr2,0.3203157067298889
127_chr1,0.1192533791065216
127_chr17,0.16076066493988037
128_chr2,-0.28142598271369934
12_chr3,0.0041259944438934324
12_chr6,-0.4186126470565796
130_chr1,-0.18589428067207336
131_chr17,-0.1383324980735779
131_chr3,-0.1942390739917755
133_chr3,-0.07116749286651611
135_chr17,0.16191574335098266
136_chr11,0.3508694127202034
137_chr3,0.2645376086235046
139_chr2,-0.04769712090492249
139_chr22,-0.3787297785282135
13_chr3,0.721137972176075
140_chr17,0.16113291978836058
140_chr3,0.7217783465981483
142_chr11,0.3599227964878082
142_chr17,0.16077008247375488
145_chr11,0.1295859158039093
147_chr1,-0.23489706516265868
147_chr11,0.26274568438529966
148_chr17,0.16132423281669617
148_chr3,0.32130820900201795
148_chr4,0.36009115129709246
149_chr6,-0.09585561156272888
14_chr1,0.5435266494750977
14_chr18,-0.053438198566436765
14_chr3,0.44305330067873
150_chr17,0.1759040653705597
151_chr11,0.34163557440042497
151_chr4,0.06589075326919555
153_chr3,-0.1084824562072754
154_chr2,-0.07863411903381348
155_chr1,-0.13458476662635804
156_chr11,-0.013851994276046753
156_chr2,0.1618181824684143
156_chr4,0.0937671720981598
159_chr3,0.4854509964585304
15_chr11,0.48277898579835893
15_chr3,0.4465027585625648
160_chr17,0.1934100091457367
162_chr19,-0.41429654955863954
162_chr22,-0.12226836085319519
162_chr8,-0.20695050954818725
165_chr1,0.05016646385192871
165_chr3,0.4686019018292427
165_chr4,0.4230479434132576
166_chr11,-0.2314665734767914
166_chr2,0.023321080207824706
168_chr17,0.32949156165122984
169_chr17,0.16080849170684813
16_chr3,-0.2142511785030365
170_chr3,-0.020597147941589355
171_chr4,0.5863490477204323
172_chr11,-0.0025728881359100343
172_chr17,-0.15888349413871766
175_chr2,-0.15307222604751586
177_chr1,-0.167520409822464
177_chr2,-0.16138330101966858
178_chr4,0.4820326164364815
17_chr1,-0.05427412390708923
17_chr2,-0.19340413212776184
180_chr4,0.34811972379684447
182_chr1,0.478567036986351
182_chr11,0.3439130187034607
182_chr17,0.2696209281682968
182_chr3,0.358801805973053
183_chr2,-0.2083441436290741
183_chr4,-0.21819024682044982
184_chr11,-0.23750873804092407
185_chr2,-0.2015594482421875
186_chr11,-0.26537386178970335
187_chr1,-0.19047655463218688
