sequenceID,pred
100_chr2,0.027685117721557618
103_chr17,-0.373932084441185
103_chr2,-0.21271765530109404
104_chr2,0.6823249667882919
107_chr3,0.3915888756513596
109_chr3,0.8913508847355842
10_chr2,0.11455579400062561
110_chr3,0.34570126980543137
116_chr4,0.17761934399604798
117_chr17,-0.10270892381668091
118_chr11,0.355605760216713
118_chr3,0.48011979162693025
119_chr2,0.13418360352516173
120_chr2,0.03746561259031296
121_chr3,-0.09650042653083801
122_chr3,-0.12915845811367035
123_chr11,-0.10822195708751678
123_chrX,-0.18651835322380067
124_chr17,-0.15179989933967591
124_chr4,-0.04451623260974884
127_chr4,-0.13767566680908203
128_chr6,-0.5227697193622589
129_chr17,0.1129844069480896
129_chr3,0.8522212713956833
12_chr14,-0.45896961987018586
12_chr22,-0.5287947952747345
12_chr4,-0.029612690210342407
130_chr17,-0.2889064311981201
130_chr4,-0.2571938246488571
131_chr2,-0.3634838476777077
131_chr4,-0.04673454314470291
132_chr11,0.22230923920869827
132_chr17,-0.28634644746780397
133_chr2,-0.15156857520341874
134_chr11,-0.3586084693670273
134_chr2,-0.02989210784435272
134_chr3,-0.11321309208869934
135_chr3,-0.10627668797969818
136_chr17,-0.19557811617851256
136_chr3,-0.0776298999786377
136_chr4,-0.14725226312875747
137_chr1,0.21879131048917771
138_chr2,0.5622629284858703
138_chr4,0.2892581194639206
139_chr4,-0.2750756174325943
140_chr4,0.7349025949835777
143_chr1,0.35680595636367796
143_chr17,-0.22328778803348542
143_chr4,-0.2101777672767639
145_chr3,-0.2061552435159683
146_chr1,0.5423159450292587
146_chr11,0.21511902064085006
149_chr17,-0.34164718389511106
150_chr4,0.01986626982688904
152_chr1,0.23050021827220918
152_chr17,-0.22795330286026
152_chr4,-0.23553049862384795
153_chr1,0.09913456737995148
153_chr17,-0.27952502965927123
153_chr2,-0.27734674513339996
154_chr1,0.6658109456300736
154_chr3,0.34019513577222826
155_chr11,0.2281932756304741
156_chr3,-0.2806234464049339
157_chr17,-0.17625121474266053
158_chr11,0.30292017906904223
159_chr1,0.45937785506248474
159_chr4,0.500625017285347
15_chr2,0.08804473876953126
15_chr6,-0.13185668587684632
160_chr3,0.7226149529218674
161_chr2,0.04569129049777985
162_chr1,0.24260300248861313
162_chr11,-0.35195092111825943
162_chr7,-0.34898961186408994
163_chr11,-0.23699061274528505
164_chr1,0.3976549208164215
164_chr3,0.09824794828891754
165_chr2,0.0470943808555603
166_chr3,-0.18559032380580903
167_chr1,0.05552210509777069
167_chr11,-0.2642692267894745
167_chr17,-0.4691694378852844
168_chr11,-0.0594082772731781
168_chr4,0.030039101839065552
169_chr2,-0.09680650234222413
169_chr3,0.6461935728788376
169_chr4,0.4946177273988724
171_chr3,0.3294256433844566
172_chr3,-0.1740038812160492
173_chr17,-0.2473949521780014
173_chr2,-0.244814869761467
173_chr8,-0.4288963258266449
175_chr1,-0.02307882308959961
175_chr3,0.36019189953804015
176_chr3,0.6982620269060135
177_chr3,0.6695310264825821
17_chr17,-0.37396580576896665
180_chr11,-0.31297962218523023
181_chr3,0.8704928994178772
182_chr2,-0.019585761427879333
185_chr3,-0.3552600532770157
185_chr4,0.11729485988616943
186_chr2,0.09095976054668427
186_chr4,0.39618770480155946
187_chr17,-0.16918883621692657
189_chr11,0.00808131843805313
189_chr18,-0.35513317584991455
189_chr20,-0.34901166558265684
189_chr9,-0.455590757727623
18_chr10,-0.22900674343109131
18_chr17,-0.34088271856307983
18_chr7,-0.3500834047794342
18_chr9,-0.43255836218595506
190_chr4,0.2342577889561653
191_chr4,-0.40136635303497314
193_chr17,-0.23476150631904602
194_chr11,-0.37013849914073943
194_chr4,-0.4206316232681274
195_chr11,0.34463970810174943
195_chr2,-0.02057928442955017
196_chr9,-0.025976522266864775
197_chr2,-0.1631708949804306
198_chr17,-0.11189271807670594
198_chr4,0.6500684291124343
