sequenceID,pred
100_chr3,0.06010521352291107
101_chr2,0.21592358946800233
103_chr11,-0.4783113062381744
104_chr17,-0.14778054058551787
105_chr1,0.6016360759735108
105_chr11,-0.06780371963977813
105_chr2,0.3212753389030695
106_chr1,0.6113590240478516
107_chr4,-0.7596639096736908
108_chr2,-0.0472693145275116
110_chr1,0.4545390546321869
110_chr3,-0.15375542342662812
111_chr2,0.5288369238376618
111_chr4,0.06985735595226288
112_chr11,-0.4277746245265007
112_chr3,0.10962049067020416
113_chr11,-0.6786879479885102
114_chr17,-0.2156042367219925
115_chr11,-0.4798058092594147
115_chr17,-0.3008779913187027
115_chr4,-0.4539171695709229
118_chr4,-0.12525576055049897
119_chr3,0.029142047464847564
11_chr11,0.0376745730638504
11_chr3,0.19681619703769684
121_chr3,-0.13799649477005005
121_chr4,-0.16305408179759978
122_chr4,-0.339385324716568
123_chr11,-0.5945613265037537
125_chr2,-0.021229270100593566
127_chr11,-0.3322079718112946
127_chr2,-0.13406322598457338
12_chr3,0.09365324974060059
130_chr1,0.2974611297249794
131_chr2,0.06340404748916625
132_chr2,0.40466720759868624
134_chr4,-0.14921053051948546
135_chr11,-0.16126733124256135
135_chr17,-0.30153141021728513
135_chr4,-0.2880297064781189
137_chr17,-0.1567998617887497
137_chr3,-0.04215562343597412
138_chr2,0.544251337647438
139_chr17,-0.239740988612175
140_chr1,0.8880828443914652
140_chr11,-0.010019311308860778
140_chr4,0.027007754147052764
141_chr2,0.13591668009757996
141_chr4,0.1214513335376978
143_chr17,-0.0782114177942276
144_chr11,-0.25945844054222106
144_chr4,-0.11395219564437867
145_chr1,0.25000221431255343
145_chr2,-0.20787640511989594
146_chr1,0.5739056587219238
148_chr2,0.17873393893241882
148_chr3,0.11803773045539856
149_chr11,-0.22137618362903594
149_chr4,-0.3413205027580261
14_chr17,-0.16015772223472596
14_chr3,-0.06982235610485077
150_chr11,-0.13862377107143403
151_chr17,-0.2638591527938843
152_chr3,-0.173352013155818
153_chr17,-0.15862418711185455
154_chr1,0.49362055100500585
154_chr11,-0.3668371230363846
155_chr2,0.35915185511112213
155_chr3,-0.051012438535690305
156_chr2,-0.13373124599456787
157_chr1,0.7223563253879547
159_chr4,8.22216272354126e-05
15_chr17,-0.147228467464447
160_chr1,0.3599545001983643
162_chr3,-0.4230058014392853
164_chr2,0.3280972734093666
166_chr1,0.4296784311532974
166_chr11,-0.29311008751392365
168_chr2,-0.2353129118680954
168_chr3,-0.20949391424655914
169_chr17,0.002559852600097656
169_chr4,0.07245691418647766
