sequenceID,pred
100_chr2,0.41531562209129336
101_chr1,0.6877975612878799
102_chr1,0.4378513962030411
102_chr4,0.06685471832752228
103_chr2,0.6366126060485839
106_chr3,0.05317201614379883
108_chr1,0.4761070042848587
108_chr4,0.1197421446442604
109_chr1,0.5908597633242607
109_chr11,0.2105149507522583
109_chr4,0.45107972621917725
10_chr17,0.10223463773727418
10_chr3,0.3975511103868484
10_chr4,0.14731640219688416
112_chr1,0.7239532500505448
112_chr2,0.21874530911445617
112_chr4,0.21393069624900818
113_chr4,-0.16805109828710557
114_chr4,0.030805498361587524
115_chr3,-0.17667507082223893
116_chr2,0.038095834851264956
116_chr4,0.033980758488178255
119_chr17,0.05026313066482544
11_chr1,0.29479770809412004
120_chr1,0.49920808970928193
121_chr1,0.26824737936258314
124_chr1,0.7390898212790489
128_chr2,0.09510893225669861
128_chr3,-0.13018913567066193
129_chr1,0.5012354344129563
129_chr3,0.4421341270208359
12_chr4,0.027273178100585938
130_chr11,-0.08546575009822846
130_chr2,0.31959827840328214
132_chr3,0.35237102806568144
133_chr1,0.3968799978494644
134_chr3,0.3723143607378006
136_chr11,0.12054293304681778
138_chr17,0.12800536453723907
138_chr4,0.1770328164100647
13_chr1,0.37654260694980624
13_chr17,0.17124712467193604
13_chr2,0.34133362472057344
13_chr4,0.23631623685359954
142_chr1,0.9374232232570648
142_chr11,0.18669479042291642
142_chr2,0.5765774518251419
142_chr4,0.3992827653884888
144_chr1,0.3773261994123459
147_chr17,0.13910360187292098
148_chr17,0.11263789236545563
148_chr4,0.12531553506851195
149_chr17,0.02479477822780609
150_chr17,0.17100071012973786
150_chr4,0.06371684074401855
151_chr1,0.29357440024614334
151_chr3,0.0775747075676918
152_chr4,-0.14930099099874497
157_chr17,0.09621980488300323
157_chr4,0.2504222571849823
161_chr1,0.4327982634305954
161_chr3,0.12980615347623825
161_chr4,-0.07756292223930358
162_chr1,0.21870135962963105
162_chr17,0.08722997456789017
165_chr1,0.5783665388822555
165_chr11,-0.28171314746141435
167_chr1,0.5044786661863327
169_chr3,0.33126687407493594
171_chr1,0.4831372141838074
171_chr11,0.0402350515127182
171_chr2,0.22204551696777344
172_chr11,-0.02364002466201782
173_chr11,-0.0787001833319664
176_chr11,-0.06873655617237091
178_chr1,0.3999819129705429
178_chr17,-0.04348192811012268
17_chr1,0.6963848099112511
17_chr2,0.3382816672325134
181_chr11,0.1771749421954155
187_chr2,0.2097082704305649
188_chr1,0.25289768576622007
189_chr3,0.22638256549835206
18_chr11,0.06256052106618881
18_chr4,-0.20074922889471053
190_chr17,0.11258019655942916
190_chr3,0.045992738008499144
191_chr17,0.08679983019828796
192_chr11,0.1014755204319954
195_chr1,0.351786670088768
195_chr11,0.2150185748934746
196_chr2,0.38427937030792236
197_chr1,0.4661903291940689
197_chr2,-0.1614435225725174
197_chr4,0.03208569139242172
198_chr17,0.13804493099451065
199_chr11,0.013220161199569702
200_chr1,0.6912396132946015
200_chr2,0.705244642496109
200_chr4,0.2551597058773041
201_chr11,-0.5210690438747406
203_chr11,-0.38021002113819125
203_chr3,-0.5110023364424705
204_chr1,0.38160641491413116
205_chr3,0.32269192934036256
206_chr2,0.1876757860183716
207_chr1,0.4317500784993172
207_chr3,0.18706975281238555
208_chr17,0.12720339000225067
208_chr4,-0.1693916827440262
209_chr1,0.17351770550012588
20_chr3,0.22758154571056366
210_chr1,0.9547022581100464
210_chr3,0.19136953949928284
215_chr11,-0.21892241537570953
21_chr3,0.394305357336998
220_chr1,0.5290212988853454
221_chr11,-0.25231782495975497
222_chr2,0.31600323915481565
223_chr17,0.09211007356643677
224_chr1,0.5395411878824234
226_chr4,0.00046679973602294924
227_chr1,0.14424596428871156
227_chr2,0.23437771946191788
228_chr4,-0.15191992223262787
229_chr1,1.0516114726662635
229_chr3,0.6066444545984269
22_chr1,0.3037549465894699
22_chr4,-0.37608437836170194
230_chr11,-0.24653835594654083
231_chr3,0.3268677830696106
232_chr3,-0.2081007182598114
233_chr17,0.022541749477386474
233_chr4,0.047124925255775454
235_chr1,0.33976962715387343
235_chr3,-0.24111610352993013
236_chr1,0.6658138990402221
238_chr17,-0.03589165508747101
238_chr3,0.0040918469429016115
239_chr3,0.23881115168333053
23_chr3,0.4840466111898422
240_chr4,0.22574533224105836
