sequenceID,pred
101_chr11,-0.21887020915746688
101_chr3,-0.08513197153806687
102_chr3,-0.10247094333171844
104_chr3,-0.21019652038812636
104_chr4,-0.28007844984531405
105_chr17,-0.16336876004934311
106_chr11,-0.25271700620651244
106_chr17,-0.17066046446561814
107_chr1,0.24837819635868072
107_chr3,-0.2550962775945663
108_chr3,-0.22205576449632644
10_chr11,-0.15415483266115187
111_chr11,-0.11058136075735092
111_chr3,0.2713092565536499
113_chr2,-0.20629322826862334
115_chr2,-0.2649755984544754
116_chr11,-0.2633320838212967
118_chr3,-0.1811978042125702
119_chr11,-0.19044143408536912
11_chr2,-0.06940697133541107
11_chr4,-0.3542150542140007
122_chr2,-0.011015743017196655
123_chr1,-0.017843151092529298
123_chr2,-0.1968923658132553
124_chr4,0.1252584859728813
125_chr3,-0.014689876139163971
128_chr1,0.4618282675743103
128_chr17,-0.3817547544836998
12_chr11,-0.2699425175786018
12_chr2,0.22632919251918793
132_chr17,-0.22875782698392869
133_chr2,-0.14806196838617325
134_chr17,-0.21614432334899902
135_chr2,-0.16916898041963577
139_chr1,0.9683936268091202
139_chr2,0.059745858609676364
141_chr1,1.1258657455444336
141_chr11,-0.16795635223388672
141_chr17,-0.22066895365715028
143_chr11,-0.2350057289004326
143_chr4,-0.153902330994606
144_chr2,-0.0942863255739212
14_chr4,-0.2831141412258148
150_chr1,1.1277988821268081
152_chr11,-0.2153478667140007
153_chr1,0.28864004015922545
153_chr2,-0.2051483228802681
154_chr2,-0.1755085527896881
156_chr11,-0.3398644983768463
157_chr11,-0.19644136875867843
157_chr3,-0.08085675090551377
158_chr1,0.6785240337252617
158_chr4,-0.19793760627508164
159_chr17,-0.21039455384016037
159_chr3,-0.12285972088575363
160_chr11,-0.17230499237775804
160_chr4,-0.15945183485746384
161_chr2,0.23439890891313553
163_chr4,-0.15190578252077103
164_chr1,1.1429310470819474
165_chr2,-0.11074420511722564
165_chr4,-0.2327328532934189
168_chr1,0.1875981718301773
169_chr1,0.7131292194128036
169_chr2,0.1931933268904686
16_chr11,-0.1311962604522705
170_chr17,-0.24282479733228685
172_chr4,-0.16717350333929062
173_chr17,-0.26113506257534025
175_chr2,-0.2841146618127823
175_chr4,-0.4333216160535812
176_chr17,-0.20519470870494844
178_chr2,-0.0550163671374321
178_chr3,-0.28499862253665925
17_chr11,-0.18517060130834578
17_chr17,-0.2037564054131508
180_chr11,-0.3484088510274887
181_chr2,0.22351093143224715
181_chr4,0.2536482572555542
182_chr3,-0.2143707200884819
183_chr3,-0.12168387323617935
184_chr1,0.8675939947366714
184_chr17,-0.23989317566156387
184_chr3,-0.22148158103227616
186_chr1,0.9750861465930939
186_chr3,0.3439582884311676
188_chr2,-0.07950803935527802
188_chr3,-0.0894227534532547
189_chr17,-0.1378297820687294
190_chr2,-0.09125554710626602
190_chr4,-0.21041329205036163
191_chr11,-0.2634992808103561
191_chr3,-0.39616197198629377
191_chr4,-0.3477325215935707
192_chr1,0.12412735000252724
192_chr3,-0.2847500205039978
193_chr3,-0.24853722751140594
193_chr4,-0.28491028398275375
194_chr17,-0.24500728398561478
198_chr2,0.189838270843029
19_chr17,-0.13579986989498138
1_chr4,-0.3944054186344147
201_chr3,-0.32647895216941836
202_chr1,0.5089612647891044
202_chr17,-0.26255428194999697
203_chr2,-0.3743050619959831
204_chr17,-0.2832375422120094
204_chr4,-0.49800367951393126
205_chr1,0.6077732741832733
205_chr4,-0.18926005214452743
206_chr11,-0.15648046284914016
206_chr3,-0.1585550144314766
207_chr2,-0.1286207392811775
209_chr2,-0.10767394453287124
211_chr1,0.27567535191774367
212_chr17,-0.21721477657556534
213_chr11,-0.4093818962574005
214_chr1,0.7065594404935837
214_chr4,-0.18919605910778045
216_chr1,0.4641090124845505
217_chr4,-0.31805314868688583
218_chr4,-0.2694545090198517
219_chr2,0.006111227720975876
21_chr1,1.1834324240684508
220_chr2,-0.07183887213468551
222_chr17,-0.22270578891038895
223_chr11,-0.2071877732872963
224_chr3,-0.2522122859954834
225_chr4,-0.14349210113286973
226_chr2,-0.16871816664934158
227_chr3,-0.3822906494140625
228_chr2,-0.16086475402116776
