sequenceID,pred
100_chr1,0.3709534764289856
100_chr11,-0.18574441373348236
102_chr17,0.1968286782503128
102_chr2,0.1012094795703888
103_chr17,0.29397155344486237
103_chr3,0.4653817445039749
104_chr1,1.0721887677907944
104_chr2,1.2063401609659195
105_chr4,-0.0256796270608902
106_chr2,0.1821089655160904
107_chr11,0.1998399019241333
107_chr2,0.49505915939807893
108_chr11,0.009242603182792663
108_chr17,-0.28340239226818087
10_chr2,0.5251133114099502
110_chr2,0.5001671701669693
112_chr17,0.23502644002437592
114_chr11,-0.07158972918987275
114_chr2,0.14136461317539215
116_chr17,0.3077550560235977
117_chr2,0.4289895325899124
117_chr4,1.029317206144333
120_chr17,0.4962357431650162
121_chr17,0.3704531997442245
122_chr3,-0.07065447270870209
125_chr11,0.3891624867916107
125_chr17,0.47287905514240264
125_chr4,0.171787092089653
126_chr2,0.4899888187646866
126_chr3,1.0357639849185944
128_chr11,0.14055633246898652
130_chr17,-0.025791546702384947
132_chr1,1.4212949246168136
132_chr4,0.9106792390346528
134_chr11,-0.016483667492866515
134_chr2,0.16204923689365386
135_chr1,0.3824510723352432
135_chr3,-0.09969732463359833
136_chr1,0.453949561715126
136_chr17,0.5750769048929214
136_chr4,-0.27586146295070646
137_chr11,0.3234643965959549
137_chr4,-0.1030381292104721
138_chr1,0.46656630337238314
138_chr11,0.26227737963199615
139_chr4,0.14862386882305145
13_chr11,0.38897542655467987
13_chr3,0.989821606874466
140_chr17,0.5892564326524734
140_chr2,0.47904585897922514
143_chr1,0.15840579569339752
143_chr3,0.5219372332096099
145_chr3,-0.01512681543827057
149_chr2,0.14304758608341217
150_chr2,0.1925760269165039
154_chr17,0.47936181128025057
155_chr1,0.2914023011922836
155_chr17,0.2773904114961624
157_chr2,0.2662155717611313
158_chr3,0.5584042727947235
159_chr2,0.5609145373106003
15_chr1,0.4027362495660782
15_chr11,0.47607845067977905
15_chr2,0.38465993106365204
15_chr4,0.19381517469882964
160_chr2,0.49590456783771514
162_chr11,-0.03769144713878632
162_chr4,-0.11999289691448212
163_chr11,-0.07224914729595185
164_chr3,0.17708867490291597
165_chr17,0.3706678956747055
165_chr3,0.4965790331363678
166_chr2,-0.024733790755271913
166_chr3,-0.03980088531970978
167_chr11,0.377907457947731
167_chr17,0.16453135311603545
168_chr4,0.23619951605796813
16_chr17,0.499799969792366
16_chr3,0.16712383925914764
170_chr2,0.4966451197862625
171_chr3,0.433920556306839
172_chr2,0.47175019085407255
173_chr2,0.1762269467115402
173_chr3,0.18484003245830535
173_chr4,0.09275465905666351
175_chr1,0.3035158008337021
177_chr11,0.5275936663150788
177_chr2,0.43884161710739134
17_chr4,0.022377839684486388
180_chr2,0.13016469776630402
182_chr11,0.2519410789012909
182_chr2,0.16517198383808135
183_chr2,0.3591251164674759
185_chr3,0.10438540875911713
186_chr17,0.5918486386537551
186_chr2,0.42702715694904325
187_chr11,0.07598672807216644
187_chr4,0.6089801728725434
188_chr11,0.05182813107967377
18_chr1,0.18160289525985718
18_chr3,0.05229373276233673
194_chr4,-0.07278669774532318
195_chr17,0.49512182772159574
195_chr4,0.19831261336803435
196_chr1,1.948820573091507
197_chr3,0.4409967839717865
199_chr1,0.17566875517368316
199_chr3,1.0160870969295501
199_chr4,0.9408556163311005
200_chr3,0.5962424755096436
201_chr4,-0.06203440427780151
202_chr3,0.44927400052547456
202_chr4,0.22408056557178496
203_chr17,0.41990987956523895
204_chr11,0.12618639171123505
206_chr1,0.2190164268016815
206_chr17,0.5761251598596573
208_chr11,0.3093275487422943
208_chr3,0.0720120221376419
211_chr11,-0.08740599453449249
211_chr2,0.05039419233798981
211_chr4,0.2561300784349442
212_chr1,0.2474875658750534
212_chr3,0.2971993893384933
213_chr4,-0.12117535173892975
214_chr2,0.4265544205904007
215_chr3,0.5498918741941452
218_chr3,-0.08484165370464325
219_chr17,0.5881760150194169
219_chr4,0.42613865733146666
21_chr11,0.49806800186634065
220_chr11,0.06593703925609588
220_chr3,0.5658613324165345
221_chr17,0.4089503973722458
221_chr2,0.5499060899019241
222_chr3,-0.009784457087516785
223_chr1,0.25287814140319825
223_chr2,0.49620738327503205
223_chr4,0.5004840910434722
224_chr11,0.17096162140369414
224_chr2,-0.14666148126125336
225_chr11,-0.10414824783802032
225_chr3,0.7369300901889801
227_chr11,0.3392807155847549
228_chr11,0.11374651491641999
232_chr17,0.39195267856121063
232_chr2,-0.22730900347232819
233_chr2,0.21584190428256989
234_chr17,0.26786849796772005
234_chr3,0.17095164954662323
235_chr4,0.4647242218255997
238_chr1,0.748203107714653
238_chr2,0.2437146157026291
23_chr11,0.09658191502094268
240_chr11,0.32643508315086367
240_chr3,0.623241800069809
241_chr11,0.4664726614952087
241_chr17,0.4957018047571182
241_chr3,0.7250274837017059
242_chr1,0.45835561454296114
242_chr17,0.5566991478204727
242_chr2,0.10219925940036774
242_chr3,0.690772408246994
243_chr11,0.48049079179763793
244_chr11,0.23308269083499908
245_chr4,-0.024270069599151612
246_chr2,0.6340045481920242
246_chr3,0.6681344509124756
248_chr2,0.16366913616657258
249_chr2,0.361224564909935
251_chr1,0.10156334936618805
252_chr1,0.25120000541210175
253_chr11,0.06523180305957794
253_chr17,0.16875560581684113
253_chr4,0.07555229365825653
254_chr3,0.1341604083776474
255_chr3,0.34567868113517763
256_chr4,-0.04495871961116791
258_chr2,-0.2681298226118088
259_chr1,0.5316387385129928
260_chr17,0.08373636901378631
260_chr3,0.1499377518892288
261_chr17,0.011829277873039246
264_chr11,0.15088877379894255
264_chr17,0.1286260277032852
265_chr17,0.4107757419347763
265_chr3,0.5494028210639954
266_chr11,0.23588402867317199
266_chr17,0.47970905601978303
267_chr4,-0.10486553013324737
269_chr1,0.5009859293699265
269_chr2,0.3820241779088974
270_chr1,1.6145348340272903
270_chr2,1.355195763707161
271_chr4,-0.08982966244220733
272_chr1,0.5011247366666793
272_chr2,0.6237193405628204
273_chr2,-0.044545146822929385
273_chr3,0.8367132246494293
275_chr2,0.16925322115421296
277_chr17,0.36015115678310394
277_chr2,0.5793764740228653
279_chr1,0.557274928689003
279_chr2,0.5197436600923538
27_chr11,0.7799358904361725
283_chr3,0.4745055973529816
283_chr4,0.3379802405834198
284_chr11,0.1301715075969696
284_chr17,0.32500238716602325
284_chr4,-0.0063275635242462155
285_chr1,0.6024272292852402
286_chr3,0.34545278549194336
287_chr2,0.5903143674135208
289_chr3,0.15790390074253083
28_chr2,0.25252993404865265
290_chr11,0.15859476625919341
291_chr1,0.19197639524936677
291_chr17,0.09764759838581086
294_chr2,0.17699712812900542
294_chr3,0.40255747437477113
297_chr2,0.41499222815036774
29_chr1,0.4045025140047073
2_chr1,0.6530413269996643
300_chr11,0.3716897964477539
300_chr3,0.2373864620923996
301_chr4,0.5757919609546661
302_chr2,0.5695571810007095
302_chr3,0.21327221095561982
304_chr11,0.25023268163204193
305_chr1,0.43767156898975373
305_chr11,0.31619803309440614
305_chr2,-0.005122336745262146
305_chr4,0.46177764534950255
306_chr3,0.6779278218746185
308_chr2,0.4383538216352463
30_chr17,-0.0723911851644516
310_chr1,0.6484863609075546
310_chr4,0.14123870432376862
312_chr2,0.45276359617710116
313_chr2,0.4863703280687332
314_chr11,0.4600639283657074
316_chr1,0.46793167293071747
316_chr3,0.2477044016122818
318_chr11,0.025248590111732482
319_chr2,0.5519239455461502
319_chr4,-0.07884818017482757
31_chr3,1.018569177389145
320_chr11,0.5145893037319184
320_chr17,0.4008527845144272
321_chr1,0.6899170309305191
324_chr11,0.23544471561908722
324_chr2,0.1946158677339554
326_chr11,0.4721156060695648
327_chr17,0.4674507051706314
329_chr2,-0.00532589852809906
329_chr4,-0.13791894018650055
32_chr17,0.5250520020723343
32_chr4,-0.0011275261640548706
330_chr2,0.6745013862848281
331_chr2,0.044949695467948914
332_chr1,1.319533458352089
332_chr11,0.6473923921585083
332_chr17,0.44178710877895355
334_chr11,0.3005571037530899
335_chr4,-0.05488831698894501
336_chr17,0.27067616283893586
337_chr1,0.7920278191566468
338_chr17,0.37143676578998563
339_chr17,0.3879451483488083
339_chr3,0.23408517241477966
339_chr4,-0.3974032670259476
340_chr3,0.9672414720058441
341_chr1,1.10081749856472
343_chr17,0.4469130843877792
343_chr3,0.5483609527349472
345_chr17,0.5747265607118607
346_chr11,0.313645738363266
34_chr11,0.48722109496593474
351_chr4,0.41182860136032107
353_chr1,0.5065398842096329
353_chr2,0.5899061471223831
354_chr11,-0.1915872424840927
356_chr3,0.12164060175418853
356_chr4,0.05272747576236725
357_chr1,1.0103217929601669
357_chr4,0.32260407507419586
358_chr17,0.4029165357351303
358_chr4,1.1158196300268173
359_chr11,0.5570903182029724
360_chr11,0.45968239605426786
360_chr17,0.39127727448940275
361_chr11,0.16896817982196807
362_chr17,0.4451784282922745
362_chr3,1.1286437928676605
366_chr3,0.08540716469287872
368_chr11,0.2409911185503006
368_chr2,-0.1592046946287155
369_chr17,0.38555080592632296
369_chr2,-0.1352763742208481
369_chr3,0.36928764879703524
369_chr4,-0.26879527866840364
371_chr17,0.18690427839756013
371_chr4,-0.46981928646564486
373_chr2,0.3714152783155441
375_chr3,0.0614181250333786
376_chr11,0.31845236718654635
377_chr1,0.20834344625473022
378_chr17,0.16433601677417756
379_chr11,-0.18301648199558257
37_chr11,0.1763401985168457
37_chr2,0.23107415735721587
37_chr4,0.6514882266521453
381_chr2,0.2739316612482071
381_chr4,0.3377069175243378
382_chr2,0.18957616984844208
382_chr4,-0.0246477335691452
383_chr4,0.506609445810318
384_chr17,0.5737453252077103
384_chr3,-0.0268239825963974
386_chr1,0.7723922580480576
386_chr11,0.0981384664773941
387_chr17,0.2174798458814621
388_chr2,0.506054762005806
388_chr4,0.49836758971214296
389_chr1,0.22517083585262299
390_chr2,0.10165601670742035
391_chr3,0.18116588294506072
392_chr11,0.41571949124336244
392_chr3,0.6178636431694031
393_chr11,0.46953465342521666
393_chr17,0.03336182236671448
394_chr3,-0.04837577044963837
394_chr4,-0.05686289370059967
395_chr2,0.7189131945371627
396_chr1,0.19568938314914702
396_chr4,-0.09551195800304413
398_chr1,0.15873706638813018
39_chr3,-0.16198453605175017
401_chr2,0.5294154793024063
401_chr4,-0.04963915646076202
402_chr1,0.5952325612306595
403_chr2,0.17717248499393462
405_chr11,0.17635950744152068
406_chr2,0.17071817219257354
406_chr4,0.47037758231163024
407_chr11,0.3415962398052216
407_chr3,0.5363507091999054
408_chr4,0.1549522191286087
413_chr11,0.38069027066230776
