sequenceID,pred
100_chr2,-0.3757475331425667
103_chr17,-0.11309507191181183
103_chr2,-0.3598282739520073
104_chr2,0.038430842012166976
107_chr3,0.12655848264694214
109_chr3,0.49351531118154524
10_chr2,0.1282522886991501
110_chr3,0.2307180255651474
116_chr4,0.19694217741489412
117_chr17,0.15256523489952087
118_chr11,0.18277754336595536
118_chr3,0.3010167717933655
119_chr2,-0.0956099882721901
120_chr2,-0.22952508926391602
121_chr3,-0.11312839686870575
122_chr3,-0.5027703657746315
123_chr11,-0.4761228978633881
123_chrX,-0.36440151035785673
124_chr17,0.1126023918390274
124_chr4,-0.15090977996587754
127_chr4,-0.03527630567550659
128_chr6,-0.14528904110193253
129_chr17,0.10328315794467927
129_chr3,0.5808574885129929
12_chr14,-0.5544835433363915
12_chr22,-0.6369112655520439
12_chr4,-0.11938599199056625
130_chr17,-0.4807074204087257
130_chr4,-0.4349570006132126
131_chr2,-0.45846913307905196
131_chr4,-0.3788551315665245
132_chr11,-0.42691927701234816
132_chr17,0.1165189802646637
133_chr2,-0.177656327188015
134_chr11,-0.3494753733277321
134_chr2,0.10182007774710655
134_chr3,-0.09677531272172928
135_chr3,-0.4485026255249977
136_chr17,-0.018679119646549225
136_chr3,-0.5065597578883171
136_chr4,-0.38953721672296526
137_chr1,0.2277749463915825
138_chr2,0.1894577294588089
138_chr4,0.1713108651340008
139_chr4,-0.3289529725909233
140_chr4,0.4652014061808586
143_chr1,0.12184175252914428
143_chr17,-0.32688012570142744
143_chr4,-0.4468426823616028
145_chr3,-0.3947122797369957
146_chr1,0.15068641901016236
146_chr11,-0.18119186609983445
149_chr17,0.03869214355945587
150_chr4,0.013717077672481537
152_chr1,0.3700461834669113
152_chr17,-0.017001517117023468
152_chr4,-0.4770454064011574
153_chr1,0.10103922486305236
153_chr17,-0.15085799396038055
153_chr2,-0.22304240763187408
154_chr1,-0.16451704651117324
154_chr3,0.03464037626981735
155_chr11,-0.11022467911243439
156_chr3,-0.506499607861042
157_chr17,-0.010458053648471832
158_chr11,0.12932755798101425
159_chr1,0.20555105805397034
159_chr4,0.36180931627750396
15_chr2,-0.12691836953163146
15_chr6,-0.040846729278564455
160_chr3,0.3581171050667763
161_chr2,-0.3601013198494911
162_chr1,0.16765612214803696
162_chr11,-0.43844718039035796
162_chr7,-0.18517831861972808
163_chr11,-0.33042445927858355
164_chr1,0.7875030428171158
164_chr3,0.18377944082021713
165_chr2,-0.0361939013004303
166_chr3,-0.5012657985091209
167_chr1,0.5140957295894623
167_chr11,-0.03958010375499725
167_chr17,-0.09439542889595032
168_chr11,-0.2452116221189499
168_chr4,-0.13532432913780212
169_chr2,0.16463625878095628
169_chr3,0.36017717719078063
169_chr4,0.32213098704814913
171_chr3,-0.018266211450099944
172_chr3,-0.10728919804096222
173_chr17,0.033697545528411865
173_chr2,-0.44137016385793687
173_chr8,-0.5810481533408165
175_chr1,-0.0017690449953079225
175_chr3,0.1149577796459198
176_chr3,0.3622743532061577
177_chr3,0.32010936439037324
17_chr17,-0.12831329107284545
180_chr11,-0.5644894301891327
181_chr3,0.5921946838498116
182_chr2,-0.21016839146614075
185_chr3,-0.5333805099129677
185_chr4,-0.17000988721847535
186_chr2,0.14956333339214326
186_chr4,0.2971276447176933
187_chr17,0.05391824543476105
189_chr11,-0.08327770978212357
189_chr18,-0.11837486326694488
189_chr20,-0.04182146638631821
189_chr9,-0.5080197915434838
18_chr10,-0.246475850045681
18_chr17,-0.10689782798290252
18_chr7,-0.11265034675598144
18_chr9,-0.3766429290175438
190_chr4,-0.27020819336175916
191_chr4,-0.4849319696426392
193_chr17,0.05835664868354797
194_chr11,-0.5123600557446479
194_chr4,-0.2894868403673172
195_chr11,0.025553108751773836
195_chr2,0.17073495537042618
196_chr9,-0.08836974799633027
197_chr2,-0.3996737763285637
198_chr17,-0.08749638199806213
198_chr4,0.3075553387403488
19_chr17,0.17096866369247438
1_chr15,-0.5311325132846832
1_chr3,0.3276805609464645
200_chr11,0.33176452219486235
202_chr1,0.38582415878772736
202_chr4,-0.361200051009655
203_chr1,-0.2540139451622963
203_chr2,-0.5435858845710755
204_chr2,-0.2884713694453239
205_chr3,0.3146804988384247
206_chr11,0.07232579290866852
206_chr2,-0.11373661458492279
207_chr15,-0.3607230931520462
207_chr17,0.03301150500774384
207_chr3,-0.4965813264250755
20_chr11,-0.43664170801639557
20_chr17,-0.20354221016168594
20_chr2,0.1796412542462349
20_chr3,0.3069882921874523
210_chr3,0.05007987171411514
212_chr11,-0.29571545869112015
213_chr11,-0.5399660170078278
214_chr17,-0.06092215776443481
215_chr17,-0.07250601053237915
216_chr4,-0.13763614743947983
217_chr17,-0.5040137931704521
217_chr2,-0.4269769474864006
217_chr4,-0.4750673666596413
218_chr11,-0.4222469225525856
218_chr4,-0.4461017981171608
219_chr17,0.06656480431556702
219_chr2,-0.2711435854434967
21_chr17,0.15487447679042815
220_chr11,-0.3861701160669327
220_chr17,-0.33507241159677503
221_chr1,0.3893775627017021
223_chr2,0.14893291145563126
227_chr11,-0.48444035798311236
227_chr3,-0.5137975618243218
228_chr2,-0.3036841154098511
229_chr4,2.2251267313957213
22_chr11,-0.3519752323627472
22_chr12,-0.31666124761104586
230_chr1,0.7887956023216247
232_chr1,0.527215015143156
232_chr3,-0.52837353348732
234_chr17,-0.11906026005744934
237_chr11,-0.4995973914861679
238_chr1,0.3771652176976204
238_chr2,-0.21588312238454818
240_chr1,0.38405030518770217
243_chr3,-0.46637014001607896
244_chr17,0.009166118502616883
244_chr4,-0.37448038905858994
245_chr1,0.09236547648906708
245_chr17,0.05781119018793106
245_chr4,-0.47759348154067993
247_chr11,-0.023646846413612366
247_chr4,-0.25522464960813523
247_chrX,-0.41564942747354505
249_chr17,-0.15014344453811646
24_chr17,-0.09983082413673401
252_chr11,-0.5579264119267464
252_chr3,-0.5506682589650154
253_chr11,-0.46579023003578185
253_chr2,-0.32323001474142077
253_chr3,-0.35876477509737015
254_chr17,-0.2222199782729149
254_chr3,-0.49780136793851854
254_chr4,-0.4396184325218201
255_chr11,-0.20020273923873902
256_chr2,0.09703289568424225
259_chr2,-0.25132281631231307
261_chr3,-0.36074940413236617
262_chr2,-0.29666885882616045
262_chr3,0.3689428433775902
265_chr17,0.016461461782455444
267_chr2,-0.3979525253176689
268_chr1,0.2531629174947739
268_chr7,-0.16636346876621247
269_chr17,-0.1636692389845848
26_chr1,0.23115334659814835
26_chr11,-0.3451553970575333
271_chr11,-0.03330895900726318
272_chr17,-0.17791634500026704
273_chr11,-0.4916239187121391
273_chr19,-0.32409945130348206
274_chr3,0.3161066174507141
276_chr1,-0.19453041404485702
277_chr11,0.20117958784103393
277_chr17,0.06517044305801392
279_chr3,0.1572300150990486
27_chr4,-0.21942007541656494
27_chr9,-0.48047246485948564
281_chr1,0.07537511140108108
281_chr11,-0.3823123723268509
282_chr4,-0.2590210780501366
283_chr3,-0.23489900380373002
286_chr11,0.11985986232757569
287_chr11,-0.3091754034161568
288_chr17,-0.015276062488555908
289_chr3,-0.30228623151779177
28_chr17,-0.43778157979249954
290_chr3,-0.4344266355037689
291_chr17,-0.14285654276609422
294_chr1,0.6205694749951363
295_chr11,-0.49405421167612074
297_chr2,0.027952200174331664
298_chr1,0.320825919508934
298_chr4,-0.537601800262928
299_chr4,-0.3222071513533592
29_chr11,-0.45467342883348466
2_chr1,0.7926437228918075
2_chr17,-0.13085336685180665
2_chr19,-0.4833429574966431
304_chr1,0.1435238689184189
304_chr11,-0.4987073078751564
307_chr2,0.34281482696533205
308_chr4,-0.4793890565633774
30_chr11,-0.5730191901326179
30_chr17,-0.25636509358882903
30_chr2,-0.42528146058321
