sequenceID,pred
100_chr4,0.11169614791870117
103_chr1,0.08271723687648773
103_chr4,-0.14303021132946014
107_chr17,0.062031328678131104
109_chr17,0.19818813502788543
10_chr1,0.6655640989542008
111_chr17,0.32255717515945437
113_chr17,0.0012873739004135131
114_chr1,0.7633132457733154
114_chr3,0.2697398722171783
116_chr1,0.3665099203586578
116_chr3,0.021791517734527588
117_chr11,0.16646935045719147
117_chr17,0.19246661067008972
118_chr11,-0.16810579746961593
118_chr17,0.08674426972866059
119_chr1,0.7656666994094848
119_chr2,0.47626317143440244
119_chr4,0.2801557958126068
11_chr17,0.026957136392593384
120_chr4,0.11049368977546692
121_chr2,0.026664990186691283
122_chr1,0.6821014732122421
122_chr17,0.11287591457366944
123_chr17,0.006070640683174133
123_chr3,-0.030760326981544496
123_chr4,-0.4644837111234665
124_chr11,0.08630224652588367
124_chr17,0.221877846121788
124_chr2,0.560963723063469
126_chr11,0.16655260920524598
126_chr17,0.24525145590305328
126_chr4,0.27402456402778624
127_chr1,-0.13745659291744233
127_chr17,0.09305408000946044
129_chr11,0.1981637328863144
129_chr2,0.18768153190612794
129_chr4,0.15412550717592238
131_chr11,-0.09863649606704712
131_chr17,-0.08887598961591721
134_chr1,0.7814559638500214
138_chr3,0.3334904223680496
139_chr11,-0.2717263877391815
140_chr3,0.2930332809686661
141_chr3,0.13799722194671632
143_chr2,0.27623419761657714
146_chr17,-0.16431181877851486
146_chr2,0.10795802474021912
146_chr3,0.014810878038406371
147_chr11,0.17792520225048064
148_chr11,0.19080409705638884
149_chr1,0.5351336479187012
14_chr11,-0.11815465688705444
151_chr11,-0.11319383084774018
152_chr17,0.04648607075214386
153_chr3,0.007846635580062867
153_chr4,0.009979194402694702
154_chr4,-0.11092242300510406
156_chr3,-0.14962373226881026
158_chr11,-0.04579786956310272
158_chr2,0.06066527664661407
160_chr3,0.1036543060094118
162_chr2,0.28984335660934446
164_chr17,0.07499459087848663
164_chr4,0.5958164215087891
166_chr4,-0.1416332557797432
167_chr4,0.12213716506958008
168_chr17,-0.6454875499010087
169_chr11,-0.08589171171188355
16_chr1,0.7768105536699295
16_chr2,0.36125417351722716
16_chr4,0.2944022685289383
171_chr4,0.019637897610664368
172_chr1,0.5974442362785339
172_chr3,0.2153374135494232
173_chr1,0.4066497802734375
175_chr11,-0.12019908130168915
176_chr2,0.44292216598987577
177_chr3,0.0359750896692276
17_chr3,0.17120746970176698
181_chr17,0.19161006510257722
182_chr17,-0.2026705965399742
183_chr17,-0.09717038124799729
183_chr4,0.039596757292747496
184_chr11,-0.2637115389108658
184_chr4,0.13947868943214417
187_chr17,0.1095043420791626
189_chr1,0.6020144820213318
189_chr11,-0.18715344071388246
189_chr2,0.5012073993682862
189_chr4,0.41875991225242615
18_chr2,0.128831946849823
192_chr17,-0.060615600645542146
193_chr1,0.6665144026279449
193_chr11,-0.20017708837985992
193_chr17,0.09843426346778869
193_chr2,0.30640679597854614
194_chr2,0.45254612863063814
194_chr3,0.1673736959695816
195_chr2,0.3267365276813507
195_chr3,0.09498942345380783
196_chr11,-0.13997978270053862
197_chr11,-0.2543831914663315
198_chr11,0.15815951824188232
199_chr17,0.2014736384153366
1_chr1,0.6114281088113784
1_chr2,0.24825812578201295
204_chr2,0.27364230155944824
205_chr11,-0.014049267768859864
205_chr2,0.23051629662513734
206_chr4,0.1631971478462219
207_chr17,0.08307250440120698
209_chr17,-0.3472892537713051
209_chr4,-0.1854163482785225
20_chr11,0.03556710779666901
20_chr17,-0.3778957903385162
210_chr11,-0.08960861265659333
210_chr17,0.06703015565872192
212_chr2,-0.04064063429832458
213_chr2,0.24426658749580382
213_chr3,-0.04433583021163941
214_chr11,0.12242051362991332
214_chr3,0.1312935918569565
215_chr1,0.020124655961990357
216_chr11,-0.14350226074457167
217_chr1,0.49342373907566073
217_chr11,-0.12598036825656891
217_chr17,-0.2251669153571129
21_chr2,0.6967755854129791
21_chr4,0.2849940717220306
222_chr1,0.5923055738210679
224_chr4,0.03900315761566162
225_chr17,0.09306320548057556
226_chr1,0.3391410171985626
226_chr11,-0.17545939087867737
226_chr3,0.15473200082778932
227_chr17,0.04094464778900146
229_chr11,1.1811459332704544
230_chr3,-0.005868881940841675
231_chr17,0.09963687062263489
231_chr2,0.2749190092086792
233_chr1,0.35998586714267733
234_chr11,0.10337447822093963
235_chr2,0.08212991803884506
236_chr2,0.18681444227695465
237_chr1,0.31825594902038573
237_chr11,-0.3247920826077461
237_chr2,0.21922141313552856
238_chr4,0.028659516572952272
239_chr11,-0.33870062083005903
241_chr1,0.8360099375247956
