sequenceID,pred
100_chr1,0.7098950386047364
100_chr11,-0.20553628951311112
102_chr17,-0.09295539185404778
102_chr2,0.7800733394920826
103_chr17,0.07355278059840202
103_chr3,-0.08527683392167092
104_chr1,0.13799074292182922
104_chr2,-0.25654870718717576
105_chr4,0.08520234376192093
106_chr2,-0.024560154229402543
107_chr11,-0.07444778308272362
107_chr2,0.08164325207471848
108_chr11,-0.16267742663621904
108_chr17,-0.9178523361682892
10_chr2,0.023118440806865693
110_chr2,0.08228276893496514
112_chr17,0.29574424773454666
114_chr11,-0.08519279360771179
114_chr2,1.156636470556259
116_chr17,-0.027833838015794754
117_chr2,-0.04648947268724442
117_chr4,-0.14138684719800948
120_chr17,0.008174315840005875
121_chr17,0.0598554328083992
122_chr3,-0.12568190544843674
125_chr11,-0.12716347724199295
125_chr17,0.054537967592477796
125_chr4,0.009798111021518707
126_chr2,-0.004700778424739838
126_chr3,-0.0610668271780014
128_chr11,-0.3220378339290619
130_chr17,-0.2857747167348862
132_chr1,1.5590390309691429
132_chr4,0.03458663821220398
134_chr11,0.018998876214027405
134_chr2,0.05512271672487259
135_chr1,-0.014084361493587494
135_chr3,-0.2769298478960991
136_chr1,0.7114574059844017
136_chr17,0.0477677121758461
136_chr4,-0.20632822886109353
137_chr11,0.502332153916359
137_chr4,-0.22248002141714096
138_chr1,1.398828822374344
138_chr11,-0.057949332892894743
139_chr4,0.1773788020014763
13_chr11,0.013649944961071015
13_chr3,-0.11206387877464294
140_chr17,0.07410982102155686
140_chr2,0.028027385473251343
143_chr1,0.7171284973621368
143_chr3,-0.12518008500337602
145_chr3,-0.11004844382405281
149_chr2,0.7272171027958393
150_chr2,0.09569075405597686
154_chr17,0.038918087631464
155_chr1,0.09675494581460953
155_chr17,0.043303485959768295
157_chr2,0.23138730674982072
158_chr3,-0.025800876319408417
159_chr2,-0.03600606769323349
15_chr1,0.05238998979330063
15_chr11,-0.1282650947570801
15_chr2,0.04877702444791794
15_chr4,-0.16491207033395766
160_chr2,0.06553946584463119
162_chr11,-0.3292116567492485
162_chr4,-0.1613064706325531
163_chr11,-0.08601269870996475
164_chr3,0.06031260192394257
165_chr17,0.044170799851417544
165_chr3,-0.11251553446054459
166_chr2,0.053100026398897174
166_chr3,-0.32292735278606416
167_chr11,0.014617408066987992
167_chr17,0.36102393791079523
168_chr4,-0.21769034564495088
16_chr17,0.058594712615013124
16_chr3,0.081460040807724
170_chr2,0.0003078147768974304
171_chr3,-0.05630973130464554
172_chr2,0.0917353704571724
173_chr2,-0.0024378836154937745
173_chr3,-0.239089472591877
173_chr4,-0.13608262836933135
175_chr1,0.3473003193736076
177_chr11,-0.14226401448249817
177_chr2,0.27575052827596663
17_chr4,-0.14065040200948714
180_chr2,-0.07740277796983719
182_chr11,-0.11709687635302543
182_chr2,0.8751784175634384
183_chr2,0.02951313555240631
185_chr3,-0.22060048580169678
186_chr17,0.10148688703775406
186_chr2,-0.04985491931438446
187_chr11,-0.4901477418839931
187_chr4,-0.09011639058589935
188_chr11,-0.02334233820438385
18_chr1,0.2672401197254658
18_chr3,-0.26570956259965894
194_chr4,-0.2868856206536293
195_chr17,0.041712445020675656
195_chr4,0.027910107374191286
196_chr1,1.8659500300884246
197_chr3,-0.1112441211938858
199_chr1,1.0405351929366589
199_chr3,-0.09666742831468582
199_chr4,-0.10750845670700074
200_chr3,-0.10592892467975616
201_chr4,-0.46973257809877395
202_chr3,-0.14203042536973953
202_chr4,-1.1467175327241421
203_chr17,-0.03939620852470398
204_chr11,-0.104574503749609
206_chr1,0.6760087803006172
206_chr17,0.07801840007305146
208_chr11,-0.0498116061091423
208_chr3,-0.20728379487991333
211_chr11,-0.90679781883955
211_chr2,0.1687532052397728
211_chr4,-0.03460868000984192
212_chr1,0.1017809808254242
212_chr3,-0.00048280656337738035
213_chr4,-0.33474520444869993
214_chr2,-0.054028823226690295
215_chr3,0.07930096238851547
218_chr3,-0.20145685374736785
219_chr17,0.0790035679936409
219_chr4,-0.1128304973244667
21_chr11,0.049522654712200166
220_chr11,-1.692369145900011
220_chr3,-0.06573337689042091
221_chr17,0.1382971614599228
221_chr2,0.13254003524780272
222_chr3,-0.2608650490641594
223_chr1,0.4201653391122818
223_chr2,0.10906797051429748
223_chr4,-0.13802847117185593
224_chr11,0.00728185623884201
224_chr2,-0.2411734290421009
225_chr11,-0.2095859929919243
225_chr3,-0.11171385049819946
227_chr11,-0.39435332342982293
228_chr11,-0.5123295590281487
232_chr17,0.03876414597034454
232_chr2,-0.3184301257133484
233_chr2,0.31973266378045084
234_chr17,0.12405403628945351
234_chr3,-0.21400561183691025
235_chr4,-0.2268740750849247
238_chr1,0.3169486463069916
238_chr2,0.053507973253726956
23_chr11,0.23340790793299676
240_chr11,-0.15656807273626328
240_chr3,-0.13554973602294923
241_chr11,-0.14446556568145752
241_chr17,0.04677097350358963
241_chr3,-0.12407324016094208
242_chr1,0.3031305566430092
242_chr17,0.05990518182516098
242_chr2,0.015683545172214507
242_chr3,-0.11457802802324295
243_chr11,0.13419304341077803
244_chr11,-0.16117939949035645
245_chr4,-0.6620104596018791
246_chr2,0.14861135333776473
246_chr3,0.005975329875946045
248_chr2,0.19480568543076515
249_chr2,0.4860116884112358
251_chr1,0.22740814685821534
252_chr1,0.025135446339845657
253_chr11,0.054895563423633574
253_chr17,-0.08765963390469551
253_chr4,-0.15075104758143426
254_chr3,-0.17193186953663825
255_chr3,-0.0943208910524845
256_chr4,-0.2535566806793213
258_chr2,-0.17684877663850784
259_chr1,0.3197077140212059
260_chr17,0.4811827540397644
260_chr3,0.26931587904691695
261_chr17,0.8553301982581616
264_chr11,-0.2815424233675003
264_chr17,-0.08651468902826309
265_chr17,0.0716038316488266
265_chr3,-0.07112239003181457
266_chr11,-0.13676101341843605
266_chr17,-0.03785650879144668
267_chr4,-0.3738613337278366
269_chr1,0.5486861556768418
269_chr2,0.07113802582025527
270_chr1,-0.057357989996671674
270_chr2,-0.21240957379341124
271_chr4,-0.3025910556316376
272_chr1,1.24344939365983
272_chr2,0.22639185339212417
273_chr2,-0.07709800302982331
273_chr3,-0.12146607562899589
275_chr2,0.07022262886166572
277_chr17,0.15595110654830932
277_chr2,-0.11385484933853149
279_chr1,-0.00885927826166153
279_chr2,0.008342372626066208
27_chr11,-0.14329373389482497
283_chr3,0.031471573561429975
283_chr4,-0.14520704448223115
284_chr11,-0.8049648478627205
284_chr17,-0.10742906555533409
284_chr4,-0.2838368102908134
285_chr1,0.0812708429992199
286_chr3,-0.12007966339588165
287_chr2,0.09113519191741944
289_chr3,0.7767403110861778
28_chr2,-0.17049643769860268
290_chr11,0.20319765210151672
291_chr1,0.12446143254637718
291_chr17,-0.05109690725803375
294_chr2,0.5729088537395001
294_chr3,-0.07557908445596695
297_chr2,0.02927950769662857
29_chr1,-0.0929992064833641
2_chr1,0.0049373462796211244
300_chr11,-0.11448920369148255
300_chr3,0.14144434183835983
301_chr4,-0.08668732047080993
302_chr2,0.11716113090515137
302_chr3,-0.28047164976596833
304_chr11,-0.43707658648490905
305_chr1,0.4341521382331848
305_chr11,-0.08501016795635223
305_chr2,-0.06438079848885536
305_chr4,-0.11861552894115449
306_chr3,-0.03087482750415802
308_chr2,0.08800264596939086
30_chr17,0.20080977082252502
310_chr1,0.08368116244673729
310_chr4,-0.19718955531716348
312_chr2,-0.045782984048128125
313_chr2,0.10160691663622856
314_chr11,-0.0991463229060173
316_chr1,0.2996064379811287
316_chr3,0.031283029913902284
318_chr11,-0.32053665816783905
319_chr2,0.13443568646907805
319_chr4,-0.14283211529254913
31_chr3,-0.0873460367321968
320_chr11,-0.11025934517383576
320_chr17,0.08344472348690032
321_chr1,0.33827021569013593
324_chr11,-0.35456184670329094
324_chr2,-0.3557465925812721
326_chr11,-0.12928937524557113
327_chr17,0.14610620141029357
329_chr2,-0.11989691108465195
329_chr4,-0.28959154784679414
32_chr17,0.08510509729385377
32_chr4,-0.11931583285331726
330_chr2,-0.04536954984068871
331_chr2,-0.19070810675621033
332_chr1,-0.299450746178627
332_chr11,-0.2844931349158287
332_chr17,-0.1247307926416397
334_chr11,-0.25170367062091825
335_chr4,-0.14168213158845902
336_chr17,0.016769297420978546
337_chr1,1.1647004634141922
338_chr17,0.07542577683925629
339_chr17,0.10342719554901122
339_chr3,-0.6136570520699024
339_chr4,-0.45468526929616926
340_chr3,-0.10517686605453491
341_chr1,2.126048156619072
343_chr17,0.0013443157076835632
343_chr3,0.050326676666736604
345_chr17,0.028625690937042238
346_chr11,-0.04095673412084579
34_chr11,-0.13193976879119873
351_chr4,-0.03628179132938385
353_chr1,0.2616935096681118
353_chr2,0.014345695078372956
354_chr11,-0.3842752516269684
356_chr3,-0.1548776477575302
356_chr4,0.4611192122101784
357_chr1,-0.1405638724565506
357_chr4,-0.12373100891709328
358_chr17,0.10249841213226318
358_chr4,-0.14265475496649743
359_chr11,-0.05582580491900444
360_chr11,-0.11344092711806297
360_chr17,0.023154033720493315
361_chr11,-0.8174803614616394
362_chr17,-0.08088725358247757
362_chr3,-0.08086265847086907
366_chr3,-0.043624247610569
368_chr11,0.11584927290678024
368_chr2,-0.1574757307767868
369_chr17,0.057519982755184176
369_chr2,-0.4330220974981785
369_chr3,-0.08074969276785851
369_chr4,-0.34881693571805955
371_chr17,-0.05692105144262314
371_chr4,-0.711292314529419
373_chr2,0.04624570608139038
375_chr3,-0.18860663771629332
376_chr11,-0.11452418118715287
377_chr1,0.44260930866003034
378_chr17,0.16663161814212799
379_chr11,-0.40993098765611646
37_chr11,-0.07651844173669815
37_chr2,0.09161910116672516
37_chr4,-0.10504157990217208
381_chr2,0.10912570208311081
381_chr4,-0.12865696102380753
382_chr2,0.6596375316381454
382_chr4,-0.0346602126955986
383_chr4,-0.14168351739645005
384_chr17,0.07241557538509369
384_chr3,-0.03305901885032654
386_chr1,0.2668192028999329
386_chr11,-0.20189541280269624
387_chr17,0.24068017154932023
388_chr2,0.021077165752649306
388_chr4,-0.6512290745973587
389_chr1,0.24347145706415177
390_chr2,0.11395582109689713
391_chr3,-0.07429265677928924
392_chr11,-0.1393593207001686
392_chr3,-0.13319317400455474
393_chr11,-0.13577221035957338
393_chr17,-0.19910416454076768
394_chr3,-0.2313574142754078
394_chr4,-0.07016453444957733
395_chr2,0.09392507523298263
396_chr1,0.6326888643205166
396_chr4,-0.21008513867855072
398_chr1,0.8181346416473388
39_chr3,-0.18512952253222464
401_chr2,0.14122673571109773
401_chr4,-0.10564128905534745
402_chr1,0.26620071828365327
403_chr2,-0.07510897517204285
405_chr11,-0.015962627530097962
406_chr2,-0.03702339828014374
406_chr4,-0.13919576853513718
407_chr11,-0.11531735360622405
407_chr3,-0.12149998247623443
408_chr4,0.19170844480395316
413_chr11,-0.0891508586704731
415_chr17,0.12168843299150467
417_chr17,0.09877331852912903
417_chr3,0.1422235831618309
417_chr4,0.07277228236198426
41_chr2,0.12431781440973282
422_chr2,0.5868658259510994
422_chr4,-0.09807139486074448
425_chr11,-0.1288384035229683
429_chr1,0.767166143655777
429_chr11,-0.3032157108187675
429_chr17,0.27091350108385087
429_chr4,-0.10012471228837967
430_chr11,-0.08982552289962768
431_chr3,0.05008051991462707
432_chr1,0.29202248305082323
432_chr11,0.3829356625676155
433_chr1,0.6359105661511422
434_chr17,0.0740966722369194
434_chr3,0.06636279076337814
436_chr4,-0.14305635392665864
437_chr1,0.24593364894390107
437_chr17,0.02154071182012558
439_chr4,-0.022903941571712494
442_chr17,0.018080790340900422
443_chr1,0.29285450726747514
445_chr3,-0.09178253710269928
445_chr4,-0.12971659898757934
446_chr2,1.1343444496393205
446_chr3,0.05646776258945465
447_chr1,1.6991495400667191
448_chr11,-0.07391809374094009
448_chr3,-0.05651393681764603
44_chr11,-0.2684757083654404
453_chr11,-0.017335927486419676
453_chr4,0.31122376173734667
455_chr11,-0.148520790040493
455_chr2,0.08535025268793106
455_chr4,-0.15265949815511703
456_chr1,0.5328713923692703
456_chr2,-0.1011968657374382
456_chr3,-0.023698122799396516
456_chr4,-0.10999265760183334
457_chr3,0.07497609108686447
458_chr1,0.22124237418174744
459_chr17,0.10183926075696945
460_chr3,0.0577590212225914
463_chr17,0.09614987522363663
463_chr3,-0.09068231135606766
469_chr2,0.18991969972848893
470_chr4,-0.12903295159339906
471_chr11,-0.10003782212734222
473_chr1,0.9551292508840561
473_chr3,0.010754638910293579
474_chr1,1.1111323297023774
475_chr3,-0.029408426582813264
476_chr2,0.35368467643857004
477_chr17,0.14134540259838105
477_chr3,0.09848053306341172
477_chr4,0.24540680944919585
478_chr17,0.03165140300989151
479_chr3,0.03873252421617508
47_chr11,0.6305021122097969
480_chr1,0.25191374570131303
480_chr17,0.1235426127910614
480_chr3,0.186386401951313
480_chr4,0.04794902503490448
481_chr1,1.6082028299570084
482_chr17,0.0060709364712238315
482_chr3,0.009098249673843383
488_chr3,0.39010422825813296
488_chr4,0.3365647688508034
48_chr11,0.08800279274582863
490_chr17,0.0653424620628357
490_chr3,-0.08941630721092224
491_chr1,0.6810320302844047
491_chr17,0.03282349929213524
493_chr11,-0.06173522770404816
494_chr1,0.41009902358055117
494_chr11,-0.0051396280527114865
494_chr17,-0.08449033722281456
495_chr4,0.5753780156373978
498_chr2,-0.04226135015487671
498_chr3,-0.07427569180727005
499_chr3,-0.045605850964784624
4_chr1,0.0003064408898353577
501_chr1,0.1193612590432167
503_chr3,-0.12681087106466293
505_chr17,0.16090240254998206
509_chr4,0.02539432793855667
50_chr4,-0.28110275566577914
512_chr2,0.3003210321068764
512_chr3,0.18088716566562651
513_chr3,0.011802756786346435
515_chr4,0.0549471378326416
520_chr4,2.2392423510551454
521_chr11,-0.0172638937830925
521_chr4,0.15053787231445312
522_chr11,-0.11702614724636078
522_chr4,0.025220856815576554
523_chr11,-0.06370486170053483
527_chr1,0.16471872925758363
529_chr17,0.05879109799861908
52_chr4,0.0042529493570327755
530_chr17,-0.0516006663441658
530_chr3,0.24876823425292968
532_chr17,0.023050004988908766
532_chr2,0.16836500763893128
536_chr1,0.5701853960752488
538_chr2,0.18272343426942825
539_chr11,0.40220753848552704
539_chr17,0.09326081350445747
539_chr2,0.11287393793463707
540_chr17,0.35412839204072954
541_chr11,0.333073790371418
543_chr11,0.25206273049116135
545_chr11,-0.17927738055586814
546_chr11,1.312842246890068
547_chr11,0.2102700099349022
548_chr1,0.1284284085035324
54_chr2,0.2496268257498741
550_chr1,1.8647027909755707
550_chr2,0.32323544323444364
550_chr3,0.30449596643447874
550_chr4,0.32160631418228147
551_chr1,0.5360764294862748
551_chr17,0.11725465059280396
552_chr2,0.4315514400601387
553_chr2,0.12291384339332581
556_chr1,0.9618030838668347
556_chr3,-0.020278944075107573
557_chr3,0.4022077411413193
557_chr4,0.4201367050409317
558_chr17,0.31112153381109237
559_chr17,0.3198233649134636
559_chr3,0.36992566362023355
563_chr4,0.3413265459239483
564_chr17,0.03447183221578598
564_chr3,-0.07388830631971359
566_chr1,-0.039844800531864163
566_chr11,-0.009307569265365601
568_chr11,0.08392740041017532
568_chr2,0.05173518508672714
568_chr3,0.11134753376245499
569_chr1,-0.0025349855422973633
56_chr1,1.006905671954155
56_chr4,-0.0817375935614109
571_chr4,0.1743218034505844
572_chr1,0.20169821828603746
572_chr3,0.11476759910583496
576_chr11,-0.257723144441843
576_chr3,0.09727362543344498
577_chr2,-0.04664887636899948
578_chr4,0.088369220495224
579_chr3,0.2346087411046028
57_chr3,-0.09778657853603363
580_chr1,0.6892339259386062
580_chr4,-0.17099163681268692
581_chr17,0.039289139211177826
582_chr3,-0.05599810406565666
583_chr11,0.3455603405833244
583_chr17,0.44511553198099135
586_chr3,0.3219825327396393
587_chr2,0.1442759707570076
587_chr4,0.1602865494787693
588_chr4,0.22462706565856932
589_chr17,0.07426392436027526
589_chr4,-0.09884641617536545
58_chr11,-0.04964614808559418
58_chr3,0.019661857187747954
58_chr4,-0.07949227392673493
592_chr11,0.06642031669616699
593_chr3,0.40179713144898416
599_chr1,1.5544776618480682
599_chr17,0.3751479797065258
5_chr1,0.057791537046432494
60_chr17,0.07513447478413582
60_chr4,-0.36038859114050864
61_chr1,0.20149436816573144
61_chr3,0.021231117844581603
62_chr17,0.005202031880617142
62_chr4,0.01553514003753662
63_chr11,0.0009879961609840394
63_chr3,0.02716384381055832
65_chr3,-0.28185947686433793
66_chr17,0.1522490620613098
67_chr1,0.05967706143856048
67_chr11,-0.25625424832105637
68_chr1,-0.1220834031701088
70_chr17,0.08596723377704621
70_chr3,0.035345007479190824
72_chr17,0.07857711166143418
74_chr17,0.05836851596832275
76_chr3,-0.14733838587999343
77_chr2,-0.033097128570079806
79_chr11,-0.23287199437618256
79_chr17,-0.252281080186367
79_chr2,0.47133547961711886
7_chr1,-0.011552694439888
7_chr11,-0.1678924575448036
7_chr17,-0.314655114710331
7_chr3,-0.20862560272216796
80_chr4,-0.12007909268140793
82_chr3,-0.12407037168741226
84_chr17,0.01667870581150055
85_chr3,-0.002701106667518616
85_chr4,0.06475695669651031
86_chr4,-0.34580510556697847
87_chr17,-0.004847818613052368
87_chr3,-0.005222772061824798
88_chr17,0.03810063749551773
92_chr2,0.002521165460348129
92_chr3,-0.08342092335224152
93_chr11,-0.06495350152254105
94_chr1,0.41743564456701276
94_chr17,0.522306376695633
94_chr3,-0.08056611567735672
97_chr17,0.021068917214870454
98_chr1,0.4585415154695511
99_chr17,0.11464929878711701
99_chr4,0.07253396213054657
9_chr4,0.10213878154754638
