sequenceID,pred
101_chr11,-0.10775560289621353
101_chr17,-0.0881269171833992
102_chr4,-0.12742633670568465
104_chr17,-0.20204048752784728
104_chr4,-0.2478114664554596
105_chr3,0.09458932429552078
106_chr11,-0.46750675737857816
106_chr16,-0.47272255420684817
107_chr11,-0.22975962311029435
108_chr2,-0.23529636561870576
10_chr1,0.17272915691137314
10_chr4,-0.10925620347261429
111_chr1,0.2585417374968529
111_chr3,0.1800441935658455
111_chr4,0.18952251970767975
112_chr1,0.3665440991520882
113_chr11,-0.7079241186380386
113_chr17,-0.09806763380765915
113_chr3,-0.2545187741518021
113_chr6,-0.6990466594696045
117_chr3,0.2748005151748657
11_chr16,-0.5859330505132675
121_chr4,-0.17776183187961578
122_chr4,-0.41615580320358275
123_chr12,-0.641067487001419
123_chr16,-0.2510679304599762
124_chr1,0.42467773854732516
125_chr1,0.7039940595626831
126_chr17,-0.07064575999975205
129_chr1,0.4098701775074005
129_chr4,0.30965481549501417
12_chr11,-0.43508141189813615
12_chr2,-0.41120914965867994
130_chr11,-0.5024941071867943
130_chr3,-0.3427421823143959
132_chr3,-0.0121212899684906
133_chr1,0.17220311909914016
133_chr4,0.24050019532442093
134_chr1,0.29298287630081177
135_chr1,0.4077727019786835
137_chr17,0.34016124457120894
137_chr4,-0.3627947703003883
139_chr11,-0.34238506108522415
139_chr9,-0.17843284010887145
13_chr17,-0.059779657423496245
140_chr1,0.34439842998981474
140_chr11,0.0406561478972435
140_chr2,0.40444195419549944
141_chr3,0.32644539028406144
142_chr1,0.39569645524024966
144_chr11,-0.4864822715520859
144_chr4,-0.29993789494037626
145_chr17,-0.07607431560754777
145_chr2,-0.1108030617237091
145_chr7,-0.09805043786764145
146_chr4,-0.13746861219406128
147_chr3,-0.2811767145991325
148_chr11,0.014503897726535797
14_chr2,0.014398746192455292
150_chr11,-0.06426239311695099
150_chr3,0.05798933655023575
151_chr1,0.37964296638965606
154_chr17,-0.08089320808649063
155_chr3,0.09777194708585739
156_chr1,0.28614496886730195
156_chr17,-0.0979930505156517
157_chr11,-0.10747848749160767
158_chr2,-0.32974610924720765
158_chr4,-0.11163183748722076
159_chr11,-0.3740563839673996
159_chr17,-0.05297323316335678
15_chr10,-0.09159078299999238
15_chr17,-0.06855005472898483
161_chr1,0.15712629109621049
161_chr4,-0.09175165593624116
162_chr17,-0.6895567595958709
164_chr4,-0.21842603087425233
165_chr11,-0.48435228019952775
165_chr17,-0.027068959176540376
167_chr2,0.18702000975608826
169_chr1,0.7061205089092255
16_chr2,0.1901722714304924
170_chr1,0.18340809941291808
171_chr2,-0.06044618785381317
172_chr1,0.1074651911854744
172_chr2,0.0853722095489502
173_chr3,-0.28958832919597627
