sequenceID,pred
101_chr11,0.37162733674049375
101_chr17,0.27017363607883454
102_chr4,0.1144750475883484
104_chr17,0.3703832864761353
104_chr4,0.30983926653862
105_chr3,0.31258410811424253
106_chr11,0.10750331580638886
106_chr16,0.09754721522331238
107_chr11,0.3651114046573639
108_chr2,0.23781000077724457
10_chr1,0.34835160374641416
10_chr4,0.1166459321975708
111_chr1,0.6770201563835144
111_chr3,0.3356269299983978
111_chr4,0.33816840052604674
112_chr1,0.30950038731098173
113_chr11,0.25744444131851196
113_chr17,0.1696877121925354
113_chr3,0.36861842274665835
113_chr6,0.17791679501533508
117_chr3,0.35113503634929655
11_chr16,0.2765514403581619
121_chr4,0.3684495151042938
122_chr4,-0.02662838399410248
123_chr12,-0.08678225874900818
123_chr16,-0.04263693988323212
124_chr1,0.4446701318025589
125_chr1,0.3361879616975784
126_chr17,0.43422967493534087
129_chr1,0.5183728903532028
129_chr4,0.3780274629592896
12_chr11,0.2068230241537094
12_chr2,0.01459144353866577
130_chr11,-0.050643688440322875
130_chr3,-0.018419328331947326
132_chr3,0.2395199567079544
133_chr1,0.3734619468450546
133_chr4,0.016040536761283874
134_chr1,0.3069115787744522
135_chr1,0.6115161687135696
137_chr17,-0.015232577919960022
137_chr4,0.11547437608242035
139_chr11,0.07603322863578796
139_chr9,0.1246748149394989
13_chr17,0.20195354521274567
140_chr1,0.21561494767665862
140_chr11,0.33308044672012327
140_chr2,0.27778113782405855
141_chr3,0.39889825880527496
142_chr1,0.5097078502178192
144_chr11,0.06657794415950775
144_chr4,0.23147492110729218
145_chr17,0.05759812295436859
145_chr2,0.08187569081783294
145_chr7,0.03181594312191009
146_chr4,0.3721774995326996
147_chr3,0.10959243774414062
148_chr11,0.28083201944828035
14_chr2,0.18450674116611482
150_chr11,0.29060998260974885
150_chr3,0.14120648205280303
151_chr1,0.0004104018211364746
154_chr17,0.08640139400959015
155_chr3,0.35747002363204955
156_chr1,0.2995337098836899
156_chr17,0.23399379551410676
157_chr11,0.3463723838329315
158_chr2,0.13122035562992096
158_chr4,0.3679782122373581
159_chr11,0.21934041380882263
159_chr17,0.22729450166225434
15_chr10,0.3729894280433655
15_chr17,0.07800732553005219
161_chr1,0.4137938737869263
161_chr4,0.1250295341014862
162_chr17,-0.013583260774612426
164_chr4,0.18886070549488068
165_chr11,0.07447927594184875
165_chr17,0.15443287491798402
167_chr2,0.02103964686393738
169_chr1,0.0014344006776809692
16_chr2,0.4522700905799866
170_chr1,-0.01696186065673828
171_chr2,0.14084759652614592
172_chr1,0.12215322256088257
172_chr2,0.15404200553894043
173_chr3,0.0314285546541214
175_chr17,0.12942759394645692
176_chr2,0.23221839368343353
177_chr17,0.09754520058631896
178_chr17,-0.0348044365644455
178_chr2,0.11664730608463288
17_chr3,0.1018310010433197
17_chr4,0.09868093430995942
180_chr3,0.33546150028705596
181_chr4,0.3843557685613632
183_chr11,0.028061291575431822
183_chr17,-0.028774049878120423
183_chr3,-0.014272850751876832
184_chr2,0.5563427656888962
188_chr2,0.1074019193649292
188_chr3,0.33351059556007384
189_chrX,0.1272913098335266
18_chr3,0.21510081887245178
18_chr4,0.3304591834545135
190_chr2,0.09949880838394165
191_chr2,0.15141801536083221
193_chr1,0.5194741249084472
194_chr2,0.24371161162853242
194_chr3,0.3781693518161774
195_chr3,0.3834503471851349
198_chr11,0.08819756507873536
199_chr1,0.29169927537441254
199_chr11,0.19758888483047485
19_chr1,0.22639707028865813
19_chr2,0.4445420980453491
1_chr17,0.28012746274471284
1_chr7,0.1704981416463852
1_chrX,0.24115350246429443
201_chr1,0.35308573842048646
201_chr4,0.22669142484664917
202_chr3,0.21047041118144988
203_chr17,0.09756153523921966
205_chr1,0.46748450100421907
205_chr11,0.3622165024280548
20_chr1,0.2828074425458908
20_chr4,0.3641199380159378
210_chr2,0.2131180703639984
213_chr2,0.1368128776550293
216_chr1,0.4885668337345123
216_chr3,0.011487212777137757
219_chr11,0.12524762749671936
21_chr11,-0.016752985119819642
220_chr19,0.14582822918891908
220_chr3,0.3383369863033295
221_chr2,0.5202514261007309
222_chr1,0.3187353998422623
222_chr2,0.2872960329055786
