sequenceID,pred
100_chr11,0.10256588160991668
100_chr17,0.2594685733318329
100_chr4,-0.1435868114233017
101_chr4,-0.008155208826065064
102_chr17,0.025893396139144896
102_chr2,0.18140398859977722
103_chr1,0.7872337639331818
103_chr22,-0.24056256115436553
104_chr3,0.23866568207740785
105_chr2,-0.07643598020076751
105_chr4,0.18089501261711122
108_chr1,0.32388992309570314
109_chr11,0.13255234360694884
109_chr2,0.22797245979309083
110_chr17,0.2503640651702881
110_chr2,0.3037089228630066
112_chr17,-0.028309947252273558
113_chr4,0.22417263686656952
114_chr17,-0.000989711284637451
114_chr3,-0.3149316877126694
114_chr4,0.011254447698593139
115_chr1,0.33167586028575896
115_chr2,-0.3166088998317719
116_chr14,0.21327027678489685
116_chr3,0.42763769030570986
119_chr11,-0.2294296830892563
120_chr4,0.5252283900976181
123_chr14,-0.08208693861961365
123_chr3,0.37975977063179017
124_chr11,0.6652409940958023
127_chr2,0.43608115911483764
128_chr17,-0.09744535088539123
129_chr11,0.3177019327878952
129_chr9,0.27553320229053496
12_chr17,0.14655748009681702
132_chr1,1.0820350646972656
132_chr2,0.9128261804580688
133_chr11,-0.31491534411907196
135_chr11,0.6746280938386917
135_chr2,0.48292040824890137
136_chr2,0.5243987262248992
137_chr11,0.006603920459747314
138_chr1,0.08493772745132447
138_chr17,0.11398668885231018
139_chr3,0.09074360430240631
13_chr11,-0.3166101187467575
13_chr2,0.2654497802257538
141_chr17,0.44820486307144164
144_chr2,0.057667726278305055
145_chr1,0.23041560053825377
145_chr6,-0.3333973854780197
146_chr3,0.32148017585277555
147_chr4,-0.13712739050388337
149_chr11,-0.23521864116191865
149_chr20,0.08497853875160218
14_chr4,0.017993816733360292
151_chr17,0.26641315817832945
151_chr2,0.06476016044616699
152_chr11,0.5332753092050553
154_chr4,0.29794162809848784
155_chr17,0.22320027351379396
157_chr3,0.4804622620344162
158_chr1,0.5077416688203812
158_chr3,0.49763948023319243
159_chr2,0.301988884806633
160_chr11,-0.10528964698314666
160_chr4,-0.20014948546886444
163_chr1,-0.2003491073846817
163_chr17,0.12219374179840088
163_chr4,0.22939977049827576
166_chr1,0.7857543736696243
166_chr4,0.6856960862874985
167_chr3,0.1511213630437851
167_chr4,0.17444206774234772
171_chr17,0.3107516050338745
172_chr4,0.1793019652366638
173_chr15,-0.0026313602924346925
175_chr11,0.343435725569725
176_chr11,0.24197305738925934
177_chr11,0.41386268138885496
177_chr4,0.48288978040218355
178_chr11,0.561011603474617
178_chr3,0.47843009829521177
17_chr11,-0.3569110006093979
181_chr11,0.12513439059257508
183_chr1,-0.2001226156949997
184_chr1,0.3257043123245239
184_chr17,0.2650455176830292
187_chr4,0.5432528167963028
188_chr1,-0.0049624502658844
188_chr11,-0.015641424059867858
189_chr17,0.09884991645812988
18_chr1,0.3675408363342285
18_chrX,0.052945420145988464
190_chr17,0.1930697739124298
191_chr11,-0.25255692899227145
192_chr1,-0.1462751656770706
193_chr3,0.22188746333122253
193_chr4,0.011930209398269654
194_chr17,0.20652816891670228
195_chr1,0.015569934248924255
195_chr17,0.2801887094974518
196_chr1,2.3154186248779296
196_chr14,0.29076463282108306
196_chr17,0.24512432813644408
1_chr1,0.6158751845359802
1_chr4,0.31423611342906954
200_chr3,0.7008022695779801
201_chr17,0.04163076281547547
202_chr11,0.01937427818775177
202_chr17,0.13889155983924867
204_chr1,0.2218040943145752
204_chr3,0.016499617695808412
204_chr4,0.006139630079269409
205_chr17,0.30832861065864564
205_chr2,0.6084262728691101
207_chr12,-0.1551685869693756
207_chr2,0.22079934775829316
208_chr1,0.26616217494010924
209_chr17,-0.1323134958744049
211_chr4,0.07894615530967712
212_chr2,0.1390259087085724
213_chr3,0.05424836277961731
213_chr4,-0.2899123042821884
214_chr1,0.926072496175766
215_chr11,0.34908694624900816
215_chr2,0.2918232798576355
216_chr11,0.10244287252426147
216_chr17,0.08651601076126099
217_chr3,0.08752089142799377
218_chr1,0.45116704106330874
218_chr2,-0.24680674374103545
219_chr1,0.12196624875068665
219_chr3,0.5016753107309342
21_chr1,0.3665957272052765
220_chr7,0.06397848725318908
221_chr11,0.13810410499572753
221_chr17,0.26570498645305635
222_chr3,-0.06464315950870514
223_chr1,0.37055596709251404
224_chr1,0.2864400327205658
225_chr1,0.1240844488143921
226_chr17,0.05689847469329834
226_chr2,0.02391491234302521
227_chr2,0.20746482014656067
227_chr4,0.09558455646038055
228_chr17,-0.02499615550041199
228_chr4,0.1548157513141632
229_chr1,2.2598676681518555
229_chr11,1.9986774444580078
229_chr2,1.9986774444580078
22_chr21,-0.47940948605537415
230_chr4,0.022377008199691774
233_chr11,0.05011213421821594
233_chr2,-0.06084327101707458
234_chr4,0.5251176148653031
235_chr2,-0.08631212711334228
236_chr11,0.6115590363740921
237_chr17,0.2665683925151825
237_chr2,0.6258662223815918
238_chr4,0.10950891077518463
239_chr1,0.46265372037887575
23_chr11,0.23478862047195434
23_chr3,0.5144830793142319
240_chr17,0.32701625525951383
240_chr2,0.18146116137504578
241_chr2,0.2024260252714157
241_chr3,0.5322732239961624
242_chr11,0.3130082219839096
244_chr2,-0.0001899242401123047
246_chr2,0.46078899800777434
246_chr4,0.29169753193855286
