sequenceID,pred
100_chr4,0.24887775480747223
103_chr1,0.2659163847565651
103_chr4,0.17764905840158463
107_chr17,0.29421570971608163
109_chr17,0.1827065646648407
10_chr1,0.22001902908086776
111_chr17,0.296731922775507
113_chr17,0.29757555201649666
114_chr1,0.20681657642126083
114_chr3,0.2172480583190918
116_chr1,0.30332116037607193
116_chr3,0.22741374745965004
117_chr11,0.2495391510426998
117_chr17,0.2930843584239483
118_chr11,0.2685456693172455
118_chr17,0.2936357714235783
119_chr1,0.20266177207231523
119_chr2,0.178033746778965
119_chr4,0.21994143575429917
11_chr17,0.25912071093916894
120_chr4,0.23319730535149574
121_chr2,0.8443980753421784
122_chr1,0.18257552534341812
122_chr17,0.29567299857735635
123_chr17,0.25404811576008796
123_chr3,0.3289313644170761
123_chr4,0.12632365226745607
124_chr11,0.2686944156885147
124_chr17,0.29326021745800973
124_chr2,0.29339409843087194
126_chr11,0.2151851013302803
126_chr17,0.2960423298180103
126_chr4,0.2685855820775032
127_chr1,0.12031224519014358
127_chr17,0.29560557976365087
129_chr11,0.41849837750196456
129_chr2,0.2076696291565895
129_chr4,0.2686442852020264
131_chr11,0.16321599632501602
131_chr17,0.2060563638806343
134_chr1,0.2043362781405449
138_chr3,0.24954948276281358
139_chr11,0.16404855400323867
140_chr3,0.2685448840260506
141_chr3,0.26855374723672865
143_chr2,0.1606182798743248
146_chr17,0.1461108297109604
146_chr2,0.14197190701961518
146_chr3,0.2675600156188011
147_chr11,0.23568858206272125
148_chr11,0.20831220000982284
149_chr1,0.19787492603063583
14_chr11,0.2666617676615715
151_chr11,0.26854267716407776
152_chr17,0.2941336505115032
153_chr3,0.17728199809789658
153_chr4,0.18856455236673356
154_chr4,0.30301945805549624
156_chr3,0.19069125205278398
158_chr11,0.2517565801739693
158_chr2,0.19983290880918503
160_chr3,0.26857019364833834
162_chr2,0.21769378930330277
164_chr17,0.1776110902428627
164_chr4,0.20566029101610184
166_chr4,0.26742261499166486
167_chr4,0.1986724391579628
168_chr17,0.056091950833797456
169_chr11,0.2685559168457985
16_chr1,0.20421808809041977
16_chr2,0.18424900472164155
16_chr4,0.3031623139977455
171_chr4,0.21790225952863693
172_chr1,0.20578161329030992
172_chr3,0.19231006056070327
173_chr1,0.1711524412035942
175_chr11,0.2686752587556839
176_chr2,0.20013067871332169
177_chr3,0.26856335550546645
