sequenceID,pred
100_chr2,0.06952175088226795
101_chr1,0.47713606245815754
102_chr1,0.14235551059246063
102_chr4,-0.16595180034637452
103_chr2,0.00590604729950428
106_chr3,0.07464529760181904
108_chr1,0.577136479690671
108_chr4,-0.18528885692358016
109_chr1,0.5664691526442767
109_chr11,0.20896182246506215
109_chr4,0.06634186394512653
10_chr17,0.02485927492380142
10_chr3,0.026201750338077544
10_chr4,-0.0959198534488678
112_chr1,0.39401690699160097
112_chr2,0.15098730511963368
112_chr4,0.02123619504272938
113_chr4,-0.3271138980984688
114_chr4,-0.4727102141827345
115_chr3,-0.1871291369199753
116_chr2,0.07998788803815841
116_chr4,-0.16423035115003587
119_chr17,-0.12216128222644329
11_chr1,0.2857534661889076
120_chr1,0.6991802621632814
121_chr1,-0.12281937748193741
124_chr1,0.6663297940045595
128_chr2,-0.1613407801836729
128_chr3,-0.12769222557544707
129_chr1,0.2998920354992151
129_chr3,0.1665640939027071
12_chr4,-0.07558368444442749
130_chr11,-0.01983933411538601
130_chr2,0.2645284507423639
132_chr3,0.27686966843903066
133_chr1,0.3572371393442154
134_chr3,-0.09698548726737499
136_chr11,-0.20864455103874208
138_chr17,-0.09918938837945461
138_chr4,0.10944849736988545
13_chr1,0.31753693260252475
13_chr17,0.01551910936832428
13_chr2,0.5104997280985117
13_chr4,0.06532944925129414
142_chr1,1.117596372961998
142_chr11,-0.06321118585765362
142_chr2,0.3263515684753656
142_chr4,0.07459846772253513
144_chr1,0.08875584006309509
147_chr17,-0.017438749969005584
148_chr17,-0.032200634479522705
148_chr4,0.004588728025555611
149_chr17,0.009585414826869965
150_chr17,0.005609884858131409
150_chr4,0.24711756855249406
151_chr1,0.3903771240264177
151_chr3,-0.1378471314907074
152_chr4,-0.11745557337999343
157_chr17,-0.06281660199165344
157_chr4,-0.08471487611532211
161_chr1,0.30592607855796816
161_chr3,-0.043352010846138
161_chr4,-0.005933318659663201
162_chr1,0.35343263633549216
162_chr17,-0.3251237105578184
165_chr1,0.3972734410315752
165_chr11,0.014584125578403473
167_chr1,0.3027597773820162
169_chr3,0.003854711353778839
171_chr1,0.18591176755726338
171_chr11,0.1305859822779894
171_chr2,0.040415439009666446
172_chr11,-0.029495925828814506
173_chr11,-0.20986255556344985
176_chr11,0.3765148643404245
178_chr1,0.2403123766183853
178_chr17,-0.014279844984412194
17_chr1,0.025863893702626227
17_chr2,0.06519106514751911
181_chr11,0.43792867548763753
187_chr2,0.0820294439792633
188_chr1,-0.013650588691234589
189_chr3,0.05827227383852005
18_chr11,-0.22238544076681138
18_chr4,-0.28381086587905885
190_chr17,-0.03377191834151745
190_chr3,-0.1142616968601942
191_chr17,-0.05458377115428448
192_chr11,-0.1356241598725319
195_chr1,0.28020876944065093
195_chr11,-0.04249970428645611
196_chr2,0.08035878427326679
197_chr1,0.11438164003193378
197_chr2,0.30234804190695286
197_chr4,-0.2330611988902092
198_chr17,-0.04104392826557159
199_chr11,0.06264421828091145
200_chr1,0.636352302506566
200_chr2,0.3434568509459496
200_chr4,-0.11206606775522232
201_chr11,-0.5453054293990135
203_chr11,-0.3415362577885389
203_chr3,-0.3559232324361801
204_chr1,0.40167449451982973
205_chr3,-0.03827116340398788
206_chr2,0.10105168223381042
207_chr1,0.23093926012516022
207_chr3,0.031090452149510384
208_chr17,-0.05746245682239533
208_chr4,-0.0791370302438736
209_chr1,0.09545010924339295
20_chr3,0.16937014646828175
210_chr1,0.26767839677631855
210_chr3,-0.07463118731975556
215_chr11,-0.2333922188729048
21_chr3,0.1366296261548996
220_chr1,0.13711429126560687
221_chr11,0.07668966539204121
222_chr2,0.04721114486455917
223_chr17,-0.037090861797332765
224_chr1,0.8166789088398219
226_chr4,0.04767501093447209
227_chr1,-0.07274981550872325
227_chr2,0.013158651068806648
228_chr4,0.14031411595642568
229_chr1,1.0877240657806397
229_chr3,0.37086377926170827
22_chr1,0.19537538178265096
22_chr4,-0.05018418729305267
230_chr11,-0.2153007283806801
231_chr3,-0.030742539465427397
232_chr3,0.17157264798879623
233_chr17,-0.311966460570693
233_chr4,-0.03444196991622448
235_chr1,0.4540505766868591
235_chr3,-0.0626199334859848
236_chr1,0.20378020890057086
238_chr17,0.048684056103229525
238_chr3,0.11223789341747761
239_chr3,-0.08429760187864303
23_chr3,0.10261926837265492
240_chr4,-0.14617184847593306
242_chr11,-0.15882256925106047
243_chr1,0.2744747161865234
244_chr2,0.47728779502213003
245_chr11,-0.4368058741092682
249_chr11,-0.19204939305782318
24_chr17,-0.11560811698436738
24_chr4,0.031291769817471504
251_chr4,-0.152628792822361
252_chr17,-0.04651468247175217
252_chr3,-0.16398065984249116
255_chr17,0.004598085582256317
257_chr1,0.13649451434612275
258_chr1,0.293087800219655
258_chr3,-0.3001805391162634
