sequenceID,pred
101_chr11,0.04370788335800171
101_chr3,0.0739576518535614
102_chr3,0.19338722079992293
104_chr3,0.07158343344926835
104_chr4,-0.03814816921949386
105_chr17,0.03338118195533753
106_chr11,0.14031298607587814
106_chr17,0.21402982175350188
107_chr1,0.6380234152078629
107_chr3,-0.13684296756982803
108_chr3,0.029651816189289092
10_chr11,0.0993268147110939
111_chr11,0.3008615165948868
111_chr3,0.5011074304580688
113_chr2,0.2974672555923462
115_chr2,0.05798098891973495
116_chr11,-0.1099791020154953
118_chr3,0.05167015492916107
119_chr11,0.0037994474172592164
11_chr2,0.2602841019630432
11_chr4,-0.12938451766967773
122_chr2,0.33090831637382506
123_chr1,0.40777908861637113
123_chr2,0.11202401220798493
124_chr4,0.5662613719701767
125_chr3,0.12451132088899612
128_chr1,0.7451598674058915
128_chr17,-0.2686264470219612
12_chr11,0.13848641365766526
12_chr2,0.5476352900266648
132_chr17,0.24038545787334442
133_chr2,0.2620749846100807
134_chr17,0.02595919221639633
135_chr2,0.20690304040908813
139_chr1,0.8402441620826722
139_chr2,0.37937399446964265
141_chr1,0.9733356297016144
141_chr11,0.2606086850166321
141_chr17,0.15694261193275452
143_chr11,-0.08122107684612274
143_chr4,0.028571416437625886
144_chr2,0.5509178459644317
14_chr4,0.0982196256518364
150_chr1,1.1586564838886262
152_chr11,-0.22274958789348603
153_chr1,0.5075859725475311
153_chr2,0.33964369297027586
154_chr2,0.19147043377161027
156_chr11,-0.3103583589196205
157_chr11,-0.1178824320435524
157_chr3,-0.04047062247991562
158_chr1,0.7605824738740921
158_chr4,-0.10328627973794938
159_chr17,0.030770936608314516
159_chr3,0.14938379526138307
160_chr11,0.11593946814537048
160_chr4,0.23267991840839386
161_chr2,0.39682942926883696
163_chr4,0.22969003915786743
164_chr1,1.3056230425834656
165_chr2,-0.016150665283203126
165_chr4,-0.06854569166898727
168_chr1,0.22049433290958403
169_chr1,0.23093168437480927
169_chr2,0.3758695155382156
16_chr11,0.2536922186613083
170_chr17,-0.030199187994003295
172_chr4,-0.030057108402252196
173_chr17,0.25942502319812777
175_chr2,0.09831557273864747
175_chr4,-0.2518668532371521
176_chr17,0.11099784523248672
178_chr2,0.35719203054904936
178_chr3,0.2779650896787643
17_chr11,-0.015451015532016754
17_chr17,-0.05460806041955948
180_chr11,-0.3896107986569405
181_chr2,0.6892999857664108
181_chr4,0.3158898025751114
182_chr3,0.013053712248802186
183_chr3,0.1700524151325226
184_chr1,0.8871833443641662
184_chr17,0.2271973192691803
184_chr3,0.14435057640075682
186_chr1,1.152171218395233
186_chr3,0.49981553852558136
188_chr2,0.5534339994192123
188_chr3,0.09193356037139892
189_chr17,0.2971415400505066
190_chr2,0.2915167033672333
190_chr4,-0.012601056694984436
191_chr11,-0.04710133224725723
191_chr3,-0.20604963153600692
191_chr4,-0.2150479719042778
192_chr1,0.31615891456604006
192_chr3,-0.19638709127902984
193_chr3,0.1483907788991928
193_chr4,-0.24425264745950698
194_chr17,0.15971912443637848
198_chr2,0.41140501499176024
19_chr17,0.34465420842170713
1_chr4,-0.10865238904953003
201_chr3,0.007903455197811127
202_chr1,0.6851788118481636
202_chr17,0.011607544124126434
203_chr2,-0.17883203476667403
204_chr17,-0.0331442192196846
204_chr4,-0.14373238980770112
205_chr1,0.8896275788545609
205_chr4,-0.013001398742198944
206_chr11,0.008464635908603668
206_chr3,0.07792695760726928
207_chr2,0.45252473652362823
209_chr2,0.28396994173526763
211_chr1,0.45799835920333865
212_chr17,0.10580419450998306
213_chr11,-0.20032609701156617
214_chr1,0.13608608841896058
214_chr4,0.08773005604743958
216_chr1,0.490116485953331
217_chr4,-0.4636145502328873
218_chr4,-0.04641463160514832
219_chr2,0.5181481242179871
21_chr1,1.2151430606842042
220_chr2,0.23016983419656753
222_chr17,-0.12025131434202194
223_chr11,0.01221597045660019
224_chr3,0.039686191082000735
225_chr4,0.025888364017009734
226_chr2,0.44411978125572205
227_chr3,-0.1250297024846077
228_chr2,0.3268235087394714
22_chr17,-0.4148121699690819
22_chr3,0.010969381034374236
230_chr1,0.44076689183712003
230_chr17,-0.2765028327703476
231_chr1,0.7471402883529663
231_chr4,0.02405681014060974
232_chr1,0.1821606695652008
232_chr11,-0.37477645426988604
234_chr2,0.44283040761947634
235_chr17,0.18854318261146547
236_chr11,0.061931805312633516
237_chr4,-0.05139603614807129
238_chr11,-0.0373706042766571
239_chr1,0.6163789570331574
239_chr17,0.09211562722921371
239_chr4,-0.027427086234092714
23_chr2,0.6485836863517761
241_chr4,-0.026699671149253847
244_chr1,0.8539162024855613
245_chr3,-0.2310521796345711
247_chr17,0.18119201362133025
247_chr4,-0.02585473656654358
249_chr17,-0.40870133638381956
251_chr17,0.10102214068174362
251_chr3,-0.041658759117126465
253_chr2,0.4675433933734894
254_chr11,-0.30462568402290346
254_chr17,-0.024762290716171264
