sequenceID,pred
100_chr1,0.4986985743045807
100_chr3,0.05188159346580505
102_chr1,0.3545832961797714
103_chr11,-0.26151480078697203
104_chr1,0.5170494139194488
104_chr11,0.08166940808296204
105_chr11,0.0009081989526748657
105_chr17,0.2912314206361771
106_chr1,0.5149682402610779
106_chr17,0.24465149343013765
106_chr4,0.13843514919281005
106_chr6,0.0926765888929367
106_chr9,-0.05254429876804352
107_chr17,0.29911795258522034
108_chr11,-0.11524597108364106
108_chr17,-0.37357096672058104
109_chr4,0.2843544691801071
109_chr8,-0.03520371913909912
10_chr17,0.20968427062034606
110_chr4,0.05562435686588287
111_chr11,-0.04083006978034973
111_chr17,0.10494940280914307
113_chr13,0.13433399200439453
113_chr2,-0.22427015006542206
113_chr7,0.1638839364051819
114_chr1,0.024046531319618224
114_chr11,-0.11360526084899902
114_chr2,-0.05425015389919281
115_chr4,-0.09168636202812194
118_chr1,0.11888098120689392
118_chr17,0.0728401392698288
118_chr4,-0.028698495030403136
119_chr3,0.008550861477851867
119_chr4,-0.026280465722084045
11_chr2,0.46397817730903623
11_chr21,-0.2752335906028748
120_chr1,-0.0689679890871048
121_chr1,0.08654189705848694
121_chr11,-0.053074032068252563
121_chr17,0.18086982369422913
122_chr2,0.47243994772434234
123_chr4,-0.2535955995321274
124_chr2,0.4881006985902786
125_chr4,0.041953614354133605
126_chr1,0.18287961483001708
126_chr2,0.6408152490854263
127_chr1,0.2695724904537201
127_chr17,0.19609423577785492
128_chr2,-0.0337644100189209
12_chr3,-0.009968936443328857
12_chr6,-0.3725402981042862
130_chr1,-0.09808502793312072
131_chr17,-0.16322585940361023
131_chr3,-0.15702385902404786
133_chr3,-0.13278712034225465
135_chr17,0.18184757530689238
136_chr11,0.04042961299419403
137_chr3,-0.03880642354488373
139_chr2,0.04912644326686859
139_chr22,-0.48901785612106324
13_chr3,0.4304137140512466
140_chr17,0.4450786948204041
140_chr3,0.42418449819087983
142_chr11,0.07431643009185791
142_chr17,0.09742153882980346
145_chr11,-0.15227262377738954
147_chr1,-0.06372236013412476
147_chr11,-0.0670003890991211
148_chr17,0.2278858482837677
148_chr3,0.11869437396526336
148_chr4,0.011751562356948853
149_chr6,-0.11317752599716187
14_chr1,0.48373438119888307
14_chr18,-0.29945886731147764
14_chr3,0.16927585899829864
150_chr17,0.21792527735233308
151_chr11,0.002702087163925171
151_chr4,-0.09885312914848328
153_chr3,-0.0889086127281189
154_chr2,-0.11859772205352784
155_chr1,0.0841671198606491
156_chr11,-0.07827845215797424
156_chr2,0.3185627579689026
156_chr4,-0.04109397530555725
159_chr3,0.10624512434005737
15_chr11,0.02377665638923645
15_chr3,0.11262376308441162
160_chr17,0.24100445508956908
162_chr19,-0.5387058854103088
162_chr22,-0.2010623812675476
162_chr8,-0.2378564476966858
165_chr1,0.5551487565040588
165_chr3,0.11270951330661774
165_chr4,0.06462139785289764
166_chr11,-0.1220941960811615
166_chr2,0.09635351896286011
168_chr17,0.16017986536026002
169_chr17,0.10407062470912934
16_chr3,-0.2826025187969208
170_chr3,-0.16855742931365966
171_chr4,0.06065237522125244
172_chr11,-0.06877640187740326
172_chr17,0.007672709226608276
175_chr2,-0.26844013929367067
177_chr1,-0.0034629613161087035
177_chr2,-0.26417993307113646
