sequenceID,pred
100_chr17,0.037998008728027347
101_chr17,0.22904880791902543
101_chr4,0.08330373466014862
102_chr11,-0.03601129055023193
104_chr11,-0.18701744675636292
105_chr3,0.11411920189857483
106_chr4,0.0873164489865303
109_chr2,0.2816160649061203
109_chr3,-0.01154053807258606
110_chr11,-0.13818236887454988
110_chr17,0.049529153108596805
110_chr4,-0.19959495663642884
111_chr1,0.8935243964195252
113_chr1,0.2867892012000084
113_chr3,-0.468603840470314
115_chr1,0.4980179607868195
117_chr1,0.36790527403354645
117_chr3,0.1581209421157837
118_chr1,0.43774096965789794
120_chr11,-0.006182686984539032
120_chr2,0.40697103142738345
120_chr3,0.21896194219589232
121_chr11,-0.22973504960536956
122_chr11,-0.00887245535850525
124_chr3,0.08034560382366181
125_chr1,0.0731451079249382
126_chr1,1.098774141073227
127_chr3,-0.06874306201934814
127_chr4,-0.09784148931503296
128_chr4,-0.09194087386131286
129_chr17,0.07582002580165863
12_chr1,0.8434162050485611
12_chr17,0.11344321072101593
130_chr3,-0.10167870819568633
130_chr4,-0.19099270403385163
131_chr1,0.5993242353200913
131_chr3,0.035545557737350464
131_chr4,-0.14311362206935882
132_chr11,-0.25566492080688474
133_chr11,-0.10403590500354767
133_chr3,0.048494407534599306
133_chr4,-0.034238900244235995
136_chr2,0.2524485051631927
136_chr3,0.055783209204673764
137_chr1,0.7260913133621216
137_chr2,0.13787673115730287
139_chr3,0.0008962094783782959
142_chr17,0.23306846916675567
142_chr3,0.0005686536431312561
144_chr17,0.1684837445616722
144_chr3,-0.11174327433109284
145_chr11,-0.21891080141067504
145_chr17,0.1012328326702118
145_chr4,-0.12304010689258575
146_chr11,-0.32422598600387575
146_chr4,-0.3105504930019379
147_chr2,0.32719096541404724
147_chr3,0.3026537746191025
147_chr4,0.17416755855083466
148_chr1,0.37877596318721773
149_chr3,-0.10278277993202209
14_chr2,0.055655878782272336
150_chr3,0.34636819660663604
151_chr2,0.16158835589885712
151_chr4,-0.12103653848171234
152_chr1,0.3319830119609833
152_chr2,0.21116022914648055
153_chr11,-0.15165963172912597
154_chr3,-0.2579173445701599
155_chr11,-0.2236072227358818
155_chr4,-0.10713328868150711
156_chr1,0.6839237749576569
156_chr17,0.2102629467844963
156_chr4,-0.08998290002346039
158_chr17,-0.015359722077846527
159_chr1,0.6677301079034805
159_chr11,-0.05795190334320068
15_chr3,-0.14296941757202147
160_chr17,-0.015010501444339752
161_chr17,-0.10245969891548157
163_chr1,0.5148175299167633
163_chr17,-0.02945895493030548
163_chr2,-0.010472528636455536
163_chr3,0.2657060116529465
164_chr11,0.01410428285598755
166_chr17,0.19498530328273772
167_chr2,0.48959094285964966
167_chr3,0.04997064620256424
168_chr11,-0.270961257815361
170_chr11,-0.48419138193130495
170_chr3,-0.04210347831249237
170_chr4,-0.2589443773031235
171_chr17,-0.01980452984571457
172_chr17,0.41356092393398286
175_chr17,0.15112172067165375
176_chr3,-0.09899332821369171
177_chr1,0.5929150491952896
177_chr17,-0.1387449949979782
