sequenceID,pred
100_chr2,-0.04831508994102478
103_chr17,-0.1596243292093277
103_chr2,-0.3180492788553238
104_chr2,0.5939231932163238
107_chr3,0.712091937661171
109_chr3,0.7972627341747284
10_chr2,0.22058834731578827
110_chr3,0.377601882815361
116_chr4,0.37232407331466677
117_chr17,0.294896674156189
118_chr11,0.45468459725379945
118_chr3,0.6198054492473603
119_chr2,-0.2718517452478409
120_chr2,-0.5478258550167083
121_chr3,0.24825784265995027
122_chr3,0.028764769434928894
123_chr11,0.373064860701561
123_chrX,0.1676268070936203
124_chr17,0.2838635563850403
124_chr4,-0.46972839534282684
127_chr4,0.22157758772373198
128_chr6,-0.3697339028120041
129_chr17,0.37160013020038607
129_chr3,0.5598116755485535
12_chr14,-0.07738620042800903
12_chr22,-0.21278379559516908
12_chr4,-0.19302833676338196
130_chr17,-0.08780980110168457
130_chr4,-0.612675541639328
131_chr2,-0.07050967216491699
131_chr4,-0.10742211043834686
132_chr11,0.6578625410795211
132_chr17,0.4482919931411743
133_chr2,-0.014372417330741882
134_chr11,-0.0017082959413528443
134_chr2,0.05566668510437012
134_chr3,-0.09439645409584045
135_chr3,-0.2390340268611908
136_chr17,0.2781810283660889
136_chr3,0.02160806655883789
136_chr4,0.13493917882442474
137_chr1,0.09568805396556854
138_chr2,0.1062466859817505
138_chr4,0.26550300121307374
139_chr4,-0.0023804455995559692
140_chr4,0.4499895513057709
143_chr1,-0.08252332806587219
143_chr17,-0.30326418578624725
143_chr4,-0.06201474964618683
145_chr3,-0.01669543981552124
146_chr1,0.22227784991264343
146_chr11,0.24939669370651246
149_chr17,0.03411312401294708
150_chr4,-0.08078622221946716
152_chr1,-0.038173288106918335
152_chr17,0.31303559243679047
152_chr4,-0.0834634006023407
153_chr1,-0.21198867559432982
153_chr17,-0.14012669026851654
153_chr2,-0.34267829954624174
154_chr1,-0.09376011788845062
154_chr3,0.47608610391616824
155_chr11,0.41195296347141264
156_chr3,-0.15714684426784514
157_chr17,0.2600678652524948
158_chr11,0.5687822937965393
159_chr1,0.07893962264060975
159_chr4,0.7225209414958954
15_chr2,-0.15018283128738402
15_chr6,0.1387031704187393
160_chr3,0.7735686123371124
161_chr2,0.10386146008968353
162_chr1,0.11823630332946777
162_chr11,-0.008347803354263305
162_chr7,-0.09636944234371185
163_chr11,-0.16950516104698182
164_chr1,-0.09158399105072021
164_chr3,0.09706199765205384
165_chr2,-0.033951330184936526
166_chr3,-0.16611770987510682
167_chr1,-0.13136204481124877
167_chr11,0.09000277519226074
167_chr17,-0.04158827960491181
168_chr11,0.19597767293453217
168_chr4,0.4187155425548553
169_chr2,0.3731479227542877
169_chr3,0.630506718158722
169_chr4,0.7065014690160751
171_chr3,0.26740161776542665
172_chr3,-0.16835185885429382
173_chr17,0.5097683668136597
173_chr2,-0.06121541857719422
173_chr8,-0.3209569752216339
175_chr1,0.09163504242897033
175_chr3,0.5105772525072098
176_chr3,0.7645186305046081
177_chr3,0.6226068377494812
17_chr17,-0.14707113802433014
180_chr11,0.37744423747062683
181_chr3,0.7780499935150147
182_chr2,-0.13717900216579437
185_chr3,-0.10838046073913574
185_chr4,0.40798701643943786
186_chr2,-0.06960021257400513
186_chr4,0.14161426424980164
187_chr17,0.26958187222480773
189_chr11,0.5437904268503189
189_chr18,-0.15582852363586425
189_chr20,0.2264651507139206
189_chr9,-0.11464900970458984
18_chr10,0.317520347237587
18_chr17,0.10040813386440277
18_chr7,0.31289965808391573
18_chr9,0.017508137226104736
190_chr4,0.7313276708126069
191_chr4,-0.049903619289398196
193_chr17,0.29557905793190004
194_chr11,-0.1961869329214096
194_chr4,-0.02758821249008179
195_chr11,0.2506771594285965
195_chr2,0.274238246679306
196_chr9,0.815147054195404
197_chr2,0.006820347905158996
198_chr17,0.12632791996002196
198_chr4,0.5950856626033783
19_chr17,0.4056877732276917
1_chr15,0.29338193237781524
1_chr3,0.8236498653888702
200_chr11,0.6031635701656342
202_chr1,0.13075487613677977
202_chr4,0.16117351949214936
203_chr1,-0.028964748978614806
203_chr2,-0.23564564287662507
204_chr2,-0.1650039315223694
205_chr3,0.7697572469711303
206_chr11,0.4473855346441269
206_chr2,-0.050371980667114256
207_chr15,-0.3685324043035507
207_chr17,0.20923950672149658
207_chr3,-0.0975724220275879
20_chr11,-0.04022934436798096
20_chr17,-0.26849411725997924
20_chr2,-0.1953730523586273
20_chr3,0.04814043343067169
210_chr3,0.1494875431060791
212_chr11,0.26290140151977537
213_chr11,-0.3063707798719406
214_chr17,-0.021261408925056458
215_chr17,-0.0073099792003631595
216_chr4,0.04835444688796997
217_chr17,-0.14723506867885588
217_chr2,-0.11957765221595765
217_chr4,-0.5291689306497573
218_chr11,-0.06953039467334747
218_chr4,0.3009860396385193
219_chr17,0.2648829311132431
219_chr2,-0.448237681388855
21_chr17,0.290645569562912
220_chr11,0.12469680309295654
220_chr17,-0.0052236437797546385
221_chr1,0.03710194230079651
223_chr2,0.24517779648303986
227_chr11,-0.1683715522289276
227_chr3,-0.18401066660881044
228_chr2,0.3038805991411209
229_chr4,1.538715013861656
22_chr11,-0.17326741218566893
22_chr12,0.46376003623008727
230_chr1,0.37042799293994905
232_chr1,0.6668323069810868
232_chr3,-0.27283704578876494
234_chr17,-0.16908137500286102
237_chr11,-0.14071937203407286
238_chr1,0.34911225736141205
238_chr2,-0.03608105182647705
240_chr1,-0.15449740886688232
243_chr3,-0.006309020519256592
244_chr17,0.07570398449897767
244_chr4,-0.061096766591072084
245_chr1,0.48882579505443574
245_chr17,0.9784479469060898
245_chr4,0.5979625821113587
247_chr11,0.5183065474033356
247_chr4,0.024119573831558227
247_chrX,-0.07668008208274842
249_chr17,-0.6474277466535568
24_chr17,-0.1239117443561554
252_chr11,0.12099224925041199
252_chr3,-0.21241371631622313
253_chr11,-0.2522061407566071
253_chr2,-0.1465645581483841
253_chr3,-0.14605054557323455
254_chr17,-0.17848089039325715
254_chr3,0.023648515343666077
254_chr4,-0.20835954546928406
255_chr11,0.2964342415332794
256_chr2,0.23648180663585663
259_chr2,-0.027984142303466797
261_chr3,-0.30235863029956817
262_chr2,0.04385988712310791
262_chr3,0.6097412884235383
265_chr17,0.4431754589080811
267_chr2,-0.05016961693763733
268_chr1,-0.19391666650772094
268_chr7,0.16681954860687256
269_chr17,0.15790036022663118
26_chr1,-0.052315476536750796
26_chr11,-0.11443186998367309
271_chr11,0.5184065461158752
272_chr17,0.002760455012321472
273_chr11,0.004259216785430908
273_chr19,1.0515962958335876
274_chr3,0.7756524920463562
276_chr1,0.10430545806884765
277_chr11,0.39013649225234986
277_chr17,0.3456412672996521
279_chr3,0.2834724009037018
27_chr4,0.5785438299179078
27_chr9,-0.11085091233253479
281_chr1,-0.012698209285736084
281_chr11,-0.014239108562469483
282_chr4,-0.027221763134002687
283_chr3,0.3609047502279282
286_chr11,0.5074359714984894
287_chr11,-0.1140466570854187
288_chr17,0.5063705325126648
289_chr3,-0.48815000653266905
28_chr17,-0.5451606959104538
290_chr3,0.05862952172756195
291_chr17,-0.14122520685195922
294_chr1,0.1662985861301422
295_chr11,-0.16210013031959533
297_chr2,0.3933622181415558
298_chr1,0.37552013993263245
298_chr4,-0.11956415772438049
299_chr4,-0.5067832291126251
29_chr11,-0.5227166891098023
2_chr1,0.2829272121191025
2_chr17,-0.2072000354528427
2_chr19,0.04739306569099426
304_chr1,0.19675226807594298
304_chr11,-0.054473280906677246
307_chr2,0.49548709988594053
308_chr4,-0.13031904101371766
30_chr11,-0.14494338929653167
30_chr17,-0.506346270442009
30_chr2,-0.06385698318481445
30_chr4,-0.4464787691831589
30_chr7,0.2260010361671448
310_chr17,-0.16017658710479737
311_chr4,-0.02949603796005249
314_chr11,0.7396719694137573
314_chr14,0.7067747414112091
314_chr4,0.17537894546985627
315_chr4,0.36094478368759153
316_chr19,-0.5142958641052247
316_chr2,-0.1165686547756195
316_chr3,-0.03794768452644348
316_chr4,0.010743969678878784
317_chr2,-0.010341596603393555
318_chr17,0.3350571900606155
318_chr2,-0.19692035615444184
322_chr2,0.2595357358455658
322_chr3,0.6031522631645203
323_chr17,0.312282994389534
323_chr2,-0.07302688360214234
323_chr3,0.6819768071174621
324_chr2,-0.2641110301017761
326_chr2,-0.06243984699249268
328_chr11,-0.34936668574810026
328_chr2,0.08158343434333801
329_chr4,0.003202551603317261
329_chr8,-0.4139097899198532
330_chr17,-0.1444301873445511
330_chr2,0.5285777181386948
331_chr12,-0.14019905626773835
331_chr16,0.15976542830467225
331_chr5,0.2685320764780045
331_chr6,0.285982158780098
332_chr17,0.2819880902767181
332_chr2,1.0547427415847779
332_chr8,1.308805626630783
332_chrX,0.8653458088636399
333_chr2,0.12607276439666748
335_chr17,0.25605471432209015
336_chr11,-0.14700987339019775
337_chr1,0.2048831433057785
337_chr3,-0.06593679189682007
337_chr4,0.6612809717655181
338_chr4,0.2841148555278778
339_chr4,0.04065231084823608
341_chr21,0.3444562882184982
341_chr7,0.930274149775505
342_chr3,0.034505951404571536
343_chr3,0.22209368646144867
345_chr11,0.43484246134758
346_chr2,0.15501725673675537
346_chr3,0.4111770987510681
348_chr17,0.2469637244939804
350_chr3,0.19622486233711242
351_chr17,-0.08001686036586761
351_chr4,0.17777512073516846
352_chr17,0.006808942556381226
353_chr1,0.12897495031356812
356_chr2,-0.08094457387924195
358_chr6,0.594596391916275
358_chrX,0.5042240530252456
359_chr1,0.31269344687461853
35_chr22,-0.06154476702213287
35_chr7,0.25061023235321045
360_chr1,0.5005980759859086
360_chr17,0.30001133382320405
360_chr5,0.6000511050224304
361_chr1,0.09500592350959777
362_chr17,0.1476687967777252
362_chr4,0.6625041484832763
363_chr1,0.5387216746807099
363_chr17,0.5688331723213196
364_chr2,0.03514562547206879
365_chr17,-0.266842320561409
365_chr3,0.6156928300857544
366_chr2,-0.11222171485424041
366_chr4,0.5757102996110917
368_chr11,0.39048616886138915
369_chr17,0.34336780309677123
36_chr1,-0.37726196348667146
371_chr14,-0.12426314949989319
371_chr16,-0.36398493945598603
371_chr4,-0.1636502593755722
373_chrX,0.46860231161117555
375_chr4,-0.082517808675766
376_chr1,-0.18072579503059388
378_chr17,0.40627299845218656
379_chr11,-0.02584768831729889
379_chrX,0.9367615461349488
37_chr17,0.3519149959087372
385_chr3,0.015673333406448366
388_chr17,0.35320433378219607
389_chr17,0.3608730673789978
389_chr3,0.2467757374048233
391_chr2,0.372346967458725
392_chr1,0.009801384806632996
393_chr1,0.07898084223270416
393_chr4,0.5597949534654617
394_chr1,-0.12386562824249267
395_chr3,-0.10372322797775269
395_chr4,-0.05164905190467835
396_chr1,-0.08067017793655396
396_chr11,0.19188275933265686
396_chr4,-0.09453833997249603
397_chr1,-0.02884756028652191
398_chr1,-0.07730907201766968
398_chr17,0.27775519490242007
399_chr3,-0.1964697480201721
39_chr20,-0.021542486548423768
39_chr8,-0.16683363616466523
400_chr4,-0.06225054562091827
402_chr3,-0.057097220420837404
403_chr17,0.33145141005516054
405_chr11,-0.2524458348751068
405_chr3,-0.04490492343902588
405_chr4,-0.051013129949569705
406_chr4,0.6158364415168762
409_chr1,0.1698752909898758
409_chr11,0.6747951745986939
409_chr2,0.3525074988603592
40_chr11,0.4589414864778519
40_chr17,0.5314340263605117
40_chr3,0.07431403994560241
410_chr1,0.1204603374004364
411_chr3,0.7304434150457382
411_chr4,-0.11630183458328247
412_chr11,0.09880454540252685
412_chr17,-0.12731232047080993
412_chr4,0.3355093240737915
413_chr17,0.2769927054643631
414_chr1,0.08159712255001068
414_chr11,-0.11322885155677795
414_chr17,0.3115865468978882
415_chr17,0.2643027424812317
415_chr3,0.7396270543336868
417_chr4,-0.1630495399236679
419_chr4,-0.06027160286903381
41_chr1,-0.012299069762229919
420_chr11,0.03534077405929566
421_chr1,-0.22910699844360352
422_chr17,0.26515679359436034
422_chr3,0.31862852573394773
422_chr4,0.34670034646987913
424_chr2,0.38327157199382783
429_chr17,0.16866499781608582
429_chr2,-0.4943467348814011
429_chr3,0.1801631510257721
42_chr4,-0.15647351145744323
430_chr3,0.7884687542915344
430_chr4,0.03237550258636475
431_chr1,0.005315375328063965
432_chr2,0.3522420942783356
433_chr3,-0.11519784331321717
435_chr2,0.08694030046463012
435_chr3,0.5640500903129577
437_chr1,0.012401199340820313
438_chr4,0.6801648616790772
43_chr3,0.632898497581482
440_chr4,0.40845776796340943
441_chr4,0.042530307173728944
442_chr17,0.23067084550857545
443_chr17,-0.021300143003463744
443_chr3,0.0329072117805481
444_chr11,-0.2794706732034683
445_chr2,-0.2521373152732849
447_chr11,-0.4496150702238083
449_chr4,0.7733601450920105
44_chr1,-0.058715030550956726
450_chr11,-0.07719523310661316
450_chr3,0.6218089580535888
452_chr3,0.5910777747631073
453_chr4,-0.09716163575649261
455_chr2,0.04739667177200317
455_chr4,0.45167245864868166
458_chr2,-0.03574492633342743
459_chr2,0.09844237565994263
460_chr11,0.5537385761737823
463_chr2,-0.12162232398986816
463_chr4,-0.12154765129089355
464_chr11,0.08054679930210114
464_chr17,0.3811840146780014
464_chr4,0.5499740481376648
465_chr2,-0.06882662177085877
465_chr4,0.5919956564903259
466_chr1,-0.31461807191371916
466_chr11,-0.2266837477684021
