sequenceID,pred
100_chr11,-0.22207228243350982
100_chr17,0.17692960798740387
100_chr4,-0.10870823562145233
101_chr4,-0.1085596114397049
102_chr17,-0.13239648640155793
102_chr2,0.028697434067726135
103_chr1,0.07521936297416687
103_chr22,-0.34860989153385163
104_chr3,-0.16752762496471404
105_chr2,-0.0728173702955246
105_chr4,0.04886937141418457
108_chr1,0.24904774278402328
109_chr11,0.1407772868871689
109_chr2,0.5346625566482544
110_chr17,0.12118972241878509
110_chr2,0.06244368851184845
112_chr17,-0.18658030927181243
113_chr4,-0.37130080759525297
114_chr17,-0.05386388003826141
114_chr3,-0.03565661609172821
114_chr4,-0.026306423544883727
115_chr1,0.19813737273216248
115_chr2,-0.1846000522375107
116_chr14,-0.3415412366390228
116_chr3,-0.1857085108757019
119_chr11,-0.19216405749320983
120_chr4,-0.01774982511997223
123_chr14,-0.2935985535383224
123_chr3,-0.33456626534461975
124_chr11,0.093971386551857
127_chr2,-0.07087428867816925
128_chr17,-0.16938297152519227
129_chr11,-0.18895796239376067
129_chr9,-0.17965599596500398
12_chr17,0.22698446810245515
132_chr1,0.7747607856988907
132_chr2,0.1996967077255249
133_chr11,-0.1727521687746048
135_chr11,-0.16317327320575714
135_chr2,0.26666722595691683
136_chr2,0.2630419760942459
137_chr11,-0.038224294781684875
138_chr1,0.9536413431167603
138_chr17,0.20406036376953124
139_chr3,-0.04763518273830414
13_chr11,-0.12162759602069854
13_chr2,0.2290836066007614
141_chr17,0.2548430413007736
144_chr2,0.024735084176063536
145_chr1,0.12170830368995667
145_chr6,-0.21011359691619874
146_chr3,-0.08321874141693116
147_chr4,-0.11244429051876068
149_chr11,-0.24627310931682586
149_chr20,-0.1887197345495224
14_chr4,-0.1728573262691498
151_chr17,0.1364891856908798
151_chr2,0.133175066113472
152_chr11,-0.23117221295833587
154_chr4,-0.21069033443927765
155_chr17,0.18291384875774383
157_chr3,-0.07740304768085479
158_chr1,0.3946133553981781
158_chr3,-0.04589193761348724
159_chr2,0.03473470509052277
160_chr11,-0.14113452434539794
160_chr4,-0.1409404307603836
163_chr1,0.12220436334609985
163_chr17,0.02820533514022827
163_chr4,-0.020208433270454407
166_chr1,0.44328362941741944
166_chr4,-0.07350869476795197
167_chr3,-0.11774797141551971
167_chr4,-0.008716660737991332
171_chr17,0.11205306351184845
172_chr4,-0.05365093350410462
173_chr15,-0.5630154848098755
175_chr11,-0.34786527752876284
176_chr11,-0.00451875627040863
177_chr11,-0.27282388508319855
177_chr4,-0.11871173083782197
178_chr11,-0.1248127430677414
178_chr3,-0.10838919579982757
17_chr11,-0.26135739386081697
181_chr11,0.02252170443534851
183_chr1,0.0929092139005661
184_chr1,0.45548990070819856
184_chr17,0.2891375720500946
187_chr4,0.031801098585128786
188_chr1,0.2938588857650757
188_chr11,-0.17286241948604583
189_chr17,0.22783898413181305
18_chr1,0.29331225752830503
18_chrX,-0.15638358592987062
190_chr17,0.1351013273000717
191_chr11,-0.33664425313472746
192_chr1,0.027403470873832703
193_chr3,-0.010027173161506652
193_chr4,0.014578160643577576
194_chr17,0.24182694256305695
195_chr1,0.16636143624782562
195_chr17,0.1826941639184952
196_chr1,0.3011495813727379
196_chr14,-0.43262650072574615
196_chr17,0.16399944126605986
1_chr1,0.8877589672803878
1_chr4,-0.2522255927324295
200_chr3,0.11850500106811523
201_chr17,-0.06913852393627166
202_chr11,-0.1812843680381775
202_chr17,0.06073213517665863
204_chr1,0.31621134877204893
204_chr3,-0.13407639861106874
204_chr4,-0.31056480705738065
205_chr17,0.17708753645420075
205_chr2,0.3665649950504303
207_chr12,-0.16183156073093413
207_chr2,-0.12433061301708222
208_chr1,0.5821890980005264
209_chr17,-0.4055091291666031
211_chr4,-0.1495806872844696
212_chr2,0.2584653526544571
213_chr3,-0.11912006735801697
213_chr4,-0.17667088210582732
214_chr1,0.2722154945135117
215_chr11,-0.16642649471759796
215_chr2,0.014560896158218383
216_chr11,-0.19327780306339265
216_chr17,-0.011271187663078308
217_chr3,-0.04502505958080292
218_chr1,0.32620667219161986
218_chr2,-0.10580315589904785
219_chr1,0.6580642759799957
219_chr3,0.02159074544906616
21_chr1,0.7275235891342163
220_chr7,-0.10494047701358795
221_chr11,-0.14816645681858062
221_chr17,0.2366231143474579
222_chr3,-0.11938036680221557
223_chr1,0.43489696085453033
224_chr1,0.18420175909996034
225_chr1,0.3600999638438225
226_chr17,0.016541358828544617
226_chr2,-0.1589067131280899
227_chr2,-0.005393478274345398
227_chr4,-0.1064842849969864
228_chr17,-0.15693437159061432
228_chr4,-0.027393811941146852
229_chr1,2.5516002893447878
229_chr11,2.509867286682129
229_chr2,2.4613983154296877
22_chr21,-0.5415233284235
230_chr4,0.03693031370639801
233_chr11,-0.2690948933362961
233_chr2,-0.05295366942882538
234_chr4,-0.1367153823375702
235_chr2,-0.10899254381656646
236_chr11,-0.11949734389781952
237_chr17,0.08030096888542175
237_chr2,0.24695312082767487
238_chr4,-0.2667820006608963
239_chr1,0.23059051036834716
23_chr11,-0.07842521667480469
