sequenceID,pred
100_chr1,0.8188885092735291
100_chr3,0.13836771249771118
102_chr1,0.5763739883899689
103_chr11,-0.2638639807701111
104_chr1,0.45693071484565734
104_chr11,0.4670910656452179
105_chr11,0.18958137631416322
105_chr17,0.22477186024188994
106_chr1,0.32452954053878785
106_chr17,0.33491369187831876
106_chr4,0.19746535122394562
106_chr6,0.1546747237443924
106_chr9,0.16925774216651918
107_chr17,0.6594269454479218
108_chr11,0.27371438443660734
108_chr17,-0.25641008615493777
109_chr4,0.3950330287218094
109_chr8,0.19753330647945405
10_chr17,0.6029211997985839
110_chr4,0.3453091591596603
111_chr11,0.3827498108148575
111_chr17,0.6264840245246888
113_chr13,0.46348026394844055
113_chr2,-0.14163078367710114
113_chr7,0.5005085647106171
114_chr1,0.426853609085083
114_chr11,0.2687965095043182
114_chr2,0.11451623439788819
115_chr4,0.13508600890636444
118_chr1,0.14726477563381196
118_chr17,0.6027625977993012
118_chr4,0.336140450835228
119_chr3,0.2225798100233078
119_chr4,0.2965366005897522
11_chr2,0.6524296998977661
11_chr21,0.10896633267402649
120_chr1,0.5481209695339203
121_chr1,0.11560311913490295
121_chr11,0.4416076600551605
121_chr17,0.5906616508960724
122_chr2,0.6688580095767975
123_chr4,0.02803537845611572
124_chr2,0.9182423412799835
125_chr4,0.30435028076171877
126_chr1,0.40205522179603576
126_chr2,0.8196337342262268
127_chr1,0.27884390354156496
127_chr17,0.5518661856651306
128_chr2,-0.00855189561843872
12_chr3,0.2616304636001587
12_chr6,-0.11543468236923218
130_chr1,0.25974881947040557
131_chr17,0.01436745524406433
131_chr3,0.08290333151817322
133_chr3,-0.17049015164375306
135_chr17,0.5351885378360748
136_chr11,0.3378344655036926
137_chr3,0.19972674548625946
139_chr2,0.3502527683973312
139_chr22,0.09608372747898102
13_chr3,0.39684502184391024
140_chr17,0.6461397409439087
140_chr3,0.3950233906507492
142_chr11,0.4409646362066269
142_chr17,0.5511642754077911
145_chr11,0.19913094639778137
147_chr1,0.15898174047470093
147_chr11,0.3580667495727539
148_chr17,0.6857572853565216
148_chr3,0.21582398414611817
148_chr4,0.21258694529533387
149_chr6,-0.12457448244094849
14_chr1,0.38844938576221466
14_chr18,-0.009917676448822021
14_chr3,0.364582234621048
150_chr17,0.6594174623489379
151_chr11,0.34021430611610415
151_chr4,0.19246653020381926
153_chr3,0.032133305072784425
154_chr2,-0.09945490360260009
155_chr1,0.329827156662941
156_chr11,-0.05628571510314941
156_chr2,0.6069373786449432
156_chr4,0.07074753046035767
159_chr3,0.36245774030685424
15_chr11,0.33926095366477965
15_chr3,0.36303952932357786
160_chr17,0.6560669660568237
162_chr19,-0.3920363783836365
162_chr22,-0.22307754158973694
162_chr8,0.06765845715999604
165_chr1,0.23351743221282958
165_chr3,0.34602888822555544
165_chr4,0.3385122239589691
166_chr11,-0.05133663415908814
166_chr2,0.08664608001708984
168_chr17,-0.13925630748271942
169_chr17,0.6060564279556274
16_chr3,0.14120132923126222
170_chr3,0.25027523636817933
171_chr4,0.338182732462883
172_chr11,0.229049152135849
172_chr17,-0.2738858550786972
175_chr2,-0.016720527410507204
177_chr1,0.1109740674495697
177_chr2,0.10127651095390319
178_chr4,0.3537879347801208
17_chr1,0.241184738278389
17_chr2,0.20545195639133454
180_chr4,0.33199688494205476
182_chr1,0.2654106169939041
182_chr11,0.3353415548801422
182_chr17,0.1433912694454193
182_chr3,0.2094595193862915
183_chr2,0.058153316378593445
183_chr4,-0.049196881055831906
184_chr11,0.08484343886375427
185_chr2,-0.1330796957015991
186_chr11,-0.0505728542804718
187_chr1,-0.17711474895477294
187_chr11,-0.453970742225647
187_chr2,0.7328855693340302
188_chr4,0.29406762719154356
189_chr3,0.031996512413024904
189_chr4,0.17435368299484252
18_chr6,0.029037687182426452
190_chr1,0.509663325548172
190_chr3,0.4036000847816467
192_chr2,0.04576337039470672
192_chr4,-0.14536980390548707
193_chr11,-0.21883718967437743
193_chr2,0.6784984648227692
194_chr1,0.5331296652555466
195_chr4,0.3101657271385193
196_chr2,0.4601118445396423
196_chr4,0.3525849342346191
199_chr17,0.6384810149669647
19_chr3,0.1904718816280365
1_chr19,0.3316487729549408
1_chr9,0.09310591220855713
203_chr3,-0.10709746479988098
204_chr11,0.13579089641571046
