sequenceID,pred
100_chr4,0.014690533839166164
103_chr1,-0.031107168458402158
103_chr4,-0.048077126033604145
107_chr17,0.1794012188911438
109_chr17,-0.03039575517177582
10_chr1,0.03960781376808882
111_chr17,0.17552402392029762
113_chr17,0.13151812329888343
114_chr1,-0.028940183855593205
114_chr3,0.07564351093024016
116_chr1,-0.016986345686018468
116_chr3,-0.005944274552166462
117_chr11,-0.009072633273899556
117_chr17,0.19837631285190582
118_chr11,-0.01383683066815138
118_chr17,0.20387092232704163
119_chr1,0.06982771661132574
119_chr2,-0.08240095023065805
119_chr4,0.1550722798332572
11_chr17,0.19444263502955436
120_chr4,0.006648953445255757
121_chr2,0.4151791140437126
122_chr1,-0.045564728789031506
122_chr17,0.21112361922860146
123_chr17,0.16437039971351625
123_chr3,0.06461712401360273
123_chr4,-0.18135689105838537
124_chr11,-0.004447652213275433
124_chr17,0.2031484916806221
124_chr2,0.18278061598539352
126_chr11,-0.006017040647566319
126_chr17,0.2013537548482418
126_chr4,0.006684650667011738
127_chr1,0.32754554226994514
127_chr17,0.13402896821498872
129_chr11,0.010314190946519374
129_chr2,0.21256354935467242
129_chr4,0.007187568582594395
131_chr11,0.018552267365157603
131_chr17,0.040212244354188444
134_chr1,-0.12685071248561144
138_chr3,-0.012605935521423816
139_chr11,-0.06488814596086741
140_chr3,0.006664738245308399
141_chr3,-0.0010148992761969567
143_chr2,0.062043515406548976
146_chr17,-0.11938951313495635
146_chr2,-0.03591161221265793
146_chr3,-0.015250083245337009
147_chr11,0.05537297632545233
148_chr11,0.05957141648977995
149_chr1,-0.00912212673574686
14_chr11,-0.00844435002654791
151_chr11,6.723646074533463e-05
152_chr17,0.09676572754979133
153_chr3,-0.08562613818794489
153_chr4,0.0829751892015338
154_chr4,-0.019472252018749713
156_chr3,-0.10822895597666501
158_chr11,-0.021964247711002825
158_chr2,-0.05792944561690092
160_chr3,0.003993493504822254
162_chr2,0.10437259133905172
164_chr17,0.037287653796374796
164_chr4,-0.117610770650208
166_chr4,-0.007304821722209453
167_chr4,-0.045445220358669755
168_chr17,0.20275645926594735
169_chr11,-0.017669678293168546
16_chr1,0.059264836832880974
16_chr2,0.016731805354356765
16_chr4,-0.01913293469697237
171_chr4,-0.017676840908825396
172_chr1,-0.07650521639734506
172_chr3,-0.04308417309075594
173_chr1,0.0403666082303971
175_chr11,-0.03886245656758547
176_chr2,-0.1126232637092471
177_chr3,-0.02435164451599121
17_chr3,0.016849383525550366
181_chr17,0.14773507416248322
182_chr17,0.6440460534766317
183_chr17,-0.354687836766243
183_chr4,-0.05026285070925951
184_chr11,-0.005420221760869026
184_chr4,-0.004979921318590641
187_chr17,0.19880494177341462
189_chr1,0.00517458152025938
189_chr11,-0.4400832634419203
189_chr2,-0.00761809665709734
189_chr4,-0.002066258527338505
18_chr2,-0.07522266004234553
192_chr17,0.034160598367452624
193_chr1,0.08082119431346654
193_chr11,-0.026459412463009358
193_chr17,0.1804099202156067
193_chr2,0.18458464592695237
194_chr2,-0.06944115478545428
194_chr3,0.06103415247052908
195_chr2,0.16748337671160698
