sequenceID,pred
101_chr11,0.2843125104904175
101_chr3,0.3172955930233002
102_chr3,0.09620159864425659
104_chr3,0.14675319343805313
104_chr4,0.07118593752384186
105_chr17,0.07394911348819733
106_chr11,-0.19892592094838618
106_chr17,0.364075043797493
107_chr1,0.3727516859769821
107_chr3,0.257450470328331
108_chr3,-0.016878947615623474
10_chr11,0.01214630901813507
111_chr11,0.2297397166490555
111_chr3,0.317423477768898
113_chr2,-0.1262219876050949
115_chr2,-0.025431951880455016
116_chr11,0.09737901389598846
118_chr3,0.3086481988430023
119_chr11,0.014561298489570617
11_chr2,0.4733037412166595
11_chr4,0.17184508144855498
122_chr2,0.6518041789531708
123_chr1,0.664140385389328
123_chr2,0.17617455422878264
124_chr4,0.516010707616806
125_chr3,0.3051620364189148
128_chr1,0.6206881672143936
128_chr17,0.05268048346042633
12_chr11,-0.10060880184173585
12_chr2,0.09351138174533843
132_chr17,0.3827744334936142
133_chr2,0.5733962092548609
134_chr17,0.23020927757024764
135_chr2,0.43262971341609957
139_chr1,0.7390724524855614
139_chr2,0.25982433557510376
141_chr1,0.8599024266004562
141_chr11,0.33059600591659544
141_chr17,0.5341028928756714
143_chr11,0.25616368353366853
143_chr4,-0.030427491664886473
144_chr2,0.4746557265520096
14_chr4,0.0005892753601074219
150_chr1,1.0413171708583833
152_chr11,0.2642756700515747
153_chr1,0.30481016635894775
153_chr2,0.05621707141399383
154_chr2,0.2917324542999268
156_chr11,0.031091225147247315
157_chr11,0.2727647989988327
157_chr3,0.24605106711387634
158_chr1,0.5749147474765778
158_chr4,0.2597627490758896
159_chr17,0.3908634841442108
159_chr3,0.3157531052827835
160_chr11,0.013425740599632262
160_chr4,0.11481846868991852
161_chr2,0.40490730106830597
163_chr4,0.23244569301605225
164_chr1,0.8113527476787568
165_chr2,0.00482141375541687
165_chr4,0.3076696634292603
168_chr1,0.3190114438533783
169_chr1,0.6454019188880921
169_chr2,0.7716648995876312
16_chr11,0.2520288497209549
170_chr17,0.3195027530193329
172_chr4,0.23324094414711
173_chr17,0.5114673227071762
175_chr2,0.13821880221366883
175_chr4,-0.14733149111270905
176_chr17,0.40869670547544956
178_chr2,0.5944445788860321
178_chr3,0.3136672765016556
17_chr11,-0.07435322999954223
17_chr17,0.2922632783651352
180_chr11,-0.13132465481758118
181_chr2,0.29342427253723147
181_chr4,0.3961198776960373
182_chr3,0.003787150979042053
183_chr3,0.19507700800895691
184_chr1,0.8202185839414596
184_chr17,0.5492075383663177
184_chr3,0.23206594884395598
186_chr1,0.9868272006511688
186_chr3,0.33547321557998655
188_chr2,0.23495525121688843
188_chr3,0.2558493435382843
189_chr17,0.5389243215322495
190_chr2,0.4229025736451149
190_chr4,0.16081136465072632
191_chr11,-0.07301429510116578
191_chr3,0.07227452993392944
191_chr4,-0.1519656628370285
192_chr1,0.2447136238217354
192_chr3,-0.06040054857730866
193_chr3,0.07263502180576324
193_chr4,0.18166413456201552
194_chr17,0.5428484350442886
198_chr2,0.45908128321170805
19_chr17,0.601430919766426
1_chr4,0.023463150858879088
201_chr3,0.018874523043632508
202_chr1,0.46635137796401976
202_chr17,0.38463740050792694
203_chr2,-0.0567376434803009
204_chr17,0.4016478359699249
204_chr4,-0.1435403436422348
205_chr1,0.5559406697750091
205_chr4,0.27393347322940825
206_chr11,0.25008931159973147
206_chr3,0.35243150889873504
207_chr2,0.23584022521972656
209_chr2,-0.04480088353157043
211_chr1,0.47953367233276367
212_chr17,0.3516090869903564
213_chr11,0.03166283369064331
214_chr1,0.6870777785778046
214_chr4,0.3788223326206207
216_chr1,0.2513287115842104
217_chr4,-0.04851444065570831
218_chr4,0.05588222444057465
219_chr2,0.5248775750398635
21_chr1,0.9003002017736434
220_chr2,0.3978325963020325
222_chr17,0.24287104345858096
223_chr11,0.2777525126934052
224_chr3,0.1719930350780487
225_chr4,0.3131373763084412
226_chr2,0.1272500067949295
227_chr3,0.02614912688732147
228_chr2,0.25557004660367966
22_chr17,0.10257411599159241
22_chr3,-0.06181341707706452
230_chr1,0.5072291642427444
230_chr17,0.0964883804321289
231_chr1,0.7208918292075396
231_chr4,0.32277257144451144
232_chr1,0.5606381356716156
232_chr11,-0.12344559133052826
234_chr2,0.24341992139816285
235_chr17,0.4079041540622711
236_chr11,0.2536123782396317
237_chr4,0.20996643602848053
238_chr11,0.05258719027042389
239_chr1,0.7597661167383194
239_chr17,0.33642548620700835
239_chr4,0.1813603460788727
23_chr2,0.43818698413670065
241_chr4,0.2679023534059525
244_chr1,0.7895693749189376
245_chr3,-0.035384801030158994
247_chr17,0.47887304425239563
247_chr4,-0.004052910208702088
249_chr17,-0.35961853712797165
251_chr17,0.4927287433296442
