sequenceID,pred
100_chr2,0.189290189743042
101_chr1,1.123352548480034
102_chr1,1.1680626302957535
102_chr4,0.08421284854412078
103_chr2,-0.1197749137878418
106_chr3,0.18119170069694518
108_chr1,0.41622342765331266
108_chr4,-0.04350591003894806
109_chr1,1.480560404062271
109_chr11,0.12210300266742706
109_chr4,0.23533011972904205
10_chr17,-0.25080699324607847
10_chr3,0.2190404787659645
10_chr4,0.07029346823692321
112_chr1,0.9905859082937241
112_chr2,0.22311158776283263
112_chr4,0.05878801643848419
113_chr4,-0.1946553736925125
114_chr4,-0.2939060598611832
115_chr3,-0.03315996527671814
116_chr2,0.12518882155418395
116_chr4,-0.10470793545246124
119_chr17,-0.35538204312324523
11_chr1,0.45891648530960083
120_chr1,0.6701765656471252
121_chr1,0.3290074706077576
124_chr1,1.210041058063507
128_chr2,0.16913706958293914
128_chr3,-0.008676329255104065
129_chr1,1.3155068725347518
129_chr3,0.4095988363027573
12_chr4,0.19825772941112518
130_chr11,-0.024752557277679443
130_chr2,-0.04926639795303345
132_chr3,0.0683828502893448
133_chr1,0.9445506900548934
134_chr3,0.07450720965862274
136_chr11,-0.01723288595676422
138_chr17,-0.054759615659713747
138_chr4,0.2708497911691666
13_chr1,1.2992109835147858
13_chr17,-0.01764863133430481
13_chr2,0.394235897064209
13_chr4,0.2626254379749298
142_chr1,0.7788549423217773
142_chr11,-0.038001802563667295
142_chr2,0.28234741389751433
142_chr4,0.08619975149631501
144_chr1,0.8870219975709915
147_chr17,-0.22045384645462035
148_chr17,-0.19205050468444823
148_chr4,0.13388590514659882
149_chr17,-0.26507366001605986
150_chr17,-0.1384780675172806
150_chr4,0.36238095462322234
151_chr1,0.7424049079418182
151_chr3,-0.16721906065940856
152_chr4,-0.13932943642139434
157_chr17,-0.18887418806552886
157_chr4,0.03240062892436981
161_chr1,1.1866492658853531
161_chr3,0.018021830916404726
161_chr4,0.11337946951389313
162_chr1,0.8347698986530304
162_chr17,-0.19900324642658235
165_chr1,0.823692312836647
165_chr11,-0.039874860644340517
167_chr1,0.9197005867958069
169_chr3,0.08247803747653962
171_chr1,0.8163194209337234
171_chr11,-0.07989506423473358
171_chr2,0.27776863873004914
172_chr11,0.023381540179252626
