sequenceID,pred
101_chr1,0.14741746485233306
101_chr3,-0.07520159482955932
103_chr3,-0.1711462140083313
103_chrX,-0.3657756894826889
106_chr14,0.030382856726646423
106_chr5,-0.025687897205352785
106_chr8,-0.03748407959938049
108_chr4,-0.1442363053560257
10_chr11,-0.14269000589847564
10_chr3,-0.07338963150978088
110_chr1,0.07281340062618255
110_chr11,-0.27876119315624237
112_chr2,0.32330440580844877
113_chr1,0.23786036670207977
113_chr9,-0.17719145119190216
115_chr11,-0.27543278634548185
115_chr17,-0.06430369317531585
116_chr1,0.08633451759815217
116_chrX,-0.019935712218284607
117_chr1,0.27108595073223113
117_chr11,-0.065654057264328
117_chr4,0.1058751881122589
119_chr1,0.04532059133052826
119_chr17,0.04352168142795563
11_chr11,-0.12812389731407164
11_chr17,0.07139962613582611
11_chr9,0.015467563271522522
122_chr1,0.15444375574588776
123_chr1,0.20858482420444488
123_chr17,-0.029601556062698365
123_chr7,-0.06129095256328583
124_chr3,0.3130297869443893
125_chr11,-0.17505402565002443
126_chr3,0.14080734848976134
127_chr11,-0.15522321462631225
12_chrX,-0.08130093514919282
130_chr2,-0.05953367352485657
131_chr1,0.197854882478714
135_chr4,-0.15249925553798677
136_chr1,0.4173390865325928
137_chr2,0.038295778632164004
13_chr1,0.18577612936496735
142_chr3,-0.131161230802536
142_chr4,-0.12035467326641083
143_chr3,-0.09737303256988525
144_chr17,-0.012443923950195312
144_chr3,-0.12695903778076173
145_chr19,-0.44454669058322904
149_chr1,0.0902876764535904
149_chr2,0.05793203413486481
149_chr3,0.011216369271278382
149_chr4,-0.28974293172359467
14_chr17,0.2139498084783554
152_chr2,0.14879394471645355
153_chr4,-0.1335556387901306
153_chr7,-0.3854336947202682
154_chr11,-0.18622659146785736
155_chr2,0.05752214789390564
157_chr1,0.2577920764684677
157_chr4,-0.14166413247585297
15_chr1,0.028368112444877625
15_chr4,-0.21922463476657866
161_chr17,0.08739342987537384
162_chr3,-0.26691443026065825
162_chr5,-0.2334528774023056
164_chr17,-0.11624819040298462
164_chr2,-0.06477629244327546
168_chr2,-0.07509706318378448
16_chr1,0.5118941247463227
16_chr4,0.02443571388721466
170_chr17,0.12696439325809478
170_chr2,0.14204988181591033
170_chr4,-0.23357355296611787
171_chr1,0.3198086053133011
171_chr11,-0.4085464090108871
173_chr1,0.4278997123241425
173_chr11,-0.12531506419181823
173_chr16,-0.20191410481929778
173_chr19,-0.8282838881015777
175_chr4,-0.2286732703447342
176_chr4,-0.08481311798095703
178_chr1,0.06759635210037232
180_chr2,-0.1261092633008957
181_chr2,-0.03621957302093506
184_chr4,-0.1327153891324997
185_chr1,0.2355580985546112
186_chr3,0.14768930077552794
188_chr9,-0.20952248871326445
189_chr1,0.056564530730247496
189_chr7,0.06358162462711334
18_chr11,-0.120052370429039
18_chr20,-0.08275452554225922
190_chr11,-0.13538220822811126
191_chr17,-0.08079462945461273
192_chr11,0.08637212812900544
197_chr1,0.05490573644638062
197_chr11,-0.17240314185619354
197_chr17,0.05475174486637115
197_chr3,-0.1521638512611389
197_chr4,-0.1308433711528778
198_chr3,-0.09873318076133727
199_chr2,-0.07393632233142852
199_chr4,-0.07033650577068329
19_chr11,-0.12960385382175446
19_chr4,-0.059048312902450564
1_chr6,-0.28543317019939424
200_chr2,-0.06972058117389679
203_chr11,-0.20584994852542876
204_chr17,-0.06038409173488617
206_chr3,-0.09656061828136445
206_chr4,-0.2002256542444229
207_chr11,-0.2954523265361786
207_chr18,-0.12469525039196014
207_chr21,-0.9031738996505737
207_chr5,-0.1722440630197525
208_chr11,-0.15946431457996368
208_chr2,0.1443861335515976
208_chr4,-0.31844248473644254
209_chr11,-0.07452608644962311
209_chr2,-0.1757344573736191
210_chr11,-0.1844310939311981
210_chr17,0.14624225795269014
210_chr4,-0.14859438836574554
212_chr1,0.06701865494251251
212_chr17,0.1325864464044571
213_chr1,0.36431693434715273
213_chr17,0.07679146826267243
214_chr3,-0.1026726633310318
215_chr1,-0.00155085027217865
217_chr11,-0.2743633896112442
218_chr17,0.06796283423900604
21_chr3,-0.08623380959033966
21_chr4,0.11577682197093964
220_chr4,-0.16659460067749024
221_chr4,-0.3164134234189987
222_chr4,-0.1908090442419052
223_chr17,0.14090417325496674
226_chr11,-0.2763155192136765
226_chr4,-0.31430918872356417
228_chr11,-0.4674875408411026
228_chr3,-0.2605994015932083
22_chr13,-0.40065023899078367
22_chr17,-0.17500372231006622
22_chr19,-0.524236536026001
22_chr3,-0.19363639652729034
231_chr3,-0.07932033836841583
