sequenceID,pred
101_chr11,0.013074238598346711
101_chr17,0.03551600277423859
102_chr4,-0.13209087997674943
104_chr17,-0.023307527601718902
104_chr4,-0.14895981177687645
105_chr3,-0.0336724117398262
106_chr11,-0.1318751409649849
106_chr16,-0.1731383740901947
107_chr11,-0.10920663103461266
108_chr2,-0.02402820736169815
10_chr1,0.3933749720454216
10_chr4,-0.06748162060976029
111_chr1,0.6408443689346314
111_chr3,0.2985331580042839
111_chr4,0.2082951173186302
112_chr1,0.34692469984292984
113_chr11,-0.3278425306081772
113_chr17,-0.2388227179646492
113_chr3,-0.1564337730407715
113_chr6,-0.3153191551566124
117_chr3,0.30395083874464035
11_chr16,-0.26557267308235166
121_chr4,-0.1301973395049572
122_chr4,-0.17435406371951104
123_chr12,-0.4014867030084133
123_chr16,-0.39165609180927274
124_chr1,0.37461663484573365
125_chr1,0.745930752158165
126_chr17,0.12023687660694123
129_chr1,0.4472992390394211
129_chr4,0.22055844068527222
12_chr11,-0.1138927809894085
12_chr2,-0.13596299439668655
130_chr11,-0.19939907491207123
130_chr3,-0.2664597243070602
132_chr3,-0.0639644630253315
133_chr1,0.24875979870557785
133_chr4,-0.03952191025018692
134_chr1,0.21883340179920197
135_chr1,0.524031463265419
137_chr17,-0.22760604992508887
137_chr4,-0.12089361622929573
139_chr11,-0.020635803788900377
139_chr9,-0.19450282901525498
13_chr17,0.30175643116235734
140_chr1,0.32421091943979263
140_chr11,-0.0026088207960128784
140_chr2,0.5283050462603569
141_chr3,0.22480834871530533
142_chr1,0.4266354411840439
144_chr11,-0.18007533997297287
144_chr4,-0.07076016440987587
145_chr17,-0.26596465408802034
145_chr2,-0.09148625880479813
145_chr7,-0.2675986662507057
146_chr4,0.015654565393924715
147_chr3,-0.0836041584610939
148_chr11,-0.061157263815402985
14_chr2,0.38458163291215897
150_chr11,0.012980039417743682
150_chr3,0.1239944651722908
151_chr1,0.07079520970582961
154_chr17,-0.23366522341966628
155_chr3,0.18826114684343337
156_chr1,0.274079529941082
156_chr17,-0.12728159129619598
157_chr11,-0.07087311372160912
158_chr2,-0.08355780988931656
158_chr4,-0.13042291700839997
