sequenceID,pred
101_chr11,-0.11864077895879746
101_chr3,-0.01144172102212906
102_chr3,-0.346756574511528
104_chr3,-0.05851331353187561
104_chr4,0.11076966226100922
105_chr17,-0.43167237043380735
106_chr11,-0.37992779165506363
106_chr17,-0.10497233122587205
107_chr1,0.20462429225444795
107_chr3,-0.13048382252454757
108_chr3,-0.017623229324817656
10_chr11,0.06822888106107712
111_chr11,0.05899854749441147
111_chr3,-0.02308088168501854
113_chr2,-0.2752921052277088
115_chr2,-0.6345150776207447
116_chr11,-0.031525234878063205
118_chr3,-0.05000429898500443
119_chr11,0.02872508019208908
11_chr2,0.18574934750795363
11_chr4,-0.19661932066082954
122_chr2,0.2505334600806236
123_chr1,0.07390387654304505
123_chr2,0.13517115116119385
124_chr4,0.2858552098274231
125_chr3,-0.1504143826663494
128_chr1,-0.006498456001281738
128_chr17,-1.1014694452285767
12_chr11,-0.17761541903018951
12_chr2,-0.01733122020959854
132_chr17,0.09942969977855683
133_chr2,-0.2443653166294098
134_chr17,-0.020172324776649476
135_chr2,0.17255391106009482
139_chr1,0.3900093764066696
139_chr2,0.16265689805150033
141_chr1,0.2281443655490875
141_chr11,-0.10267783850431442
141_chr17,0.19996000081300735
143_chr11,-0.10232793837785721
143_chr4,-0.10152101516723633
144_chr2,-0.16351747065782546
14_chr4,-0.16813583076000213
150_chr1,0.5452670186758042
152_chr11,-0.15936737805604934
153_chr1,0.19765482246875762
153_chr2,0.43028967529535295
154_chr2,0.01732599139213562
156_chr11,-0.3586129046976566
157_chr11,-0.1467249445617199
157_chr3,-0.14136089906096458
158_chr1,0.42071140706539156
158_chr4,-0.146073167771101
159_chr17,0.09608736336231231
159_chr3,-0.02703423947095871
160_chr11,0.16596118062734605
160_chr4,-0.03876778110861778
161_chr2,0.029924236238002777
163_chr4,-0.0772095039486885
164_chr1,0.48151111155748366
165_chr2,0.13791588097810745
165_chr4,-0.037349002063274385
168_chr1,-0.0845863625407219
169_chr1,-0.16536709666252136
169_chr2,0.25837474316358566
16_chr11,-0.23878956437110901
170_chr17,-0.06156471222639084
172_chr4,-0.3524384006857872
173_chr17,0.009975583851337433
175_chr2,-0.2167142078280449
175_chr4,-0.680028073489666
176_chr17,0.021935106813907625
178_chr2,0.10605192631483078
178_chr3,-0.05569234564900398
17_chr11,-0.12220344990491867
17_chr17,-0.2715692237019539
180_chr11,-0.8626446135342121
181_chr2,0.32434935569763185
