sequenceID,pred
101_chr1,0.34373481273651124
101_chr3,0.16151488125324248
103_chr3,0.07290741503238678
103_chrX,-0.36056576371192933
106_chr14,-0.35390590578317643
106_chr5,-0.08833365738391877
106_chr8,-0.3137358143925667
108_chr4,0.026961492002010347
10_chr11,-0.18302153050899506
10_chr3,0.17421638071537018
110_chr1,0.031290511786937716
110_chr11,-0.29806979596614835
112_chr2,-0.2634650215506554
113_chr1,-0.10056670308113098
113_chr9,-0.33977471590042113
115_chr11,-0.329744428396225
115_chr17,-0.2664357408881187
116_chr1,0.2637203738093376
116_chrX,-0.20000837594270707
117_chr1,0.330241522192955
117_chr11,0.08647903203964233
117_chr4,0.19625647962093354
119_chr1,0.17553281486034394
119_chr17,-0.390035043656826
11_chr11,0.08332878649234772
11_chr17,-0.16486123502254485
11_chr9,-0.2080022484064102
122_chr1,-0.04153228551149368
123_chr1,0.06088932752609253
123_chr17,-0.20994124561548233
123_chr7,-0.23434453159570695
124_chr3,-0.027437159419059755
125_chr11,0.07667229920625687
126_chr3,0.24231695234775544
127_chr11,-0.4157550662755966
12_chrX,-0.11394012123346328
130_chr2,-0.2022230476140976
131_chr1,-0.0529545396566391
135_chr4,-0.2833452522754669
136_chr1,0.15554319471120834
137_chr2,-0.20570119023323058
13_chr1,0.5213345572352409
142_chr3,0.3982365816831589
142_chr4,-0.1969180941581726
143_chr3,0.11840528845787049
144_chr17,-0.16057636886835097
144_chr3,-0.19790141582489013
145_chr19,-0.5393016993999481
149_chr1,-0.018652185797691345
149_chr2,-0.1857044667005539
149_chr3,-0.23082804381847383
149_chr4,-0.1704731374979019
14_chr17,-0.2432744637131691
152_chr2,0.032618777453899385
153_chr4,-0.11838741600513458
153_chr7,-0.35427340865135193
154_chr11,-0.01918453872203827
155_chr2,-0.23432270139455796
157_chr1,0.08293087184429168
157_chr4,0.05938922017812729
15_chr1,0.47907802611589434
15_chr4,-0.1970492720603943
161_chr17,-0.2960468575358391
162_chr3,-0.37643475234508517
162_chr5,-0.23304083943367004
164_chr17,-0.28961528092622757
164_chr2,0.2574166625738144
168_chr2,-0.14767493307590485
16_chr1,0.21265088021755219
16_chr4,0.19002051651477814
170_chr17,-0.19431798607110978
170_chr2,-0.08038220554590225
170_chr4,-0.33955453932285307
171_chr1,-0.056388752162456514
171_chr11,-0.2580565929412842
173_chr1,0.02481243759393692
173_chr11,-0.1818571239709854
173_chr16,-0.38779649436473845
173_chr19,-0.46532217264175413
175_chr4,-0.3456255078315735
176_chr4,0.12140353620052338
178_chr1,0.24709587395191193
180_chr2,-0.23801105171442033
181_chr2,0.07400555610656738
184_chr4,0.1592715710401535
185_chr1,-0.24051847010850907
186_chr3,0.2387065589427948
188_chr9,-0.39962018132209776
189_chr1,0.4857631266117096
189_chr7,-0.4076629996299744
18_chr11,-0.015041995048522949
18_chr20,-0.31973311603069304
190_chr11,-0.27439880818128587
191_chr17,-0.22482312619686126
192_chr11,-0.2489524930715561
197_chr1,0.24107075929641725
197_chr11,-0.36884884536266327
197_chr17,-0.12032529264688492
197_chr3,0.047215314209461214
197_chr4,-0.01092921793460846
198_chr3,0.12775710821151734
199_chr2,0.08111782222986222
199_chr4,0.21988195776939393
19_chr11,-0.2623125046491623
19_chr4,0.18782588839530945
1_chr6,-0.39583361744880674
200_chr2,-0.14043762385845185
203_chr11,-0.2745919555425644
204_chr17,-0.25355510115623475
206_chr3,0.1395660936832428
206_chr4,-0.2206832855939865
207_chr11,-0.3627733260393143
207_chr18,-0.2598913535475731
207_chr21,-0.5027984738349914
207_chr5,-0.29146540760993955
208_chr11,0.01737619936466217
208_chr2,0.046667245030403134
208_chr4,-0.2499698132276535
209_chr11,-0.19715492874383928
209_chr2,-0.29239051043987274
210_chr11,0.008143210411071777
210_chr17,-0.07478640675544738
210_chr4,-0.23875905871391295
212_chr1,0.25795756131410597
212_chr17,-0.036143958568573
213_chr1,-0.21492379754781724
213_chr17,-0.11422576755285263
214_chr3,0.10835526734590531
215_chr1,0.2470645561814308
217_chr11,-0.3026194512844086
218_chr17,-0.35162062793970106
21_chr3,0.051085206866264346
21_chr4,0.2134930431842804
220_chr4,0.023515276610851288
221_chr4,-0.2216550052165985
222_chr4,0.02609979212284088
