sequenceID,pred
100_chr4,0.5165657967329025
103_chr1,0.41640688478946686
103_chr4,0.3261557281017303
107_chr17,0.48154397308826447
109_chr17,0.4984158158302307
10_chr1,0.3824680358171463
111_chr17,0.5019229739904404
113_chr17,0.49035037457942965
114_chr1,0.3616677910089493
114_chr3,0.47156999409198763
116_chr1,0.5139741957187652
116_chr3,0.5149092137813568
117_chr11,0.5139497995376587
117_chr17,0.49612914621829984
118_chr11,0.4274821788072586
118_chr17,0.5012316137552262
119_chr1,0.3616677910089493
119_chr2,0.3248271465301514
119_chr4,0.3620221257209778
11_chr17,0.6138196796178818
120_chr4,0.5110418558120727
121_chr2,0.4889224499464035
122_chr1,0.510078352689743
122_chr17,0.5026274293661117
123_chr17,0.45410423576831815
123_chr3,0.5294956654310227
123_chr4,0.3938057243824005
124_chr11,0.4248429864645004
124_chr17,0.44674995839595794
124_chr2,0.5032452672719956
126_chr11,0.5136059403419495
126_chr17,0.5010258287191391
126_chr4,0.50660080909729
127_chr1,0.5759786576032638
127_chr17,0.5009096771478653
129_chr11,0.5191506206989288
129_chr2,0.9086893677711487
129_chr4,0.4200127154588699
131_chr11,0.36913140714168546
131_chr17,0.36172420978546144
134_chr1,0.3616707235574722
138_chr3,0.515241676568985
139_chr11,0.4226067215204239
140_chr3,0.5106223702430726
141_chr3,0.5003580957651138
143_chr2,0.36166890561580656
146_chr17,0.2554309248924255
146_chr2,0.22962623834609985
146_chr3,0.5221175819635391
147_chr11,0.4762414902448654
148_chr11,0.4299588590860367
149_chr1,0.24474280774593354
14_chr11,0.4261860340833664
151_chr11,0.5092336088418961
152_chr17,0.4799832135438919
153_chr3,0.32190404236316683
153_chr4,0.4533704698085785
154_chr4,0.5157729059457778
156_chr3,0.3248338609933853
158_chr11,0.5291402906179428
158_chr2,0.3219934582710266
160_chr3,0.42665799558162687
162_chr2,0.3616721659898758
164_chr17,0.33643589317798617
164_chr4,0.3221621662378311
166_chr4,0.42741112411022186
167_chr4,0.36334708631038665
168_chr17,-0.054493680596351624
169_chr11,0.4287585884332657
16_chr1,0.8246613144874573
16_chr2,0.5109843462705612
16_chr4,0.5214184135198593
171_chr4,0.5162707418203354
172_chr1,0.36166841387748716
172_chr3,0.3777868926525116
173_chr1,0.6610355913639069
175_chr11,0.5282611936330796
176_chr2,0.33201650679111483
177_chr3,0.5162433892488479
17_chr3,0.36571105420589445
181_chr17,0.5892282754182816
182_chr17,0.7629965752363205
183_chr17,0.18771574795246124
183_chr4,0.3616720259189606
184_chr11,0.4498538672924042
184_chr4,0.5281953901052475
187_chr17,0.474721696972847
189_chr1,0.44442784786224365
189_chr11,0.1798818290233612
189_chr2,0.35226680636405944
189_chr4,0.36166847348213194
18_chr2,0.3616256326436996
192_chr17,0.4886623978614807
193_chr1,0.4538731724023819
193_chr11,0.3605974704027176
193_chr17,0.5039695769548416
193_chr2,0.52226502597332
194_chr2,0.3616708695888519
194_chr3,0.41332037150859835
195_chr2,0.5409538120031356
195_chr3,0.42676420509815216
196_chr11,0.7997390925884247
197_chr11,0.36192746758461
198_chr11,0.3616365253925323
199_chr17,0.4923992842435837
1_chr1,0.5009636491537094
1_chr2,0.3510459452867508
204_chr2,0.3616700232028961
205_chr11,0.5074231892824173
205_chr2,0.5028161376714706
206_chr4,0.3825373113155365
207_chr17,0.4668657869100571
209_chr17,0.5662955045700073
209_chr4,0.42814343273639677
20_chr11,0.3924160867929459
20_chr17,0.07972181141376496
210_chr11,0.5166662067174912
210_chr17,0.5407652944326401
212_chr2,0.12624445855617522
213_chr2,0.3635760426521301
213_chr3,0.3375564515590668
214_chr11,0.5133030951023102
214_chr3,0.5136424750089645
215_chr1,0.4268148452043533
216_chr11,0.481400665640831
217_chr1,0.38260132670402525
217_chr11,0.3619636595249176
217_chr17,0.3219623327255249
21_chr2,0.3616677910089493
21_chr4,0.5052985221147537
222_chr1,0.34428746700286866
224_chr4,0.4769497960805893
225_chr17,0.45809297263622284
226_chr1,0.45011197626590727
226_chr11,0.32241559624671934
226_chr3,0.36167019307613374
227_chr17,0.4449074238538742
229_chr11,0.5922411561012269
230_chr3,0.5163351207971573
231_chr17,0.4986247569322586
231_chr2,0.5576273828744889
233_chr1,0.43934843838214876
