sequenceID,pred
101_chr1,0.014359915256500244
101_chr3,0.004319703578948975
103_chr3,-0.2756031692028046
103_chrX,-0.3141603201627731
106_chr14,-0.2644673854112625
106_chr5,-0.21870217621326446
106_chr8,-0.37514004707336424
108_chr4,-0.09992840588092804
10_chr11,-0.29583085477352145
10_chr3,0.01646876335144043
110_chr1,-0.04408279061317444
110_chr11,-0.35950147211551664
112_chr2,-0.31626640260219574
113_chr1,0.011082646250724793
113_chr9,-0.3395572990179062
115_chr11,-0.3286981672048569
115_chr17,-0.2018786996603012
116_chr1,0.20263948142528534
116_chrX,-0.2978822708129883
117_chr1,0.49239451587200167
117_chr11,-0.14563075602054595
117_chr4,0.14909475445747375
119_chr1,0.1604203164577484
119_chr17,-0.0732607901096344
11_chr11,-0.0778022974729538
11_chr17,-0.06399892866611481
11_chr9,-0.13884683549404145
122_chr1,0.07588833570480347
123_chr1,0.22106220722198486
123_chr17,-0.08603914678096772
123_chr7,-0.20235051214694977
124_chr3,0.0642406165599823
125_chr11,-0.10101651549339294
126_chr3,0.20299188196659088
127_chr11,-0.4525961488485336
12_chrX,-0.15407248139381408
130_chr2,-0.2813828617334366
131_chr1,0.08064151108264923
135_chr4,-0.35435440838336946
136_chr1,0.15887754261493683
137_chr2,-0.06671535372734069
13_chr1,0.29305969178676605
142_chr3,0.012451329827308654
142_chr4,-0.2197531431913376
143_chr3,0.049211180210113524
144_chr17,-0.011381500959396362
144_chr3,-0.19908922612667085
145_chr19,-0.7836329936981201
149_chr1,0.07408994436264038
149_chr2,0.0308991014957428
149_chr3,-0.198624786734581
149_chr4,-0.2578649342060089
14_chr17,-0.333709579706192
152_chr2,-0.014472079277038575
153_chr4,-0.280997097492218
153_chr7,-0.3891311526298523
154_chr11,-0.19177211225032806
155_chr2,-0.14349527060985565
157_chr1,0.05018949508666992
157_chr4,-0.0700569987297058
15_chr1,0.3473389774560928
15_chr4,-0.3045670986175537
161_chr17,-0.21479205191135406
162_chr3,-0.3075862914323807
162_chr5,-0.33353023529052733
164_chr17,-0.2301376909017563
164_chr2,0.09165940880775451
168_chr2,-0.07201389670372009
16_chr1,0.2917677402496338
16_chr4,0.07527619004249572
170_chr17,-0.13349204659461975
170_chr2,-0.09640327692031861
170_chr4,-0.41463529169559477
171_chr1,-0.21706472635269164
171_chr11,-0.3727307885885239
173_chr1,-0.01905359625816345
173_chr11,-0.3099280834197998
173_chr16,-0.2939523935317993
173_chr19,-0.6206445962190628
175_chr4,-0.39770863950252533
176_chr4,0.016767597198486327
178_chr1,0.3451637297868729
180_chr2,-0.0773245006799698
181_chr2,0.011121958494186401
184_chr4,-0.0344290167093277
185_chr1,-0.16367163956165315
186_chr3,0.2005755841732025
188_chr9,-0.2874693006277084
189_chr1,0.3148657977581024
189_chr7,-0.316090926527977
18_chr11,-0.1953297048807144
18_chr20,-0.19810445308685304
190_chr11,-0.2866699516773224
191_chr17,-0.11366204023361207
192_chr11,-0.1669217586517334
197_chr1,0.18113011717796326
197_chr11,-0.37446313798427583
197_chr17,-0.01879345178604126
197_chr3,-0.07097984254360198
197_chr4,-0.17592923045158387
198_chr3,0.06042143702507019
199_chr2,0.08575097918510437
199_chr4,0.2249491959810257
19_chr11,-0.23881478905677794
19_chr4,0.13153908848762513
1_chr6,-0.28044630885124205
200_chr2,-0.21418318748474122
203_chr11,-0.3681573897600174
204_chr17,-0.11397439539432526
206_chr3,0.0012174993753433228
206_chr4,-0.32055473923683164
207_chr11,-0.3670402944087982
