sequenceID,pred
100_chr2,-0.08380241990089417
103_chr17,-0.1920367330312729
103_chr2,-0.17392224073410034
104_chr2,-0.052834543585777285
107_chr3,0.3228554159402847
109_chr3,0.8667357474565506
10_chr2,0.1028861254453659
110_chr3,0.23910411298274994
116_chr4,-0.10654723346233368
117_chr17,0.10346384942531586
118_chr11,0.4115075796842575
118_chr3,0.7608438104391098
119_chr2,-0.18228939175605774
120_chr2,0.04589464962482452
121_chr3,0.0039898395538330075
122_chr3,-0.19624608159065246
123_chr11,-0.2762739509344101
123_chrX,-0.09835812747478485
124_chr17,0.05979656875133514
124_chr4,0.03419914394617081
127_chr4,0.301391264796257
128_chr6,-0.48094174563884734
129_chr17,0.026622211933135985
129_chr3,0.6944997280836105
12_chr14,-0.4898003235459328
12_chr22,-0.5671192079782486
12_chr4,0.07325595021247863
130_chr17,-0.2909099578857422
130_chr4,-0.40742549002170564
131_chr2,-0.1407114088535309
131_chr4,-0.24116088151931764
132_chr11,-0.26619566679000856
132_chr17,0.09842139482498169
133_chr2,-0.0783554881811142
134_chr11,-0.21267173290252686
134_chr2,0.21031137108802794
134_chr3,0.02684430480003357
135_chr3,-0.31473934054374697
136_chr17,0.08898520767688751
136_chr3,-0.2244744658470154
136_chr4,-0.25896336436271666
137_chr1,0.2268444299697876
138_chr2,0.2192109227180481
138_chr4,0.1295879900455475
139_chr4,-0.171099454164505
140_chr4,0.7009378165006638
143_chr1,0.10418442189693451
143_chr17,-0.19857208728790282
143_chr4,-0.2467730760574341
145_chr3,-0.15901834666728973
146_chr1,0.23851178884506224
146_chr11,-0.08648512065410614
149_chr17,0.06497415602207184
150_chr4,0.1480842113494873
152_chr1,0.08712847232818603
152_chr17,0.046196234226226804
152_chr4,-0.407525035738945
153_chr1,0.3398037374019623
153_chr17,-0.005459615588188171
153_chr2,-0.23411413729190828
154_chr1,0.13281916379928588
154_chr3,0.19292711913585664
155_chr11,-0.06209291815757752
156_chr3,-0.3550909608602524
157_chr17,0.00569811761379242
158_chr11,-0.05835035145282745
159_chr1,0.0982835352420807
159_chr4,0.7383468747138977
15_chr2,0.022802400588989257
15_chr6,-0.02435466945171356
160_chr3,0.8845541805028916
161_chr2,0.021574553847312928
162_chr1,0.2927616238594055
162_chr11,-0.35177849531173705
162_chr7,-0.27101149559021
163_chr11,-0.1644839107990265
164_chr1,0.463715198636055
164_chr3,0.3010786294937134
165_chr2,-0.16475541591644288
166_chr3,-0.27684314250946046
167_chr1,0.5084090530872345
167_chr11,-0.02231130301952362
167_chr17,-0.3484508126974106
168_chr11,-0.18155685365200042
168_chr4,-0.1940149337053299
169_chr2,0.05625112950801849
169_chr3,0.893125194311142
169_chr4,0.7035058885812759
171_chr3,0.06424624025821686
172_chr3,-0.08035749644041061
173_chr17,0.04992479979991913
173_chr2,-0.33217758536338804
173_chr8,-0.5861794382333756
175_chr1,-0.1481778085231781
175_chr3,-0.01613294184207916
176_chr3,0.5410113304853439
177_chr3,0.8723332911729813
17_chr17,-0.08890156745910645
180_chr11,-0.3105496227741241
181_chr3,0.9983037501573563
182_chr2,0.13428190350532532
185_chr3,-0.39728454053401946
