sequenceID,pred
100_chr3,-0.01644861847162247
101_chr2,0.42345535606145857
103_chr11,-0.26106224954128265
104_chr17,-0.26470051407814027
105_chr1,0.5684663131833076
105_chr11,-0.00379825159907341
105_chr2,0.2554410591721535
106_chr1,0.7285922855138779
107_chr4,-0.37770926803350446
108_chr2,0.04986750036478042
110_chr1,0.6627581238746643
110_chr3,-0.22755264192819596
111_chr2,0.7886600539088249
111_chr4,0.2859163299202919
112_chr11,0.06603929400444031
112_chr3,0.17419149726629257
113_chr11,-0.694463899731636
114_chr17,0.09855586439371108
115_chr11,-0.30866175442934035
115_chr17,-0.283431650698185
115_chr4,-0.3321355193853378
118_chr4,-0.2097804918885231
119_chr3,0.04274603724479675
11_chr11,-0.1982944890856743
11_chr3,-0.08792229443788528
121_chr3,-0.6928416773676872
121_chr4,-0.2707949668169022
122_chr4,-0.15343349426984787
123_chr11,-0.5608779892325402
125_chr2,0.12265559509396554
127_chr11,-0.41959657371044157
127_chr2,-0.040311378240585324
12_chr3,0.18674921840429307
130_chr1,0.48578430712223053
131_chr2,0.05328469127416611
132_chr2,0.23809511214494705
134_chr4,0.16862672120332717
135_chr11,-0.24759013056755066
135_chr17,-0.1017975777387619
135_chr4,-0.19819372594356538
137_chr17,-0.3750685125589371
137_chr3,-0.010241897404193878
138_chr2,0.283302415907383
139_chr17,-0.20166633576154708
140_chr1,0.9676890641450882
140_chr11,0.1126532569527626
140_chr4,0.2597606539726257
141_chr2,0.2824616104364395
141_chr4,0.11993989199399949
143_chr17,-0.34919815212488176
144_chr11,-0.3695904538035393
144_chr4,-0.15750442296266556
145_chr1,0.517968138307333
145_chr2,-0.04831497520208359
146_chr1,0.5765288546681404
148_chr2,0.11465438157320022
148_chr3,0.19307264387607576
149_chr11,-0.2095184564590454
149_chr4,-0.03893914818763733
14_chr17,-0.31540350764989855
14_chr3,-0.11947266161441802
150_chr11,-0.015995843708515166
151_chr17,-0.06950082927942276
152_chr3,-0.3955804631114006
153_chr17,-0.33508788272738455
154_chr1,0.33304997608065606
154_chr11,-0.3630697399377823
155_chr2,0.25639194175601004
155_chr3,0.12814937978982927
156_chr2,0.2083726167678833
157_chr1,0.6883624650537967
159_chr4,-0.13707439750432968
15_chr17,-0.020429056882858277
160_chr1,0.534014168381691
162_chr3,-0.4406606420874596
164_chr2,0.5861618548631669
166_chr1,0.26959287375211716
166_chr11,-0.25595140010118483
168_chr2,-0.22964515239000322
168_chr3,-0.3391928255558014
169_chr17,0.3643228977918625
169_chr4,-0.10056631416082382
170_chr1,0.35838337764143946
175_chr3,-0.19325823783874513
176_chr1,0.7689979285001755
176_chr4,-0.020237052440643312
178_chr11,-0.19356565326452255
182_chr1,0.386198191344738
183_chr1,0.7167755484580993
184_chr2,0.6452238023281097
185_chr1,0.2967433825135231
185_chr11,-0.3639984667301178
186_chr11,0.036111703515052794
186_chr4,0.2696933329105377
187_chr1,0.6129397451877594
18_chr17,-0.14143424183130265
190_chr1,0.4856108672916889
191_chr2,-0.018475277721881865
192_chr2,-0.0808730736374855
192_chr4,-0.36330271810293197
194_chr1,0.7282178193330765
196_chr17,0.0858106940984726
196_chr3,-0.172494338452816
197_chr17,0.027450700104236603
198_chr1,0.7712689369916916
19_chr11,0.012589274346828461
19_chr2,0.16932644248008727
19_chr3,0.5412394195795059
19_chr4,0.2689800068736076
1_chr17,0.38155670166015626
202_chr11,-0.2803048104047775
204_chr3,-0.11827462017536164
208_chr1,0.6738525003194809
208_chr2,0.012039688229560853
20_chr1,0.6414852924644947
20_chr2,0.5091809496283531
20_chr4,0.3492486000061035
210_chr2,0.15703903660178184
211_chr3,-0.2538856029510498
212_chr11,-0.055091434717178346
213_chr1,0.3494643934071064
215_chr17,0.068245530128479
216_chr17,0.09513261169195175
216_chr3,-0.37187945619225504
216_chr4,-0.049400870501995084
217_chr2,-0.0433992549777031
217_chr3,-0.21100414544343948
218_chr1,0.4882455103099346
218_chr2,0.12378483191132546
219_chr11,-0.16533755660057067
21_chr17,0.1216476783156395
220_chr17,-0.5306831508874893
221_chr1,0.6800267726182938
221_chr4,-0.2012136086821556
222_chr11,-0.3238638609647751
