sequenceID,pred
101_chr2,0.6728338062763214
102_chr11,-0.06765536963939667
102_chr3,-0.4653911925852299
103_chr4,-0.012562742829322815
105_chr1,-0.07582801282405853
106_chr3,-0.12840785682201386
107_chr1,0.28573127910494805
107_chr2,0.41463654637336733
107_chr4,-0.6982797682285309
108_chr3,-0.4907126218080521
109_chr1,0.2944312125444412
109_chr17,0.27808900475502013
111_chr2,0.7161304146051407
112_chr11,-0.472992068529129
112_chr3,-0.2223602145910263
112_chr4,-0.20858800709247588
113_chr10,-0.6536659151315689
115_chr3,-0.24066565036773682
116_chr11,-0.28873500823974607
116_chr17,-0.18635794669389724
116_chr2,-0.2694556377828121
117_chr2,0.13936267793178558
11_chr1,0.7040020853281022
11_chr14,-0.14834551215171815
11_chr3,0.17710433900356293
11_chr4,-0.6720724485814571
11_chr7,0.060185056924819944
120_chr11,-0.11147446036338807
120_chr17,0.15695269107818605
120_chr3,0.050441501289606096
121_chr2,-0.3828363358974457
122_chr11,-0.34920047000050547
122_chr17,0.4447891995310783
123_chr19,-0.08274547085165977
123_chr2,-0.3978943765163422
125_chr17,0.008701658248901368
125_chr2,0.12028461992740631
125_chr3,-0.17790597677230835
126_chr11,-0.20688126385211944
126_chr4,-0.09202026426792145
127_chr3,-0.43390746116638185
128_chr1,0.24249701499938964
128_chr11,-0.4208898425102234
128_chr12,-0.04249604046344757
128_chr3,-0.3114515870809555
128_chr4,-0.26781720817089083
129_chr2,0.3512060046195984
12_chr1,0.413749011605978
131_chr11,-0.5066069483757019
132_chr4,-0.1466458559036255
134_chr17,-0.09252302944660187
134_chr4,-0.19640270471572877
138_chr11,-0.2770105808973312
138_chr3,-0.10707549154758453
139_chr1,0.2837749123573303
139_chr17,-0.08022240400314332
139_chr7,-0.1366864800453186
13_chr4,-0.19741690754890442
141_chr1,0.4572055548429489
141_chr11,-0.07651680409908294
141_chr2,0.5822073757648468
141_chr4,-0.06366714835166931
142_chr2,-0.016298842430114747
143_chr11,-0.08603370189666748
143_chr2,-0.35324103236198423
144_chr1,0.11150165498256684
145_chr12,-0.08152352571487427
145_chr4,-0.3790041536092758
146_chr17,-0.12148412764072418
146_chr2,0.008425760269165038
147_chr17,0.07194077670574188
147_chr2,0.01730523630976677
148_chr1,0.013524696230888367
148_chr2,0.42998606860637667
14_chr11,-0.1599614918231964
150_chr1,0.3017369478940964
150_chr2,0.2192273408174515
151_chr3,0.11609241962432862
152_chr3,-0.19468611478805542
153_chr11,-0.3734592586755753
153_chr18,-0.2532928943634033
155_chr4,-0.181682488322258
157_chr2,0.014744928479194641
158_chr17,0.006600821018218994
160_chr1,0.5459787011146545
160_chr2,0.4932982325553894
161_chr3,-0.4718509741127491
162_chr2,-0.43906536102294924
162_chr4,-0.5128757365047931
163_chr2,0.05349875539541245
163_chr3,-0.2555991195142269
164_chr11,-0.41545450389385224
166_chr17,0.22111489474773408
168_chr1,-0.08624792098999023
168_chr3,-0.14132286608219147
169_chr11,-0.06824500858783722
16_chr11,-0.04863193333148956
16_chr17,0.37642118632793425
170_chr11,-0.2864448130130768
173_chr4,-0.3080639779567719
173_chr9,-0.380490118265152
176_chr1,0.2745679169893265
176_chr17,0.3515338271856308
17_chr14,-0.32871375381946566
180_chr1,-0.007482513785362244
180_chr17,-0.14302715808153152
181_chr17,0.5873276323080063
184_chr3,-0.4345990799367428
185_chr11,-0.30385918617248536
185_chr17,-0.21261559128761293
186_chr1,0.6289888113737107
186_chr17,0.5158655494451523
187_chr3,-0.05984194278717041
