sequenceID,pred
100_chr1,0.7407399922609329
100_chr11,-0.2863449275493622
102_chr17,-0.014139488339424133
102_chr2,-0.1171621948480606
103_chr17,0.049295008182525635
103_chr3,0.3092299669981003
104_chr1,0.7203948646783829
104_chr2,0.08536050319671631
105_chr4,0.08174211382865906
106_chr2,0.31473387181758883
107_chr11,-0.25820133090019226
107_chr2,0.11413049101829528
108_chr11,-0.25704747140407563
108_chr17,-1.2318944871425628
10_chr2,0.2060798168182373
110_chr2,-0.061793333292007445
112_chr17,0.1511951744556427
114_chr11,0.04971751570701599
114_chr2,0.13748233318328856
116_chr17,0.045548567175865175
117_chr2,0.08455628752708436
117_chr4,0.5156882375478744
120_chr17,0.023604273796081543
121_chr17,0.029615101218223572
122_chr3,-0.23997723460197448
125_chr11,0.30230446755886076
125_chr17,-0.0006353020668029785
125_chr4,0.1864915668964386
126_chr2,0.19557676911354066
126_chr3,0.584227779507637
128_chr11,-0.04431900382041931
130_chr17,-0.2686504006385803
132_chr1,0.6587578982114792
132_chr4,0.1656366467475891
134_chr11,-0.12050192952156066
134_chr2,0.1075813353061676
135_chr1,0.4029639422893524
135_chr3,-0.3514076143503189
136_chr1,0.532871663570404
136_chr17,0.09480875134468078
136_chr4,-0.2127598911523819
137_chr11,-0.020646902918815612
137_chr4,-0.3042055368423462
138_chr1,1.2438447922468185
138_chr11,0.26702584624290465
139_chr4,-0.013265672326087951
13_chr11,0.29669212400913236
13_chr3,0.5695731252431869
140_chr17,0.19725967943668365
140_chr2,0.20284694731235503
143_chr1,0.7083029478788376
143_chr3,0.2745233863592148
145_chr3,-0.12042758166790009
149_chr2,0.3463732421398163
150_chr2,0.1019430160522461
154_chr17,-0.024076908826828003
155_chr1,0.6698965340852737
155_chr17,0.054677939414978026
157_chr2,0.12149907648563385
158_chr3,0.2984150856733322
159_chr2,-0.032142385840415955
15_chr1,0.5619336724281311
15_chr11,0.10639724433422089
15_chr2,0.34943643808364866
15_chr4,-0.1053144872188568
160_chr2,0.22486989796161652
