sequenceID,pred
100_chr17,0.05992996692657471
101_chr17,0.11716382205486298
101_chr4,-0.03753569424152374
102_chr11,-0.14826247096061707
104_chr11,-0.23521367609500884
105_chr3,0.20333839654922486
106_chr4,0.19194881319999696
109_chr2,0.2109326869249344
109_chr3,0.348544043302536
110_chr11,-0.15688562393188477
110_chr17,0.043675178289413454
110_chr4,0.08870647698640824
111_chr1,0.31051198244094846
113_chr1,0.1853151261806488
113_chr3,0.027184489369392394
115_chr1,0.2741349130868912
117_chr1,0.7589113563299179
117_chr3,0.4180168151855469
118_chr1,0.2299746036529541
120_chr11,-0.08980485796928406
120_chr2,0.5913507401943207
120_chr3,0.004371032118797302
121_chr11,0.07265036404132844
122_chr11,-0.19320687353610994
124_chr3,0.2074044317007065
125_chr1,0.2780558064579964
126_chr1,0.8799785643815994
127_chr3,-0.10693648755550385
127_chr4,-0.025285500288009643
128_chr4,-0.20089989602565766
129_chr17,0.15103565156459808
12_chr1,0.850663936138153
12_chr17,0.05990161895751953
130_chr3,-0.07841179370880128
130_chr4,-0.3740881532430649
131_chr1,0.306675922870636
131_chr3,-0.030679288506507873
131_chr4,0.0461892694234848
132_chr11,-0.09194573163986205
133_chr11,0.0803080141544342
133_chr3,-0.08966930806636811
133_chr4,0.0093517005443573
136_chr2,0.16785685122013091
136_chr3,0.01364823877811432
137_chr1,0.5358408421278
137_chr2,-0.18263810575008393
139_chr3,0.1466338813304901
142_chr17,0.05199293494224548
142_chr3,0.22298073172569274
144_chr17,0.03262499272823334
144_chr3,-0.20839754343032837
145_chr11,0.012487176060676574
145_chr17,0.029999256134033203
145_chr4,-0.04330784380435944
146_chr11,0.04228552579879761
146_chr4,0.07880969643592835
147_chr2,0.23232370018959045
147_chr3,0.16333975791931152
147_chr4,0.13136466443538666
148_chr1,0.5608283966779709
149_chr3,-0.007060441374778748
14_chr2,0.17362695336341857
150_chr3,0.14380155503749847
151_chr2,-0.010381558537483215
151_chr4,0.06138900071382523
152_chr1,0.30674645602703093
152_chr2,0.12393542230129242
153_chr11,0.06568121314048767
154_chr3,0.12144913971424103
155_chr11,-0.13825697600841522
155_chr4,0.17652612626552583
156_chr1,0.6927399575710297
156_chr17,0.06414118707180023
156_chr4,-0.014956337213516236
158_chr17,0.018306714296340943
159_chr1,0.524684852361679
159_chr11,-0.10627414882183076
15_chr3,0.1950697585940361
160_chr17,0.08458486795425416
161_chr17,0.012219816446304321
163_chr1,0.7059524595737457
163_chr17,0.0065968364477157595
163_chr2,0.16007049679756163
163_chr3,0.17179709076881408
164_chr11,-0.03424921333789825
166_chr17,0.07229442596435547
167_chr2,0.2205643832683563
167_chr3,0.050433498620986936
168_chr11,0.011714747548103333
170_chr11,0.0392686128616333
170_chr3,-0.011671894788742065
170_chr4,-0.2479963332414627
171_chr17,0.04903170764446259
172_chr17,-0.15063946545124055
175_chr17,-0.017261815071105958
176_chr3,0.20202207714319229
177_chr1,0.4176760852336884
177_chr17,-0.1543184846639633
177_chr4,0.18594067692756652
178_chr4,0.128461292386055
