sequenceID,pred
101_chr1,0.35337127447128297
101_chr3,0.24624043703079224
103_chr3,0.1990484893321991
103_chrX,-0.18848019540309907
106_chr14,-0.20671914517879486
106_chr5,-0.003454965353012085
106_chr8,-0.00352410227060318
108_chr4,-0.012690064311027528
10_chr11,-0.1763804644346237
10_chr3,0.2528566539287567
110_chr1,0.4399824246764183
110_chr11,-0.1813112586736679
112_chr2,0.10628652125597
113_chr1,0.06978315711021424
113_chr9,-0.3846678823232651
115_chr11,-0.2582031309604645
115_chr17,-0.23871481716632842
116_chr1,0.5817580536007881
116_chrX,-0.300213435292244
117_chr1,1.0047428369522096
117_chr11,0.30328775495290755
117_chr4,0.3567749261856079
119_chr1,0.37312557101249694
119_chr17,-0.2588506698608398
11_chr11,0.0280344158411026
11_chr17,-0.22904522716999054
11_chr9,-0.2119415134191513
122_chr1,0.22190062776207925
123_chr1,-0.039591212570667264
123_chr17,-0.27783204019069674
123_chr7,-0.2660103902220726
124_chr3,0.45762155652046205
125_chr11,0.1830124408006668
126_chr3,0.544964149594307
127_chr11,-0.20246846377849578
12_chrX,0.08354760110378265
130_chr2,-0.17031945884227753
131_chr1,0.4141892358660698
135_chr4,-0.30897470414638517
136_chr1,0.5358241572976112
137_chr2,-0.050631392002105716
13_chr1,1.0118264108896255
142_chr3,0.26595555394887926
142_chr4,0.1411195456981659
143_chr3,0.16904873251914979
144_chr17,-0.16103193610906602
144_chr3,-0.3012452006340027
145_chr19,-0.33536909222602845
149_chr1,0.5507985606789589
149_chr2,-0.003182978928089142
149_chr3,0.013534103333950043
149_chr4,-0.17572863698005675
14_chr17,-0.15643657892942428
152_chr2,0.0033807575702667235
153_chr4,-0.15851677656173707
153_chr7,-0.26311653554439546
154_chr11,-0.008812519907951354
155_chr2,0.16476744264364243
157_chr1,0.4526989132165909
157_chr4,0.061599943041801455
15_chr1,0.7975828677415848
15_chr4,-0.18308995068073272
161_chr17,-0.19339320957660674
162_chr3,-0.13836536407470704
162_chr5,-0.102174773812294
164_chr17,-0.05157838463783264
164_chr2,0.3016002207994461
168_chr2,0.0625244289636612
16_chr1,0.6896280586719513
16_chr4,0.3697497621178627
170_chr17,-0.12018118202686309
170_chr2,-0.07303033769130707
170_chr4,-0.3110379934310913
171_chr1,0.46258214861154556
171_chr11,-0.17510468065738677
173_chr1,0.31234691590070723
173_chr11,0.03779857158660889
173_chr16,-0.2868232369422913
173_chr19,-0.422276982665062
175_chr4,-0.18355050981044768
176_chr4,0.22701727747917175
178_chr1,0.796998243033886
180_chr2,-0.19551095217466355
181_chr2,0.25112138539552686
184_chr4,0.2001196712255478
185_chr1,-0.014852221310138702
186_chr3,0.616375994682312
188_chr9,-0.3167524546384811
189_chr1,0.7764684677124023
189_chr7,-0.13502043187618257
18_chr11,0.005032768845558167
18_chr20,-0.24761920869350434
190_chr11,-0.050731274485588077
191_chr17,-0.3156211480498314
192_chr11,-0.16748214066028594
197_chr1,0.670625776052475
197_chr11,-0.25675061643123626
197_chr17,-0.1825383797287941
197_chr3,-0.023753947019577025
197_chr4,0.00022708326578140258
198_chr3,0.19782285690307616
199_chr2,0.1839842453598976
199_chr4,0.4015726029872894
19_chr11,-0.04050968587398529
19_chr4,0.30304366946220396
1_chr6,-0.16893857419490815
200_chr2,-0.05178808122873306
203_chr11,-0.17294853627681733
204_chr17,-0.16577401012182236
206_chr3,0.2180730700492859
206_chr4,-0.25278615653514863
207_chr11,-0.24092153012752532
207_chr18,-0.29196906834840775
207_chr21,-0.4001609176397324
207_chr5,-0.24209194779396057
208_chr11,0.13075920939445496
208_chr2,0.13403818309307097
208_chr4,-0.18225714266300203
209_chr11,-0.13677155077457429
209_chr2,-0.11854181587696075
210_chr11,0.010904011130332947
210_chr17,0.026661738753318787
210_chr4,-0.19422626495361328
212_chr1,0.522209994494915
212_chr17,-0.1377126842737198
213_chr1,0.2721524849534035
213_chr17,-0.12367981225252152
214_chr3,0.11240313947200775
215_chr1,0.6026073589920997
217_chr11,-0.30144700706005095
218_chr17,-0.14102549105882645
21_chr3,0.21088037192821502
21_chr4,0.35236063599586487
220_chr4,0.14734650254249573
221_chr4,-0.18116463124752044
222_chr4,0.11958203166723251
223_chr17,0.01866840720176697
226_chr11,-0.19003722965717315
226_chr4,-0.22488065361976622
228_chr11,-0.1593812257051468
228_chr3,-0.24241584837436675
22_chr13,-0.4021552920341492
22_chr17,-0.3381984978914261
22_chr19,-0.44112390875816343
22_chr3,-0.29245383441448214
231_chr3,0.2121491551399231
231_chr4,0.15590905547142028
232_chr11,-0.32083840072155
234_chr1,0.3278039678931236
235_chr1,0.2626926153898239
235_chr3,-0.12117917835712433
235_chr4,0.05869085192680359
236_chr3,0.15402523279190064
239_chr11,-0.21340058147907257
239_chr2,0.06733989864587783
240_chr3,0.1258701354265213
241_chr4,0.004679468274116516
243_chr11,-0.17776109874248505
243_chr2,0.3988089770078659
244_chr1,0.4478734791278839
244_chr11,-0.14323121607303618
245_chr3,-0.26864513754844666
246_chr17,-0.03367140144109726
247_chr17,-0.021134072542190553
248_chr17,0.2642622351646423
248_chr2,0.30891452729701996
24_chr4,-0.1282244712114334
251_chr17,-0.019195424020290376
251_chr4,0.10005439966917037
252_chr4,-0.1146048665046692
254_chr11,-0.2715262949466705
254_chr2,-0.2546577244997025
255_chr1,0.189349677413702
255_chr17,-0.11547636240720749
255_chr2,0.12461460530757903
255_chr4,-0.0326301246881485
256_chr11,0.01618798077106476
256_chr17,-0.03928300142288208
257_chr3,-0.16423308849334717
259_chr3,0.18791840374469757
25_chr2,-0.032345345616340636
25_chr20,-0.35213397443294525
25_chr3,-0.16176182329654692
261_chr1,0.7832379311323165
261_chr2,-0.0793103188276291
263_chr11,-0.20683577954769133
263_chr4,0.18257520347833633
264_chr11,-0.22386025190353392
264_chr17,-0.08440258800983429
266_chr1,0.2947964757680893
267_chr1,0.29312065839767454
267_chr3,0.10724171698093414
268_chr2,0.020234474539756776
268_chr4,0.11781779378652572
269_chr19,-0.29594309628009796
26_chr2,-0.07089554965496063
270_chr14,-0.28004631996154783
270_chr17,-0.32514489591121676
270_chr21,-0.35826984941959383
271_chr3,0.07300566285848617
271_chr4,-0.40380550026893614
274_chr4,-0.07438742518424987
276_chr11,-0.27161928713321687
276_chr3,-0.286475744843483
277_chr4,-0.2563565045595169
278_chr1,0.7789501801133156
278_chr2,-0.11906033456325531
279_chr1,0.5037006109952926
279_chr17,-0.028476129472255706
279_chr2,0.27611349523067474
281_chr2,-0.07888000905513763
282_chr1,0.9388156205415725
283_chr11,-0.3505680739879608
283_chr17,-0.05580443888902664
284_chr17,-0.19628210365772247
284_chr4,-0.28470266461372373
285_chr17,-0.22426951676607132
286_chr17,-0.11899548619985581
288_chr11,-0.09883943498134613
28_chr11,-0.3592287331819534
291_chr11,-0.21390339434146882
291_chr2,-0.021672147512435912
294_chr4,0.1819879710674286
297_chr17,-0.13423626869916916
299_chr17,0.05550167113542557
2_chr2,-0.18446242585778236
301_chr1,0.4037665016949177
301_chr11,-0.2889226734638214
301_chr4,0.12909813970327377
302_chr2,0.3494167059659958
304_chr17,-0.3571604073047638
304_chr2,0.24996180087327957
305_chr17,-0.0754934623837471
305_chr3,0.17267218828201295
306_chr3,0.32423641085624694
307_chr11,0.13798912167549132
307_chr17,-0.1145060196518898
309_chr11,0.08255070298910142
310_chr4,-0.33973358273506166
311_chr20,-0.27327619194984437
311_chr3,-0.1671303004026413
311_chr9,0.13146170675754548
314_chr5,-0.2563966989517212
314_chr9,-0.22950295209884644
315_chr17,-0.044104985892772675
316_chr1,0.33664294332265854
317_chr1,0.7154050260782242
318_chr1,0.4155582219362259
318_chr11,-0.1908637285232544
318_chr4,0.021732497215270995
319_chr1,0.34828172624111176
319_chr11,0.08633913099765778
320_chr11,0.0597305417060852
320_chr2,-0.06409976035356521
320_chr3,-0.16137895584106446
321_chr1,1.0245639875531196
327_chr2,0.03214373588562012
329_chr1,0.29266038835048674
329_chr2,-0.09776310324668884
329_chr9,-0.304021891951561
32_chr17,-0.11244615167379379
32_chr2,0.15368698686361312
32_chr3,0.04476258307695389
331_chr11,-0.29970514178276064
332_chr16,-0.18904062807559968
332_chr4,-0.3093478798866272
334_chr2,-0.07843206822872162
336_chr17,0.0018627867102622986
336_chr2,-0.14524100422859193
33_chr1,0.7762432783842087
33_chr2,0.38058706372976303
33_chr6,0.11943064033985137
33_chr7,0.13363349214196205
33_chr8,0.05563012659549713
340_chr4,0.13617057204246522
341_chr10,-0.25996139347553254
341_chr11,-0.241981603205204
341_chr14,-0.34293117225170133
342_chr11,-0.1998864859342575
343_chr11,-0.13188523352146148
343_chr2,0.03107014447450638
343_chrX,-0.010077506303787231
344_chr4,0.08027785718441009
345_chr2,-0.03807911723852157
346_chr11,0.09362326860427857
348_chr4,-0.04779950976371765
349_chr1,0.31597005724906924
349_chr4,-0.3336324006319046
350_chr1,0.33001683950424193
351_chr2,-0.009622402489185333
352_chr1,0.2650954872369766
352_chr2,-0.18270985782146454
353_chr2,0.13745422959327697
354_chr11,-0.1922164589166641
355_chr11,0.13586776852607726
356_chr1,0.8694255575537682
356_chr3,-0.23042330145835876
357_chrX,-0.3168379455804825
358_chr2,0.010036908090114594
359_chr3,-0.1664092868566513
35_chr11,0.2612891674041748
360_chrX,0.004374447464942932
361_chr17,-0.2239634722471237
362_chr11,-0.2218216508626938
363_chr2,0.10495677515864373
363_chr4,-0.14833709299564363
365_chrX,0.025160068273544313
366_chr1,0.46948313266038894
367_chr1,0.4680159717798233
367_chr3,0.11197711825370789
36_chr2,0.47540014088153837
36_chr3,0.2923265531659126
36_chr4,0.0872314676642418
371_chr17,-0.23665610253810881
371_chr2,-0.24411869347095488
373_chr11,-0.3428190380334854
373_chr3,-0.2181432753801346
373_chr4,-0.2925898790359497
375_chr1,0.2328617125749588
375_chr3,-0.03795117139816284
377_chr4,0.052543032169342044
378_chr1,0.5565125174820423
379_chr17,-0.0578958660364151
380_chr11,-0.23362665474414826
380_chr12,-0.15914009064435958
381_chr11,-0.14985331594944
381_chr12,0.08777239173650742
383_chr1,0.560829684138298
383_chr17,0.03126799911260605
383_chr4,0.14713675975799562
384_chr4,-0.1498348444700241
385_chr2,0.4295923590660095
386_chr2,0.383083575963974
388_chr11,-0.05058456212282181
38_chr3,-0.05186842978000641
390_chr17,0.03635125905275345
391_chr1,0.4012769401073456
394_chr17,-0.06756538301706314
394_chr3,-0.1616208463907242
395_chr11,-0.14958200454711915
395_chr17,0.04384966492652893
396_chr3,-0.17591167390346527
398_chr11,0.08583313226699829
398_chr4,0.16434321105480193
399_chr11,-0.18185478150844575
39_chr18,-0.2453513354063034
400_chr11,-0.11456240713596344
400_chr17,-0.10859335511922837
401_chr1,0.5691733449697495
401_chr11,-0.1093959778547287
401_chr4,-0.17077858448028566
403_chr11,0.08657565116882324
403_chr4,-0.2265355259180069
406_chr3,0.22506086230278016
407_chr11,0.11518801301717758
409_chr17,-0.040357629954814914
409_chr3,0.1761655628681183
40_chr1,0.8799451559782028
410_chr11,-0.15582164227962494
411_chr1,0.3789548218250275
415_chr11,-0.033175292611122134
416_chr11,-0.05344585329294205
418_chr17,0.060780765116214754
418_chr3,0.5493845164775848
419_chr11,0.10522362142801285
41_chr17,-0.0022793978452682493
41_chr4,0.13309811055660248
420_chr3,0.14062608480453492
421_chr4,0.2164405554533005
421_chr5,0.2933098077774048
423_chr2,0.5228816196322441
424_chr17,0.1657220847904682
425_chr1,0.8317654132843018
427_chr3,0.6735091507434845
428_chr2,0.2057916983962059
429_chr1,0.6217439144849777
429_chr4,0.4229584991931915
430_chr11,0.22310993671417237
433_chr1,0.6802807211875915
434_chr11,-0.04928690195083618
434_chr4,0.4722559556365013
436_chr4,0.40856665968894956
437_chr3,0.24444586038589478
438_chr17,-0.020696595311164856
439_chr1,0.9643994718790054
439_chr3,0.5831628859043121
440_chr2,0.33971760123968125
441_chr17,-0.21266798973083495
441_chr2,0.3337783932685852
442_chr1,0.7785706102848053
442_chr4,0.40759570002555845
443_chr4,0.26009360551834104
444_chr2,0.49527278393507
444_chr4,0.235541832447052
445_chr11,0.33111830353736876
445_chr4,0.4216788113117218
446_chr11,-0.059922808408737184
446_chr2,0.10716979727149009
446_chr9,-0.22800902426242828
447_chr17,0.049065648764371875
447_chr2,0.15834894627332688
448_chr3,0.5583310902118683
449_chr17,-0.014618507027626038
44_chr11,-0.09815221726894378
44_chr17,0.010727721452713012
450_chr1,0.6754634916782379
450_chr2,0.3404837757349014
452_chr17,0.1430109441280365
452_chr4,-0.08183319419622422
453_chr17,0.016835971176624297
455_chr1,0.9403692960739136
456_chr11,-0.08068861365318299
456_chr4,0.5297372698783874
457_chr2,0.2555245876312256
458_chr1,0.5931731283664703
458_chr4,0.3145527243614197
459_chr3,0.4968070209026337
462_chr17,0.11603579968214035
462_chr4,0.4541778013110161
465_chr3,0.4340072780847549
468_chr17,0.02680930644273758
468_chr4,0.5074302852153778
469_chr11,0.1808867871761322
469_chr2,0.2368629351258278
469_chr3,0.5766643285751343
470_chr9,0.11633818745613098
471_chr4,0.5579103752970695
472_chr11,0.09838403016328812
473_chr17,0.05047182589769363
474_chr17,-0.05327754020690918
474_chr4,0.40605527311563494
475_chr11,0.191898313164711
478_chr17,0.11429185345768929
47_chr11,-0.4162997901439667
47_chr2,0.11129118204116821
482_chr2,0.14067055881023408
483_chr2,0.21739283353090286
484_chr11,-0.09072086662054062
486_chr1,0.6511178463697433
486_chr11,-0.21774280071258545
487_chr17,-0.014569932222366333
490_chr17,0.12056149989366531
490_chr3,0.6348539412021637
491_chr11,-0.2572140723466873
491_chr17,-0.06953338235616684
492_chr1,0.8730439722537995
493_chr1,0.39984298646450045
495_chr1,0.6302263110876083
496_chr2,0.33271766155958177
496_chr3,0.331324003636837
498_chr2,0.679279339313507
498_chr4,0.09981270879507065
4_chr2,-0.13176355063915252
4_chr3,-0.13482111394405366
503_chr3,0.06863260716199875
503_chr8,-0.29051137864589693
504_chr8,-0.34377745985984803
506_chr9,-0.11047371923923492
507_chr3,2.7909836292266847
509_chr11,-0.11471333503723144
50_chr2,-0.10464242994785308
510_chr1,0.4051323391497135
510_chr3,-0.2208290308713913
511_chr3,0.6078216820955277
513_chr11,0.03739966005086899
513_chr3,0.27353025823831556
515_chr17,-0.08417876064777374
515_chr4,0.39616772085428237
519_chr2,0.381836898624897
51_chr1,0.7382015645503998
522_chr1,0.7995529413223267
522_chr11,0.03432681113481521
522_chr3,0.3443917170166969
523_chr17,0.2643571272492409
524_chr11,2.385880446434021
524_chr17,2.1063370257616043
526_chr11,0.22838813066482544
526_chr17,0.2974475726485252
526_chr4,-0.021074217557907105
52_chr2,0.2865578755736351
530_chr4,0.5508186519145966
532_chr11,0.22055291533470153
535_chr4,0.08474835753440857
536_chr11,0.10966118574142455
53_chr2,-0.033605647087097165
540_chr2,2.729261338710785
541_chr1,2.3285246670246122
542_chr1,2.263792186975479
542_chr4,2.6981998562812803
543_chr1,3.050765347480774
543_chr2,2.352505737543106
544_chr11,-0.11889357417821884
544_chr3,0.33246705383062364
546_chr3,2.778318762779236
548_chr1,2.263792186975479
548_chr2,2.729261338710785
548_chr4,2.6981998562812803
54_chr11,-0.09403298795223236
54_chr4,0.11909386813640595
551_chr4,0.39504021406173706
552_chr17,2.1004513680934904
555_chr17,2.124579480290413
555_chr4,2.8383081912994386
55_chr3,0.275117264688015
560_chr4,2.4572574198246
561_chr3,0.6490760922431946
563_chr1,2.76262389421463
565_chr1,2.905159604549408
565_chr17,2.2294940054416656
565_chr3,2.5428129136562347
566_chr1,0.7657861679792404
567_chr2,0.6026451393961907
568_chr3,0.2568225249648094
569_chr2,0.5381593197584152
571_chr1,0.6765939027071
572_chr2,0.4870480909943581
572_chr3,0.3222168669104576
573_chr17,0.11859945058822632
574_chr11,-0.11876336187124252
576_chr2,0.7618343010544777
577_chr1,0.864660570025444
578_chr3,0.2781334862112999
57_chr13,-0.3411974638700485
57_chr16,-0.20529218912124633
57_chr17,-0.08845610320568084
57_chr7,-0.1942145675420761
57_chr8,-0.1565549671649933
580_chr1,0.7600325614213943
580_chr2,0.2608193621039391
581_chr2,0.20627876371145248
582_chr1,0.6054817050695419
582_chr17,-0.010723188519477844
583_chr11,2.610295760631561
584_chr2,2.2529230773448945
584_chr3,2.2808458626270296
585_chr2,2.3467871248722076
586_chr11,0.00010047852993011475
586_chr4,0.4464295327663422
587_chr17,0.0868253156542778
588_chr4,0.07653565108776092
589_chr11,0.2571996673941612
58_chr11,0.14352961778640747
58_chr2,0.049673733115196225
590_chr4,2.858588767051697
591_chr4,2.8196462869644163
592_chr17,0.13459837883710862
592_chr2,0.15216950997710227
593_chr11,2.834038054943085
593_chr2,2.7445449113845823
594_chr2,2.852062439918518
596_chr11,0.16414713561534883
597_chr2,0.19546565860509874
599_chr11,2.7381976008415223
599_chr17,2.5866664171218874
599_chr2,2.77978595495224
599_chr3,3.0164710760116575
5_chr2,0.18546529114246368
5_chr3,-0.16095826029777527
601_chr17,0.10073905438184738
602_chr3,-0.028128857910633086
60_chr11,0.0422075092792511
61_chr3,0.29791355431079863
61_chr4,0.07915960550308228
62_chr2,0.3704367622733116
63_chr2,0.14080106765031813
64_chr19,-0.510873806476593
64_chr3,0.08529155552387238
65_chr1,0.3249324232339859
65_chr4,0.024603056907653808
66_chr11,-0.20416279733181
66_chr4,-0.24746002852916718
66_chr5,0.06335781514644623
6_chr1,0.8598370581865311
6_chr2,0.41255718767642974
6_chr4,0.2289719969034195
70_chr3,0.5918290033936501
72_chr11,-0.14374332129955292
72_chr17,-0.041149570047855376
73_chr17,-0.08498222082853317
74_chr1,0.3851642832159996
74_chr3,0.006829558312892914
74_chr4,0.10934492647647857
76_chr1,0.46891194581985474
76_chr2,0.1047101229429245
77_chr4,-0.2557527989149094
78_chr3,-0.17711221277713776
79_chr5,-0.18530020117759705
7_chr11,-0.11079088747501373
80_chr1,0.7204033672809601
81_chr1,0.9704383313655853
82_chr4,0.18810483813285828
83_chr1,0.3487623959779739
83_chr2,-0.05201031267642975
83_chr3,-0.1834523409605026
84_chr2,-0.2590582460165024
86_chr1,0.31307707726955414
87_chr17,-0.09712367355823517
87_chr3,-0.05555658042430878
88_chr1,0.6328209102153778
88_chr2,-0.25371952503919604
89_chr4,0.005285835266113282
8_chr11,-0.2901335746049881
8_chr20,-0.3050504744052887
8_chr4,-0.3437370538711548
91_chr11,-0.1296979606151581
91_chr17,-0.15124121755361558
91_chr2,-0.1421166330575943
91_chr7,-0.32951745092868806
92_chr11,-0.0009282827377319336
92_chr17,-0.030993400514125823
92_chr4,0.025584909319877624
93_chr2,0.25199470221996306
94_chr3,0.04239170253276825
96_chr14,0.020790064334869386
96_chr3,0.5905472725629807
97_chr1,0.5668934836983681
97_chr11,0.26196888387203215
98_chr1,0.2871953010559082
98_chrX,-0.1831565320491791
99_chr4,0.12868702560663223
9_chr4,-0.21012323200702668
