sequenceID,pred
101_chr1,-0.11471277959644795
101_chr3,0.21074116937816142
103_chr3,0.13168424516916274
103_chrX,-0.16888861507177352
106_chr14,0.3003231003880501
106_chr5,0.07129926681518554
106_chr8,-0.42115378081798555
108_chr4,0.18028386794030665
10_chr11,-0.057987117767333986
10_chr3,0.2116790097206831
110_chr1,0.07965133488178253
110_chr11,-0.15430617928504944
112_chr2,0.031278346478939054
113_chr1,0.19672782570123673
113_chr9,0.014564387500286102
115_chr11,0.008318422734737397
115_chr17,0.34786903113126755
116_chr1,0.13817708939313889
116_chrX,0.3807362303137779
117_chr1,0.10198173075914382
117_chr11,0.08665171712636947
117_chr4,0.1423665165901184
119_chr1,-0.0006139963865280151
119_chr17,0.08238328248262405
11_chr11,0.2079309444874525
11_chr17,0.3073070034384727
11_chr9,0.09949013739824294
122_chr1,0.027276720106601714
123_chr1,0.221647809445858
123_chr17,0.43068521171808244
123_chr7,0.505787493288517
124_chr3,0.2691149219870567
125_chr11,0.2001496061682701
126_chr3,0.18707311414182187
127_chr11,0.09010637532919645
12_chrX,0.19494366012513636
130_chr2,-0.01713850051164627
131_chr1,-0.11519032269716263
135_chr4,-0.062212058901786806
136_chr1,0.038964344561100005
137_chr2,-0.41678653210401534
13_chr1,-0.028845755755901335
142_chr3,0.22546587996184825
142_chr4,0.02814718186855316
143_chr3,0.21353196315467357
144_chr17,0.505291111767292
144_chr3,0.3501672327518463
145_chr19,-0.8704593539237976
149_chr1,-0.046072606556117536
149_chr2,-0.2553511425852776
149_chr3,0.32831249982118604
149_chr4,-0.14360735267400743
14_chr17,-0.4383633255958557
152_chr2,0.32245573550462725
153_chr4,0.18079852014780046
153_chr7,-0.1967344880104065
154_chr11,0.18200487159192563
155_chr2,-0.10983831733465195
157_chr1,-0.05554259568452835
157_chr4,0.17945958636701106
15_chr1,0.14675736278295518
15_chr4,-0.1437525361776352
161_chr17,0.14145933836698532
162_chr3,-0.37583860009908676
162_chr5,-0.15850402414798737
164_chr17,-0.039271102659404276
164_chr2,-0.16383761465549468
168_chr2,-0.012648071348667144
16_chr1,-0.13258742820471525
16_chr4,0.19765722006559372
170_chr17,0.27329996079206464
170_chr2,0.26937173753976823
170_chr4,-0.0513631671667099
171_chr1,0.18851566016674043
171_chr11,-0.041712088882923125
173_chr1,-0.012851854972541332
173_chr11,0.04716677814722061
173_chr16,0.24854824356734753
173_chr19,-0.35673107802867887
175_chr4,-0.08629974126815795
