sequenceID,pred
101_chr11,-0.10010988116264344
101_chr17,0.1292669504880905
102_chr4,-0.5027875781059266
104_chr17,-0.14868619292974472
104_chr4,-0.35511325001716615
105_chr3,0.16040733605623245
106_chr11,-0.5043231129646302
106_chr16,-0.6180673539638519
107_chr11,-0.40839454233646394
108_chr2,-0.4897256553173065
10_chr1,0.2736688002943993
10_chr4,-0.26542137265205384
111_chr1,0.5446014136075974
111_chr3,0.6194491967558861
111_chr4,0.44248946756124496
112_chr1,0.190134958922863
113_chr11,-0.7201318860054016
113_chr17,-0.05602711886167526
113_chr3,-0.3127776861190796
113_chr6,-0.6174039542675018
117_chr3,0.5493859395384788
11_chr16,-0.5041451156139374
121_chr4,-0.2879141539335251
122_chr4,-0.6874243736267089
123_chr12,-0.4707223981618881
123_chr16,-0.39084087312221527
124_chr1,0.011041761934757232
125_chr1,0.11001359671354294
126_chr17,0.3087410181760788
129_chr1,0.9093675523996353
129_chr4,0.41230744272470476
12_chr11,-0.3981547921895981
12_chr2,-0.2378365710377693
130_chr11,-0.590939724445343
130_chr3,-0.6199933290481567
132_chr3,-0.3030140161514282
133_chr1,0.4357404515147209
133_chr4,-0.11875173151493072
134_chr1,0.05098752081394196
135_chr1,-0.07111662030220031
137_chr17,-0.2911667641252279
137_chr4,-0.534343808889389
139_chr11,-0.3278030216693878
139_chr9,-0.5635460436344146
13_chr17,0.02526378333568573
140_chr1,0.06532784700393676
140_chr11,0.10289251804351807
140_chr2,0.09198704957962037
141_chr3,0.4226592555642128
142_chr1,0.3679969385266304
144_chr11,-0.42736075520515443
144_chr4,-0.5305706351995468
145_chr17,-0.0034034579992294313
145_chr2,-0.5280101895332336
145_chr7,-0.07011748850345612
146_chr4,-0.1319904923439026
147_chr3,-0.46687179505825044
148_chr11,-0.04911880120635033
14_chr2,-0.0690393641591072
150_chr11,-0.29928317815065386
150_chr3,-0.13435787409543992
151_chr1,-0.07016660273075104
154_chr17,-0.07012088000774383
155_chr3,0.26327984780073166
156_chr1,0.19122508615255357
156_chr17,0.06543040722608566
157_chr11,-0.20995237827301025
158_chr2,-0.3362160585820675
158_chr4,-0.16660321950912477
159_chr11,-0.5707217216491699
159_chr17,0.05017117559909821
15_chr10,-0.061306622624397275
15_chr17,0.11207192838191986
161_chr1,0.31122989058494566
161_chr4,-0.3421678006649017
162_chr17,-0.47025313079357145
164_chr4,-0.36788380444049834
165_chr11,-0.5532101035118103
165_chr17,-0.08636373728513717
167_chr2,-0.07988235354423523
169_chr1,0.15653484016656877
16_chr2,0.02635747194290161
170_chr1,-0.3010056957602501
171_chr2,-0.445420503616333
172_chr1,0.10449042171239853
172_chr2,-0.15851609967648983
173_chr3,-0.7214736819267273
175_chr17,-0.03157359808683395
176_chr2,-0.22317782938480377
177_chr17,-0.5270358026027679
178_chr17,-0.32462441027164457
178_chr2,0.09345345199108124
17_chr3,-0.4632518768310547
17_chr4,-0.6886012256145477
180_chr3,-0.33311800062656405
181_chr4,0.40737930685281754
183_chr11,-0.7316686689853669
183_chr17,-0.5774808920919895
183_chr3,-0.5739327251911164
184_chr2,0.36442223489284514
188_chr2,-0.24234577864408494
188_chr3,0.008565835654735565
189_chrX,-0.15786484107375146
18_chr3,-0.4357782989740372
18_chr4,-0.4742841601371765
190_chr2,-0.2985751323401928
191_chr2,-0.39231001734733584
193_chr1,0.06515038162469863
194_chr2,-0.2963617853820324
194_chr3,-0.11168840378522873
195_chr3,0.08254527300596237
198_chr11,-0.5985926985740662
199_chr1,0.03369438946247101
199_chr11,-0.08888628035783767
19_chr1,-0.07252857089042664
19_chr2,0.044953927397727966
1_chr17,0.12955574691295624
1_chr7,-0.050201550126075745
1_chrX,-0.013749749958515167
201_chr1,0.40196467489004134
201_chr4,-0.5813898324966431
202_chr3,-0.25444590896368025
203_chr17,-0.12367697358131409
205_chr1,0.022256399691104888
205_chr11,-0.17365424931049347
20_chr1,0.40606640130281446
20_chr4,0.4061842575669289
210_chr2,-0.4438195250928402
213_chr2,-0.40055108070373535
216_chr1,0.294354484975338
216_chr3,-0.0488763153553009
219_chr11,-0.5376845896244049
21_chr11,-0.49158094823360443
220_chr19,-0.7154856204986573
220_chr3,0.05563049763441086
221_chr2,0.4609465360641479
222_chr1,0.3888785198330879
222_chr2,-0.2820678800344467
223_chr3,0.1354882001876831
224_chr11,-0.3124227672815323
224_chr17,-0.09716205894947053
224_chr2,-0.35882346630096434
225_chr2,-0.3100682020187378
226_chr3,-0.6511045575141907
229_chr17,1.356533971428871
22_chr2,-0.40336415767669676
22_chr4,-0.6500817894935608
22_chr9,-0.6049110651016235
230_chr17,-0.3662954539060593
231_chr1,0.1645437464118004
231_chr11,-0.008440595865249634
232_chr17,-0.030839774012565612
232_chr4,-0.5987608134746552
233_chr4,-0.07967537939548493
234_chr3,-0.6520376980304718
236_chr1,0.014249472320079804
236_chr2,0.2057671695947647
239_chr3,0.0037544921040534975
23_chr1,0.02042340636253357
23_chr17,-0.06134440004825592
23_chr2,-0.12203074395656585
240_chr4,-0.10893081724643708
242_chr1,0.24797087758779526
