sequenceID,pred
101_chr11,-0.3083855837583542
101_chr3,-0.17956861183047296
102_chr3,-0.01928778290748596
104_chr3,-0.3007841885089874
104_chr4,-0.42464964240789416
105_chr17,-0.3554618716239929
106_chr11,-0.25667077749967576
106_chr17,-0.24916578382253646
107_chr1,0.46367443948984144
107_chr3,-0.26596747189760206
108_chr3,-0.24069540947675705
10_chr11,-0.2374137371778488
111_chr11,-0.02356870025396347
111_chr3,0.5172982105985284
113_chr2,-0.48149655014276505
115_chr2,-0.2728524461388588
116_chr11,-0.4571570813655853
118_chr3,-0.26579616963863373
119_chr11,-0.31628964096307755
11_chr2,-0.0913043588399887
11_chr4,-0.3601738944649696
122_chr2,0.12250042408704757
123_chr1,0.35259622782468797
123_chr2,-0.3728525385260582
124_chr4,-0.13340370934456586
125_chr3,-0.02037651538848877
128_chr1,0.6511458367109298
128_chr17,-0.3007769748568535
12_chr11,-0.33443158119916916
12_chr2,0.11468272432684898
132_chr17,-0.4316204234957695
133_chr2,0.08059885893017053
134_chr17,-0.27571544498205186
135_chr2,-0.1303703621029854
139_chr1,0.9189514338970184
139_chr2,0.09818053692579269
141_chr1,1.2244180560112
141_chr11,-0.015654356777668
141_chr17,-0.2153346985578537
143_chr11,-0.3839337736368179
143_chr4,-0.41244972944259645
144_chr2,-0.2871991842985153
14_chr4,-0.29058508574962616
150_chr1,1.0559070885181427
152_chr11,-0.4490394800901413
153_chr1,0.654981330037117
153_chr2,-0.3935305342078209
154_chr2,-0.2600595191121101
156_chr11,-0.3348869472742081
157_chr11,-0.33172956556081773
157_chr3,-0.24562270641326905
158_chr1,0.6389709770679474
158_chr4,-0.21011549532413482
159_chr17,-0.24363696500658988
159_chr3,-0.1310710906982422
160_chr11,-0.35657047778367995
160_chr4,-0.03451006412506104
161_chr2,-0.08587734326720238
163_chr4,-0.07733020931482315
164_chr1,0.9464739859104156
165_chr2,-0.05325930565595627
165_chr4,-0.35686120837926866
168_chr1,0.1327985018491745
169_chr1,0.9902741476893425
169_chr2,0.3224059596657753
16_chr11,-0.2944583177566528
170_chr17,-0.32309930920600893
172_chr4,-0.16846346110105515
173_chr17,-0.27557226419448855
175_chr2,-0.40470340847969055
175_chr4,-0.5041559234261512
176_chr17,-0.22813154011964798
178_chr2,0.12319445461034775
178_chr3,-0.26502757221460344
17_chr11,-0.42804893404245375
17_chr17,-0.2838428646326065
180_chr11,-0.5330128610134125
181_chr2,0.5057549774646759
181_chr4,0.4965758085250854
182_chr3,-0.3066785275936127
183_chr3,-0.08050646632909775
184_chr1,0.7544936835765839
184_chr17,-0.2801712557673454
184_chr3,-0.1354360193014145
186_chr1,1.2499246418476104
186_chr3,0.45641119629144666
188_chr2,0.09831012710928917
188_chr3,-0.22686320394277573
189_chr17,-0.12986045703291893
190_chr2,-0.3266341477632523
190_chr4,-0.36354159712791445
191_chr11,-0.48740512132644653
191_chr3,-0.5408564418554306
191_chr4,-0.4822520315647125
192_chr1,0.17742373198270797
192_chr3,-0.6408413976430893
193_chr3,-0.36833434402942655
193_chr4,-0.23375049233436584
194_chr17,-0.1958037495613098
198_chr2,0.17444216459989548
19_chr17,0.017444386333227157
1_chr4,-0.3377533480525017
201_chr3,-0.44461866468191147
202_chr1,1.1018984913825989
202_chr17,-0.24423454850912094
203_chr2,-0.3270653456449509
204_chr17,-0.33348712474107745
204_chr4,-0.08601212352514268
205_chr1,0.6741878941655159
205_chr4,-0.3177823439240456
206_chr11,-0.2875036135315895
206_chr3,-0.1457347020506859
207_chr2,-0.23322445154190063
209_chr2,-0.38488897383213044
211_chr1,0.6059834072366357
212_chr17,-0.2514552891254425
213_chr11,-0.4582060188055038
214_chr1,0.7290059447288513
214_chr4,-0.22886811345815658
216_chr1,0.8305037319660187
217_chr4,-0.30432911068201063
218_chr4,-0.34076188057661055
219_chr2,-0.23873835951089858
21_chr1,0.8248303785920144
220_chr2,-0.010207031667232514
222_chr17,-0.32798812836408614
223_chr11,-0.28197133392095564
224_chr3,-0.36427225470542907
225_chr4,-0.268864543735981
226_chr2,-0.3020021066069603
227_chr3,-0.38563862144947053
228_chr2,-0.2476823225617409
22_chr17,-0.28601849228143694
22_chr3,-0.4681402176618576
230_chr1,0.740138766169548
230_chr17,-0.3420867845416069
231_chr1,0.6605271518230438
231_chr4,-0.24924134463071823
232_chr1,0.19176674038171768
232_chr11,-0.4396540358662605
234_chr2,-0.03837307393550873
235_chr17,-0.30019109398126603
236_chr11,-0.3499524638056755
237_chr4,-0.3822648271918297
238_chr11,-0.3631403475999832
239_chr1,0.7623279795050621
239_chr17,-0.21751632541418076
239_chr4,-0.2988297089934349
23_chr2,0.5373641774058342
241_chr4,-0.2433362677693367
244_chr1,0.9602660447359085
245_chr3,-0.5600384473800659
247_chr17,-0.2913392707705498
247_chr4,-0.396848663687706
249_chr17,-0.2211456149816513
251_chr17,-0.31105842143297197
251_chr3,-0.1210760697722435
253_chr2,-0.1451008588075638
254_chr11,-0.3890031486749649
254_chr17,-0.20370280593633652
255_chr1,0.5145067304372788
256_chr1,0.7584924399852753
256_chr11,-0.348585931956768
257_chr11,-0.35670608282089233
257_chr17,-0.3650308161973953
260_chr1,0.6294724315404892
260_chr11,-0.30903828591108323
261_chr3,-0.21314975917339324
262_chr3,-0.18897644579410552
263_chr3,-0.14813437908887864
266_chr1,0.7399326741695404
266_chr3,-0.3721973240375519
267_chr11,-0.4370484843850136
267_chr3,-0.23642072230577468
268_chr3,-0.3460860222578049
269_chr11,-0.31184312850236895
270_chr17,-0.47626895308494566
270_chr3,-0.48046540319919584
273_chr17,-0.2789389729499817
273_chr4,-0.34260675460100176
275_chr17,-0.29630815982818604
277_chr4,-0.31044637262821195
279_chr11,-0.31311240047216415
279_chr17,-0.22665731310844422
279_chr3,-0.017960506677627563
27_chr2,-0.28278098106384275
281_chr2,-0.4283433496952057
281_chr4,-0.5177104145288467
283_chr1,0.42912055253982545
284_chr1,0.4369143173098564
284_chr2,-0.42182792723178864
285_chr11,-0.1489286571741104
285_chr17,-0.3345883250236511
286_chr1,0.44039009511470795
286_chr17,-0.34203871935606
287_chr3,-0.16835229843854904
288_chr1,0.7676684379577636
288_chr11,-0.31213541626930236
288_chr2,-0.03644990622997284
288_chr4,-0.26318597346544265
28_chr4,-0.42592487037181853
291_chr2,-0.2861899271607399
295_chr11,-0.5420811370015144
295_chr17,-0.32269809395074844
295_chr3,-0.2127454772591591
297_chr11,-0.504366485774517
298_chr11,-0.42242923229932783
298_chr4,-0.4393138289451599
2_chr11,-0.44238503128290174
2_chr2,-0.26706765573471786
2_chr4,-0.2779972866177559
300_chr1,0.7306369632482529
300_chr4,-0.2857365533709526
302_chr1,0.8778373837471009
302_chr11,-0.3145593822002411
304_chr3,-0.536485904455185
305_chr3,-0.28322458267211914
306_chr1,0.750947368144989
306_chr2,-0.3402134746313095
307_chr1,0.7804976314306259
307_chr11,-0.4717292696237564
307_chr4,-0.3350686103105545
308_chr1,0.7966956838965416
308_chr3,-0.2816365197300911
309_chr1,0.7017230659723281
309_chr11,-0.33027864545583724
311_chr2,-0.06254365295171738
311_chr3,-0.329975451529026
313_chr17,-0.40696415305137634
313_chr4,-0.2723149612545967
314_chr1,0.5248199284076691
316_chr2,-0.24590498059988022
317_chr3,-0.35306215584278106
319_chr17,-0.2734921142458916
31_chr11,-0.12555460035800933
320_chr3,-0.2749085798859596
321_chr2,0.3048256322741508
321_chr3,-0.21683284938335418
322_chr1,0.7687135159969329
323_chr1,0.7726684540510178
324_chr1,0.33846684396266935
324_chr17,-0.3202718049287796
325_chr3,-0.13027591556310653
326_chr1,0.8932526528835296
326_chr4,-0.231851826608181
328_chr4,-0.32836308479309084
329_chr1,0.43441441357135774
329_chr3,-0.4060824945569038
32_chr11,-0.3525356262922287
32_chr2,-0.0017542034387588502
