sequenceID,pred
100_chr1,0.8508983492851258
100_chr11,0.23731762170791626
102_chr17,0.3641902029514313
102_chr2,0.33004196286201476
103_chr17,0.49164565205574035
103_chr3,0.716149377822876
104_chr1,0.7522395133972168
104_chr2,0.4533256828784943
105_chr4,0.4905227065086365
106_chr2,0.6511978030204773
107_chr11,0.5523147761821747
107_chr2,0.8104515910148621
108_chr11,0.6386958658695221
108_chr17,-0.08684895634651184
10_chr2,1.1695665299892426
110_chr2,0.16266231536865233
112_chr17,0.3680326908826828
114_chr11,0.6046743869781495
114_chr2,0.18828023672103883
116_chr17,0.34786253571510317
117_chr2,0.9118828892707824
117_chr4,0.6197354316711425
120_chr17,0.6273733496665954
121_chr17,0.6083040714263916
122_chr3,0.4695930480957031
125_chr11,0.637145072221756
125_chr17,0.6162925660610199
125_chr4,0.5961665630340576
126_chr2,1.2110900819301604
126_chr3,0.6869746804237366
128_chr11,0.2759551465511322
130_chr17,0.455005007982254
132_chr1,0.8496719241142273
132_chr4,0.550141203403473
134_chr11,0.4087599515914917
134_chr2,0.5797835230827332
135_chr1,1.012124988436699
135_chr3,0.4146515965461731
136_chr1,0.8768029272556305
136_chr17,0.6355885326862335
136_chr4,0.4540161550045013
137_chr11,0.4562167376279831
137_chr4,0.5216956675052643
138_chr1,1.2602761030197143
138_chr11,0.6973225057125092
139_chr4,0.5885679423809052
13_chr11,0.6440862119197845
13_chr3,0.677202183008194
140_chr17,1.0056230008602143
140_chr2,1.1456574380397797
143_chr1,0.9587897896766663
143_chr3,0.6466293811798096
145_chr3,0.6505220532417297
149_chr2,0.39138351678848265
150_chr2,0.5422526717185974
154_chr17,0.4021494150161743
155_chr1,0.9861444413661957
155_chr17,0.49145123958587644
157_chr2,0.5746268391609192
158_chr3,0.6439402878284455
159_chr2,0.5324058711528779
15_chr1,0.7587837278842926
15_chr11,0.6297902941703797
15_chr2,0.6766232430934906
15_chr4,0.43418049812316895
160_chr2,1.159936547279358
162_chr11,0.4495509147644043
162_chr4,0.4118382453918457
163_chr11,0.3401911437511444
164_chr3,0.675489753484726
165_chr17,0.6110254228115082
165_chr3,0.6418404221534729
166_chr2,0.5403647005558014
166_chr3,0.5057017624378204
167_chr11,0.5329185843467712
167_chr17,0.49448494911193847
168_chr4,0.5519148766994476
16_chr17,0.8076573371887207
16_chr3,0.6503598093986511
170_chr2,0.5844652473926544
171_chr3,0.6205951690673828
172_chr2,0.6709391295909881
173_chr2,0.42214013934135436
173_chr3,0.2925199747085571
173_chr4,0.6685352265834809
175_chr1,0.705212014913559
177_chr11,0.591270899772644
177_chr2,0.468951416015625
17_chr4,0.5142016351222992
180_chr2,0.3377677142620087
182_chr11,0.524077695608139
182_chr2,0.6183269083499908
183_chr2,0.6519545793533326
185_chr3,0.23904852271080018
186_chr17,1.0296918392181396
186_chr2,0.9714607715606689
187_chr11,0.23585450053215026
187_chr4,0.5360910356044769
188_chr11,0.5703375279903412
18_chr1,0.45436859130859375
18_chr3,0.48013136982917787
194_chr4,0.6619384765625
195_chr17,0.7007950901985168
195_chr4,0.7177768349647522
196_chr1,0.9519057393074035
197_chr3,0.6006221294403076
199_chr1,1.0161086738109588
199_chr3,0.7037775039672851
199_chr4,0.6418387174606324
200_chr3,0.6741039514541626
201_chr4,0.5280509471893311
202_chr3,0.10813327431678772
202_chr4,0.27344619035720824
203_chr17,0.3443941533565521
204_chr11,0.16485292911529542
206_chr1,0.9487396597862243
206_chr17,0.7620773255825043
208_chr11,0.560319972038269
208_chr3,0.4784242808818817
211_chr11,0.08314251601696014
211_chr2,0.42072504162788393
211_chr4,0.4243937492370605
212_chr1,0.8086107313632965
212_chr3,0.7125603973865509
213_chr4,0.47512270212173463
214_chr2,0.6608016490936279
215_chr3,0.4643715560436249
218_chr3,0.6211667656898499
219_chr17,0.7001789808273315
219_chr4,0.5792895078659057
21_chr11,0.36071409583091735
220_chr11,0.2207053244113922
220_chr3,0.6312393546104431
221_chr17,0.7966442048549652
221_chr2,1.0216522574424745
222_chr3,0.4979048609733582
223_chr1,0.5309433400630951
223_chr2,1.1109200596809388
223_chr4,0.6435704350471496
224_chr11,0.36064103841781614
224_chr2,0.5431742131710052
225_chr11,0.4458916842937469
225_chr3,0.6266453385353088
227_chr11,0.12902860045433046
228_chr11,0.14286887645721436
232_chr17,0.5120278388261795
232_chr2,0.5097208380699157
233_chr2,0.42407066822052003
234_chr17,0.43734208941459657
234_chr3,0.2986222982406616
235_chr4,0.653862714767456
238_chr1,1.4171718299388885
238_chr2,0.7160602331161499
23_chr11,0.4571530640125275
240_chr11,0.6273114264011384
240_chr3,0.6800165474414825
241_chr11,0.5828298270702362
241_chr17,0.5855862021446228
241_chr3,0.5791031837463378
242_chr1,0.8706557393074036
242_chr17,0.7818968594074249
242_chr2,0.6918301939964294
242_chr3,0.640666663646698
243_chr11,0.0619082510471344
244_chr11,0.18707731366157532
245_chr4,0.2574848234653473
246_chr2,0.26554388403892515
246_chr3,0.6894428074359894
248_chr2,0.648891493678093
249_chr2,0.3864379167556763
251_chr1,0.8616756796836853
252_chr1,0.5559258580207824
253_chr11,0.27238263487815856
253_chr17,0.37475582361221316
253_chr4,0.6135548114776611
254_chr3,-0.1644429862499237
255_chr3,0.5340527176856995
256_chr4,0.5328127026557923
258_chr2,0.4534997045993805
259_chr1,0.9412506520748138
260_chr17,-0.04216277599334717
260_chr3,0.3735257625579834
261_chr17,-0.252299040555954
264_chr11,0.08363905549049377
264_chr17,0.5875460565090179
265_chr17,0.5270736575126648
265_chr3,0.7294789731502533
266_chr11,0.5440929293632507
266_chr17,0.5048393100500107
267_chr4,0.5503590166568756
269_chr1,0.7201293647289276
269_chr2,0.9586819112300873
270_chr1,0.6397874593734741
270_chr2,0.5305296003818512
271_chr4,0.5952883541584015
272_chr1,1.1653692960739135
272_chr2,0.1681847631931305
273_chr2,0.6291541755199432
273_chr3,0.6910160064697266
275_chr2,0.5535083740949631
277_chr17,0.6835173428058624
277_chr2,0.5950324833393097
279_chr1,1.40825457572937
279_chr2,1.0227632343769073
27_chr11,0.1086924910545349
283_chr3,0.7243403375148774
283_chr4,0.6313274025917053
284_chr11,-0.13741634488105775
284_chr17,0.44551835060119627
284_chr4,0.520134162902832
285_chr1,0.5715525090694428
286_chr3,0.6317821681499481
287_chr2,1.1732443213462829
289_chr3,0.27907423973083495
28_chr2,0.4694004476070404
290_chr11,0.11692537665367127
291_chr1,0.7686051368713379
291_chr17,0.36447803378105165
294_chr2,0.5413745462894439
294_chr3,0.5872838258743286
297_chr2,0.7705959171056748
29_chr1,0.6579727113246918
2_chr1,0.7157788872718811
300_chr11,0.23866722583770753
300_chr3,0.43834038972854616
301_chr4,0.5924174964427948
302_chr2,0.9164417207241058
302_chr3,0.27883054614067077
304_chr11,0.1618921458721161
305_chr1,0.805606234073639
305_chr11,0.5765496015548706
305_chr2,0.6141998529434204
305_chr4,0.6299260973930358
306_chr3,0.6172584891319275
308_chr2,0.9086767971515656
30_chr17,-0.2678508639335632
310_chr1,0.7681701183319092
310_chr4,0.09148184061050416
312_chr2,0.42636693716049195
313_chr2,0.5297245502471923
