sequenceID,pred
101_chr11,0.12601679116487502
101_chr3,0.20912669748067855
102_chr3,0.3007724925875664
104_chr3,-0.06611810773611068
104_chr4,0.02626038044691086
105_chr17,-0.03596177995204926
106_chr11,-0.38827004879713056
106_chr17,0.20526255369186402
107_chr1,0.34278345853090286
107_chr3,0.0862236425280571
108_chr3,0.17148895412683487
10_chr11,0.19451195150613784
111_chr11,0.1606740638613701
111_chr3,0.29038367718458175
113_chr2,-0.25706157088279724
115_chr2,0.22741279602050782
116_chr11,-0.09853461533784866
118_chr3,0.18562277108430864
119_chr11,-0.04760354906320572
11_chr2,0.3463503569364548
11_chr4,-0.11255891919136048
122_chr2,0.45303435921669005
123_chr1,0.330100753903389
123_chr2,0.13595408648252488
124_chr4,0.2534357160329819
125_chr3,0.26117384880781175
128_chr1,0.5935384422540665
128_chr17,0.12280625402927399
12_chr11,-0.1601281449198723
12_chr2,0.6255843490362167
132_chr17,0.2613149106502533
133_chr2,0.1825982302427292
134_chr17,-0.06376087963581085
135_chr2,0.29122248888015745
139_chr1,0.23015488982200621
139_chr2,0.5019050046801568
141_chr1,0.6856119841337204
141_chr11,0.24341513961553574
141_chr17,0.24739198088645936
143_chr11,0.10599147528409958
143_chr4,0.04518017619848251
144_chr2,0.4058770895004272
14_chr4,0.03756023198366165
150_chr1,0.31227419823408126
152_chr11,0.04942561835050583
153_chr1,0.3857402250170708
153_chr2,0.3565023452043533
154_chr2,0.1590876027941704
156_chr11,-0.29096604883670807
157_chr11,0.09430462270975112
157_chr3,0.17826010435819625
158_chr1,0.7855175226926804
158_chr4,-0.020855025947093965
159_chr17,0.3200227111577988
159_chr3,0.21459170430898666
160_chr11,0.19712979346513748
160_chr4,0.23610827177762986
161_chr2,0.13759534507989885
163_chr4,0.052680101990699765
164_chr1,0.9164419651031495
165_chr2,0.27300062626600263
165_chr4,0.08501637727022171
168_chr1,0.14616360813379287
169_chr1,0.2985342457890511
169_chr2,0.4834980845451355
16_chr11,-0.20172173976898194
170_chr17,0.17735301852226257
172_chr4,-0.045386400818824765
173_chr17,0.31737551987171175
175_chr2,0.31572276204824445
175_chr4,-0.30699071288108826
176_chr17,0.21614031195640565
178_chr2,0.11955819129943848
178_chr3,0.09645876437425613
17_chr11,-0.023368485271930695
17_chr17,0.22744424939155578
180_chr11,-0.4160645633935928
181_chr2,0.5419643566012382
181_chr4,0.2553318962454796
182_chr3,0.08300817161798477
183_chr3,-0.024602167308330536
184_chr1,0.7093152165412903
184_chr17,0.38365640938282014
184_chr3,0.3574712321162224
186_chr1,0.5379969716072083
186_chr3,0.31046634167432785
188_chr2,0.2734225019812584
188_chr3,0.1337522491812706
189_chr17,0.2341356724500656
190_chr2,0.27771449983119967
190_chr4,0.01816585510969162
191_chr11,-0.22304885536432267
191_chr3,-0.14061907082796096
191_chr4,-0.008890022337436677
192_chr1,0.14903800338506698
192_chr3,-0.5479126870632172
193_chr3,0.007980448007583619
193_chr4,-0.26443469524383545
194_chr17,0.2876988917589188
198_chr2,0.1080627292394638
19_chr17,0.4007293701171875
1_chr4,-0.07872300744056701
201_chr3,0.011120560765266418
202_chr1,0.5453911319375038
202_chr17,0.2167705625295639
203_chr2,-0.39269118905067446
204_chr17,0.1794131726026535
204_chr4,0.11961586475372314
205_chr1,0.627580538392067
205_chr4,0.14214839190244674
206_chr11,0.1447962537407875
206_chr3,0.21122947782278062
207_chr2,0.11508164256811142
209_chr2,0.060491470992565154
211_chr1,0.1645366966724396
212_chr17,0.24986177086830139
213_chr11,-0.4451655477285385
214_chr1,-0.141896852850914
214_chr4,0.26293394565582273
216_chr1,0.27115484327077866
217_chr4,-0.13239779472351074
218_chr4,-0.05902682989835739
219_chr2,0.3363307550549507
21_chr1,1.0988916784524918
220_chr2,0.2024653971195221
222_chr17,0.13368775844573974
223_chr11,0.1434835359454155
224_chr3,-0.01712094694375992
225_chr4,0.1857270047068596
226_chr2,0.12935776263475418
227_chr3,0.059668444097042084
228_chr2,0.4055545449256897
22_chr17,0.10999869108200074
22_chr3,-0.2650538057088852
230_chr1,0.25130209475755694
230_chr17,0.34647242426872255
231_chr1,0.7553064227104187
231_chr4,0.16389017552137375
232_chr1,0.20700118988752364
232_chr11,-0.5195354670286179
234_chr2,-0.003663565218448639
235_chr17,0.18220890760421754
236_chr11,0.11651094704866409
237_chr4,0.09075056165456771
238_chr11,-0.21812862157821655
239_chr1,0.6753501743078232
239_chr17,0.19698008000850678
239_chr4,0.060701899230480194
23_chr2,0.35684112161397935
241_chr4,0.16124886125326157
244_chr1,0.8360543057322503
245_chr3,-0.5053693294525147
247_chr17,0.23253419995307922
247_chr4,0.14497464448213576
249_chr17,0.2663550913333893
251_chr17,0.29487100839614866
251_chr3,0.2006959244608879
253_chr2,0.032164886593818665
