sequenceID,pred
101_chr1,-0.1628788411617279
101_chr3,-0.25453457832336424
103_chr3,-0.2835129380226135
103_chrX,-0.48116232752799987
106_chr14,-0.13315559029579163
106_chr5,-0.3360634624958038
106_chr8,-0.4411314010620117
108_chr4,-0.3833133101463318
10_chr11,-0.260885626077652
10_chr3,-0.17925879955291749
110_chr1,-0.10680233240127564
110_chr11,-0.39257078766822817
112_chr2,-0.11194463968276977
113_chr1,-0.18507092595100402
113_chr9,-0.42623565793037416
115_chr11,-0.4476199924945831
115_chr17,-0.19512103199958802
116_chr1,0.03694819211959839
116_chrX,-0.11505487561225891
117_chr1,0.48566784262657164
117_chr11,-0.28138930797576905
117_chr4,-0.028208696842193605
119_chr1,-0.2482195734977722
119_chr17,-0.19448899626731872
11_chr11,-0.2352709174156189
11_chr17,-0.039696884155273435
11_chr9,-0.0908821165561676
122_chr1,-0.17074045538902283
123_chr1,0.3345273852348328
123_chr17,-0.12487658858299255
123_chr7,-0.16544401049613952
124_chr3,0.23920640349388123
125_chr11,-0.32352112531661986
126_chr3,0.13387625217437743
127_chr11,-0.23761216402053834
12_chrX,-0.3536453485488892
130_chr2,-0.23204505443572998
131_chr1,-0.18519325256347657
135_chr4,-0.3465340793132782
136_chr1,0.019576668739318848
137_chr2,-0.14322766661643982
13_chr1,0.3479763209819794
142_chr3,-0.25211830735206603
142_chr4,-0.06507400274276734
143_chr3,-0.27530274391174314
144_chr17,-0.0911817193031311
144_chr3,-0.08045570254325866
145_chr19,-0.9737964689731597
149_chr1,-0.27818116545677185
149_chr2,-0.5032941460609436
149_chr3,-0.17025557160377502
149_chr4,-0.4291234016418457
14_chr17,-0.1575295388698578
152_chr2,0.09567204713821412
153_chr4,-0.3888891339302063
153_chr7,-0.4979436814785004
154_chr11,-0.35863256454467773
155_chr2,-0.2972359359264374
157_chr1,-0.27324864864349363
157_chr4,-0.2982690632343292
15_chr1,-0.09186604619026184
15_chr4,-0.2064272344112396
161_chr17,-0.19269348978996276
162_chr3,-0.3409856498241425
162_chr5,-0.3841612160205841
164_chr17,-0.3701222002506256
164_chr2,-0.3790150284767151
168_chr2,-0.3713247537612915
16_chr1,-0.28902838230133054
16_chr4,-0.08086694478988647
170_chr17,-0.16131089329719545
170_chr2,-0.17119293808937072
170_chr4,-0.21482730507850648
171_chr1,-0.10047445893287658
171_chr11,-0.4513893127441406
173_chr1,-0.2981705188751221
173_chr11,-0.3549812316894531
173_chr16,-0.3623002231121063
173_chr19,-0.5231487452983856
175_chr4,-0.4420187592506409
176_chr4,-0.23850430250167848
178_chr1,-0.12729156017303467
180_chr2,-0.14717844128608704
181_chr2,-0.17979998588562013
184_chr4,-0.2779483377933502
185_chr1,-0.2598351836204529
186_chr3,0.4138905107975006
188_chr9,-0.40369912385940554
189_chr1,-0.04359675049781799
189_chr7,-0.20152965188026428
18_chr11,-0.3470726013183594
18_chr20,-0.18708589673042297
190_chr11,-0.36988486647605895
191_chr17,-0.16162933111190797
192_chr11,-0.17010712027549743
197_chr1,0.05776388645172119
197_chr11,-0.3455986201763153
197_chr17,-0.08426752090454101
197_chr3,-0.34481608867645264
197_chr4,-0.34514901638031004
198_chr3,-0.18649718165397644
199_chr2,-0.17120697498321533
199_chr4,-0.06338066458702088
19_chr11,-0.2386427640914917
19_chr4,-0.07481477856636047
1_chr6,-0.4009876012802124
200_chr2,-0.24315090775489806
203_chr11,-0.3521336853504181
204_chr17,-0.18097971081733705
206_chr3,-0.26254122853279116
206_chr4,-0.22412337064743043
207_chr11,-0.2849544286727905
207_chr18,-0.1633071005344391
