sequenceID,pred
100_chr11,0.14499803483486176
100_chr17,0.33885509967803956
100_chr4,-0.000553886592388153
101_chr4,0.08370720446109772
102_chr17,0.1670762836933136
102_chr2,-0.00760427862405777
103_chr1,0.2994217023253441
103_chr22,-0.4197374373674393
104_chr3,-0.2152739644050598
105_chr2,0.12487831264734268
105_chr4,-0.20622345954179763
108_chr1,0.06605225801467896
109_chr11,-0.0908907562494278
109_chr2,0.33731807917356493
110_chr17,0.3388530224561691
110_chr2,-0.13375134617090226
112_chr17,0.18727848529815674
113_chr4,0.299079655110836
114_chr17,0.24210962653160095
114_chr3,0.20636013597249986
114_chr4,0.27075126469135286
115_chr1,-0.04328021109104156
115_chr2,-0.004723015427589417
116_chr14,0.2834391713142395
116_chr3,0.22375204414129257
119_chr11,0.2520357623696327
120_chr4,0.22884352058172225
123_chr14,-0.20859439074993133
123_chr3,0.32538829147815707
124_chr11,0.29923518747091293
127_chr2,-0.14720805287361144
128_chr17,0.15374670028686524
129_chr11,0.22850581258535385
129_chr9,0.22381472140550612
12_chr17,0.34252711832523347
132_chr1,1.275398188829422
132_chr2,0.11280005872249603
133_chr11,-0.17671416103839874
135_chr11,0.3061680421233177
135_chr2,0.33885310888290404
136_chr2,0.3388499319553375
137_chr11,0.14023459404706956
138_chr1,0.6074624240398407
138_chr17,0.32214581966400146
139_chr3,0.19589077383279802
13_chr11,0.186795936524868
13_chr2,-0.06864805519580841
141_chr17,0.33885393142700193
144_chr2,0.31880554705858233
145_chr1,0.15788252055644988
145_chr6,0.20588984191417695
146_chr3,0.108588108420372
147_chr4,0.1723775878548622
149_chr11,0.2801055520772934
149_chr20,-0.019811099767684935
14_chr4,0.08611702919006348
151_chr17,0.33879501819610597
151_chr2,0.1507362097501755
152_chr11,0.30144917219877243
154_chr4,0.24636835753917694
155_chr17,0.3071735069155693
157_chr3,0.22622950822114946
158_chr1,0.21023987829685212
158_chr3,0.24531813561916352
159_chr2,0.11824171543121338
160_chr11,0.06870974451303483
160_chr4,0.16157810240983964
163_chr1,-0.008503995835781097
163_chr17,0.17605063021183015
163_chr4,0.13702279925346375
166_chr1,0.3042002022266388
166_chr4,0.29910658597946166
167_chr3,-0.058222617208957675
167_chr4,0.1399388998746872
171_chr17,0.33303605318069457
172_chr4,-0.046024751663208005
173_chr15,-0.5748915404081345
175_chr11,0.2478858232498169
176_chr11,-0.16499846130609513
177_chr11,0.22457917779684067
177_chr4,0.2237391695380211
178_chr11,0.3004365414381027
178_chr3,-0.15240135937929153
17_chr11,-0.19347840696573257
181_chr11,0.029501989483833313
183_chr1,0.1646098718047142
184_chr1,0.14535564184188843
184_chr17,0.31366499662399294
187_chr4,0.30054050832986834
188_chr1,0.11916679441928864
188_chr11,0.3344442114233971
189_chr17,0.3562049210071564
18_chr1,0.033222831785678864
18_chrX,-0.01958376318216324
190_chr17,0.3462641924619675
191_chr11,0.0781228244304657
192_chr1,0.2436234548687935
193_chr3,-0.09242022335529328
193_chr4,0.10904556512832642
194_chr17,0.33771690130233767
195_chr1,0.19762647598981858
195_chr17,0.33885311484336855
196_chr1,1.0784942924976348
196_chr14,0.19510361254215242
196_chr17,0.3376859396696091
1_chr1,0.3372355133295059
1_chr4,0.03565254807472229
200_chr3,0.3052364408969879
201_chr17,0.26085613667964935
202_chr11,0.2992712467908859
202_chr17,0.3439751029014587
204_chr1,-0.10099853575229645
204_chr3,0.28119742721319196
204_chr4,-0.04391394853591919
205_chr17,0.3207534164190292
205_chr2,0.33769056499004363
207_chr12,0.07129688262939453
207_chr2,0.051630710065364835
208_chr1,0.15421753078699113
209_chr17,-0.20141910314559935
211_chr4,0.3483544707298279
212_chr2,0.31955755949020387
213_chr3,-0.1432938814163208
213_chr4,-0.2263913482427597
214_chr1,0.6136523246765136
215_chr11,-0.0017769694328308105
215_chr2,-0.1882891058921814
216_chr11,0.22886997163295747
216_chr17,0.3336202174425125
217_chr3,-0.13137167394161225
218_chr1,0.17182845771312713
218_chr2,-0.08314858973026276
219_chr1,0.27616757750511167
219_chr3,0.22373454123735428
21_chr1,0.29965710639953613
220_chr7,0.3704102337360382
221_chr11,-0.05686686635017395
221_chr17,0.31366814076900484
222_chr3,0.06335931867361069
223_chr1,0.1857215940952301
224_chr1,0.17865869104862214
225_chr1,0.2620060622692108
226_chr17,0.35246191918849945
226_chr2,0.031429578363895413
227_chr2,-0.0013028040528297424
227_chr4,0.09723980724811554
228_chr17,0.2442632421851158
228_chr4,-0.19010331630706787
229_chr1,0.8909550756216049
229_chr11,0.7300291776657104
229_chr2,0.5234590351581574
22_chr21,-0.39670245349407196
230_chr4,-0.04455614984035492
233_chr11,-0.0951909065246582
233_chr2,0.2500923365354538
234_chr4,0.22373870462179185
235_chr2,0.15022385418415068
236_chr11,0.30516988337039946
237_chr17,0.33255988359451294
237_chr2,0.31758479624986646
238_chr4,-0.26802479922771455
239_chr1,0.06936403512954711
23_chr11,-0.027338403463363647
23_chr3,0.2237345442175865
240_chr17,0.3387431353330612
240_chr2,-0.04177933931350708
241_chr2,-0.17404761612415315
241_chr3,0.29851619303226473
242_chr11,0.22372922152280808
244_chr2,0.28910884261131287
246_chr2,-0.16413986682891846
246_chr4,-0.1978313609957695
247_chr20,0.24256721138954163
248_chr4,0.2988205850124359
249_chr4,0.1523417443037033
24_chr3,0.1962087258696556
252_chr1,0.11257306635379791
252_chr2,0.20858962833881378
253_chr1,0.3264988511800766
253_chr17,0.2543660670518875
254_chr1,0.29879988729953766
256_chr3,-0.26470779478549955
257_chr10,-0.035188356041908266
257_chr4,0.13403345942497252
25_chr1,0.003804469108581543
263_chr3,-0.24902074337005614
265_chr1,0.3175385668873787
265_chr2,-0.21587968468666077
265_chr3,0.19167248010635377
266_chr4,-0.1696448117494583
267_chr11,0.32253578007221223
268_chr11,0.25138129442930224
268_chr3,0.3415617302060127
269_chr1,0.33940509855747225
26_chr4,-0.1576081097126007
270_chr1,0.24754553139209748
270_chr11,0.32340750098228455
270_chr2,0.6389754176139831
270_chr3,0.47102370858192444
271_chr2,0.0689953774213791
273_chr1,0.39373637437820436
273_chr4,-0.18656485080718993
274_chr2,0.31753854602575304
275_chr11,0.0025305479764938356
275_chr3,-0.31798191368579865
276_chr2,0.08907539695501328
278_chr4,0.09651557505130767
27_chr1,0.22079692780971527
27_chr2,0.2620080515742302
282_chr2,-0.253561344742775
282_chr3,-0.16161937713623048
283_chr1,0.4340791508555412
283_chr2,0.1907261624932289
283_chr4,0.08294961303472519
284_chr1,0.18359893709421157
285_chr1,0.46434998512268066
286_chr2,-0.058016516268253326
287_chr2,0.33885341286659243
289_chr1,0.26702254712581636
28_chr1,0.12365175187587737
290_chr11,-0.18857260942459106
290_chr4,-0.07035825848579406
295_chr3,0.2237111896276474
297_chr1,0.09376789033412933
297_chr4,0.3047487556934357
298_chr2,0.33769204616546633
298_chr3,-0.2666363924741745
299_chr11,-0.027476406097412108
29_chr1,0.3364749103784561
29_chr17,0.1429133176803589
29_chr3,0.16476244628429412
300_chr3,-0.06658502221107483
302_chr1,0.33769271671772005
304_chr4,0.3012856632471085
305_chr1,0.14990866035223008
306_chr2,-0.07487472891807556
308_chr11,0.30555535703897474
308_chr17,0.33768788278102874
311_chr15,-0.09795012474060058
311_chr16,0.14225555956363678
311_chr17,0.15072842538356782
312_chr4,0.27623548805713655
313_chr11,0.34348228871822356
314_chr1,0.33666243553161623
314_chr17,0.31751629859209063
314_chr3,0.12380577921867371
315_chr11,0.3068696916103363
315_chr3,-0.18990559875965118
316_chr10,-0.09645883589982987
316_chr17,0.359484925866127
317_chr3,-0.01476631611585617
319_chr4,-0.26879595071077345
31_chr17,0.3176205366849899
320_chr1,-0.0036079540848731996
321_chr11,-0.49205210208892824
321_chr4,0.2313063472509384
322_chr1,0.31365689933300017
323_chr1,0.0831468641757965
323_chr4,0.22373463660478593
324_chr11,-0.6387953847646713
325_chr2,0.33472451865673064
326_chr4,0.3056439131498337
327_chr3,0.029564869403839112
329_chr3,0.04268210381269455
32_chr1,0.07145073115825654
330_chr1,0.3494240641593933
330_chr11,0.2237412765622139
331_chr17,0.33900684416294097
332_chr1,0.5363241314888001
332_chr10,0.3041810989379883
332_chr18,0.0896064966917038
332_chr9,0.11009295880794526
333_chr1,0.07636435925960541
333_chr17,0.33766540586948396
334_chr11,0.01766320616006851
336_chr3,0.19210816472768782
337_chr17,0.3388527184724808
338_chr1,0.33885266482830045
338_chr11,-0.33004704415798186
338_chr2,0.33768215775489807
338_chr3,0.2730612397193909
339_chr1,0.3737190544605255
33_chr11,-0.4981140300631523
33_chr3,0.32805714309215545
33_chr4,0.2237345442175865
33_chr9,0.1530502364039421
340_chr3,0.35456273406744004
340_chr6,-0.43808554112911224
341_chr1,1.5143098086118698
341_chr6,0.2770912185311317
341_chrX,0.19845776855945588
342_chr17,0.3388452887535095
342_chr2,0.33879782259464264
342_chr4,0.30720278769731524
344_chr3,0.282351465523243
346_chr1,-0.0738322451710701
346_chr4,0.16011628434062003
347_chr1,0.010480631887912751
347_chr4,0.2999279126524925
349_chr11,-0.1392815813422203
34_chr1,0.02805931121110916
34_chr11,0.2926961898803711
34_chr17,0.3367357850074768
34_chr2,0.33876214623451234
